Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Upper Band,Lower Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-19,1.02,1.02,1.02,1.02,1.0,20.0,1.0,20.0,20.0,100.0,0.0,0.0,1621382400.0,0,0.0,20398.94,-0.2322166912349432,0.0309156736335156,0.01,1968.6274509803923,-71.35071724315087,1970.8236156249352,41.8,0.6,41.199999999999996,1.0,1.1470588235294117,0.8823529411764706,1.1470588235294117,0.6666666666666667,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,-0.01960784313725492,-0.8,-0.6666666666666666,-0.803921568627451,-0.8,0.0,,,6.275601564059331e-06,0.002148090098635334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,1.0,0.8717948717948719,6.800000000000004,1.5,0.8717948717948719,2.081632653061225,1.7000000000000002,0.8717948717948719,1.7894736842105265,1.7000000000000002,0.8717948717948719,1.7894736842105265
2021-05-18,1.02,1.02,1.02,1.02,1.02,100.0,3.0,102.0,100.0,100.0,0.0,0.0,1621296000.0,0,0.0,20446.42,1.3166533783994572,0.030849406329231,0.02,1968.6274509803923,-71.41724565963136,1970.8112475987873,41.8,0.6,41.199999999999996,1.0,1.1470588235294117,0.8823529411764706,1.1470588235294117,0.6666666666666667,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,99.0,2.0,101.0,99.0,0.0,,,1.1302155080612771e-05,0.00277741594664451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,1.0,0.8717948717948719,6.800000000000004,1.5,0.8717948717948719,2.081632653061225,1.7000000000000002,0.8717948717948719,1.7894736842105265,1.7000000000000002,0.8717948717948719,1.7894736842105265
2021-05-14,1.02,1.02,1.02,1.02,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620950400.0,0,0.0,19862.23,-0.5295978862158268,0.0307639620105609,0.01,1968.6274509803925,-70.57656667957224,1970.7889734361784,41.8,0.6,41.2,1.0,1.1470588235294117,0.8627450980392157,1.1470588235294117,0.6568627450980392,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9666666666666668,-0.5,-0.9666666666666668,-0.9666666666666668,0.0,,,5.568728555005544e-06,0.0027993804232870592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.9532710280373832,20.39999999999998,1.0,0.8717948717948719,6.800000000000004,1.5223880597014925,0.8717948717948719,2.0400000000000005,1.7000000000000002,0.8717948717948719,1.7894736842105263,1.7000000000000002,0.8717948717948719,1.7894736842105263
2021-05-12,1.02,1.02,1.02,1.02,1.0,30.0,2.0,30.0,30.0,100.0,0.0,0.0,1620757800.0,0,0.0,19967.98,-0.8174324663294041,0.0306780823873019,0.02,1968.6274509803925,-70.73239256048934,1970.7779987084616,41.8,0.6,41.2,1.0,1.1470588235294117,0.8627450980392157,1.1470588235294117,0.6274509803921569,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.0,-0.25,-0.25,0.0,,,-5.942223696310887e-06,0.0024499201124426437,0.0,1.0,-0.0467289719626168,0.0490196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.9107142857142856,10.19999999999999,1.0,0.8717948717948719,6.800000000000004,1.59375,0.8717948717948719,1.9245283018867927,1.7000000000000002,0.8717948717948719,1.7894736842105263,1.7000000000000002,0.8717948717948719,1.7894736842105263
2021-05-11,1.02,1.02,1.02,1.02,1.0,40.0,1.0,40.0,40.0,100.0,0.0,0.0,1620671400.0,0,-4.672897196261683,20132.55,-0.2042752565709071,0.0306031072194218,0.01,1968.6274509803925,-70.97163548581774,1970.7897095817743,41.8,0.6,41.2,1.0,1.1470588235294117,0.8627450980392157,1.1470588235294117,0.6274509803921569,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,0.5882352941176471,1.1470588235294117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.02,1.02,1.02,1.02,-0.0892857142857143,-0.0892857142857143,-0.0467289719626168,-0.0467289719626168,0.0,0.0,0.0,0.0,-0.068471337579618,-0.9316239316239316,-0.75,-0.9363057324840764,-0.9316239316239316,0.0,-1.0,-1.0,0.051584092365667,0.0008363721540544619,0.0,2.0,-0.0446428571428571,0.0934579439252335,-0.0446428571428571,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.045685914552737,0.1470588235294117,-0.0446428571428571,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.045685914552737,0.1470588235294117,-0.0446428571428571,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.045685914552737,0.1470588235294117,,,,,,,1.0,0.8717948717948719,6.800000000000004,1.0,0.8717948717948719,6.800000000000004,1.59375,0.8717948717948719,1.9245283018867927,1.7000000000000002,0.8717948717948719,1.7894736842105263,1.7000000000000002,0.8717948717948719,1.7894736842105263
2021-05-10,1.12,1.12,1.07,1.07,1.0735042735042737,585.0,4.0,628.0,585.0,100.0,0.05,-0.05,1620585000.0,0,-4.464285714285721,20173.76,0.8667322319892312,0.0305775330222623,0.02,1871.96261682243,-71.03093325190744,1874.1151790802028,41.8,0.6,41.2,0.9532710280373832,1.0934579439252334,0.822429906542056,1.0934579439252334,0.5700934579439252,1.0934579439252334,0.5607476635514018,1.0934579439252334,0.5607476635514018,1.0934579439252334,0.5607476635514018,1.0934579439252334,0.5607476635514018,1.0934579439252334,0.9532710280373832,1.0,0.9532710280373832,1.0,0.9532710280373832,1.0,0.9532710280373832,1.0,0.9532710280373832,1.0,0.9532710280373832,1.0,0.9532710280373832,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.02,1.02,1.02,1.02,-0.0427350427350425,-0.0427350427350425,-0.0446428571428571,-0.0446428571428571,-0.0892857142857143,-0.0892857142857143,-0.0467289719626168,-0.0467289719626168,-0.0745652814618329,-0.415,0.3333333333333333,-0.4586206896551724,-0.415,0.0,4.024558464266208e-15,4.024558464266208e-15,0.0493012186575142,0.0012048279230985346,0.0,1.0,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.0447022906135055,0.1470588235294117,-0.0427350427350425,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.0447022906135055,0.1470588235294117,-0.0427350427350425,0.1470588235294117,-0.0467289719626168,0.1470588235294117,-0.0447022906135055,0.1470588235294117,,,,,,,1.0,0.9145299145299146,10.700000000000015,1.0490196078431373,0.9145299145299146,7.133333333333338,1.754098360655738,0.9145299145299146,1.910714285714286,1.7833333333333334,0.9145299145299146,1.8771929824561409,1.7833333333333334,0.9145299145299146,1.8771929824561409
2021-05-05,1.17,1.17,1.12,1.12,1.16,1000.0,3.0,1160.0,1000.0,100.0,0.0499999999999998,-0.0499999999999998,1620153000.0,0,-4.273504273504258,19765.24,0.9131340691163724,0.0305407366899063,0.02,1783.9285714285716,-70.43218296362706,1786.0602329976928,41.8,0.6,41.2,0.9107142857142856,1.044642857142857,0.7142857142857143,1.044642857142857,0.5446428571428571,1.044642857142857,0.5357142857142857,1.044642857142857,0.5357142857142857,1.044642857142857,0.5357142857142857,1.044642857142857,0.5357142857142857,1.044642857142857,0.9553571428571428,1.0,0.9553571428571428,1.0,0.9553571428571428,1.0,0.9553571428571428,1.0,0.9553571428571428,1.0,0.9553571428571428,1.0,0.9553571428571428,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.12,1.12,1.07,1.07,0.0934579439252335,0.0,0.0467289719626168,-0.0427350427350425,-0.0427350427350425,-0.0427350427350425,-0.0446428571428571,-0.0446428571428571,0.0331983805668014,1.2727272727272727,-0.4,1.3481781376518218,1.2727272727272727,0.0,-0.500000000000001,-1.4999999999999991,15.497928761333329,-0.9242253547959035,1.0,0.0,0.0446428571428569,-0.0427350427350425,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,-0.0427350427350425,0.0446428571428569,,,,,,,1.046728971962617,0.9572649572649574,11.200000000000015,1.0980392156862746,0.9572649572649574,7.466666666666672,1.836065573770492,0.9572649572649574,2.0000000000000004,1.866666666666667,0.9572649572649574,1.9649122807017547,1.866666666666667,0.9572649572649574,1.9649122807017547
2021-05-04,1.07,1.17,1.07,1.17,1.1227272727272728,440.0,5.0,494.0,440.0,100.0,0.0999999999999998,0.0999999999999998,1620086400.0,0,4.464285714285698,19586.39,-0.7538322466096092,0.40304691110919544,0.02,80.34188034188038,-70.16218915277395,108.25966452126607,4.18,0.4599999999999999,3.72,0.8717948717948719,1.0,0.6581196581196582,1.0,0.5128205128205129,1.0,0.5128205128205129,1.0,0.5128205128205129,1.0,0.5128205128205129,1.0,0.5128205128205129,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,0.9572649572649574,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.17,1.17,1.12,1.12,-0.0446428571428571,0.0446428571428569,-0.0446428571428571,0.0446428571428569,0.0934579439252335,0.0,0.0467289719626168,-0.0427350427350425,0.0034451857014834,-0.4607843137254901,1.5,-0.4589266155531216,-0.4607843137254901,0.0,inf,inf,-0.0705038448315235,-0.0030850561033404825,1.0,0.0,0.0467289719626168,-0.0446428571428571,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0,0.0,0.0,0.0,0.0,,1.0934579439252334,1.0,11.700000000000015,1.1470588235294117,1.0,7.800000000000004,1.95,1.0,2.0526315789473686,1.95,1.0,2.0526315789473686,1.95,1.0,2.0526315789473686
2021-05-03,1.12,1.12,1.12,1.12,1.118872549019608,816.0,2.0,913.0,816.0,100.0,0.0,0.0,1620000000.0,0,4.672897196261694,19735.16,0.2317984389665239,0.4042941813408862,0.04,88.39285714285717,-70.38711619262271,116.471341940778,4.18,0.4599999999999999,3.72,0.9107142857142856,1.0,0.6607142857142857,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,1.0,1.044642857142857,1.0,1.044642857142857,1.0,1.044642857142857,1.0,1.044642857142857,1.0,1.044642857142857,1.0,1.044642857142857,1.0,1.044642857142857,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.07,1.17,1.07,1.17,0.0,0.0,0.0467289719626168,0.0467289719626168,-0.0446428571428571,0.0446428571428569,-0.0446428571428571,0.0446428571428569,0.0328054298642536,-0.0933333333333333,-0.75,-0.0635897435897435,-0.0933333333333333,0.0,-1.0,-1.0,-0.070845305741563,-0.003679134366394132,0.0,0.0,0.0,0.0,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0,0.0,0.0,0.0,0.0,,1.046728971962617,1.0,22.39999999999998,1.0980392156862746,1.0,11.19999999999999,1.866666666666667,1.0,2.1538461538461533,1.866666666666667,1.0,2.1538461538461533,1.866666666666667,1.0,2.1538461538461533
2021-04-30,1.12,1.12,1.07,1.07,1.0833333333333333,900.0,8.0,975.0,900.0,100.0,0.05,-0.05,1619740800.0,0,0.0,19689.52,-1.2986388003557223,0.4057871267041839,0.01,97.196261682243,-70.31847399022423,125.35193833760304,4.18,0.4599999999999999,3.72,0.8785046728971961,1.0,0.6635514018691588,1.0,0.5607476635514018,1.0,0.5607476635514018,1.0,0.5607476635514018,1.0,0.5607476635514018,1.0,0.5607476635514018,1.0,1.0,1.0934579439252334,1.0,1.0934579439252334,1.0,1.0934579439252334,1.0,1.0934579439252334,1.0,1.0934579439252334,1.0,1.0934579439252334,1.0,1.0934579439252334,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.03,-0.04,-0.04,0.0,,1.12,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0467289719626168,0.0467289719626168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0018214679003947,0.0007627318655487653,0.0,0.0,0.0,0.0,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0934579439252335,-0.0427350427350425,0.0934579439252335,-0.0446428571428571,0.0934579439252335,-0.0436889499389498,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,1.1382978723404256,1.0,8.230769230769225,1.7833333333333334,1.0,2.2765957446808507,1.7833333333333334,1.0,2.2765957446808507,1.7833333333333334,1.0,2.2765957446808507
