Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-03-09,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,20078.87,0.4535673779693105,0.6313926566668884,0.05,72.0,-70.8940293950805,115.19777524000556,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0005447018110693719,6.871458331613654e-05,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-08,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19988.21,0.1931359299998769,0.6313492737646147,0.05,72.0,-70.76201420737524,115.135060963781,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002683740414287123,8.689959005332305e-06,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-05,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19949.68,-1.1646900113303271,0.6313437874129838,0.04,72.0,-70.70554515160143,115.10416999249482,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0015659461493275268,0.0006362511552794318,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-04,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,20184.77,-0.5960366003801787,0.6309423496141271,0.04,72.0,-71.0467347410944,115.28469962394732,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0008095602012454193,0.0001815855351246211,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-03,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,20305.8,1.966794431893315,0.6308278004104181,0.05,72.0,-71.21930679904264,115.3781051459686,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0035530196192652187,0.0015691409632758787,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-02,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19914.13,1.2246609600878422,0.6298394934609396,0.04,72.0,-70.6532497277059,114.96961584525104,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0021595300629950456,0.0005889991174578463,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-03-01,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19673.2,1.558753307091698,0.6294687369304203,0.05,72.0,-70.29385153406665,114.72187051698658,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0027881315551948906,0.0009744847767803744,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-02-26,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19371.25,-3.0984485246852933,0.6288559264033521,0.04,72.0,-69.83080596244436,114.40290018098617,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0033482090661907478,0.004285065168063902,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-02-25,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19990.65,0.8979575767914971,0.6261727354255886,0.04,72.0,-70.76558291001042,114.78723183128662,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0014652196659134713,0.0003078988777080291,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
2021-02-24,8.75,8.75,8.75,8.75,8.0,1.0,1.0,8.0,1.0,100.0,0.0,0.0,1615248000.0,0,0.0,19812.74,1.5785825466909875,0.6259799968870794,0.03,72.0,-70.50307024672004,114.61928939437296,8.74,31.65,22.91,1.0,1.0,1.0,1.0,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.0502857142857145,0.9988571428571428,1.2228571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6,2.88,-1.08,1.36,0.35,0.6,1.85,-1.16,1.55,0.35,1.95,1.0799999999999998,-2.01,1.23,0.48,,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0028702826405622777,0.0010054082519491579,0,0,0.0,0.0,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,-0.0489662676822632,-0.0011428571428571,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475,1.0011441647597257,0.9521218715995649,19.444444444444475
