Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-05,7.8,7.8,7.8,7.8,7.8,500.0,1.0,3900.0,500.0,100.0,0.0,0.0,1620153000.0,0,0.0,19765.24,0.9131340691163724,0.254765124215926,0.02,169.23076923076923,-70.43218296362706,186.7460796575767,3.7,21.0,17.3,0.9807692307692308,1.0192307692307694,0.935897435897436,1.0256410256410258,0.841025641025641,1.0256410256410258,0.767948717948718,1.153846153846154,0.767948717948718,1.1602564102564104,0.767948717948718,1.3782051282051282,0.6410256410256411,1.385897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000339472043168233,0.00036107503633239855,0,1,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981132075471698,51.99999999999988,1.0196078431372548,0.981132075471698,26.00000000000001,1.1890243902439024,0.975,5.416666666666665,1.3021702838063438,0.8666666666666667,2.5913621262458477,1.3021702838063438,0.8618784530386739,2.5490196078431366
2021-05-04,7.8,7.8,7.8,7.8,7.8,500.0,1.0,3900.0,500.0,100.0,0.0,0.0,1620153000.0,0,-1.8867924528301883,19586.39,-0.7538322466096092,0.2546731680925041,0.02,169.23076923076923,-70.16218915277395,186.68270609791347,3.7,21.0,17.3,0.9807692307692308,1.0192307692307694,0.935897435897436,1.0256410256410258,0.841025641025641,1.0256410256410258,0.767948717948718,1.153846153846154,0.767948717948718,1.1602564102564104,0.767948717948718,1.3782051282051282,0.6410256410256411,1.385897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.8,7.8,7.8,7.8,-0.01886792452830193,-0.01886792452830193,-0.01886792452830193,-0.01886792452830193,0.0,0.0,0.0,0.0,-0.01886792452830193,4.0,0.0,3.9056603773584904,4.0,0.0,,,0.027771920870879176,-0.00010812803274763133,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981132075471698,51.99999999999988,1.0196078431372548,0.981132075471698,26.00000000000001,1.1890243902439024,0.975,5.416666666666665,1.3021702838063438,0.8666666666666667,2.5913621262458477,1.3021702838063438,0.8618784530386739,2.5490196078431366
2021-05-03,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19735.16,0.2317984389665239,0.2547007083790406,0.04,164.1509433962264,-70.38711619262271,181.6382626407311,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.8,7.8,7.8,7.8,0.0,0.0,0.0,0.0,-0.01886792452830193,-0.01886792452830193,-0.01886792452830193,-0.01886792452830193,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.835549433189693e-05,1.5895637943737962e-05,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-30,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19689.52,-1.2986388003557223,0.2546966598131507,0.01,164.1509433962264,-70.31847399022423,181.6506794627215,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00044129510123493783,0.0008975342907080513,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-29,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19948.58,0.1371901863588043,0.2544682658186814,0.01,164.1509433962264,-70.70392980352487,181.7308764082236,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5290381902592504e-05,3.821256743225796e-06,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-28,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19921.25,1.233991346866281,0.25446729343382046,0.01,164.1509433962264,-70.6637384702265,181.72082899418885,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0005613049570760149,0.0006815800323879091,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-27,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19678.42,1.1896913980827817,0.25429397174032564,0.01,164.1509433962264,-70.30173154145504,181.61888541350763,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0006271668833046131,0.0006325122483165446,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-26,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19447.06,0.914176771285602,0.25413322936005117,0.03,164.1509433962264,-69.9484137962242,181.50505145608187,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0004107622143319971,0.00036364284413828045,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-23,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19270.89,-0.2104959003787487,0.2540408492231124,0.03,164.1509433962264,-69.67368917574642,181.4305266512072,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-8.414536341159096e-05,3.472702522149452e-05,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
2021-04-22,7.95,7.95,7.95,7.95,7.95,100.0,1.0,795.0,100.0,100.0,0.0,0.0,1620000000.0,0,0.0,19311.54,0.636130127616874,0.2540320274464882,0.03,164.1509433962264,-69.73752481676759,181.44579447352268,3.7,21.0,17.3,0.9622641509433962,1.0,0.9182389937106916,1.0062893081761006,0.8251572327044024,1.0062893081761006,0.7534591194968554,1.1320754716981132,0.7534591194968554,1.1383647798742138,0.7534591194968554,1.3522012578616351,0.6289308176100629,1.359748427672956,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,0.981132075471698,1.0,,,,,,2021,6.699999999999999,6.699999999999999,-6.07,0.4499999999999999,0.07,9.829999999999998,9.829999999999998,-9.72,0.1399999999999999,0.02,19.64,19.64,-33.33,-13.63,-2.33,,7.95,7.95,7.95,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00027935390507869605,0.00016708433561768213,0,0,0.0,0.0,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,-0.0188679245283019,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.03921568627451,1.0,26.500000000000018,1.211890243902439,0.99375,5.520833333333332,1.327212020033389,0.8833333333333333,2.641196013289037,1.327212020033389,0.8784530386740331,2.598039215686274
