Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-04-30,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19689.52,-1.2986388003557223,0.4702309634930639,0.01,92.77108433734942,-70.31847399022423,125.15372234146128,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1646586345381529,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0013564152171210767,0.0012971157526396237,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8586206896551724,6.0731707317073145,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-29,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19948.58,0.1371901863588043,0.469621809645989,0.01,92.77108433734942,-70.70392980352487,125.32371333329267,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00014880667664737127,6.852357025335894e-06,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-28,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19921.25,1.233991346866281,0.46961859165173325,0.01,92.77108433734942,-70.6637384702265,125.30506710269005,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0015920032444498686,0.001006507963571051,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-27,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19678.42,1.1896913980827817,0.4691463920720321,0.01,92.77108433734942,-70.30173154145504,125.10589810700388,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0016280108128519182,0.0009357006307704825,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-26,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19447.06,0.914176771285602,0.4687078218674637,0.03,92.77108433734942,-69.9484137962242,124.90255539626592,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011502240974507916,0.0005410484552220358,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-23,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19270.89,-0.2104959003787487,0.4684543653567454,0.03,92.77108433734942,-69.67368917574642,124.75905452537566,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00022325263511556735,4.82799786723883e-05,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-22,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19311.54,0.636130127616874,0.46843174948187094,0.03,92.77108433734942,-69.73752481676759,124.78691353264976,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0007728401605431929,0.00025120246438070225,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-20,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19189.47,-0.1885495055581776,0.46831410782388133,0.03,92.77108433734942,-69.54501609476448,124.69054766977044,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00024508288473157043,4.0467417280448026e-05,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-19,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19225.72,-1.809648085679039,0.4682951571283474,0.02,92.77108433734942,-69.60243881633562,124.72111468034323,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0013862070447626816,0.0024749124870277707,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
2021-04-16,12.45,12.45,12.45,12.45,12.384615384615383,13.0,2.0,161.0,13.0,100.0,0.0,0.0,1619740800.0,0,0.0,19580.05,0.4946190863327704,0.4671390289125138,0.02,92.77108433734942,-70.15252770038892,124.89424396117252,5.4,40.65,35.25,1.0,1.0,1.0,1.0,1.0,1.1815261044176708,1.0,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,1.1815261044176708,0.4337349397590362,3.265060240963856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,1.51,-4.23,-2.93,-0.21,0.0,10.45,-5.32,3.0900000000000003,1.79,3.25,15.02,-11.16,0.4499999999999997,0.91,,12.45,12.45,12.45,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004452139500371081,-0.74,1.0,-0.7411575562700965,-0.74,0.0,,,0.0005783702139765556,0.00014511462055834295,0,0,0.0,0.0,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,-0.0142760027192386,-0.0475866757307954,-0.0496551724137931,-0.0475866757307954,-0.0407240938198194,-0.0475866757307954,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.8463630183548605,5.50884955752212,1.0,0.8463630183548605,5.50884955752212,2.305555555555556,0.8463630183548605,1.3372717508055851
