Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Upper Band,Lower Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-17,5.84,6.44,5.84,6.44,6.301587301587301,189.0,7.0,1191.0,189.0,100.0,0.6000000000000005,0.6000000000000005,1621209600.0,0,4.885993485342022,20180.71,1.6034453331776,0.0893628719474532,,637.5776397515527,-71.04090985896929,,47.5,3.04,44.46,0.8416149068322981,1.0,0.7453416149068323,1.0,0.7453416149068323,1.0,0.5419254658385093,1.0,0.5419254658385093,1.0,0.5419254658385093,2.277950310559006,0.5419254658385093,2.277950310559006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.65999999999997,-23.5,-190.52,-52.849999999999994,403.38,398.85999999999996,-35.64,-207.15999999999997,-57.459999999999994,,,,,,-0.018487394957983246,0.048859934853420314,-0.018487394957983246,0.048859934853420314,,,,,0.03530767407113352,-0.6004228329809725,-0.2222222222222222,-0.5863146926015977,-0.6004228329809725,0.0,2.1578947368421164,2.1578947368421164,,-0.0010706340475075354,3.0,0.0,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.047231270358306196,,,,,,,1.1500000000000001,1.0,7.666666666666661,1.1881918819188193,1.0,6.3137254901960755,1.3416666666666668,1.0,3.926829268292682,1.845272206303725,1.0,2.1830508474576273,1.845272206303725,1.0,2.1830508474576273
2021-05-14,5.95,6.14,5.95,6.14,6.086680761099366,473.0,9.0,2879.0,473.0,100.0,0.1899999999999995,0.1899999999999995,1620950400.0,0,4.957264957264962,19862.23,-0.5295978862158268,0.0894586494233699,0.01,673.6156351791532,-70.57656667957224,679.9202141017404,47.5,3.04,44.46,0.8827361563517916,1.0,0.7817589576547231,1.0,0.7817589576547231,1.0309446254071661,0.5684039087947883,1.0309446254071661,0.5684039087947883,1.0309446254071661,0.5684039087947883,2.3892508143322475,0.5684039087947883,2.3892508143322475,1.0,1.0488599348534202,1.0,1.0488599348534202,1.0,1.0488599348534202,1.0,1.0488599348534202,1.0,1.0488599348534202,1.0,1.0488599348534202,1.0,1.0488599348534202,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.65999999999997,-23.5,-190.52,-52.849999999999994,403.38,398.85999999999996,-35.64,-207.15999999999997,-57.459999999999994,,5.84,6.44,5.84,6.44,0.017094017094017186,0.049572649572649584,0.0625000000000001,0.049572649572649584,-0.018487394957983246,0.048859934853420314,-0.018487394957983246,0.048859934853420314,0.06928175532826697,11.128205128205128,1.25,11.968468468468469,11.128205128205128,0.0,-0.240000000000002,inf,-0.0534180294537587,-0.002303991667969291,2.0,0.0,0.07933579335793353,-0.042735042735042736,0.13284132841328408,-0.042735042735042736,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.044983156546674466,0.13284132841328408,-0.042735042735042736,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.044983156546674466,0.13284132841328408,-0.042735042735042736,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.044983156546674466,,,,,,,1.0964285714285715,1.0,11.370370370370368,1.132841328413284,1.0,8.52777777777778,1.2791666666666666,0.9699842022116903,4.013071895424836,1.7593123209169053,0.9699842022116903,2.1619718309859155,1.7593123209169053,0.9699842022116903,2.1619718309859155
2021-05-12,5.85,5.85,5.6,5.85,5.6923076923076925,39.0,4.0,222.0,39.0,100.0,0.25,0.0,1620757800.0,0,4.464285714285721,19967.98,-0.8174324663294041,0.0896652373832073,0.02,711.9658119658121,-70.73239256048934,718.2898420401783,47.5,3.04,44.46,0.9042735042735043,1.0307692307692309,0.8205128205128205,1.0307692307692309,0.8205128205128205,1.0820512820512822,0.5965811965811967,1.0820512820512822,0.5965811965811967,1.0820512820512822,0.5965811965811967,2.5076923076923077,0.5965811965811967,2.5076923076923077,1.0,1.100854700854701,1.0,1.100854700854701,1.0,1.100854700854701,1.0,1.100854700854701,1.0,1.100854700854701,1.0,1.100854700854701,1.0,1.100854700854701,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.65999999999997,-23.5,-190.52,-52.849999999999994,403.38,398.85999999999996,-35.64,-207.15999999999997,-57.459999999999994,,5.95,6.14,5.95,6.14,0.044642857142857144,0.044642857142857144,0.0,0.044642857142857144,0.017094017094017186,0.049572649572649584,0.0625000000000001,0.049572649572649584,0.1384615384615385,38.0,3.0,43.4,38.0,0.0,inf,,-0.04809083983951774,-0.0014539922460155461,1.0,0.0,0.03321033210332098,-0.03214285714285709,0.13284132841328408,-0.03214285714285709,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.040703056745402005,0.13284132841328408,-0.03214285714285709,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.040703056745402005,0.13284132841328408,-0.03214285714285709,0.13284132841328408,-0.047231270358306196,0.13284132841328408,-0.040703056745402005,,,,,,,1.0793357933579335,1.0,13.604651162790706,1.10586011342155,0.9701492537313432,7.905405405405403,1.21875,0.924170616113744,3.823529411764705,1.6762177650429797,0.924170616113744,2.0598591549295775,1.6762177650429797,0.924170616113744,2.0598591549295775
2021-05-11,5.6,5.6,5.6,5.6,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1620671400.0,0,3.3210332103321027,20132.55,-0.2042752565709071,0.0897957997798119,0.01,748.2142857142858,-70.97163548581774,754.5781384424139,47.5,3.04,44.46,0.9446428571428572,1.0767857142857145,0.8571428571428572,1.0767857142857145,0.8571428571428572,1.1303571428571428,0.6232142857142858,1.1303571428571428,0.6232142857142858,1.1303571428571428,0.6232142857142858,2.6196428571428574,0.6232142857142858,2.6196428571428574,1.0,1.0446428571428572,1.0,1.0446428571428572,1.0,1.0446428571428572,1.0,1.0446428571428572,1.0,1.0446428571428572,1.0,1.0446428571428572,1.0,1.0446428571428572,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,5.85,5.85,5.6,5.85,0.0332103321033209,0.0332103321033209,0.0332103321033209,0.0332103321033209,0.0446428571428571,0.0446428571428571,0.0,0.0446428571428571,-0.0714285714285715,-0.9230769230769232,-0.5,-0.9285714285714286,-0.9230769230769232,0.0,,,-0.0359441880629444,-0.0005552946694055383,0.0,2.0,-0.0491228070175439,0.1070110701107011,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,,,,,,,1.033210332103321,0.9333333333333332,9.6551724137931,1.0586011342155008,0.9286898839137644,7.567567567567565,1.1666666666666667,0.8846761453396523,3.660130718954248,1.6045845272206305,0.8846761453396523,1.971830985915493,1.6045845272206305,0.8846761453396523,1.971830985915493
2021-05-06,5.42,5.42,5.42,5.42,5.384615384615385,13.0,2.0,70.0,13.0,100.0,0.0,0.0,1620259200.0,0,-4.912280701754391,19903.85,0.7012816439365022,0.0898456906128783,0.02,776.3837638376383,-70.63809263032026,782.7120889673981,47.5,3.04,44.46,0.9760147601476016,1.1125461254612548,0.8856088560885609,1.1125461254612548,0.8856088560885609,1.1678966789667895,0.6439114391143912,1.1678966789667895,0.6439114391143912,1.1678966789667895,0.6439114391143912,2.706642066420664,0.6439114391143912,2.8634686346863467,1.0,1.0793357933579335,1.0,1.0793357933579335,1.0,1.0793357933579335,1.0,1.0793357933579335,1.0,1.0793357933579335,1.0,1.0793357933579335,1.0,1.0793357933579335,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,5.6,5.6,5.6,5.6,-0.0966666666666666,-0.0966666666666666,-0.0491228070175439,-0.0491228070175439,0.0332103321033209,0.0332103321033209,0.0332103321033209,0.0332103321033209,-0.0670220868240669,-0.938095238095238,-0.3333333333333333,-0.9422442244224424,-0.938095238095238,0.0,-1.0,-1.0,0.0429088233944076,-0.6383258099694991,0.0,1.0,-0.0499999999999999,0.0526315789473683,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,0.0332103321033209,-0.032142857142857,,,,,,,1.0,0.9033333333333332,9.344827586206897,1.0245746691871456,0.8988391376451077,7.324324324324322,1.1291666666666669,0.8562401263823065,3.5424836601307184,1.5530085959885385,0.8562401263823065,1.908450704225352,1.5530085959885385,0.8562401263823065,1.908450704225352
2021-05-05,6.0,6.0,5.7,5.7,5.771428571428571,210.0,3.0,1212.0,210.0,100.0,0.2999999999999998,-0.2999999999999998,1620153000.0,0,-4.999999999999993,19765.24,0.9131340691163724,0.2484160968337314,0.02,733.3333333333334,-70.43218296362706,750.5086460193767,47.5,3.04,44.46,0.9280701754385964,1.0578947368421052,0.8421052631578947,1.0578947368421052,0.8421052631578947,1.1105263157894736,0.612280701754386,1.1105263157894736,0.612280701754386,1.1105263157894736,0.612280701754386,2.573684210526316,0.612280701754386,2.72280701754386,0.950877192982456,1.0,0.950877192982456,1.0,0.950877192982456,1.0,0.950877192982456,1.0,0.950877192982456,1.0,0.950877192982456,1.0,0.950877192982456,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,5.42,5.42,5.42,5.42,0.0,0.0,-0.0499999999999999,-0.0499999999999999,-0.0966666666666666,-0.0966666666666666,-0.0491228070175439,-0.0491228070175439,-0.0380952380952381,1.1,0.5,1.02,1.1,0.0,inf,-inf,0.0588068647950561,-0.002753278749310392,0.0,0.0,0.0,0.0,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,19.00000000000001,1.077504725897921,0.945273631840796,7.702702702702701,1.1875,0.9004739336492891,3.725490196078431,1.63323782234957,0.9004739336492891,2.007042253521127,1.63323782234957,0.9004739336492891,2.007042253521127
2021-05-04,6.0,6.0,6.0,6.0,6.0,100.0,2.0,600.0,100.0,100.0,0.0,0.0,1620086400.0,0,0.0,19586.39,-0.7538322466096092,0.2491019439223447,0.02,691.6666666666667,-70.16218915277395,708.8248772968109,47.5,3.04,44.46,0.8816666666666667,1.005,0.7999999999999999,1.005,0.7999999999999999,1.055,0.5816666666666667,1.055,0.5816666666666667,1.055,0.5816666666666667,2.445,0.5816666666666667,2.5866666666666664,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,6.0,6.0,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499999999999999,-0.0499999999999999,0.0,15.666666666666666,1.0,15.666666666666666,15.666666666666666,0.0,,,-0.0001306988390825,0.0003365571464792661,0.0,0.0,0.0,0.0,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.1342155009451795,0.9950248756218903,8.108108108108105,1.25,0.9478672985781992,3.92156862745098,1.7191977077363896,0.9478672985781992,2.1126760563380285,1.7191977077363896,0.9478672985781992,2.1126760563380285
2021-05-03,6.0,6.0,6.0,6.0,6.0,6.0,1.0,36.0,6.0,100.0,0.0,0.0,1620000000.0,0,0.0,19735.16,0.2317984389665239,0.24901813508937742,0.04,691.6666666666667,-70.38711619262271,708.9175319952479,47.5,3.04,44.46,0.8816666666666667,1.005,0.7999999999999999,1.005,0.7999999999999999,1.055,0.5816666666666667,1.055,0.5816666666666667,1.055,0.5816666666666667,2.445,0.5816666666666667,2.5866666666666664,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.76711382687577e-06,1.8173961918211785e-05,0.0,0.0,0.0,0.0,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.1342155009451795,0.9950248756218903,8.108108108108105,1.25,0.9478672985781992,3.92156862745098,1.7191977077363896,0.9478672985781992,2.1126760563380285,1.7191977077363896,0.9478672985781992,2.1126760563380285
2021-04-30,6.0,6.0,6.0,6.0,6.0,6.0,1.0,36.0,6.0,100.0,0.0,0.0,1620000000.0,0,0.0,19689.52,-1.2986388003557223,0.2490136095255208,0.01,691.6666666666667,-70.31847399022423,708.9230382811808,47.5,3.04,44.46,0.7999999999999999,1.005,0.7999999999999999,1.005,0.7999999999999999,1.055,0.5816666666666667,1.055,0.5816666666666667,1.055,0.5816666666666667,2.445,0.5816666666666667,2.5866666666666664,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,-0.4,0.0,,,-0.0001101046687992,0.0009575113964124521,0.0,0.0,0.0,0.0,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9950248756218903,199.99999999999835,1.25,0.9950248756218903,4.878048780487803,1.25,0.9478672985781992,3.92156862745098,1.7191977077363896,0.9478672985781992,2.1126760563380285,1.7191977077363896,0.9478672985781992,2.1126760563380285
2021-04-29,6.0,6.0,6.0,6.0,6.0,10.0,1.0,60.0,10.0,100.0,0.0,0.0,1619654400.0,0,0.0,19948.58,0.1371901863588043,0.2487754042408131,0.01,691.6666666666667,-70.70392980352487,709.0011026127622,47.5,3.04,44.46,0.7999999999999999,1.005,0.7999999999999999,1.005,0.7999999999999999,1.055,0.5816666666666667,1.055,0.5816666666666667,1.055,0.5816666666666667,2.445,0.5816666666666667,2.5866666666666664,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,0.9033333333333332,1.0,,,,,,2021,168.44,168.44,-21.64,-144.47,-40.08,268.46,263.66,-23.5,-190.52,-52.85,403.38,398.86,-35.64,-207.16,-57.46,,6.0,6.0,6.0,6.0,-0.0506329113924051,-0.0506329113924051,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174672489082969,-0.9777777777777776,-0.6666666666666666,-0.9781659388646288,-0.9777777777777776,0.0,-1.0,-1.0,1.3944493546567524e-05,3.862783375319223e-06,0.0,0.0,0.0,0.0,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,-0.0499999999999999,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9950248756218903,199.99999999999835,1.25,0.9950248756218903,4.878048780487803,1.25,0.9478672985781992,3.92156862745098,1.7191977077363896,0.9478672985781992,2.1126760563380285,1.7191977077363896,0.9478672985781992,2.1126760563380285
