Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Upper Band,Lower Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-21,36.6,40.35,36.6,36.6,38.88460379632419,3319.0,13.0,129058.0,3319.0,100.0,3.75,0.0,1621555200.0,0,-4.935064935064936,20567.93,1.400823021733122,0.0872156190912854,,-64.20765027322405,-71.58610516469086,,44.85,8.15,36.7,0.790983606557377,1.0519125683060109,0.7185792349726776,1.0519125683060109,0.7185792349726776,1.0519125683060109,0.6352459016393442,1.2254098360655739,0.3401639344262295,1.2254098360655739,0.3401639344262295,1.2254098360655739,0.3401639344262295,1.2254098360655739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.18999999999999984,-0.54,-1.02,-1.08,0.009999999999999995,,,,,,-0.06632653061224493,0.029336734693877514,0.030985915492957785,-0.04935064935064931,,,,,0.005980910454649128,-0.8532973833097596,-0.717391304347826,-0.8524199680958725,-0.8532973833097596,0.0,0.013513513513512735,-1.0,,-0.003962538652633853,2.0,0.0,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.02987012987012983,,,,,,,1.0487106017191978,0.9506493506493506,10.166666666666663,1.2642487046632125,0.9506493506493506,3.832460732984293,1.391634980988593,0.9506493506493506,3.0000000000000004,1.5741935483870968,0.8160535117056856,1.6944444444444444,2.9397590361445785,0.8160535117056856,1.1296296296296295
2021-05-20,39.2,39.2,35.5,38.5,38.653421145686,22624.0,46.0,874495.0,22624.0,100.0,3.700000000000003,-0.7000000000000028,1621468800.0,0,3.07898259705488,20283.79,-0.5644901156628634,0.0875625892356564,0.01,-65.97402597402598,-71.18807678446682,-59.74973802217899,44.85,8.15,36.7,0.7168831168831169,1.0,0.6831168831168831,1.0,0.6831168831168831,1.0,0.6038961038961039,1.164935064935065,0.3233766233766234,1.164935064935065,0.3233766233766234,1.164935064935065,0.3233766233766234,1.164935064935065,0.9506493506493506,1.0,0.9506493506493506,1.0,0.9506493506493506,1.0,0.9506493506493506,1.0,0.9506493506493506,1.0,0.9506493506493506,1.0,0.9506493506493506,1.0,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.18999999999999984,-0.54,-1.02,-1.08,0.009999999999999995,,36.6,40.35,36.6,36.6,0.12000000000000008,0.042553191489361736,0.04105571847507327,0.03078982597054882,-0.06632653061224493,0.029336734693877514,0.030985915492957785,-0.04935064935064931,0.060523931393297536,2.71921749136939,0.3142857142857143,2.944319155653782,2.71921749136939,0.0,0.05714285714285795,-1.297872340425533,0.017923280734699686,0.0015772524877642267,1.0,0.0,0.04184100418410042,-0.040160642570281124,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.040160642570281124,0.0739191073919107,-0.035015386220205474,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.040160642570281124,0.0739191073919107,-0.035015386220205474,0.0739191073919107,-0.02987012987012983,0.0739191073919107,-0.040160642570281124,0.0739191073919107,-0.035015386220205474,,,,,,,1.1031518624641834,1.0,10.694444444444441,1.394927536231884,1.0,3.5321100917431196,1.4638783269961977,1.0,3.155737704918033,1.6559139784946237,0.8584169453734671,1.7824074074074072,3.092369477911647,0.8584169453734671,1.1882716049382713
2021-05-19,35.0,37.6,34.1,37.35,36.44747657405885,6083.0,35.0,221710.0,6083.0,100.0,3.5,2.3500000000000014,1621382400.0,0,4.184100418410042,20398.94,-0.2322166912349432,0.0874246984125931,0.01,-64.92637215528782,-71.35071724315087,-58.69768297179903,44.85,8.15,36.7,0.7389558232931727,1.0281124497991967,0.7041499330655957,1.0281124497991967,0.7041499330655957,1.0281124497991967,0.6224899598393574,1.2008032128514057,0.3333333333333333,1.2008032128514057,0.3333333333333333,1.2008032128514057,0.3333333333333333,1.2008032128514057,1.0,1.0307898259705488,1.0,1.0307898259705488,1.0,1.0307898259705488,1.0,1.0307898259705488,1.0,1.0307898259705488,1.0,1.0307898259705488,1.0,1.0307898259705488,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,39.2,39.2,35.5,38.5,-0.0410958904109589,0.0301369863013699,-0.0257142857142856,0.0418410041841004,0.12,0.0425531914893617,0.0410557184750732,0.0307898259705488,0.021431021112975,19.97586206896552,2.1818181818181817,20.42539621182837,19.97586206896552,0.0,1.3333333333333333,-4.615384615384626,0.0256443732714035,-0.0005477188218462972,1.0,0.0,0.0272206303724929,-0.0264993026499303,0.0702005730659026,-0.0264993026499303,0.0702005730659026,-0.0401606425702811,0.0702005730659026,-0.0333299726101057,0.0702005730659026,-0.0264993026499303,0.0702005730659026,-0.0401606425702811,0.0702005730659026,-0.0333299726101057,0.0702005730659026,-0.0264993026499303,0.0702005730659026,-0.0401606425702811,0.0702005730659026,-0.0333299726101057,,,,,,,1.0702005730659028,1.0,15.244897959183657,1.3532608695652173,0.97265625,3.4583333333333344,1.420152091254753,0.97265625,3.0867768595041327,1.6064516129032258,0.8327759197324415,1.7291666666666663,3.0000000000000004,0.8327759197324415,1.1527777777777777
2021-05-18,36.5,36.5,35.0,35.85,35.682758620689654,290.0,11.0,10348.0,290.0,100.0,1.5,-0.6499999999999986,1621296000.0,0,2.7220630372492893,20446.42,1.3166533783994572,0.0874726088068326,0.02,-63.45885634588564,-71.41724565963136,-57.2300541020631,44.85,8.15,36.7,0.7698744769874477,1.0711297071129706,0.7336122733612274,1.0711297071129706,0.7336122733612274,1.0711297071129706,0.6485355648535565,1.2510460251046025,0.3472803347280334,1.2510460251046025,0.3472803347280334,1.2510460251046025,0.3472803347280334,1.2510460251046025,1.0,1.0418410041841004,1.0,1.0418410041841004,1.0,1.0418410041841004,1.0,1.0418410041841004,1.0,1.0418410041841004,1.0,1.0418410041841004,1.0,1.0418410041841004,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,35.0,37.6,34.1,37.35,-0.0519480519480519,-0.0519480519480519,0.002865329512894,0.0272206303724929,-0.0410958904109589,0.0301369863013699,-0.0257142857142856,0.0418410041841004,-0.0086752615399281,0.4427860696517413,0.375,0.4302695231513476,0.4427860696517413,0.0,-0.5833333333333335,-0.8194444444444449,0.0167905459573683,0.0026935863850435973,0.0,1.0,-0.0490463215258856,0.0515759312320918,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,0.0272206303724929,-0.0264993026499303,,,,,,,1.027220630372493,0.9768392370572206,19.91666666666662,1.2989130434782608,0.93359375,3.319444444444445,1.3631178707224334,0.93359375,2.9628099173553726,1.5419354838709678,0.7993311036789298,1.659722222222222,2.879518072289157,0.7993311036789298,1.1064814814814814
2021-05-17,38.5,38.5,34.9,34.9,35.995024875621894,201.0,8.0,7235.0,201.0,100.0,3.6000000000000014,-3.6000000000000014,1621209600.0,0,-4.904632152588562,20180.71,1.6034453331776,0.0872376267232274,0.02,-62.46418338108882,-71.04090985896929,-56.28499825219915,44.85,8.15,36.7,0.7908309455587393,1.1002865329512894,0.7535816618911175,1.1002865329512894,0.7535816618911175,1.1002865329512894,0.666189111747851,1.2851002865329513,0.3567335243553008,1.2851002865329513,0.3567335243553008,1.2851002865329513,0.3567335243553008,1.2851002865329513,1.0,1.027220630372493,1.0,1.027220630372493,1.0,1.027220630372493,1.0,1.027220630372493,1.0,1.027220630372493,1.0,1.027220630372493,1.0,1.027220630372493,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,36.5,36.5,35.0,35.85,0.0490463215258854,0.0490463215258854,-0.0490463215258856,-0.0490463215258856,-0.0519480519480519,-0.0519480519480519,0.002865329512894,0.0272206303724929,-0.0192091314544443,0.005,3.0,-0.0143051771117166,0.005,0.0,inf,-inf,-0.0318252773594436,-0.003593281655389373,1.0,0.0,0.0041039671682628,-0.0040871934604906,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,-0.0490463215258856,0.0515759312320918,,,,,,,1.0,0.9509536784741144,19.388888888888843,1.2644927536231882,0.9088541666666666,3.2314814814814823,1.326996197718631,0.9088541666666666,2.8842975206611574,1.5010752688172042,0.778149386845039,1.6157407407407405,2.8032128514056227,0.778149386845039,1.0771604938271602
2021-05-14,36.7,36.7,36.7,36.7,36.7,200.0,2.0,7340.0,200.0,100.0,0.0,0.0,1620950400.0,0,0.4103967168262779,19862.23,-0.5295978862158268,0.0875522265327159,0.01,-64.30517711171663,-70.57656667957224,-58.13516603562007,44.85,8.15,36.7,0.7520435967302452,1.0463215258855585,0.7166212534059945,1.0463215258855585,0.7166212534059945,1.0463215258855585,0.6335149863760218,1.2220708446866484,0.3392370572207084,1.2220708446866484,0.3392370572207084,1.2220708446866484,0.3392370572207084,1.2220708446866484,0.9509536784741144,1.0,0.9509536784741144,1.0,0.9509536784741144,1.0,0.9509536784741144,1.0,0.9509536784741144,1.0,0.9509536784741144,1.0,0.9509536784741144,1.0,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,38.5,38.5,34.9,34.9,0.0013642564802183,0.0013642564802183,0.0041039671682628,0.0041039671682628,0.0490463215258854,0.0490463215258854,-0.0490463215258856,-0.0490463215258856,0.0023042076835961,-0.6810207336523126,-0.75,-0.6802857391758864,-0.6810207336523126,0.0,-1.0,-1.0,0.0022298784503406,0.0035093708275778864,1.0,0.0,0.0457796852646636,-0.0437756497948014,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,,,,,,,1.050071530758226,0.9696169088507266,12.65517241379311,1.3297101449275364,0.9557291666666669,3.3981481481481493,1.3954372623574145,0.9557291666666669,3.03305785123967,1.578494623655914,0.8182831661092531,1.6990740740740742,2.9477911646586348,0.8182831661092531,1.132716049382716
2021-05-12,36.65,36.65,36.55,36.55,36.61562998405104,627.0,8.0,22958.0,627.0,100.0,0.1000000000000014,-0.1000000000000014,1620757800.0,0,4.577968526466369,19967.98,-0.8174324663294041,0.087246047797753,0.02,-64.15868673050615,-70.73239256048934,-58.00582010736831,44.85,8.15,36.7,0.7195622435020521,1.0506155950752394,0.7195622435020521,1.0506155950752394,0.7195622435020521,1.0506155950752394,0.6361149110807114,1.2270861833105335,0.3406292749658002,1.2270861833105335,0.3406292749658002,1.2270861833105335,0.3406292749658002,1.2270861833105335,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,0.9548563611491108,1.0041039671682628,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,36.7,36.7,36.7,36.7,0.0180555555555555,-0.0304232804232803,0.0457796852646636,0.0457796852646636,0.0013642564802183,0.0013642564802183,0.0041039671682628,0.0041039671682628,0.0049281007260843,-0.8550289017341041,-0.2,-0.8543144695594787,-0.8550289017341041,0.0,-0.9649122807017538,-0.9047619047619032,0.0297812427017305,-0.0010842654491316777,0.0,1.0,-0.0291666666666665,0.0300429184549355,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,0.050071530758226,-0.0040871934604906,0.050071530758226,-0.0437756497948014,0.050071530758226,-0.023931421627646,,,,,,,1.053314121037464,0.9656538969616908,11.603174603174608,1.3897338403041823,0.9518229166666666,3.0206611570247937,1.3897338403041823,0.9518229166666666,3.0206611570247937,1.5720430107526882,0.8149386845039018,1.692129629629629,2.9357429718875503,0.8149386845039018,1.1280864197530862
2021-05-11,36.0,37.8,34.95,34.95,36.43606936416185,4325.0,10.0,157586.0,4325.0,100.0,2.8499999999999943,-1.0499999999999972,1620671400.0,0,-2.9166666666666563,20132.55,-0.2042752565709071,0.087340748353494,0.01,-62.51788268955652,-70.97163548581774,-56.32829352687027,44.85,8.15,36.7,0.7525035765379112,1.098712446351931,0.7525035765379112,1.098712446351931,0.7525035765379112,1.098712446351931,0.6337625178826894,1.2832618025751072,0.3562231759656651,1.2832618025751072,0.3562231759656651,1.2832618025751072,0.3562231759656651,1.2832618025751072,1.0,1.0457796852646637,1.0,1.0457796852646637,1.0,1.0457796852646637,1.0,1.0457796852646637,1.0,1.0457796852646637,1.0,1.0457796852646637,1.0,1.0457796852646637,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,36.65,36.65,36.55,36.55,-0.0769230769230769,-0.0307692307692308,-0.0291666666666665,-0.0291666666666665,0.0180555555555555,-0.0304232804232803,0.0457796852646636,0.0457796852646636,-0.0538593540837674,2.53061224489796,0.4285714285714285,2.3404557498675147,2.53061224489796,0.0,-0.0500000000000019,-0.6500000000000009,-0.0191190294351479,0.0001221338661700776,0.0,1.0,-0.0488771466314399,0.0513888888888889,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,,,,,,,1.0072046109510089,0.9233817701453104,11.095238095238102,1.3288973384030418,0.91015625,2.8884297520661164,1.3288973384030418,0.91015625,2.8884297520661164,1.577878103837472,0.7792642140468228,1.5396475770925109,2.807228915662651,0.7792642140468228,1.0787037037037035
2021-05-10,39.0,39.0,36.0,36.0,38.51020408163265,1225.0,7.0,47175.0,1225.0,100.0,3.0,-3.0,1620585000.0,0,-4.887714663143994,20173.76,0.8667322319892312,0.0873300823928984,0.02,-63.61111111111111,-71.03093325190744,-57.42622725612971,44.85,8.15,36.7,0.7305555555555556,1.0666666666666669,0.7305555555555556,1.0666666666666669,0.7305555555555556,1.0666666666666669,0.6152777777777777,1.2458333333333331,0.3458333333333333,1.2458333333333331,0.3458333333333333,1.2458333333333331,0.3458333333333333,1.2458333333333331,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,0.9708333333333334,1.0152777777777775,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,36.0,37.8,34.95,34.95,0.0276679841897232,0.0276679841897232,-0.0488771466314399,-0.0488771466314399,-0.0769230769230769,-0.0307692307692308,-0.0291666666666665,-0.0291666666666665,0.0171743019848861,-0.0972733971997052,0.0,-0.0817696979134226,-0.0972733971997052,0.0,28.99999999999958,28.99999999999958,-0.02993563477874,-0.0045677093600090275,1.0,0.0,0.0398351648351649,-0.0383091149273448,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,-0.0291666666666665,0.0829756795422031,-0.0488771466314399,0.0829756795422031,-0.0390219066490532,0.0829756795422031,,,,,,,1.037463976945245,0.9375,9.72972972972974,1.368821292775665,0.9375,2.975206611570248,1.368821292775665,0.9375,2.975206611570248,1.6252821670428894,0.802675585284281,1.5859030837004404,2.891566265060241,0.802675585284281,1.111111111111111
2021-05-07,37.95,37.95,37.85,37.85,37.85998526160648,1357.0,7.0,51376.0,1357.0,100.0,0.1000000000000014,-0.1000000000000014,1620345600.0,0,3.983516483516492,20000.41,0.4851322734043872,0.0877308112405631,0.02,-65.38969616908851,-70.77984901309523,-59.198367979460286,44.85,8.15,36.7,0.6948480845442536,1.0145310435931307,0.6948480845442536,1.0145310435931307,0.6948480845442536,1.0145310435931307,0.5852047556142668,1.1849405548216645,0.3289299867899603,1.1849405548216645,0.3289299867899603,1.1849405548216645,0.3289299867899603,1.1849405548216645,0.95112285336856,1.0,0.95112285336856,1.0,0.95112285336856,1.0,0.95112285336856,1.0,0.95112285336856,1.0,0.95112285336856,1.0,0.95112285336856,1.0,,,,,,2021,-0.6499999999999999,-0.61,-0.31,-0.91,0.0,-0.6299999999999999,-0.6399999999999999,-0.54,-1.08,0.0,-0.1899999999999998,-0.54,-1.02,-1.08,0.0099999999999999,,39.0,39.0,36.0,36.0,0.0425824175824177,0.0425824175824177,0.0398351648351649,0.0398351648351649,0.0276679841897232,0.0276679841897232,-0.0488771466314399,-0.0488771466314399,0.0401094852089693,0.357,2.5,0.4114285714285714,0.357,0.0,inf,-inf,1.4329299582749118,-0.8422456520181403,1.0,0.0,0.0489913544668586,-0.0467032967032965,0.0907780979827088,-0.0383091149273448,0.0907780979827088,-0.0467032967032965,0.0907780979827088,-0.0425062058153207,0.0907780979827088,-0.0383091149273448,0.0907780979827088,-0.0467032967032965,0.0907780979827088,-0.0425062058153207,0.0907780979827088,-0.0383091149273448,0.0907780979827088,-0.0467032967032965,0.0907780979827088,-0.0425062058153207,,,,,,,1.0907780979827089,0.9856770833333334,10.229729729729742,1.4391634980988592,0.9856770833333334,3.12809917355372,1.4391634980988592,0.9856770833333334,3.12809917355372,1.708803611738149,0.8439241917502787,1.6674008810572685,3.0401606425702816,0.8439241917502787,1.1682098765432096
