Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Upper Band,Lower Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-21,160.2,176.75,160.2,176.0,172.02364066193854,423.0,20.0,72766.0,300.0,70.92,16.55000000000001,15.800000000000011,1621555200.0,0,-0.5368748233964382,20567.93,1.400823021733122,0.0077874165567859,,-70.18181818181819,-71.58610516469086,,296.35,2.8,293.55,0.8147727272727273,1.0099431818181819,0.8136363636363636,1.0298295454545454,0.8136363636363636,1.1880681818181817,0.7698863636363636,1.3363636363636362,0.21079545454545456,1.6838068181818182,0.015909090909090907,1.6838068181818182,0.015909090909090907,1.6838068181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,,,,,-0.05764705882352948,-0.0011302627860977036,0.0006246096189880969,-0.005368748233964333,,,,,-0.025006301523243967,1.0940594059405941,0.8181818181818182,1.0416947250280584,0.9354838709677419,-0.07572005734393329,-0.017804154302669618,1.2733812949640342,,0.0013646482669171125,1.0,0.0,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,,,,,,,1.110410094637224,0.9901547116736991,9.142857142857142,1.2273361227336121,0.9901547116736991,5.123726346433771,1.229050279329609,0.8417025346724055,2.6707132018209405,1.2988929889298892,0.7482993197278912,1.7652958876629892,5.222551928783382,0.5938923570102919,0.6700932800304586
2021-05-20,170.0,176.95,160.1,176.95,176.43564356435644,202.0,11.0,35640.0,155.0,76.73,16.849999999999994,6.949999999999989,1621468800.0,0,4.088235294117637,20283.79,-0.5644901156628634,0.0077768039547469,0.01,-70.34190449279458,-71.18807678446682,-69.79821100768677,296.35,2.8,293.55,0.8092681548460017,1.0045210511443912,0.8092681548460017,1.024300649901102,0.8092681548460017,1.1816897428652162,0.7657530375812377,1.3291890364509749,0.20966374682113595,1.6747668833003675,0.015823679005368747,1.6747668833003675,0.015823679005368747,1.6747668833003675,0.9946312517660356,1.0,0.9946312517660356,1.0,0.9946312517660356,1.0,0.9946312517660356,1.0,0.9946312517660356,1.0,0.9946312517660356,1.0,0.9946312517660356,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,160.2,176.75,160.2,176.0,0.0,0.0,-0.05823529411764709,0.040882352941176404,-0.05764705882352948,-0.0011302627860977036,0.0006246096189880969,-0.005368748233964333,0.030198090736140548,0.2392638036809816,-0.08333333333333333,0.2766872044705545,0.10714285714285714,-0.10664803818838045,1.4244604316546794,inf,0.017692906072254683,0.0005301501421693932,0.0,1.0,-0.04360056258790436,0.045588235294117645,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,0.040882352941176404,-0.03927663181689737,,,,,,,1.116403785488959,0.9954992967651195,9.192207792207792,1.2356843575418994,0.9954992967651195,5.121562952243124,1.2356843575418994,0.8462458153993304,2.6851289833080423,1.3059040590405904,0.7523384353741497,1.774824473420261,5.512461059190031,0.5970980259827905,0.6696310312204351
2021-05-19,170.0,176.95,170.0,170.0,171.2638036809816,163.0,12.0,27916.0,140.0,85.89,6.949999999999989,0.0,1621382400.0,0,-4.360056258790435,20398.94,-0.2322166912349432,0.0077726832656086,0.01,-69.12941176470588,-71.35071724315087,-68.58474751196822,296.35,2.8,293.55,0.8423529411764705,1.0455882352941177,0.8423529411764705,1.0661764705882353,0.8423529411764705,1.23,0.7970588235294118,1.383529411764706,0.218235294117647,1.7432352941176472,0.0164705882352941,1.7432352941176472,0.0164705882352941,1.7432352941176472,1.0,1.0408823529411764,1.0,1.0408823529411764,1.0,1.0408823529411764,1.0,1.0408823529411764,1.0,1.0408823529411764,1.0,1.0408823529411764,1.0,1.0408823529411764,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,170.0,176.95,160.1,176.95,0.0306153379812064,-0.0092385218365061,0.0932475884244373,-0.0436005625879043,0.0,0.0,-0.058235294117647,0.0408823529411764,-0.0124481197405658,-0.7931472081218274,-0.5862068965517241,-0.7957221364437972,-0.7077244258872651,0.4128968580358612,-0.6991341991341996,-1.0,-0.0193816125839351,0.0003164942409506703,1.0,0.0,0.071751582755502,-0.0669479606188467,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,-0.0436005625879043,0.0455882352941176,,,,,,,1.0725552050473186,0.9563994374120957,8.831168831168831,1.187150837988827,0.9563994374120957,4.920405209840808,1.187150837988827,0.8130081300813008,2.579666160849772,1.2546125461254614,0.7227891156462586,1.7051153460381143,5.555555555555555,0.5736460266576683,0.6396989651928504
2021-05-18,164.95,178.6,155.5,177.75,173.42258883248732,788.0,29.0,136657.0,479.0,60.79,23.099999999999994,12.800000000000011,1621296000.0,0,7.1751582755501975,20446.42,1.3166533783994572,0.0077702240344508,0.02,-70.47538677918426,-71.41724565963136,-69.94030337600483,296.35,2.8,293.55,0.8056258790436005,1.0,0.8056258790436005,1.019690576652602,0.8056258790436005,1.1943741209563996,0.7623066104078763,1.3232067510548522,0.2087201125175808,1.6672292545710268,0.0157524613220815,1.6672292545710268,0.0157524613220815,1.6672292545710268,0.9563994374120957,1.0,0.9563994374120957,1.0,0.9563994374120957,1.0,0.9563994374120957,1.0,0.9563994374120957,1.0,0.9563994374120957,1.0,0.9563994374120957,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,170.0,176.95,170.0,170.0,-0.0161049806143752,0.0653146436027437,-0.0189274447949526,0.071751582755502,0.0306153379812064,-0.0092385218365061,0.0932475884244373,-0.0436005625879043,0.062589782336192,0.6348547717842323,1.0714285714285714,0.7371799761014924,0.3531073446327684,-0.1722494553376906,1.524590163934424,-8.111111111111072,0.0311828645758497,0.0009533140873317237,1.0,0.0,0.046372239747634,-0.0443171540548688,0.1214511041009463,-0.0443171540548688,0.1214511041009463,-0.0669479606188467,0.1214511041009463,-0.0556325573368577,0.1214511041009463,-0.0443171540548688,0.1214511041009463,-0.0669479606188467,0.1214511041009463,-0.0556325573368577,0.1214511041009463,-0.0443171540548688,0.1214511041009463,-0.0669479606188467,0.1214511041009463,-0.0556325573368577,,,,,,,1.1214511041009465,1.0,9.233766233766234,1.2412709497206704,1.0,5.144717800289434,1.2412709497206704,0.8372585963259538,2.572358900144717,1.311808118081181,0.7557397959183674,1.782848545636911,5.8088235294117645,0.5997975366964737,0.6688617121354656
2021-05-17,167.65,167.65,158.5,165.85,163.20746887966806,482.0,14.0,78666.0,354.0,73.44,9.150000000000006,-1.8000000000000114,1621209600.0,0,4.637223974763405,20180.71,1.6034453331776,0.0077628236253313,0.02,-68.3569490503467,-71.04090985896929,-67.82531574045595,296.35,2.8,293.55,0.8634308109737714,1.0009044317154054,0.8634308109737714,1.0928549894482966,0.8634308109737714,1.3473017787157069,0.8170033162496232,1.4181489297558034,0.2131444075972264,1.7868555924027738,0.0168827253542357,1.7868555924027738,0.0168827253542357,1.7868555924027738,1.0,1.071751582755502,1.0,1.071751582755502,1.0,1.071751582755502,1.0,1.071751582755502,1.0,1.071751582755502,1.0,1.071751582755502,1.0,1.071751582755502,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,164.95,178.6,155.5,177.75,0.0540710468406161,0.0285276073619632,0.0,0.046372239747634,-0.0161049806143752,0.0653146436027437,-0.0189274447949526,0.071751582755502,0.0261687097321227,20.90909090909091,1.0,21.4824235495856,15.090909090909092,-0.2656,1.0333333333333343,2.272727272727226,0.0221969508378165,0.0015607531217943869,0.0,1.0,-0.0276073619631901,0.028391167192429,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,0.046372239747634,-0.0443171540548688,,,,,,,1.0871845296624056,1.0,12.46992481203009,1.1581703910614525,0.9990963855421686,7.27412280701754,1.1581703910614525,0.742224211232938,2.0666666666666664,1.2239852398523985,0.7051445578231292,1.6634904714142429,5.419934640522875,0.5596423148304369,0.6240827845719661
2021-05-14,159.05,163.0,158.5,158.5,159.04545454545453,22.0,7.0,3499.0,22.0,100.0,4.5,-0.5500000000000114,1620950400.0,0,-2.7607361963190136,19862.23,-0.5295978862158268,0.0077507266545091,0.01,-66.88958990536278,-70.57656667957224,-66.35249272154914,296.35,2.8,293.55,0.9034700315457412,1.0599369085173502,0.9034700315457412,1.1659305993690852,0.9034700315457412,1.4839116719242902,0.8548895899053628,1.4839116719242902,0.1930599369085173,1.869716088328076,0.0176656151419558,1.869716088328076,0.0176656151419558,1.869716088328076,1.0,1.046372239747634,1.0,1.046372239747634,1.0,1.046372239747634,1.0,1.046372239747634,1.0,1.046372239747634,1.0,1.046372239747634,1.0,1.046372239747634,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,167.65,167.65,158.5,165.85,0.0257981296356014,-0.0672389127324749,0.0566666666666666,-0.0276073619631901,0.0540710468406161,0.0285276073619632,0.0,0.046372239747634,-0.0239172310433496,-0.9706275033377836,-0.7407407407407407,-0.971330012126774,-0.9661016949152542,0.1540680900173109,-0.8181818181818182,-1.0691823899371085,-0.0137211523985257,0.0005342860557655079,2.0,0.0,0.068502130449033,-0.0196319018404907,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,,,,,,,1.039003605375287,0.97239263803681,15.167464114832551,1.1068435754189945,0.9434523809523808,6.391129032258061,1.1068435754189945,0.6738945578231292,1.7228260869565215,1.169741697416974,0.6738945578231292,1.5897693079237716,5.179738562091503,0.534840560148473,0.5964252116650988
2021-05-12,155.05,174.75,150.0,163.0,162.94259012016022,749.0,27.0,122044.0,649.0,86.65,24.75,7.949999999999989,1620757800.0,0,2.002503128911126,19967.98,-0.8174324663294041,0.0077465877606888,0.02,-67.8036809815951,-70.73239256048934,-67.27559136334656,296.35,2.8,293.55,0.8785276073619631,1.030674846625767,0.8785276073619631,1.1337423312883437,0.8785276073619631,1.4429447852760735,0.8312883435582822,1.4429447852760735,0.1877300613496932,1.8180981595092025,0.0171779141104294,1.8180981595092025,0.0171779141104294,1.8180981595092025,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,0.97239263803681,1.0174846625766871,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,159.05,163.0,158.5,158.5,-0.0603030303030302,0.059090909090909,-0.0387696251201538,0.0200250312891113,0.0257981296356014,-0.0672389127324749,0.0566666666666666,-0.0276073619631901,0.003927821333485,0.8135593220338984,1.4545454545454546,0.8206826590285237,1.0408805031446542,0.1253246753246754,1.7653631284916236,-2.528846153846155,0.0098480034086625,0.0007987702453718049,1.0,0.0,0.0475254015077023,-0.0453692115143929,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,-0.0276073619631901,0.028391167192429,,,,,,,1.068502130449033,0.9819277108433736,12.118959107806702,1.1382681564245811,0.9702380952380952,6.572580645161287,1.1382681564245811,0.6930272108843538,1.7717391304347827,1.2029520295202951,0.6930272108843538,1.6349047141424276,5.326797385620915,0.5500253079129407,0.6133584195672624
2021-05-11,165.0,165.0,156.05,159.8,162.3050847457627,413.0,11.0,67032.0,318.0,77.0,8.949999999999989,-5.199999999999989,1620671400.0,0,4.752540150770246,20132.55,-0.2042752565709071,0.0077404049555232,0.01,-67.15894868585733,-70.97163548581774,-66.61952208279176,296.35,2.8,293.55,0.8961201501877345,1.051314142678348,0.8961201501877345,1.2130788485607007,0.8961201501877345,1.471839799749687,0.8479349186483103,1.4868585732165205,0.1914893617021276,1.85450563204005,0.0175219023779724,1.85450563204005,0.0175219023779724,1.85450563204005,1.0,1.0200250312891113,1.0,1.0200250312891113,1.0,1.0200250312891113,1.0,1.0200250312891113,1.0,1.0200250312891113,1.0,1.0200250312891113,1.0,1.0200250312891113,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,155.05,174.75,150.0,163.0,0.081967213114754,-0.0500863557858375,0.0232786885245902,0.0475254015077023,-0.0603030303030302,0.059090909090909,-0.0387696251201538,0.0200250312891113,0.0326631747368572,-0.5684430512016719,-0.6857142857142857,-0.5543470311741672,-0.4100185528756957,0.3671875,-0.5778301886792456,-104.99999999997628,0.0238385190755456,0.00033928722399408144,0.0,2.0,-0.0468603561387066,0.0881678138315305,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,,,,,,,1.0475254015077025,0.9626506024096386,11.88104089219332,1.1159217877094971,0.9511904761904764,6.443548387096771,1.1159217877094971,0.679421768707483,1.7369565217391305,1.1793357933579336,0.6725589225589226,1.56513222331048,5.222222222222222,0.5392272650582082,0.6013170272812794
2021-05-10,152.5,173.7,152.5,152.55,157.17136886102404,957.0,35.0,150413.0,539.0,56.32,21.19999999999999,0.0500000000000113,1620585000.0,0,-4.686035613870665,20173.76,0.8667322319892312,0.0077377796257541,0.02,-65.59816453621764,-71.03093325190744,-65.06838807251022,296.35,2.8,293.55,0.9387086201245493,1.1012782694198622,0.9387086201245493,1.2707309078990494,0.9387086201245493,1.5417895771878072,0.8882333661094722,1.5889872173058013,0.2005899705014749,1.9426417568010488,0.0183546378236643,1.9426417568010488,0.0183546378236643,1.9426417568010488,1.0,1.068502130449033,1.0,1.068502130449033,1.0,1.068502130449033,1.0,1.068502130449033,1.0,1.068502130449033,1.0,1.068502130449033,1.0,1.068502130449033,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,165.0,165.0,156.05,159.8,0.0166666666666666,0.0467008134980415,0.0166666666666666,-0.0468603561387066,0.081967213114754,-0.0500863557858375,0.0232786885245902,0.0475254015077023,0.0105317329255724,2.752941176470588,0.9444444444444444,2.79246615062656,2.3271604938271606,-0.1134896899102786,0.3291536050156742,-0.9950248756218896,-0.0242095262942028,0.0006074703818813753,0.0,1.0,-0.0358433734939758,0.0371758825367072,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,0.0475254015077023,-0.0453692115143929,,,,,,,1.0,0.918975903614458,11.342007434944248,1.0652932960893855,0.9080357142857144,6.151209677419352,1.0652932960893855,0.6485969387755103,1.6581521739130436,1.1258302583025832,0.6293316831683169,1.4270346117867163,4.985294117647059,0.5147629492154547,0.5740357478833491
2021-05-07,150.0,165.95,150.0,160.05,155.53333333333333,255.0,18.0,39661.0,162.0,63.53,15.949999999999989,10.050000000000011,1620345600.0,0,-3.5843373493975816,20000.41,0.4851322734043872,0.0077330820074739,0.02,-67.21024679787566,-70.77984901309523,-66.68274575934062,296.35,2.8,293.55,0.8947203998750389,1.0809122149328334,0.8947203998750389,1.2411746329272102,0.8947203998750389,1.4695407685098405,0.8466104342393002,1.5763823805060917,0.1911902530459231,1.8516088722274289,0.0174945329584504,1.8516088722274289,0.0174945329584504,1.8516088722274289,0.9531396438612934,1.0,0.9531396438612934,1.0,0.9531396438612934,1.0,0.9531396438612934,1.0,0.9531396438612934,1.0,0.9531396438612934,1.0,0.9531396438612934,1.0,,,,,,2021,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,-0.02,0.0,,152.5,173.7,152.5,152.55,-0.1785323110624315,-0.0911829134720701,-0.0963855421686747,-0.0358433734939758,0.0166666666666666,0.0467008134980415,0.0166666666666666,-0.0468603561387066,-0.0664229785105523,-0.1826923076923076,0.125,-0.2369803189749706,-0.3696498054474708,-0.2287240500182105,-0.0391566265060244,-1.6054216867469888,0.0896329214987458,-0.40867170815906584,0.0,0.0,0.0,0.0,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,-0.0358433734939758,0.0371758825367072,,,,,,,1.0943589743589743,0.9641566265060242,8.103797468354431,1.1176675977653634,0.9251445086705204,5.370805369127515,1.1176675977653634,0.6804846938775511,1.7396739130434784,1.1811808118081182,0.6343638525564804,1.3702910958904109,5.230392156862745,0.5400708621562342,0.6022577610536218
