Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-07,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,20000.41,0.4851322734043872,0.7857338948861655,,713.4453781512605,-70.77984901309523,,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.181118702002937e-05,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-05-06,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19903.85,0.7012816439365022,0.7856774744541101,0.02,713.4453781512605,-70.63809263032026,767.2802958587895,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002159963013320032,0.00016392287739836568,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-05-05,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19765.24,0.9131340691163724,0.7855487050500417,0.02,713.4453781512605,-70.43218296362706,767.1146019420722,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0002884561168222485,0.00029010115199849557,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-05-04,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19586.39,-0.7538322466096092,0.7853208825573234,0.02,713.4453781512605,-70.16218915277395,766.8933868536838,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00019951030906306897,0.00025376771275828876,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0438596491228072,1.0,23.79999999999998,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-05-03,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19735.16,0.2317984389665239,0.78512164403348,0.04,713.4453781512605,-70.38711619262271,767.0464205221078,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9536826596770754e-05,1.0883620964933674e-05,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0438596491228072,0.9916666666666668,19.833333333333314,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-04-30,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19689.52,-1.2986388003557223,0.7851130991600941,0.01,713.4453781512605,-70.31847399022423,767.0007557311143,1.14,9.84,8.7,0.9579831932773109,1.0588235294117647,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00033239124902822905,0.000717224318778275,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0438596491228072,0.9916666666666668,19.833333333333314,1.0438596491228072,0.9444444444444444,9.916666666666655,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-04-29,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,0.0,19948.58,0.1371901863588043,0.7845504005335242,0.01,713.4453781512605,-70.70392980352487,767.2557848397613,1.14,9.84,8.7,0.9579831932773109,1.092436974789916,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.9874464938890845e-05,9.796108500170144e-07,1,0,0.043859649122807,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0438596491228072,0.9916666666666668,19.833333333333314,1.0438596491228072,0.9153846153846154,7.437499999999993,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-04-28,1.19,1.19,1.19,1.19,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620345600.0,0,4.385964912280715,19921.25,1.233991346866281,0.7845496319801923,0.01,713.4453781512605,-70.6637384702265,767.2251921457369,1.14,9.84,8.7,0.9579831932773109,1.092436974789916,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.1512605042016808,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.2605042016806722,0.9579831932773109,1.3445378151260503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,0.043859649122807064,0.043859649122807064,0.043859649122807064,0.043859649122807064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.04407264848149552,-0.005639293774904079,0,1,-0.05,0.0526315789473684,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0438596491228072,0.9916666666666668,19.833333333333314,1.0438596491228072,0.9153846153846154,7.437499999999993,1.0438596491228072,0.8686131386861313,5.173913043478256,1.0438596491228072,0.7933333333333333,3.3055555555555545,1.0438596491228072,0.7933333333333333,3.3055555555555545
2021-04-27,1.14,1.14,1.14,1.14,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1619481600.0,0,-5.000000000000004,19678.42,1.1896913980827817,0.7889990292944982,0.01,749.1228070175439,-70.30173154145504,802.5978029888867,1.14,9.84,8.7,1.0,1.140350877192983,1.0,1.2017543859649125,1.0,1.2017543859649125,1.0,1.3157894736842106,1.0,1.3157894736842106,1.0,1.3157894736842106,1.0,1.4035087719298247,1.0,1.0438596491228072,1.0,1.0438596491228072,1.0,1.0438596491228072,1.0,1.0438596491228072,1.0,1.0438596491228072,1.0,1.0438596491228072,1.0,1.0438596491228072,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.19,1.19,1.19,1.19,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.043859649122807064,0.043859649122807064,0.043859649122807064,0.043859649122807064,-0.16597510373443983,-0.9950248756218906,-0.5,-0.995850622406639,-0.9950248756218906,0.0,,,0.055858046038318225,-0.007010896145793657,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,18.999999999999982,1.0,0.8769230769230768,7.124999999999993,1.0,0.8321167883211678,4.95652173913043,1.0,0.7599999999999999,3.1666666666666656,1.0,0.7599999999999999,3.1666666666666656
2021-04-26,1.2,1.2,1.2,1.2,1.199004975124378,201.0,2.0,241.0,201.0,100.0,0.0,0.0,1619395200.0,0,0.0,19447.06,0.914176771285602,0.7945696747648717,0.03,706.6666666666666,-69.9484137962242,760.1379806691926,1.18,9.84,8.66,1.0,1.0833333333333337,1.0,1.1416666666666668,1.0,1.1416666666666668,1.0,1.25,1.0,1.25,0.9833333333333332,1.25,0.9833333333333332,1.3333333333333337,0.95,1.0,0.95,1.0,0.95,1.0,0.95,1.0,0.95,1.0,0.95,1.0,0.95,1.0,,,,,,2021,0.6000000000000001,1.06,-0.41,0.63,0.0,-0.4899999999999999,2.1,-0.8200000000000001,-0.97,0.0,3.1100000000000003,3.71,-3.45,-0.25,0.04,,1.14,1.14,1.14,1.14,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0002712180061859109,0.0002918534667603756,0,0,0.0,0.0,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,-0.05,-0.0420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.923076923076923,11.99999999999999,1.0,0.875912408759124,7.058823529411758,1.0,0.7999999999999999,3.999999999999999,1.0,0.7999999999999999,3.999999999999999
