Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-05-07,4.0,4.0,4.0,4.0,4.0,356.0,3.0,1424.0,356.0,100.0,0.0,0.0,1620345600.0,0,0.0,20000.41,0.4851322734043872,0.16399415059535086,0.02,2425.0,-70.77984901309523,2435.850085317993,0.78,101.0,100.22,1.0,1.05,1.0,1.125,1.0,1.1375,0.9325,1.1375,0.9325,1.18,0.9325,1.9125,0.23,3.215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,6.677994470237776e-06,9.533867597559446e-05,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.9523809523809524,19.999999999999982,1.0,0.8791208791208791,7.272727272727275,1.0723860589812333,0.8791208791208791,4.878048780487806,1.0723860589812333,0.8474576271186441,4.0404040404040416
2021-05-06,4.0,4.0,4.0,4.0,4.0,356.0,3.0,1424.0,356.0,100.0,0.0,0.0,1620345600.0,0,0.0,19903.85,0.7012816439365022,0.16397851710064204,0.02,2425.0,-70.63809263032026,2435.8338188332204,0.78,101.0,100.22,1.0,1.05,1.0,1.125,1.0,1.1375,0.9325,1.1375,0.9325,1.18,0.9325,1.9125,0.23,3.215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3927773003352241e-05,0.00021466498604959914,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.9523809523809524,19.999999999999982,1.0,0.8791208791208791,7.272727272727275,1.0723860589812333,0.8791208791208791,4.878048780487806,1.0723860589812333,0.8474576271186441,4.0404040404040416
2021-05-05,4.0,4.0,4.0,4.0,4.0,356.0,3.0,1424.0,356.0,100.0,0.0,0.0,1620345600.0,0,0.0,19765.24,0.9131340691163724,0.16394332420923774,0.02,2425.0,-70.43218296362706,2435.7998935652213,0.78,101.0,100.22,1.0,1.05,1.0,1.125,1.0,1.1375,0.9325,1.1375,0.9325,1.18,0.9325,1.9125,0.23,3.215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8683389954021758e-05,0.0003777719710823734,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.9523809523809524,19.999999999999982,1.0,0.8791208791208791,7.272727272727275,1.0723860589812333,0.8791208791208791,4.878048780487806,1.0723860589812333,0.8474576271186441,4.0404040404040416
2021-05-04,4.0,4.0,4.0,4.0,4.0,356.0,3.0,1424.0,356.0,100.0,0.0,0.0,1620345600.0,0,0.0,19586.39,-0.7538322466096092,0.16388141440429446,0.02,2425.0,-70.16218915277395,2435.7543854162063,0.78,101.0,100.22,1.0,1.05,1.0,1.125,1.0,1.1375,0.9325,1.1375,0.9325,1.18,0.9325,1.95,0.23,3.215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.806914295686777e-06,0.0003223610320785737,0,1,-0.0476190476190476,0.05,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.9523809523809524,19.999999999999982,1.0,0.8791208791208791,7.272727272727275,1.0723860589812333,0.8791208791208791,4.878048780487806,1.0723860589812333,0.8064516129032259,3.252032520325203
2021-05-03,4.0,4.0,4.0,4.0,4.0,356.0,3.0,1424.0,356.0,100.0,0.0,0.0,1620345600.0,0,-4.761904761904767,19735.16,0.2317984389665239,0.16382860244692568,0.04,2425.0,-70.38711619262271,2435.7685297153025,0.78,101.0,100.22,1.0,1.05,1.0,1.125,1.0,1.1375,0.9325,1.1375,0.9325,1.18,0.9325,1.96,0.23,3.215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.0,4.0,4.0,4.0,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,0.0,0.0,0.0,0.0,-0.04672897196261687,1.326797385620915,2.0,1.2180685358255452,1.326797385620915,0.0,,,0.05192011855661897,-0.0017393553261424066,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,0.9523809523809524,19.999999999999982,1.0,0.9523809523809524,19.999999999999982,1.0,0.8791208791208791,7.272727272727275,1.0723860589812333,0.8791208791208791,4.878048780487806,1.0723860589812333,0.8064516129032259,3.252032520325203
2021-04-30,4.2,4.2,4.2,4.2,4.196078431372549,153.0,1.0,642.0,153.0,100.0,0.0,0.0,1619740800.0,0,0.0,19689.52,-1.2986388003557223,0.1641140551027635,0.01,2304.7619047619046,-70.31847399022423,2315.5451509545387,0.78,101.0,100.22,1.0,1.011904761904762,1.0,1.0714285714285714,1.0,1.0833333333333333,0.888095238095238,1.0833333333333333,0.888095238095238,1.1238095238095238,0.888095238095238,1.8666666666666665,0.2095238095238095,3.0619047619047617,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.952798687820849e-05,0.0009145512770828045,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9882352941176472,84.0000000000003,1.0,0.9230769230769232,12.000000000000012,1.126005361930295,0.9230769230769232,5.121951219512196,1.126005361930295,0.823529411764706,3.065693430656935
2021-04-29,4.2,4.2,4.2,4.2,4.196078431372549,153.0,1.0,642.0,153.0,100.0,0.0,0.0,1619740800.0,0,0.0,19948.58,0.1371901863588043,0.1639641015243187,0.01,2304.7619047619046,-70.70392980352487,2315.61352636036,0.78,101.0,100.22,1.0,1.011904761904762,1.0,1.0714285714285714,1.0,1.0833333333333333,0.888095238095238,1.0833333333333333,0.888095238095238,1.180952380952381,0.888095238095238,1.8666666666666665,0.2095238095238095,3.0619047619047617,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6673342371294714e-06,2.7917097185282565e-06,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9882352941176472,84.0000000000003,1.0,0.9230769230769232,12.000000000000012,1.126005361930295,0.9230769230769232,5.121951219512196,1.126005361930295,0.823529411764706,3.065693430656935
2021-04-28,4.2,4.2,4.2,4.2,4.196078431372549,153.0,1.0,642.0,153.0,100.0,0.0,0.0,1619740800.0,0,0.0,19921.25,1.233991346866281,0.16396364378542086,0.01,2304.7619047619046,-70.6637384702265,2315.607349861596,0.78,101.0,100.22,1.0,1.011904761904762,1.0,1.0714285714285714,1.0,1.0833333333333333,0.888095238095238,1.0833333333333333,0.888095238095238,1.180952380952381,0.888095238095238,1.8666666666666665,0.2095238095238095,3.0619047619047617,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7317314089232744e-05,0.0007113902429607925,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9882352941176472,84.0000000000003,1.0,0.9230769230769232,12.000000000000012,1.126005361930295,0.9230769230769232,5.121951219512196,1.126005361930295,0.823529411764706,3.065693430656935
2021-04-27,4.2,4.2,4.2,4.2,4.196078431372549,153.0,1.0,642.0,153.0,100.0,0.0,0.0,1619740800.0,0,0.0,19678.42,1.1896913980827817,0.16384708456812153,0.01,2304.7619047619046,-70.30173154145504,2315.544095416254,0.78,101.0,100.22,1.0,1.011904761904762,1.0,1.0714285714285714,1.0,1.0833333333333333,0.888095238095238,1.0833333333333333,0.888095238095238,1.180952380952381,0.888095238095238,1.8666666666666665,0.2095238095238095,3.0619047619047617,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.378294253070803e-05,0.0006604323002644043,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9882352941176472,84.0000000000003,1.0,0.9230769230769232,12.000000000000012,1.126005361930295,0.9230769230769232,5.121951219512196,1.126005361930295,0.823529411764706,3.065693430656935
2021-04-26,4.2,4.2,4.2,4.2,4.196078431372549,153.0,1.0,642.0,153.0,100.0,0.0,0.0,1619740800.0,0,0.0,19447.06,0.914176771285602,0.1637389460793195,0.03,2304.7619047619046,-69.9484137962242,2315.465872165763,0.78,101.0,100.22,1.0,1.011904761904762,1.0,1.0833333333333333,1.0,1.0833333333333333,0.888095238095238,1.0833333333333333,0.888095238095238,1.180952380952381,0.888095238095238,1.8666666666666665,0.2095238095238095,3.0619047619047617,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,0.9523809523809524,1.0,,,,,,2021,19.17,-1.25,-20.87,-3.25,0.0,39.010000000000005,18.59,-22.16,0.49,0.3,48.370000000000005,18.7,-24.87,-4.74,0.2,,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9944913232759766e-05,0.00038060094356496025,0,0,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,-0.0117647058823529,-0.0117647058823529,-0.0476190476190476,-0.0117647058823529,-0.0296918767507002,-0.0117647058823529,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.9882352941176472,84.0000000000003,1.0,0.9230769230769232,12.000000000000012,1.126005361930295,0.9230769230769232,5.121951219512196,1.126005361930295,0.823529411764706,3.065693430656935
