Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Dividend Value,% Return of Company,Close Price of SP500,% Return of SP500,Beta,Rate,% YTD of Company,% YTD of SP500,Alpha,Lower Band,Upper Band,Band Area,Previous 30 days LB,Previous 30 days UB,Previous 60 days LB,Previous 60 days UB,Previous 90 days LB,Previous 90 days UB,Previous 180 days LB,Previous 180 days UB,Previous 360 days LB,Previous 360 days UB,Previous 720 days LB,Previous 720 days UB,Previous 1080 days LB,Previous 1080 days UB,Next 30 days LB,Next 30 days UB,Next 60 days LB,Next 60 days UB,Next 90 days LB,Next 90 days UB,Next 180 days LB,Next 180 days UB,Next 360 days LB,Next 360 days UB,Next 720 days LB,Next 720 days UB,Next 1080 days LB,Next 1080 days UB,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price,Open Price GR,High Price GR,Low Price GR,Close Price GR,Next Day Open Price GR,Next Day High Price GR,Next Day Low Price GR,Next Day Close Price GR,WAP GR,No.of Shares GR,No. of Trades GR,Total Turnover (Rs.) GR,Deliverable Quantity GR,% Deli. Qty to Traded Qty GR,Spread High-Low GR,Spread Close-Open GR,Alpha GR,Beta GR,Sequential Increase,Sequential Decrease,Sequential Increase %,Sequential Decrease %,Max Inc % in 90 days,Max Dec % in 90 days,Min Inc % in 90 days,Min Dec % in 90 days,Avg Inc % in 90 days,Avg Dec % in 90 days,Max Inc % in 180 days,Max Dec % in 180 days,Min Inc % in 180 days,Min Dec % in 180 days,Avg Inc % in 180 days,Avg Dec % in 180 days,Max Inc % in 365 days,Max Dec % in 365 days,Min Inc % in 365 days,Min Dec % in 365 days,Avg Inc % in 365 days,Avg Dec % in 365 days,Revenue GR,Dividend Value GR,Income GR,Expenditure GR,Net Profit GR,EPS GR,CP % LV 7 days,CP % HV 7 days,CP % BA 7 days,CP % LV 30 days,CP % HV 30 days,CP % BA 30 days,CP % LV 90 days,CP % HV 90 days,CP % BA 90 days,CP % LV 180 days,CP % HV 180 days,CP % BA 180 days,CP % LV 365 days,CP % HV 365 days,CP % BA 365 days
2021-04-30,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19689.52,-1.2986388003557223,0.26010398139796714,0.01,62.037037037037024,-70.31847399022423,80.1219508468072,1.34,7.0,5.66,1.0,1.0,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0011693502931733786,0.0007458477308795638,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-29,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19948.58,0.1371901863588043,0.25991012801875174,0.01,62.037037037037024,-70.70392980352487,80.21575115894203,1.34,7.0,5.66,1.0,1.0,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0001295002633816844,3.0809493010008915e-06,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-28,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19921.25,1.233991346866281,0.2599093272512916,0.01,62.037037037037024,-70.66373847022649,80.20536454310907,1.34,7.0,5.66,1.0,1.0,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001289806390694249,0.0005648575151315493,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-27,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19678.42,1.1896913980827817,0.25976259839543786,0.01,62.037037037037024,-70.30173154145504,80.10204840916323,1.34,7.0,5.66,1.0,1.0,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0014389791263919945,0.0005239646038487849,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-26,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19447.06,0.914176771285602,0.25962656326606753,0.03,62.037037037037024,-69.9484137962242,79.98694885937081,1.34,7.0,5.66,1.0,1.0,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000950649884185186,0.0003009447176102472,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-23,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19270.89,-0.2104959003787487,0.25954845353001377,0.03,62.037037037037024,-69.67368917574642,79.91098149406835,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00019872964379271987,2.9017992493418597e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-22,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19311.54,0.636130127616874,0.2595409221734824,0.03,62.037037037037024,-69.7375248167676,79.92686533154516,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000649835036041393,0.00013805211974546967,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-20,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19189.47,-0.1885495055581776,0.2595050969447644,0.03,62.037037037037024,-69.54501609476448,79.874959784175,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00027221150612561084,2.4453189863974282e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-19,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19225.72,-1.809648085679039,0.25949875137252765,0.02,62.037037037037024,-69.60243881633562,79.8967085875541,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0014468459030781912,0.0014175416188463876,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-16,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19580.05,0.4946190863327704,0.259131421797379,0.02,62.037037037037024,-70.15252770038892,80.01247430820207,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0004910660600131098,7.907659703073957e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-15,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19483.68,0.4160189991630147,0.25911093218660824,0.02,62.037037037037024,-70.00489640560717,79.97320218289948,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0005052461291394272,5.350098959076668e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-13,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19402.96,1.3743533799270624,0.2590970702369505,0.03,62.037037037037024,-69.88011107583586,79.93281643680358,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013950431807544642,0.0007107661458486578,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-12,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19139.91,-4.032027581144471,0.2589130436108333,0.02,62.037037037037024,-69.46615736437633,79.82146205049219,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.002399108885836144,0.006862451302771646,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-09,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19944.06,-0.1076854343178945,0.2571483754070158,0.02,62.037037037037024,-70.69729032102792,80.01342296451251,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00019100977951745605,1.1459633060238915e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
2021-04-08,3.24,3.24,3.24,3.24,3.24,500.0,1.0,1620.0,500.0,100.0,0.0,0.0,1619740800.0,0,0.0,19965.56,0.4860337641722001,0.25714542861476075,0.01,62.037037037037024,-70.72884507121263,80.02870923061772,1.34,7.0,5.66,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0030864197530864,0.9537037037037036,1.0493827160493827,0.9537037037037036,1.2345679012345678,0.9537037037037036,1.2345679012345678,0.9444444444444444,1.2345679012345678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2021,9.0,9.0,-9.27,-0.2799999999999999,-0.06,9.0,8.96,-9.31,-0.3199999999999999,-0.07,9.06,8.970000000000002,-9.409999999999997,-0.35,-0.08,,3.24,3.24,3.24,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0005628994828160235,7.62757615709755e-05,0,0,0.0,0.0,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,-0.0492307692307692,-0.0462962962962964,,0.0,0.0,0.0,0.0,,1.0,1.0,,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.996923076923077,20.249999999999982,1.0485436893203886,0.9529411764705884,10.451612903225806,1.0485436893203886,0.81,3.56043956043956
