company,code,average_return_percent,simulation_result
ADANI ENTERPRISES LTD,512599,660.9451037202167,"[{'investment': 99920.25000000001, 'shares': 655, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 152.55}, {'investment': 760338.25, 'shares': 655, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1160.7}]"
ALKYL AMINES CHEMICALS LTD,506767,585.2520459648688,"[{'investment': 99958.95, 'shares': 117, 'entry': True, 'exit': False, 'date': '07-10-2019', 'close': 854.35}, {'investment': 684970.7500000001, 'shares': 117, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5854.1}]"
LAURUS LABS LTD,540222,524.46414038619,"[{'investment': 99958.55, 'shares': 1399, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 71.45}, {'investment': 624205.2999999999, 'shares': 1399, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 446.15}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,387.7475002443983,"[{'investment': 99734.75, 'shares': 155, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 643.45}, {'investment': 486453.75, 'shares': 155, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3136.7}]"
APL APOLLO TUBES LTD,533758,358.8173075863672,"[{'investment': 99838.3, 'shares': 346, 'entry': True, 'exit': False, 'date': '15-05-2019', 'close': 288.55}, {'investment': 458075.4, 'shares': 346, 'entry': False, 'exit': True, 'date': '09-03-2021', 'close': 1323.45}]"
JSW STEEL LTD,500228,313.494053976216,"[{'investment': 99999.59999999999, 'shares': 668, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 149.7}, {'investment': 413492.4, 'shares': 668, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 619.0}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,291.8173414067521,"[{'investment': 99734.7, 'shares': 321, 'entry': True, 'exit': False, 'date': '15-02-2019', 'close': 310.7}, {'investment': 390777.85, 'shares': 321, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1216.55}]"
PRISM JOHNSON LTD,500338,282.1516566110671,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 32.75}, {'investment': 382097.2, 'shares': 3053, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 125.15}]"
WELSPUN INDIA LTD,514162,277.21280244808565,"[{'investment': 99996.5, 'shares': 4651, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 21.5}, {'investment': 377199.6, 'shares': 4651, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
ADVANCED ENZYME TECHNOLOGIES LTD,540025,197.7028802101689,"[{'investment': 99881.59999999999, 'shares': 832, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 120.05}, {'investment': 297350.4, 'shares': 832, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 357.25}]"
GRANULES INDIA LTD,532482,195.14185386656422,"[{'investment': 99986.7, 'shares': 902, 'entry': True, 'exit': False, 'date': '08-03-2019', 'close': 110.85}, {'investment': 295102.6, 'shares': 902, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 327.15}]"
PERSISTENT SYSTEMS LTD,533179,193.9642007760671,"[{'investment': 99862.5, 'shares': 150, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 665.75}, {'investment': 293560.0, 'shares': 150, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1956.15}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,184.25565939833893,"[{'investment': 99926.70000000001, 'shares': 893, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 111.9}, {'investment': 284047.3, 'shares': 893, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 318.0}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,179.56497956497955,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 279564.7, 'shares': 518, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 539.7}]"
PHILLIPS CARBON BLACK LTD,506590,174.31709738367448,"[{'investment': 99926.4, 'shares': 1344, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 74.35}, {'investment': 274115.20000000007, 'shares': 1344, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 203.9}]"
TATA POWER CO LTD,500400,170.6313167936068,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 35.9}, {'investment': 270581.25, 'shares': 2785, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
ESCORTS LTD,500495,170.1294432217692,"[{'investment': 99781.2, 'shares': 216, 'entry': True, 'exit': False, 'date': '13-08-2019', 'close': 461.95}, {'investment': 269538.39999999997, 'shares': 216, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1246.85}]"
LARSEN  TOUBRO INFOTECH LTD,540005,151.00886779350557,"[{'investment': 99579.45, 'shares': 61, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 1632.45}, {'investment': 249953.25, 'shares': 61, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4090.7}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,142.24626726044986,"[{'investment': 99946.7, 'shares': 497, 'entry': True, 'exit': False, 'date': '20-04-2020', 'close': 201.1}, {'investment': 242117.15000000002, 'shares': 497, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 487.05}]"
MAX FINANCIAL SERVICES LTD,500271,137.60126805213108,"[{'investment': 99932.79999999999, 'shares': 272, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 367.4}, {'investment': 237441.60000000003, 'shares': 272, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 872.7}]"
JUBILANT FOODWORKS LTD,533155,130.095105963727,"[{'investment': 99468.0, 'shares': 81, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1228.0}, {'investment': 228871.0, 'shares': 81, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2819.0}]"
PTC INDIA LTD,532524,129.36222816085518,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 36.8}, {'investment': 229329.2, 'shares': 2717, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 84.4}]"
CADILA HEALTHCARE LTD,532321,128.346961680295,"[{'investment': 99792.0, 'shares': 432, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 231.0}, {'investment': 227872.0, 'shares': 432, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 527.0}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,124.19627952719468,"[{'investment': 99952.35, 'shares': 2063, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 48.45}, {'investment': 224089.44999999998, 'shares': 2063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
TRIDENT LTD,521064,123.82225826269617,"[{'investment': 99998.685, 'shares': 15987, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 6.255}, {'investment': 223819.315, 'shares': 15987, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 14.0}]"
AXIS BANK LTD,532215,121.06263162828799,"[{'investment': 99736.34999999999, 'shares': 329, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 303.15}, {'investment': 220479.8, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 669.35}]"
LAKSHMI MACHINE WORKS LTD,500252,119.2557196435282,"[{'investment': 98734.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 2903.95}, {'investment': 216480.60000000003, 'shares': 34, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
TIME TECHNOPLAST LTD,532856,115.48428069227961,"[{'investment': 99988.5, 'shares': 2865, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 34.9}, {'investment': 215459.5, 'shares': 2865, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 75.2}]"
LT TECHNOLOGY SERVICES LTD,540115,114.34523126824784,"[{'investment': 99395.4, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 1274.3}, {'investment': 213049.30000000002, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2723.65}]"
MRF LTD,500290,114.20345555961804,"[{'investment': 57709.9, 'shares': 1, 'entry': True, 'exit': False, 'date': '03-09-2019', 'close': 57709.9}, {'investment': 123616.6, 'shares': 1, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81326.5}]"
ALOK INDUSTRIES LTD,521070,113.93983901504942,"[{'investment': 99996.49, 'shares': 27247, 'entry': True, 'exit': False, 'date': '07-03-2019', 'close': 3.67}, {'investment': 104087.04999999999, 'shares': 27247, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3.82}, {'investment': 104085.68, 'shares': 38408, 'entry': True, 'exit': False, 'date': '28-08-2019', 'close': 2.71}, {'investment': 136349.77, 'shares': 38408, 'entry': False, 'exit': True, 'date': '05-12-2019', 'close': 3.55}, {'investment': 136349.2, 'shares': 26221, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 5.2}, {'investment': 554574.7199999999, 'shares': 26221, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 21.15}]"
MINDTREE LTD,532819,111.59676040976156,"[{'investment': 99111.29999999999, 'shares': 101, 'entry': True, 'exit': False, 'date': '30-04-2019', 'close': 981.3}, {'investment': 209716.3, 'shares': 101, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2067.6}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,107.57411691153484,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 43.75}, {'investment': 207509.25, 'shares': 2285, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 90.8}]"
DALMIA BHARAT LTD,542216,103.30564850622157,"[{'investment': 99814.0, 'shares': 130, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 767.8}, {'investment': 202927.5, 'shares': 130, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1559.55}]"
RATNAMANI METALS  TUBES LTD,520111,103.02420969990223,"[{'investment': 99860.8, 'shares': 104, 'entry': True, 'exit': False, 'date': '18-11-2019', 'close': 960.2}, {'investment': 202741.59999999998, 'shares': 104, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1948.1}]"
GATEWAY DISTRIPARKS LTD,532622,101.39109896818485,"[{'investment': 99921.0, 'shares': 1140, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 87.65}, {'investment': 201232.0, 'shares': 1140, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 176.45}]"
INDIA TOURISM DEVP CORPN LTD,532189,96.48473103059601,"[{'investment': 99897.05, 'shares': 583, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 171.35}, {'investment': 196282.45, 'shares': 583, 'entry': False, 'exit': True, 'date': '12-04-2021', 'close': 336.5}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,96.27402204833749,"[{'investment': 99957.65, 'shares': 793, 'entry': True, 'exit': False, 'date': '24-06-2019', 'close': 126.05}, {'investment': 196190.9, 'shares': 793, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
NBCC INDIA LTD,534309,94.63879463879465,"[{'investment': 99999.9, 'shares': 4662, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 21.45}, {'investment': 194638.6, 'shares': 4662, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
BHARTI AIRTEL LTD,532454,94.52329203433462,"[{'investment': 99840.99999999999, 'shares': 340, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 293.65}, {'investment': 194214.0, 'shares': 340, 'entry': False, 'exit': True, 'date': '27-01-2021', 'close': 570.75}]"
DHANUKA AGRITECH LTD,507717,94.24832589677472,"[{'investment': 99710.1, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-05-2019', 'close': 374.85}, {'investment': 193685.19999999998, 'shares': 266, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
LUX INDUSTRIES LTD,539542,87.18996845222252,"[{'investment': 99151.2, 'shares': 94, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1054.8}, {'investment': 185601.10000000003, 'shares': 94, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1965.45}]"
TITAN COMPANY LTD,500114,80.4584696176312,"[{'investment': 99210.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 862.7}, {'investment': 179033.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1549.95}]"
TEAMLEASE SERVICES LTD,539658,80.25428194993411,"[{'investment': 98670.0, 'shares': 66, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 1495.0}, {'investment': 177856.9, 'shares': 66, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 2674.65}]"
