company,code,average_return_percent,simulation_result
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.4647911304295572,"[{'investment': 99847.0, 'shares': 638, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 156.5}, {'investment': 146255.0, 'shares': 638, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 229.0}]"
KAVERI SEED COMPANY LTD,532899,0.1806533181855521,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 117848.79999999999, 'shares': 201, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 585.4}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09223528592723645,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 106684.3, 'shares': 42, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2484.75}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.07451951951951967,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 107344.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 289.85}]"
INDUS TOWERS LTD,534816,0.028397105150446633,"[{'investment': 99929.2, 'shares': 401, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 249.2}, {'investment': 102766.90000000001, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 256.1}]"
ICICI BANK LTD,532174,0.005004924524130168,"[{'investment': 99502.0, 'shares': 178, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 559.0}, {'investment': 100000.0, 'shares': 178, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 559.0}]"
VEDANTA LTD,500295,0.0038134608759742786,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.0025153109150858922,"[{'investment': 99749.1, 'shares': 362, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 100000.0, 'shares': 362, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.55}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0019193550646753987,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100121.19999999998, 'shares': 606, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 165.1}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
