average_return_percent,simulation_result,company,code
0.43284441128812273,"[{'investment': 99729.6, 'shares': 237, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 420.8}, {'investment': 142896.99999999997, 'shares': 237, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 601.8}]",DILIP BUILDCON LTD,540047
0.4310693207962389,"[{'investment': 99970.0, 'shares': 3076, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 32.5}, {'investment': 143064.0, 'shares': 3076, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 46.5}]",NBCC INDIA LTD,534309
0.3549361207897794,"[{'investment': 99876.0, 'shares': 656, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 152.25}, {'investment': 135325.6, 'shares': 656, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 206.1}]",MOTHERSON SUMI SYSTEMS LTD,517334
0.31526130502798444,"[{'investment': 99689.05, 'shares': 233, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 427.85}, {'investment': 131117.15, 'shares': 233, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 561.4}]",CONTAINER CORPN OF INDIA LTD,531344
0.26538867446477754,"[{'investment': 99776.3, 'shares': 142, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 702.65}, {'investment': 126255.79999999999, 'shares': 142, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 887.55}]",GRINDWELL NORTON LTD,506076
0.2352909679582451,"[{'investment': 99916.5, 'shares': 177, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 564.5}, {'investment': 123425.95, 'shares': 177, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 696.85}]",QUESS CORP LTD,539978
0.18316801971760002,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 42.65}, {'investment': 118283.20000000001, 'shares': 2344, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 50.45}]",IDFC LTD,532659
0.16400488666703003,"[{'investment': 99986.35, 'shares': 1343, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 74.45}, {'investment': 116384.6, 'shares': 1343, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 86.65}]",EQUITAS HOLDINGS LTD,539844
0.15976796888246259,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 70.55}, {'investment': 115941.25, 'shares': 1417, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 81.8}]",WELSPUN INDIA LTD,514162
0.1380286245653756,"[{'investment': 98936.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 2473.4}, {'investment': 112592.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2788.2}]",VMART RETAIL LTD,534976
0.13173410164725122,"[{'investment': 99993.85, 'shares': 7117, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 14.05}, {'investment': 113166.45, 'shares': 7117, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 15.9}]",CENTRAL BANK OF INDIA,532885
0.12214999359549115,"[{'investment': 99929.6, 'shares': 1184, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 84.4}, {'investment': 112136.0, 'shares': 1184, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 94.65}]",IRCON INTERNATIONAL LTD,541956
0.11194111941119411,"[{'investment': 99999.0, 'shares': 492, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 203.25}, {'investment': 111193.0, 'shares': 492, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 226.0}]",ITC LTD,500875
0.09041142262394972,"[{'investment': 98961.5, 'shares': 95, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 1041.7}, {'investment': 107908.75, 'shares': 95, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1124.95}]",MAHANAGAR GAS LTD,539957
0.07424926108620952,"[{'investment': 99893.25, 'shares': 405, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 246.65}, {'investment': 107310.25, 'shares': 405, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 264.7}]",STERLING AND WILSON SOLAR LTD,542760
0.07236907723174006,"[{'investment': 99760.15000000001, 'shares': 413, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 241.55}, {'investment': 106979.69999999998, 'shares': 413, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 258.45}]",INDUS TOWERS LTD,534816
0.06105495901772608,"[{'investment': 99951.75, 'shares': 279, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 358.25}, {'investment': 106054.3, 'shares': 279, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 379.95}]",KALPATARU POWER TRANSMISSION LTD,522287
0.060098882399856814,"[{'investment': 99552.6, 'shares': 84, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 1185.15}, {'investment': 105535.59999999999, 'shares': 84, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1251.05}]",ADANI GREEN ENERGY LTD,541450
0.03936252141116816,"[{'investment': 99918.65, 'shares': 347, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 287.95}, {'investment': 103851.70000000001, 'shares': 347, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 299.05}]",PRESTIGE ESTATES PROJECTS LTD,533274
0.03748489541245832,"[{'investment': 99928.25, 'shares': 197, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 507.25}, {'investment': 103674.04999999999, 'shares': 197, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 525.9}]",MAHINDRA LOGISTICS LTD,540768
0.03507068141208776,"[{'investment': 97929.3, 'shares': 42, 'entry': True, 'exit': False, 'date': '03-03-2021', 'close': 2331.65}, {'investment': 102433.9, 'shares': 42, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 2389.6}, {'investment': 101402.59999999999, 'shares': 43, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 2358.2}, {'investment': 103850.75, 'shares': 43, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2391.15}]",GALAXY SURFACTANTS LTD,540935
0.031916421142265186,"[{'investment': 99939.15, 'shares': 409, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 244.35}, {'investment': 103128.85, 'shares': 409, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 252.0}]",BRIGADE ENTERPRISES LTD,532929
0.026686039762879882,"[{'investment': 99932.4, 'shares': 1368, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 73.05}, {'investment': 102599.20000000001, 'shares': 1368, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 74.95}]",BOMBAY DYEING  MFG CO LTD,500020
0.022134433043578754,"[{'investment': 99480.75, 'shares': 79, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 1259.25}, {'investment': 101682.7, 'shares': 79, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1280.55}]",AARTI INDUSTRIES LTD,524208
0.020128508785968145,"[{'investment': 99977.59999999999, 'shares': 1592, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 62.8}, {'investment': 101990.0, 'shares': 1592, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 64.05}]",KARNATAKA BANK LTD,532652
0.009387839638447963,"[{'investment': 99703.45, 'shares': 203, 'entry': True, 'exit': False, 'date': '19-03-2021', 'close': 491.15}, {'investment': 100639.45000000001, 'shares': 203, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 494.3}]",KAVERI SEED COMPANY LTD,532899
0.002261101043955221,"[{'investment': 99774.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '22-03-2021', 'close': 1133.8}, {'investment': 100000.0, 'shares': 88, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1133.8}]",TUBE INVESTMENTS OF INDIA LTD,540762
0.00014402073898650138,"[{'investment': 99985.59999999999, 'shares': 3344, 'entry': True, 'exit': False, 'date': '22-03-2021', 'close': 29.9}, {'investment': 100000.0, 'shares': 3344, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 29.9}]",HATHWAY CABLE  DATACOM LTD,533162
-0.0020422055820285907,"[{'investment': 99892.0, 'shares': 208, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 480.25}, {'investment': 99688.0, 'shares': 208, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 478.75}]",SUVEN PHARMACEUTICAL LTD,543064
-0.005688713630286409,"[{'investment': 99662.25, 'shares': 83, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 1200.75}, {'investment': 99095.29999999999, 'shares': 83, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 1189.85}]",JB CHEMICALS  PHARMACEUTICALS LTD,506943
-0.012622296332460758,"[{'investment': 98112.1, 'shares': 34, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 2885.65}, {'investment': 96873.69999999998, 'shares': 34, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2793.7}]",JK CEMENT LTD,532644
-0.026401522482420604,"[{'investment': 99206.40000000001, 'shares': 96, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 1033.4}, {'investment': 96587.2, 'shares': 96, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 997.85}]",VOLTAS LTD,500575
