company,code,average_return_percent,simulation_result
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.553930080337996,"[{'investment': 99977.59999999999, 'shares': 628, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 159.2}, {'investment': 155358.2, 'shares': 628, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
KAVERI SEED COMPANY LTD,532899,0.1512533987332766,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 114914.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
NBCC INDIA LTD,534309,0.134654890304204,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 113449.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
IRCON INTERNATIONAL LTD,541956,0.10043624429680621,"[{'investment': 99944.0, 'shares': 1240, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 80.6}, {'investment': 109982.0, 'shares': 1240, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09784674103559565,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 107232.40000000001, 'shares': 42, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
DILIP BUILDCON LTD,540047,0.03750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
TATA POWER CO LTD,500400,0.03320975262352718,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 103295.30000000002, 'shares': 1063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
INDRAPRASTHA GAS LTD,532514,0.023498919394219605,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 102197.79999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.010519933379290277,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 100413.85, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
VENKYS INDIA LTD,523261,0.006190197672092829,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 99347.95000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0061643520325348235,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
VEDANTA LTD,500295,0.0038134608759742786,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
MARUTI SUZUKI INDIA LTD,532500,0.002559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
DHANUKA AGRITECH LTD,507717,0.0006550048736972321,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 99835.59999999999, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
NARAYANA HRUDAYALAYA LTD,539551,0.00026507024361455784,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 100000.0, 'shares': 249, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
CANARA BANK,532483,-0.010905596925294171,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 98822.40000000001, 'shares': 736, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
JAGRAN PRAKASHAN LTD,532705,-0.012690951821386603,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-0.013045218087234894,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
SOUTH INDIAN BANK LTD,532218,-0.014757121541237048,"[{'investment': 99992.4, 'shares': 12360, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 8.09}, {'investment': 98516.8, 'shares': 12360, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
CARE RATINGS LTD,534804,-0.02958475981007959,"[{'investment': 99662.8, 'shares': 206, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 483.8}, {'investment': 96714.3, 'shares': 206, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
WELSPUN INDIA LTD,514162,-0.029760285481109195,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-0.0326121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
IDFC LTD,532659,-0.03939306624406193,"[{'investment': 99951.59999999999, 'shares': 2044, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 48.9}, {'investment': 96014.20000000001, 'shares': 2044, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.04845386109275832,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 95053.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
EQUITAS HOLDINGS LTD,539844,-0.05142820545664159,"[{'investment': 99929.6, 'shares': 1184, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 84.4}, {'investment': 94790.4, 'shares': 1184, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
COCHIN SHIPYARD LTD,540678,-0.06058400928160296,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 93722.95, 'shares': 261, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
MUTHOOT FINANCE LTD,533398,-0.0748398821000379,"[{'investment': 99270.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 91841.19999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
TVS SRICHAKRA LTD,509243,-0.10279178676178907,"[{'investment': 98567.7, 'shares': 51, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 1932.7}, {'investment': 88435.75, 'shares': 51, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.1119818487304165,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 88766.25, 'shares': 817, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
WHIRLPOOL OF INDIA LTD,500238,-0.11509311308560517,"[{'investment': 99451.65000000001, 'shares': 41, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 2425.65}, {'investment': 88005.44999999998, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
BEML LTD,500048,-0.1551238764132213,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
NCC LTD,500294,-0.18048624779485412,"[{'investment': 99936.7, 'shares': 1097, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 91.1}, {'investment': 81899.5, 'shares': 1097, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
CREDITACCESS GRAMEEN LTD,541770,-0.19438507596497098,"[{'investment': 99940.79999999999, 'shares': 141, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 708.8}, {'investment': 80513.80000000002, 'shares': 141, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
RBL BANK LTD,540065,-0.25828735152271254,"[{'investment': 99994.25, 'shares': 395, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 253.15}, {'investment': 74167.0, 'shares': 395, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
UCO BANK,532505,-0.2645608613248921,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 73533.25, 'shares': 6535, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
FUTURE RETAIL LTD,540064,-0.3618715111742462,"[{'investment': 99962.0, 'shares': 1324, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 75.5}, {'investment': 63788.6, 'shares': 1324, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
