company,code,average_return_percent,simulation_result
KAVERI SEED COMPANY LTD,532899,15.12533987332766,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 114914.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
IRCON INTERNATIONAL LTD,541956,10.043624429680621,"[{'investment': 99944.0, 'shares': 1240, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 80.6}, {'investment': 109982.0, 'shares': 1240, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
CARE RATINGS LTD,534804,6.69170932118803,"[{'investment': 99989.40000000001, 'shares': 228, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 438.55}, {'investment': 106680.4, 'shares': 228, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
TATA POWER CO LTD,500400,3.3209752623527184,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 103295.30000000002, 'shares': 1063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
INDRAPRASTHA GAS LTD,532514,2.3498919394219606,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 102197.79999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
TUBE INVESTMENTS OF INDIA LTD,540762,1.0519933379290276,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 100413.85, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
VENKYS INDIA LTD,523261,0.6190197672092829,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 99347.95000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.6164352032534823,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
VEDANTA LTD,500295,0.3813460875974279,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
MARUTI SUZUKI INDIA LTD,532500,0.2559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
NARAYANA HRUDAYALAYA LTD,539551,0.026507024361455786,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 100000.0, 'shares': 249, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
CANARA BANK,532483,-1.0905596925294172,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 98822.40000000001, 'shares': 736, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
JAGRAN PRAKASHAN LTD,532705,-1.2690951821386602,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-1.3045218087234893,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
SOUTH INDIAN BANK LTD,532218,-1.4757121541237048,"[{'investment': 99992.4, 'shares': 12360, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 8.09}, {'investment': 98516.8, 'shares': 12360, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
UCO BANK,532505,-1.4821360424155567,"[{'investment': 99993.52, 'shares': 8756, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 11.42}, {'investment': 98511.48, 'shares': 8756, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
WELSPUN INDIA LTD,514162,-2.9760285481109197,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-3.26121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-4.485750087072793,"[{'investment': 99916.4, 'shares': 878, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 113.8}, {'investment': 95434.4, 'shares': 878, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
LAKSHMI MACHINE WORKS LTD,500252,-4.845386109275832,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 95053.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
