investment,shares,entry,exit,date,close
98824.0,40,True,False,19-06-2017,2470.6
107488.0,40,False,True,05-02-2018,2657.8
105073.79999999999,39,True,False,28-02-2018,2694.2
104475.25,39,False,True,08-03-2018,2616.95
102763.8,36,True,False,09-05-2018,2854.55
101085.85,36,False,True,25-05-2018,2760.4
98737.2,36,True,False,06-06-2018,2742.7
101301.85,36,False,True,07-06-2018,2748.7
99268.75,35,True,False,31-07-2018,2836.25
119893.85,35,False,True,17-12-2018,3367.45
119599.2,36,True,False,19-03-2019,3322.2
145988.45,36,False,True,31-05-2019,4047.05
