company,code,average_return_percent,simulation_result
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.5427907958834853,"[{'investment': 99929.2, 'shares': 623, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 160.4}, {'investment': 154169.84999999998, 'shares': 623, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
LAURUS LABS LTD,540222,0.3082562664266284,"[{'investment': 99761.79999999999, 'shares': 292, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 341.65}, {'investment': 130514.0, 'shares': 292, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 446.15}]"
VRL LOGISTICS LTD,539118,0.19014371888749612,"[{'investment': 99979.90000000001, 'shares': 521, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 191.9}, {'investment': 118990.44999999998, 'shares': 521, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 228.35}]"
VMART RETAIL LTD,534976,0.18003667340631593,"[{'investment': 98818.2, 'shares': 41, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 2410.2}, {'investment': 116609.1, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2815.3}]"
KAVERI SEED COMPANY LTD,532899,0.1512533987332766,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 114914.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
NBCC INDIA LTD,534309,0.134654890304204,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 113449.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
IDFC LTD,532659,0.101104713738702,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 42.65}, {'investment': 110079.20000000001, 'shares': 2344, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
IRCON INTERNATIONAL LTD,541956,0.10043624429680621,"[{'investment': 99944.0, 'shares': 1240, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 80.6}, {'investment': 109982.0, 'shares': 1240, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09784674103559565,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 107232.40000000001, 'shares': 42, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
INDUS TOWERS LTD,534816,0.08643024337063496,"[{'investment': 99798.40000000001, 'shares': 416, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 108423.99999999999, 'shares': 416, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 260.15}]"
EQUITAS HOLDINGS LTD,539844,0.062432998927982965,"[{'investment': 99998.4, 'shares': 1328, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 75.3}, {'investment': 106241.6, 'shares': 1328, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
DILIP BUILDCON LTD,540047,0.03750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
TATA POWER CO LTD,500400,0.03320975262352718,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 103295.30000000002, 'shares': 1063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
