average_return_percent,simulation_result,company,code
0.837125497456511,"[{'investment': 99988.64, 'shares': 8488, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 11.78}, {'investment': 183691.68, 'shares': 8488, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 21.64}]",CENTRAL BANK OF INDIA,532885
0.6470453506642619,"[{'investment': 99983.1, 'shares': 282, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 354.55}, {'investment': 164676.69999999998, 'shares': 282, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 583.9}]",DILIP BUILDCON LTD,540047
0.5530673772709069,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 154154.75, 'shares': 65, 'entry': False, 'exit': True, 'date': '10-02-2021', 'close': 2360.2}]",AAVAS FINANCIERS LTD,541988
0.5461619621471611,"[{'investment': 99992.5, 'shares': 1739, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 57.5}, {'investment': 154604.6, 'shares': 1739, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 88.9}]",NCC LTD,500294
0.5423599965362875,"[{'investment': 99315.4, 'shares': 74, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1342.1}, {'investment': 153180.1, 'shares': 74, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2060.75}]",SHEELA FOAM LTD,540203
0.5136429068934294,"[{'investment': 99998.85, 'shares': 2181, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 45.85}, {'investment': 151362.55000000002, 'shares': 2181, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 69.4}]",KARNATAKA BANK LTD,532652
0.49330405619768875,"[{'investment': 99918.7, 'shares': 698, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 143.15}, {'investment': 149209.0, 'shares': 698, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 213.65}]",KNR CONSTRUCTIONS LTD,532942
0.4588773833170328,"[{'investment': 99179.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 4958.95}, {'investment': 144690.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '05-01-2021', 'close': 7193.45}]",INDIAMART INTERMESH LTD,542726
0.44072203870221843,"[{'investment': 99989.1, 'shares': 3831, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 26.1}, {'investment': 144056.5, 'shares': 3831, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 37.6}]",NBCC INDIA LTD,534309
0.3997532882365625,"[{'investment': 99711.5, 'shares': 310, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 321.65}, {'investment': 139571.5, 'shares': 310, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 449.3}]",LIC HOUSING FINANCE LTD,500253
