company,code,average_return_percent,simulation_result
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.4283892996241338,"[{'investment': 99929.2, 'shares': 623, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 160.4}, {'investment': 142737.8, 'shares': 623, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 229.0}]"
KAVERI SEED COMPANY LTD,532899,0.1806533181855521,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 117848.79999999999, 'shares': 201, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 585.4}]"
VMART RETAIL LTD,534976,0.1015577090050215,"[{'investment': 98818.2, 'shares': 41, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 2410.2}, {'investment': 108853.95000000001, 'shares': 41, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2626.15}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09223528592723645,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 106684.3, 'shares': 42, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2484.75}]"
NBCC INDIA LTD,534309,0.08030706421724747,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 108015.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 39.75}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.07451951951951967,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 107344.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 289.85}]"
IDFC LTD,532659,0.07062405723225405,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '21-01-2021', 'close': 42.65}, {'investment': 107032.0, 'shares': 2344, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 45.65}]"
INDUS TOWERS LTD,534816,0.06954820918972636,"[{'investment': 99798.40000000001, 'shares': 416, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 106739.2, 'shares': 416, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 256.1}]"
DILIP BUILDCON LTD,540047,0.05588166801840518,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 105192.0, 'shares': 176, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 595.55}]"
SUVEN PHARMACEUTICAL LTD,543064,0.01835574951807625,"[{'investment': 99652.7, 'shares': 203, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 490.9}, {'investment': 101481.9, 'shares': 203, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 498.2}]"
EQUITAS HOLDINGS LTD,539844,0.013960223363573818,"[{'investment': 99998.4, 'shares': 1328, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 75.3}, {'investment': 101394.4, 'shares': 1328, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 76.35}]"
ICICI BANK LTD,532174,0.005004924524130168,"[{'investment': 99502.0, 'shares': 178, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 559.0}, {'investment': 100000.0, 'shares': 178, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 559.0}]"
VEDANTA LTD,500295,0.0038134608759742786,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.0025153109150858922,"[{'investment': 99749.1, 'shares': 362, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 100000.0, 'shares': 362, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.55}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0019193550646753987,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100121.19999999998, 'shares': 606, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 165.1}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
CSB BANK LTD,542867,-0.00014771033952348144,"[{'investment': 99857.6, 'shares': 449, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 222.4}, {'investment': 99842.85, 'shares': 449, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 222.05}]"
TATA POWER CO LTD,500400,-0.005599391448774905,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 99415.35, 'shares': 1063, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 93.5}]"
TUBE INVESTMENTS OF INDIA LTD,540762,-0.007437970785510557,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 98629.4, 'shares': 89, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1101.1}]"
VENKYS INDIA LTD,523261,-0.014195828807409543,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 97335.1, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
DHANUKA AGRITECH LTD,507717,-0.018981109098153006,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 97876.5, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 712.75}]"
INDRAPRASTHA GAS LTD,532514,-0.021412655169240843,"[{'investment': 99987.59999999999, 'shares': 194, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 515.4}, {'investment': 97846.6, 'shares': 194, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 504.3}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
