company,code,average_return_percent,simulation_result
ADANI ENTERPRISES LTD,512599,660.9451037202167,"[{'investment': 99920.25000000001, 'shares': 655, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 152.55}, {'investment': 760338.25, 'shares': 655, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1160.7}]"
LAURUS LABS LTD,540222,406.419667278373,"[{'investment': 99993.50000000001, 'shares': 1135, 'entry': True, 'exit': False, 'date': '08-05-2020', 'close': 88.10000000000001}, {'investment': 506386.75, 'shares': 1135, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 446.15}]"
TATA MOTORS DVR,570001,302.9309542979162,"[{'investment': 99984.49999999999, 'shares': 2915, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 34.3}, {'investment': 402868.49999999994, 'shares': 2915, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 138.2}]"
PRISM JOHNSON LTD,500338,282.1516566110671,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 32.75}, {'investment': 382097.2, 'shares': 3053, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 125.15}]"
ALOK INDUSTRIES LTD,521070,206.08353790269294,"[{'investment': 99994.61, 'shares': 14471, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 6.91}, {'investment': 306067.04, 'shares': 14471, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 21.15}]"
TATA POWER CO LTD,500400,198.95308592577777,"[{'investment': 99970.0, 'shares': 3076, 'entry': True, 'exit': False, 'date': '22-04-2020', 'close': 32.5}, {'investment': 298863.4, 'shares': 3076, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,198.23695222087997,"[{'investment': 99954.75, 'shares': 1205, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 82.95}, {'investment': 298102.0, 'shares': 1205, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
NCC LTD,500294,189.72148948990994,"[{'investment': 99987.25, 'shares': 3883, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 25.75}, {'investment': 289684.55, 'shares': 3883, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
IFCI LTD,500106,186.19885721645738,"[{'investment': 99999.69, 'shares': 24213, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 4.13}, {'investment': 286197.97000000003, 'shares': 24213, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,179.56497956497955,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 279564.7, 'shares': 518, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 539.7}]"
