company,code,average_return_percent,simulation_result
ADANI ENTERPRISES LTD,512599,6.489162607179224,"[{'investment': 99920.25000000001, 'shares': 655, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 152.55}, {'investment': 748318.9999999999, 'shares': 655, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1142.35}]"
LAURUS LABS LTD,540222,4.032982143839349,"[{'investment': 99993.50000000001, 'shares': 1135, 'entry': True, 'exit': False, 'date': '08-05-2020', 'close': 88.10000000000001}, {'investment': 503265.5, 'shares': 1135, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 443.4}]"
PRISM JOHNSON LTD,500338,2.9436539706908236,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 32.75}, {'investment': 394309.2, 'shares': 3053, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 129.15}]"
TUBE INVESTMENTS OF INDIA LTD,540762,2.2392268282957972,"[{'investment': 99693.25, 'shares': 293, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 340.25}, {'investment': 322929.05, 'shares': 293, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1101.1}]"
TATA POWER CO LTD,500400,2.0114621778137844,"[{'investment': 99981.0, 'shares': 3220, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 31.05}, {'investment': 301089.0, 'shares': 3220, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 93.5}]"
NCC LTD,500294,1.9665471827943222,"[{'investment': 99985.6, 'shares': 3952, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 25.3}, {'investment': 296612.0, 'shares': 3952, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 75.05}]"
IFCI LTD,500106,1.9330385826928353,"[{'investment': 99996.39, 'shares': 24813, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 4.03}, {'investment': 293293.27, 'shares': 24813, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
TRIDENT LTD,521064,1.8870387054456152,"[{'investment': 99995.49, 'shares': 21321, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 4.69}, {'investment': 288690.85, 'shares': 21321, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 13.54}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,1.7928007928007923,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 279279.8, 'shares': 518, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 539.15}]"
ALOK INDUSTRIES LTD,521070,1.7291171121729407,"[{'investment': 99999.34, 'shares': 13477, 'entry': True, 'exit': False, 'date': '30-04-2020', 'close': 7.42}, {'investment': 272909.91000000003, 'shares': 13477, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 20.25}]"
ADVANCED ENZYME TECHNOLOGIES LTD,540025,1.6486642321737452,"[{'investment': 99897.6, 'shares': 704, 'entry': True, 'exit': False, 'date': '04-05-2020', 'close': 141.9}, {'investment': 264595.19999999995, 'shares': 704, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 375.7}]"
PHILLIPS CARBON BLACK LTD,506590,1.6082642511922673,"[{'investment': 99977.59999999999, 'shares': 1256, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 79.6}, {'investment': 260768.0, 'shares': 1256, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.6}]"
TATA CHEMICALS LTD,500770,1.6052166470203995,"[{'investment': 99891.75, 'shares': 359, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 278.25}, {'investment': 260239.65, 'shares': 359, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 724.6}]"
EMAMI LTD,531162,1.5759660250035303,"[{'investment': 99849.9, 'shares': 499, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 200.1}, {'investment': 257209.94999999998, 'shares': 499, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 515.15}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,1.5631746921052896,"[{'investment': 99953.0, 'shares': 545, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 183.4}, {'investment': 256197.0, 'shares': 545, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 470.0}]"
ADANI GREEN ENERGY LTD,541450,1.520366303007723,"[{'investment': 99846.3, 'shares': 241, 'entry': True, 'exit': False, 'date': '24-08-2020', 'close': 414.3}, {'investment': 251649.25, 'shares': 241, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1043.55}]"
KAJARIA CERAMICS LTD,500233,1.4293741055810743,"[{'investment': 99960.15, 'shares': 257, 'entry': True, 'exit': False, 'date': '10-07-2020', 'close': 388.95}, {'investment': 242840.6, 'shares': 257, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 944.75}]"
TATA MOTORS DVR,570001,1.3925810942725925,"[{'investment': 99982.4, 'shares': 1808, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 55.3}, {'investment': 239216.00000000003, 'shares': 1808, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 132.3}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,1.3567516933275685,"[{'investment': 99921.6, 'shares': 1028, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 97.2}, {'investment': 235490.4, 'shares': 1028, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 229.0}]"
LT TECHNOLOGY SERVICES LTD,540115,1.2214719715779487,"[{'investment': 99078.0, 'shares': 84, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 1179.5}, {'investment': 220099.0, 'shares': 84, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2609.25}]"
VAKRANGEE LTD,511431,1.2153277517990644,"[{'investment': 99996.40000000001, 'shares': 4024, 'entry': True, 'exit': False, 'date': '24-04-2020', 'close': 24.85}, {'investment': 221524.8, 'shares': 4024, 'entry': False, 'exit': True, 'date': '19-04-2021', 'close': 55.05}]"
