code,company,actual,predicted,minimun,maximum
540701,DISHMAN CARBOGEN AMCIS LTD,0.6744360425741044,0.16759766642124538,0.3326059739368849,
500290,MRF LTD,0.5679165546123005,0.13264675678074195,0.32071963070100923,
509631,HEG LTD,0.29486489370926966,0.2792229482666383,0.2551437199372674,0.31365857525669166
521070,ALOK INDUSTRIES LTD,0.28715092592118535,0.12688524338436805,0.1581146384498537,0.34024124449639626
513377,MMTC LTD,0.2440219158076893,0.16492804726783186,0.19824770699848665,0.2511948499574168
540212,TCI EXPRESS LTD,0.23479896468909783,-0.0423152426751188,0.16973283569933978,
500338,PRISM JOHNSON LTD,0.2273972559608263,0.21313472571094041,0.20280257747311198,0.2604514067368584
540611,AU SMALL FINANCE BANK LTD,0.20792074498750251,0.12057099233094488,0.17022235425078794,0.2305308812674019
542752,AFFLE INDIA LTD,0.20579749832834335,0.3400300061911699,,0.23342221264085275
540222,LAURUS LABS LTD,0.20255637452573255,0.2046094509293443,0.1783366432872072,0.22414345265008798
532638,SHOPPERS STOP LTD,0.19787147281577466,0.1336947665230535,0.16447555162817368,0.21917524636680297
500530,BOSCH LTD,0.19320025458029305,0.09953103856934244,0.1712777323586974,0.20331718128497447
541450,ADANI GREEN ENERGY LTD,0.18781566731315985,0.8910786737635821,0.16332051939372644,0.3374597352249119
533148,JSW ENERGY LTD,0.18544999463567025,0.1288590932395104,0.17176720999847903,0.192170424570291
532827,PAGE INDUSTRIES LTD,0.17850346621654475,0.13447634950597281,0.16823926241227138,0.1862783438916407
541578,VARROC ENGINEERING PVT LTD,0.17380133768415082,0.23015099995544397,0.16481967789981689,0.18648349305189554
539844,EQUITAS HOLDINGS LTD,0.16732155742771052,0.704920977542169,,0.2572735296734957
539658,TEAMLEASE SERVICES LTD,0.16349041751057558,0.03654779880802964,0.14105790264248053,0.17463016537308065
500875,ITC LTD,0.15954112327115805,0.17539753610890943,0.14507136774072346,0.1748205022705596
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.15364878319310538,0.10378430786213286,0.12689620255837455,0.18194181737291823
534976,VMART RETAIL LTD,0.15209888553890624,0.4384778188730904,,0.19565680214085637
532215,AXIS BANK LTD,0.15070951330163446,0.2361475798363163,0.13485503418336103,0.18347640248714994
540115,LT TECHNOLOGY SERVICES LTD,0.15031053386445514,0.13726810129442735,0.1456243820610836,0.1538015924637221
532508,JINDAL STAINLESS LTD,0.14513420428196494,0.12125413414424624,0.1324438455548361,0.1570426288868188
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.14481051801045397,0.08967526672918377,0.12230466195806738,0.1629653988684534
532483,CANARA BANK,0.13717737706607439,0.13841983555710224,0.11977385218955355,0.14844715873041875
535789,INDIABULLS HOUSING FINANCE LTD,0.13540411778998046,0.5597302098069246,,0.19285961793480488
500038,BALRAMPUR CHINI MILLS LTD,0.13509296306993862,0.11349416214751606,0.12760193362603484,0.13841127627530173
500126,PROCTER  GAMBLE HEALTH LTD,0.13307143869799712,0.15347776761168838,0.1055461611701299,0.14850726510994927
532922,EDELWEISS FINANCIAL SERVICES LTD,0.1321382459289331,0.19646328581931533,0.11338482615846557,0.15426465272480253
540065,RBL BANK LTD,0.1291486830369358,0.10044591267046689,0.11004055455972393,0.14373068718287887
506590,PHILLIPS CARBON BLACK LTD,0.12823491104811852,0.18295390483806134,0.11602872033319636,0.15376290658725394
532955,REC LTD,0.11905928211531469,0.12762693316167736,0.11460939524917196,0.12206841149799541
533758,APL APOLLO TUBES LTD,0.11647993644258398,0.11339927522266909,0.10636840475839524,0.12628016003312456
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1136573281282647,0.17543908991852047,0.09938315794995203,0.1266421917425281
500253,LIC HOUSING FINANCE LTD,0.11224027256997814,0.09146959809997593,0.10674805418778265,0.11728442824851651
533098,NHPC LTD,0.11169662724704353,0.11447967045182196,0.10477235991347088,0.1192426076595293
521064,TRIDENT LTD,0.11126392327139542,0.21788975922232048,0.07772650056209687,0.1419523500567032
539150,PNC INFRATECH LTD,0.10961778693459408,0.17235550869697772,0.09115931915272574,0.12916277615089447
541154,HINDUSTAN AERONAUTICS LTD,0.10924497403538834,0.1667544573510223,0.10680728301750958,0.11818160436031454
511431,VAKRANGEE LTD,0.10909789126285976,0.20405546331303523,0.08049898666517376,0.1371106666418224
500400,TATA POWER CO LTD,0.10849951510872637,0.09161179067821747,0.09205224673357623,0.11749310035461535
532652,KARNATAKA BANK LTD,0.10761006364250192,0.1676456710869098,0.10208567872611883,0.1164090007324679
532500,MARUTI SUZUKI INDIA LTD,0.10561402401586518,0.11174961483417671,0.10479521712665918,0.10754548836148922
500488,ABBOTT INDIA LTD,0.10393755605592107,0.0460718321095764,0.09792313412953142,
509243,TVS SRICHAKRA LTD,0.1034398265759266,0.2527270822792012,0.09539589555228971,0.12383397959794937
519091,TASTY BITE EATABLES LTD,0.10106514172933402,0.42723627920380125,0.09728168368583295,0.1378794634241533
501425,BOMBAY BURMAH TRDG CORPN LTD,0.10029523618895114,0.127528788715476,0.0976019271458179,0.10616725023957359
500182,HERO MOTOCORP LTD,0.10025623041430654,0.22665960376257538,,0.11292895613785618
513434,TATA METALIKS LTD,0.09985829655127894,0.13908381376085813,0.08594466412654711,0.1101322955849926
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.09979682991669821,0.23954317264900765,0.08614970586609569,0.12229312899905015
539978,QUESS CORP LTD,0.09955105721650377,0.2168351082153445,,0.1112268084880727
500696,HINDUSTAN UNILEVER LTD,0.09770936193134927,0.12585259642410843,0.0857921069324777,0.10792143453968005
540762,TUBE INVESTMENTS OF INDIA LTD,0.09752817911159234,0.12944703933619237,0.09684856160598246,0.1016305428606061
540203,SHEELA FOAM LTD,0.0953635158093621,0.13945005829541296,0.08489229300775582,0.11038126807446698
538962,MINDA CORPORATION LTD,0.09414084425041142,0.09758440120963324,0.08660562802180351,0.10149711439901632
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.09331871407385851,0.14325166339645468,0.09019773505119656,0.10835260288570735
500114,TITAN COMPANY LTD,0.09312169784835188,0.08282606025588984,0.088438458765478,0.097377239157076
533155,JUBILANT FOODWORKS LTD,0.09086387418109036,0.15683117254934972,0.07879045135966987,0.10314225486980179
533519,LT FINANCE HOLDINGS LTD,0.09029792828003101,0.1319046141106479,0.08636180846447339,0.09991218561268213
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.09001258076443458,0.11708841202247527,0.07587820727731572,0.10044478692656633
500411,THERMAX LTD,0.08895121658618682,2.189126708505715,,0.2757643816369222
541988,AAVAS FINANCIERS LTD,0.08844932285225664,0.15767152539111068,,0.09457197979316004
533274,PRESTIGE ESTATES PROJECTS LTD,0.08557841481829605,0.33751682398362803,,0.10713890450650841
500002,ABB INDIA LTD,0.08443774993253475,0.16212966302179202,0.08426833866967695,0.09120180576453563
532636,IIFL FINANCE LTD,0.08390153115510852,0.18370308873334185,0.08117359781013671,0.09614762889320923
506767,ALKYL AMINES CHEMICALS LTD,0.0822334873666985,0.1483922558195717,0.07544378380718912,0.092128151263052
539118,VRL LOGISTICS LTD,0.08148018532899028,-0.012216254773657695,0.06627113182400768,0.0876840852761341
500164,GODREJ INDUSTRIES LTD,0.08043116199686558,0.1168108530433253,0.06551880093782314,0.08822224697072734
532478,UNITED BREWERIES LTD,0.07980727986196555,0.0804990083196775,0.07533237924396527,0.08252725281952769
532477,UNION BANK OF INDIA,0.07836794709573924,0.3677220591105496,0.06858384919797612,0.11430242052202456
542760,STERLING AND WILSON SOLAR LTD,0.0755556368789569,0.14409183304819728,0.072981345967244,0.08161994275693255
514162,WELSPUN INDIA LTD,0.07431806279640708,0.15805000284677703,0.06740696559879782,0.0854660681662621
534309,NBCC INDIA LTD,0.07417040131731627,0.16353230893213586,0.0658682799278492,0.08562874602456282
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.07383736993300444,0.2371197541436178,,0.08589371173950645
541557,FINE ORGANIC INDUSTRIES LTD,0.07319862910109215,0.14772150709821563,,0.07865360160714953
524494,IPCA LABORATORIES LTD,0.0711259392761573,0.09998030142922609,0.06742499565922655,0.07605485150014982
541233,LEMON TREE HOTELS LTD,0.07092744593483995,0.45157877004525065,0.06352609323473825,0.10272606920305072
500251,TRENT LTD,0.07048158528902806,0.15888271899414275,0.06398141994169494,0.0817453511866488
540750,INDIAN ENERGY EXCHANGE LTD,0.06931128770400745,0.13736457337606775,,0.07402814856642663
540935,GALAXY SURFACTANTS LTD,0.06654206974448144,0.020189917982021428,0.06345770162909704,
532839,DISH TV INDIA LTD,0.06649410620679509,0.4723828753117549,0.05604601643588973,0.09641957600560293
540153,ENDURANCE TECHNOLOGIES LTD,0.06482717679779187,0.06719069640450263,0.06161227107512683,0.06727684666443366
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.06432794863829344,0.09490684507399057,0.0638525360072588,0.06647595152579991
500825,BRITANNIA INDUSTRIES LTD,0.06194060159577407,0.10962662761922272,0.05974220643448902,0.06646233204434449
532210,CITY UNION BANK LTD,0.06066571884503096,0.17442789928131547,,0.06756718329857628
500003,AEGIS LOGISTICS LTD,0.05917213361740083,0.17637925089449705,0.057240307200204614,0.06705336579480507
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.1199413947571496,0.057923721949097555,0.06324893471284787
541956,IRCON INTERNATIONAL LTD,0.058613763775613545,0.13612094622416204,,0.06315675145856614
500252,LAKSHMI MACHINE WORKS LTD,0.057845258635071256,0.13389354277799628,0.056736295167183724,0.06393905934096089
512599,ADANI ENTERPRISES LTD,0.055857062709671515,0.14178689205698655,,0.06065685057615586
532714,KEC INTERNATIONAL LTD,0.0552960827440662,0.07791417572505491,0.05249894476961611,0.06034161523078077
532539,MINDA INDUSTRIES LTD,0.05471729445071203,0.1462125672180086,0.05342823244212245,0.06040630584729147
532977,BAJAJ AUTO LTD,0.05345996801801621,0.11901365214938203,0.05324813293102503,0.05702966469872317
532134,BANK OF BARODA,0.053234643655086684,0.25392872150514756,0.052476940148970024,0.06424542369381092
532525,BANK OF MAHARASHTRA,0.05176829882475124,0.09795674724477899,0.047940545822453356,0.055511320225323346
500020,BOMBAY DYEING  MFG CO LTD,0.049920341587314045,0.17852792160728242,0.04834270578142846,0.056945349283895934
540005,LARSEN  TOUBRO INFOTECH LTD,0.049726092245516544,0.23286362822144896,,0.05883280625307236
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.04826822583929657,0.33339360302789534,,0.062030721937950464
532461,PUNJAB NATIONAL BANK,0.048240678014839805,0.15405422788039216,0.027524300751634097,0.054979429242237504
532805,REDINGTON INDIA LTD,0.04822992377095184,0.26435916216258765,,0.05865382046325431
531344,CONTAINER CORPN OF INDIA LTD,0.04799340715156888,0.12434265469154156,0.04557161642600883,0.05275755645431321
532540,TATA CONSULTANCY SERVICES LTD,0.04799269053248743,0.18723753841112328,,0.05467542542497009
506820,ASTRAZENECA PHARMA INDIA LTD,0.04775099224623732,0.3198704169939022,,0.060744964787413626
534816,INDUS TOWERS LTD,0.04628372805388332,0.10323782084884658,0.04326768028841221,0.05092940975474284
500495,ESCORTS LTD,0.045379289886271226,0.08696964001035604,0.04417061582274098,0.04859349384885899
532321,CADILA HEALTHCARE LTD,0.045332113015828915,0.11943657983165595,0.043990364661715124,0.04935354626624633
532488,DIVIS LABORATORIES LTD,0.04335519958188323,0.14496707977678666,,0.04776060292762367
532942,KNR CONSTRUCTIONS LTD,0.042700098552089935,0.11724467494309072,0.038512099760575486,0.04877079088677226
540975,ASTER DM HEALTHCARE LTD,0.04196077022485974,0.04828625378060339,0.040283883115413546,0.04352106523456335
500292,HEIDELBERG CEMENT INDIA LTD,0.0418766384089014,0.1332165395498563,0.041222064727246384,0.04623919622457072
541700,TCNS CLOTHING CO LTD,0.041186104158764905,0.09879432490968568,,0.04355876233901345
519600,CCL PRODUCTS INDIA LTD,0.0406550416159639,0.17210631611871194,,0.045999198651344615
500878,CEAT LTD,0.03904592369236732,0.4721552240269927,,0.05595707638368771
517506,TTK PRESTIGE LTD,0.038479869757052886,0.09169866513439458,,0.040527722071800235
523261,VENKYS INDIA LTD,0.037989197772874385,0.14847943940420344,0.035068452720835606,0.042758630077037625
508486,HAWKINS COOKERS LTD,0.0372873469533201,0.15999652734734368,0.03615350220267951,0.0422658592923955
500339,RAIN INDUSTRIES LTD,0.03552778075890388,0.13071912871566999,0.03333692882595943,0.041386513331832825
540596,ERIS LIFESCIENCES LTD,0.0343371458130671,0.07524444433269777,0.03271883074718177,0.036054505163703204
500087,CIPLA LTD,0.032575082715454264,0.12805457573235432,,0.03568533509810942
524804,AUROBINDO PHARMA LTD,0.03185874712887144,0.11175038614246609,0.03174706580792044,0.034502399425990565
500477,ASHOK LEYLAND LTD,0.03178274967282687,0.10613966661283371,0.03124887992958374,0.03488714502546024
505790,SCHAEFFLER INDIA LTD,0.03133661459499509,0.08287143860623787,0.030850562620203713,0.03435219410862469
522287,KALPATARU POWER TRANSMISSION LTD,0.030431361628751437,0.12712563599208404,0.027441202769992817,0.035096296046559144
541143,BHARAT DYNAMICS LTD,0.030426751773192044,0.12107247620061087,,0.033184806729646285
523319,BALMER LAWRIE  CO LTD,0.030054654343649904,0.09646366908618521,0.02884457643868584,0.03260467396206318
524816,NATCO PHARMA LTD,0.030048909841826107,0.15604361638648717,0.02709729971514849,0.034962795889638146
532926,JYOTHY LABS LTD,0.030032156058225113,0.11327880300765641,0.028378043366403198,0.033526897318813705
512573,AVANTI FEEDS LTD,0.029910437493213295,0.28927583179620464,,0.03766816990741554
531162,EMAMI LTD,0.02896036380245169,0.11207487904700743,0.02749679083712848,0.03266424077060333
517385,SYMPHONY LTD,0.028033151941237597,0.10777193382211969,0.02674202181526592,0.030779952556541854
532218,SOUTH INDIAN BANK LTD,0.027270459591598666,0.14786084757394583,0.02663935985403629,0.030623271534209264
532819,MINDTREE LTD,0.026486501627585306,0.12874341142245233,0.026193163118959077,0.029441649954450116
500570,TATA MOTORS LTD,0.0261631187903303,0.11788146776148165,0.02576508882404933,0.028662673564917866
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,0.024219866546743424,0.12128821881962878,,0.02657084908470499
500233,KAJARIA CERAMICS LTD,0.023833100923454094,0.1732460830415792,0.02219807104031183,0.02785501149440135
531768,POLY MEDICURE LTD,0.023789881870457805,0.1278392149192493,0.021561890175849915,0.02715501919227415
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.02312737850501446,0.4048354513478291,,0.03195528558406987
505533,WESTLIFE DEVELOPMENT LTD,0.02251723058933451,0.11007017461979049,0.020386032800836815,0.025086983196469344
509557,GARWARE TECHNICAL FIBRES LTD,0.02219504400350769,0.18194350016450425,,0.025740668017493428
500027,ATUL LTD,0.022103658316930244,0.12307925982791292,0.021122527378034595,0.02471490822817062
505255,GMM PFAUDLER LTD,0.02157271178180022,0.0907768760641984,0.021356149067023454,0.023085282515699707
500870,CASTROL INDIA LTD,0.020328445751634623,0.13427005382396365,0.019337300554710182,0.02338717932468177
532482,GRANULES INDIA LTD,0.0199796572944202,0.08154855617297228,,0.021209782794008484
533023,WABCO INDIA LTD,0.01992682816168835,0.10086735568431687,,0.021539716144948175
