investment,shares,entry,exit,date,close
99958.66666666667,610,True,False,06-06-2019,163.86666666666667
102704.33333333331,610,False,True,12-06-2019,168.29999999999998
102678.0,628,True,False,17-06-2019,163.5
108565.66666666664,628,False,True,01-07-2019,172.83333333333331
108501.0,613,True,False,15-07-2019,177.0
107155.76666666663,613,False,True,02-08-2019,174.7
106982.03333333333,589,True,False,06-08-2019,181.63333333333333
104485.63333333329,589,False,True,22-08-2019,177.09999999999997
104444.59999999999,578,True,False,26-08-2019,180.7
123444.0333333333,578,False,True,15-11-2019,213.5
123397.90000000001,986,True,False,23-03-2020,125.15
95836.0333333333,986,False,True,26-05-2020,97.15
