company,code,average_return_percent,simulation_result
TATA MOTORS DVR,570001,1.3925810942725925,"[{'investment': 99982.4, 'shares': 1808, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 55.3}, {'investment': 239216.00000000003, 'shares': 1808, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 132.3}]"
MRF LTD,500290,0.8808750743858201,"[{'investment': 62259.85, 'shares': 1, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 62259.85}, {'investment': 117103.0, 'shares': 1, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 79362.85}]"
VAKRANGEE LTD,511431,0.826096697853715,"[{'investment': 99977.4, 'shares': 3316, 'entry': True, 'exit': False, 'date': '21-10-2020', 'close': 30.15}, {'investment': 182568.4, 'shares': 3316, 'entry': False, 'exit': True, 'date': '19-04-2021', 'close': 55.05}]"
AFFLE INDIA LTD,542752,0.7214434391388836,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 168010.90000000002, 'shares': 31, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5342.25}]"
MINDA INDUSTRIES LTD,532539,0.6149650685422414,"[{'investment': 99759.65, 'shares': 307, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 324.95}, {'investment': 161108.35, 'shares': 307, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 524.0}]"
SHEELA FOAM LTD,540203,0.6029647278418947,"[{'investment': 99219.9, 'shares': 78, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 1272.05}, {'investment': 159046.0, 'shares': 78, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2029.05}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.5992464965493626,"[{'investment': 99880.1, 'shares': 697, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 143.3}, {'investment': 159732.9, 'shares': 697, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 229.0}]"
CENTRAL BANK OF INDIA,532885,0.5172808761503956,"[{'investment': 99999.27, 'shares': 9337, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 10.71}, {'investment': 151726.97999999998, 'shares': 9337, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 16.25}]"
TATA METALIKS LTD,513434,0.42693635211125386,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 141988.80000000002, 'shares': 161, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 878.85}]"
VEDANTA LTD,500295,0.4258619705588725,"[{'investment': 99867.1, 'shares': 614, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 162.65}, {'investment': 142396.69999999998, 'shares': 614, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
JK PAPER LTD,532162,0.42353270878372967,"[{'investment': 99912.0, 'shares': 1104, 'entry': True, 'exit': False, 'date': '27-10-2020', 'close': 90.5}, {'investment': 142228.0, 'shares': 1104, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.75}]"
AEGIS LOGISTICS LTD,500003,0.4203121591575421,"[{'investment': 99936.20000000001, 'shares': 494, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 202.3}, {'investment': 141940.59999999998, 'shares': 494, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 287.2}]"
VRL LOGISTICS LTD,539118,0.37709418893859703,"[{'investment': 99871.59999999999, 'shares': 646, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 154.6}, {'investment': 137532.59999999998, 'shares': 646, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 212.7}]"
VMART RETAIL LTD,534976,0.37631995563984694,"[{'investment': 99548.8, 'shares': 52, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 1914.4}, {'investment': 137011.0, 'shares': 52, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2626.15}]"
