company,code,average_return_percent,simulation_result
TATA CHEMICALS LTD,500770,1.3689594268016274,"[{'investment': 99930.5, 'shares': 314, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 318.25}, {'investment': 236731.30000000002, 'shares': 314, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 753.7}]"
MRF LTD,500290,1.0220579657005717,"[{'investment': 60001.0, 'shares': 1, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 60001.0}, {'investment': 121325.5, 'shares': 1, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81326.5}]"
VAKRANGEE LTD,511431,0.9763932956959773,"[{'investment': 99971.6, 'shares': 3412, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 29.3}, {'investment': 197583.19999999998, 'shares': 3412, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 57.9}]"
ALKYL AMINES CHEMICALS LTD,506767,0.9275059909036077,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 189182.40000000002, 'shares': 32, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5854.1}]"
AFFLE INDIA LTD,542752,0.7395163979903452,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 169774.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5399.15}]"
ORIENT CEMENT LTD,535754,0.730496170069715,"[{'investment': 99949.6, 'shares': 1616, 'entry': True, 'exit': False, 'date': '03-11-2020', 'close': 61.85}, {'investment': 172962.4, 'shares': 1616, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 107.0}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.6839661349398557,"[{'investment': 99925.99999999999, 'shares': 680, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 146.95}, {'investment': 168272.0, 'shares': 680, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
MINDA INDUSTRIES LTD,532539,0.5975068734538171,"[{'investment': 99822.45, 'shares': 309, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 323.05}, {'investment': 159467.05, 'shares': 309, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.5}]"
SHEELA FOAM LTD,540203,0.5782810537496315,"[{'investment': 99044.4, 'shares': 78, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 1269.8}, {'investment': 156319.9, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1991.85}]"
JK PAPER LTD,532162,0.526309258749656,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 152527.9, 'shares': 1126, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 135.4}]"
CENTRAL BANK OF INDIA,532885,0.522787841257574,"[{'investment': 99991.92, 'shares': 8904, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 11.23}, {'investment': 152266.48000000004, 'shares': 8904, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 17.1}]"
VRL LOGISTICS LTD,539118,0.47837867579017906,"[{'investment': 99961.5, 'shares': 647, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 154.5}, {'investment': 147780.94999999998, 'shares': 647, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 228.35}]"
VMART RETAIL LTD,534976,0.4769652078236132,"[{'investment': 98338.2, 'shares': 51, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 1928.2}, {'investment': 145242.10000000003, 'shares': 51, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2815.3}]"
