average_return_percent,simulation_result,company,code
4.840503302913035,"[{'investment': 99940.1, 'shares': 1534, 'entry': True, 'exit': False, 'date': '12-02-2016', 'close': 65.15}, {'investment': 113882.7, 'shares': 1534, 'entry': False, 'exit': True, 'date': '01-09-2016', 'close': 74.2}, {'investment': 113852.70000000001, 'shares': 1578, 'entry': True, 'exit': False, 'date': '28-12-2016', 'close': 72.15}, {'investment': 1200177.9, 'shares': 1578, 'entry': False, 'exit': True, 'date': '05-06-2018', 'close': 760.55}]",GRAPHITE INDIA LTD,509488
3.0760489702837597,"[{'investment': 99979.0, 'shares': 671, 'entry': True, 'exit': False, 'date': '17-02-2016', 'close': 149.0}, {'investment': 407519.3, 'shares': 671, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 607.3}]",GUJARAT ALKALIES  CHEMICALS LTD,530001
2.4200945212672855,"[{'investment': 99977.49999999999, 'shares': 870, 'entry': True, 'exit': False, 'date': '14-10-2016', 'close': 114.91666666666666}, {'investment': 341932.5, 'shares': 870, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 393.0}]",MINDA INDUSTRIES LTD,532539
2.3617059605936466,"[{'investment': 99917.90000000001, 'shares': 995, 'entry': True, 'exit': False, 'date': '02-02-2016', 'close': 100.42000000000002}, {'investment': 335894.6, 'shares': 995, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 337.5}]",JSW STEEL LTD,500228
2.0895621080157247,"[{'investment': 99964.15, 'shares': 341, 'entry': True, 'exit': False, 'date': '27-04-2016', 'close': 293.15}, {'investment': 308845.45000000007, 'shares': 341, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 905.6}]",MOTILAL OSWAL FINANCIAL SERVICES LTD,532892
2.040297030772474,"[{'investment': 99981.56000000001, 'shares': 3518, 'entry': True, 'exit': False, 'date': '03-05-2016', 'close': 28.42}, {'investment': 303973.64, 'shares': 3518, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 86.4}]",JAMNA AUTO INDS LTD,520051
1.9888864299869347,"[{'investment': 99976.875, 'shares': 1491, 'entry': True, 'exit': False, 'date': '11-04-2016', 'close': 67.05357142857143}, {'investment': 298819.525, 'shares': 1491, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 200.4}]",VGUARD INDUSTRIES LTD,532953
1.9055545554555458,"[{'investment': 99990.0, 'shares': 3636, 'entry': True, 'exit': False, 'date': '03-10-2016', 'close': 27.5}, {'investment': 290526.4, 'shares': 3636, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 79.9}]",ITI LTD,523610
1.9037522291663322,"[{'investment': 99588.8, 'shares': 134, 'entry': True, 'exit': False, 'date': '10-05-2016', 'close': 743.2}, {'investment': 289181.2, 'shares': 134, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2155.0}]",BAJAJ FINANCE LTD,500034
1.8885596930173452,"[{'investment': 99940.5, 'shares': 594, 'entry': True, 'exit': False, 'date': '12-02-2016', 'close': 168.25}, {'investment': 288684.1, 'shares': 594, 'entry': False, 'exit': True, 'date': '27-12-2017', 'close': 485.9}]",BAJAJ ELECTRICALS LTD,500031
1.8596263570310585,"[{'investment': 99988.5, 'shares': 1745, 'entry': True, 'exit': False, 'date': '12-08-2016', 'close': 57.3}, {'investment': 285929.75, 'shares': 1745, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 163.85}]",NOCIL LTD,500730
1.846328878633465,"[{'investment': 99849.59999999999, 'shares': 576, 'entry': True, 'exit': False, 'date': '14-07-2016', 'close': 173.35}, {'investment': 284204.8, 'shares': 576, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 493.15}]",GRINDWELL NORTON LTD,506076
