company,code,average_return_percent,simulation_result
ALKYL AMINES CHEMICALS LTD,506767,8.30934375067196,"[{'investment': 99987.15000000001, 'shares': 159, 'entry': True, 'exit': False, 'date': '27-06-2018', 'close': 628.85}, {'investment': 930814.75, 'shares': 159, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5854.1}]"
ADANI ENTERPRISES LTD,512599,6.6094510372021675,"[{'investment': 99920.25000000001, 'shares': 655, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 152.55}, {'investment': 760338.25, 'shares': 655, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1160.7}]"
LAURUS LABS LTD,540222,5.2446414038619,"[{'investment': 99958.55, 'shares': 1399, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 71.45}, {'investment': 624205.2999999999, 'shares': 1399, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 446.15}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,3.9413409039742353,"[{'investment': 99718.55, 'shares': 157, 'entry': True, 'exit': False, 'date': '16-07-2018', 'close': 635.15}, {'investment': 492743.35, 'shares': 157, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3136.7}]"
APL APOLLO TUBES LTD,533758,3.5881730758636716,"[{'investment': 99838.3, 'shares': 346, 'entry': True, 'exit': False, 'date': '15-05-2019', 'close': 288.55}, {'investment': 458075.4, 'shares': 346, 'entry': False, 'exit': True, 'date': '09-03-2021', 'close': 1323.45}]"
JSW STEEL LTD,500228,3.1349405397621597,"[{'investment': 99999.59999999999, 'shares': 668, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 149.7}, {'investment': 413492.4, 'shares': 668, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 619.0}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,2.918173414067521,"[{'investment': 99734.7, 'shares': 321, 'entry': True, 'exit': False, 'date': '15-02-2019', 'close': 310.7}, {'investment': 390777.85, 'shares': 321, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1216.55}]"
PRISM JOHNSON LTD,500338,2.8215165661106707,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 32.75}, {'investment': 382097.2, 'shares': 3053, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 125.15}]"
WELSPUN INDIA LTD,514162,2.7721280244808564,"[{'investment': 99996.5, 'shares': 4651, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 21.5}, {'investment': 377199.6, 'shares': 4651, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
ADVANCED ENZYME TECHNOLOGIES LTD,540025,1.977028802101689,"[{'investment': 99881.59999999999, 'shares': 832, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 120.05}, {'investment': 297350.4, 'shares': 832, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 357.25}]"
GRANULES INDIA LTD,532482,1.9514185386656422,"[{'investment': 99986.7, 'shares': 902, 'entry': True, 'exit': False, 'date': '08-03-2019', 'close': 110.85}, {'investment': 295102.6, 'shares': 902, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 327.15}]"
PERSISTENT SYSTEMS LTD,533179,1.9396420077606709,"[{'investment': 99862.5, 'shares': 150, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 665.75}, {'investment': 293560.0, 'shares': 150, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1956.15}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.8425565939833894,"[{'investment': 99926.70000000001, 'shares': 893, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 111.9}, {'investment': 284047.3, 'shares': 893, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 318.0}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,1.7956497956497954,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 279564.7, 'shares': 518, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 539.7}]"
PHILLIPS CARBON BLACK LTD,506590,1.7431709738367447,"[{'investment': 99926.4, 'shares': 1344, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 74.35}, {'investment': 274115.20000000007, 'shares': 1344, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 203.9}]"
TATA POWER CO LTD,500400,1.7063131679360681,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 35.9}, {'investment': 270581.25, 'shares': 2785, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
ESCORTS LTD,500495,1.701294432217692,"[{'investment': 99781.2, 'shares': 216, 'entry': True, 'exit': False, 'date': '13-08-2019', 'close': 461.95}, {'investment': 269538.39999999997, 'shares': 216, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1246.85}]"
LARSEN  TOUBRO INFOTECH LTD,540005,1.5100886779350557,"[{'investment': 99579.45, 'shares': 61, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 1632.45}, {'investment': 249953.25, 'shares': 61, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4090.7}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,1.4224626726044984,"[{'investment': 99946.7, 'shares': 497, 'entry': True, 'exit': False, 'date': '20-04-2020', 'close': 201.1}, {'investment': 242117.15000000002, 'shares': 497, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 487.05}]"
PTC INDIA LTD,532524,1.2936222816085519,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 36.8}, {'investment': 229329.2, 'shares': 2717, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 84.4}]"
CADILA HEALTHCARE LTD,532321,1.2834696168029502,"[{'investment': 99792.0, 'shares': 432, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 231.0}, {'investment': 227872.0, 'shares': 432, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 527.0}]"
ALOK INDUSTRIES LTD,521070,1.2695388856550114,"[{'investment': 99999.0, 'shares': 66666, 'entry': True, 'exit': False, 'date': '22-05-2018', 'close': 1.5}, {'investment': 265998.34, 'shares': 66666, 'entry': False, 'exit': True, 'date': '10-09-2018', 'close': 3.99}, {'investment': 265997.93, 'shares': 72479, 'entry': True, 'exit': False, 'date': '07-03-2019', 'close': 3.67}, {'investment': 276870.19, 'shares': 72479, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3.82}, {'investment': 276869.86, 'shares': 102166, 'entry': True, 'exit': False, 'date': '28-08-2019', 'close': 2.71}, {'investment': 362689.63, 'shares': 102166, 'entry': False, 'exit': True, 'date': '05-12-2019', 'close': 3.55}, {'investment': 362689.60000000003, 'shares': 69748, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 5.2}, {'investment': 1475170.23, 'shares': 69748, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 21.15}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,1.2419627952719468,"[{'investment': 99952.35, 'shares': 2063, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 48.45}, {'investment': 224089.44999999998, 'shares': 2063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
TRIDENT LTD,521064,1.2382225826269617,"[{'investment': 99998.685, 'shares': 15987, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 6.255}, {'investment': 223819.315, 'shares': 15987, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 14.0}]"
AXIS BANK LTD,532215,1.2106263162828799,"[{'investment': 99736.34999999999, 'shares': 329, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 303.15}, {'investment': 220479.8, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 669.35}]"
LAKSHMI MACHINE WORKS LTD,500252,1.192557196435282,"[{'investment': 98734.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 2903.95}, {'investment': 216480.60000000003, 'shares': 34, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
TIME TECHNOPLAST LTD,532856,1.154842806922796,"[{'investment': 99988.5, 'shares': 2865, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 34.9}, {'investment': 215459.5, 'shares': 2865, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 75.2}]"
LT TECHNOLOGY SERVICES LTD,540115,1.1434523126824785,"[{'investment': 99395.4, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 1274.3}, {'investment': 213049.30000000002, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2723.65}]"
MINDTREE LTD,532819,1.1159676040976156,"[{'investment': 99111.29999999999, 'shares': 101, 'entry': True, 'exit': False, 'date': '30-04-2019', 'close': 981.3}, {'investment': 209716.3, 'shares': 101, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2067.6}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,1.0757411691153485,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 43.75}, {'investment': 207509.25, 'shares': 2285, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 90.8}]"
DALMIA BHARAT LTD,542216,1.0330564850622157,"[{'investment': 99814.0, 'shares': 130, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 767.8}, {'investment': 202927.5, 'shares': 130, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1559.55}]"
RATNAMANI METALS  TUBES LTD,520111,1.0302420969990222,"[{'investment': 99860.8, 'shares': 104, 'entry': True, 'exit': False, 'date': '18-11-2019', 'close': 960.2}, {'investment': 202741.59999999998, 'shares': 104, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1948.1}]"
GATEWAY DISTRIPARKS LTD,532622,1.0139109896818486,"[{'investment': 99921.0, 'shares': 1140, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 87.65}, {'investment': 201232.0, 'shares': 1140, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 176.45}]"
INDIA TOURISM DEVP CORPN LTD,532189,0.96484731030596,"[{'investment': 99897.05, 'shares': 583, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 171.35}, {'investment': 196282.45, 'shares': 583, 'entry': False, 'exit': True, 'date': '12-04-2021', 'close': 336.5}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.9627402204833748,"[{'investment': 99957.65, 'shares': 793, 'entry': True, 'exit': False, 'date': '24-06-2019', 'close': 126.05}, {'investment': 196190.9, 'shares': 793, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 247.35}]"
NBCC INDIA LTD,534309,0.9463879463879465,"[{'investment': 99999.9, 'shares': 4662, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 21.45}, {'investment': 194638.6, 'shares': 4662, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
LUX INDUSTRIES LTD,539542,0.8718996845222251,"[{'investment': 99151.2, 'shares': 94, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1054.8}, {'investment': 185601.10000000003, 'shares': 94, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1965.45}]"
BHARTI AIRTEL LTD,532454,0.842932278100581,"[{'investment': 99820.0, 'shares': 322, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 310.0}, {'investment': 183961.5, 'shares': 322, 'entry': False, 'exit': True, 'date': '27-01-2021', 'close': 570.75}]"
MAX FINANCIAL SERVICES LTD,500271,0.8092603024177961,"[{'investment': 99590.7, 'shares': 206, 'entry': True, 'exit': False, 'date': '07-06-2018', 'close': 483.45}, {'investment': 180185.5, 'shares': 206, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 872.7}]"
TITAN COMPANY LTD,500114,0.804584696176312,"[{'investment': 99210.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 862.7}, {'investment': 179033.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1549.95}]"
TEAMLEASE SERVICES LTD,539658,0.8025428194993411,"[{'investment': 98670.0, 'shares': 66, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 1495.0}, {'investment': 177856.9, 'shares': 66, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 2674.65}]"
AJANTA PHARMA LTD,532331,0.7985421795643447,"[{'investment': 99353.8, 'shares': 103, 'entry': True, 'exit': False, 'date': '16-10-2019', 'close': 964.6}, {'investment': 178692.0, 'shares': 103, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1728.6}]"
CIPLA LTD,500087,0.7859932221705023,"[{'investment': 99574.65000000001, 'shares': 189, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 526.85}, {'investment': 177839.65000000002, 'shares': 189, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 938.7}]"
TASTY BITE EATABLES LTD,519091,0.7568245859433598,"[{'investment': 98658.0, 'shares': 12, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 8221.5}, {'investment': 173324.8, 'shares': 12, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 14331.9}]"
LARSEN  TOUBRO LTD,500510,0.7555905756045338,"[{'investment': 99942.75, 'shares': 129, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 774.75}, {'investment': 175458.55000000002, 'shares': 129, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1359.7}]"
AFFLE INDIA LTD,542752,0.7395163979903452,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 169774.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5399.15}]"
TATA CHEMICALS LTD,500770,0.7257793839407459,"[{'investment': 99413.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '19-06-2019', 'close': 609.9}, {'investment': 103064.40000000001, 'shares': 163, 'entry': False, 'exit': True, 'date': '26-06-2019', 'close': 628.7}, {'investment': 102796.05, 'shares': 329, 'entry': True, 'exit': False, 'date': '31-08-2020', 'close': 312.45}, {'investment': 248235.65000000002, 'shares': 329, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 753.7}]"
BALRAMPUR CHINI MILLS LTD,500038,0.7248623911930361,"[{'investment': 99993.6, 'shares': 672, 'entry': True, 'exit': False, 'date': '26-11-2019', 'close': 148.8}, {'investment': 172475.19999999998, 'shares': 672, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 256.65}]"
SYNGENE INTERNATIONAL LTD,539268,0.7028379563506978,"[{'investment': 99772.5, 'shares': 318, 'entry': True, 'exit': False, 'date': '07-02-2020', 'close': 313.75}, {'investment': 169896.4, 'shares': 318, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 533.55}]"
PROCTER  GAMBLE HEALTH LTD,500126,0.7024497491263588,"[{'investment': 98495.8, 'shares': 43, 'entry': True, 'exit': False, 'date': '30-07-2018', 'close': 2290.6}, {'investment': 167684.15000000002, 'shares': 43, 'entry': False, 'exit': True, 'date': '03-04-2020', 'close': 3864.65}]"
VARUN BEVERAGES LTD,540180,0.701296244443842,"[{'investment': 99641.70000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 582.7}, {'investment': 169520.05, 'shares': 171, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 989.25}]"
JUBILANT FOODWORKS LTD,533155,0.6969910239616476,"[{'investment': 99092.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '11-05-2018', 'close': 1238.65}, {'investment': 107876.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '14-09-2018', 'close': 1337.1}, {'investment': 106836.0, 'shares': 87, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1228.0}, {'investment': 246293.0, 'shares': 87, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2819.0}]"
KAJARIA CERAMICS LTD,500233,0.6942817524679121,"[{'investment': 99882.0, 'shares': 179, 'entry': True, 'exit': False, 'date': '17-01-2020', 'close': 558.0}, {'investment': 169228.25, 'shares': 179, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 944.75}]"
BANK OF MAHARASHTRA,532525,0.6924517130466787,"[{'investment': 99985.59999999999, 'shares': 6688, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 14.95}, {'investment': 169220.8, 'shares': 6688, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 25.3}]"
PNC INFRATECH LTD,539150,0.6758128130050077,"[{'investment': 99998.40000000001, 'shares': 996, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 100.4}, {'investment': 167578.59999999998, 'shares': 996, 'entry': False, 'exit': True, 'date': '28-10-2020', 'close': 168.25}]"
SUNDRAM FASTENERS LTD,500403,0.6679579025388185,"[{'investment': 99839.75, 'shares': 235, 'entry': True, 'exit': False, 'date': '05-09-2019', 'close': 424.85}, {'investment': 166528.5, 'shares': 235, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 707.95}]"
BLUE STAR LTD,500067,0.6261963440328923,"[{'investment': 99574.2, 'shares': 188, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}, {'investment': 161927.2, 'shares': 188, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 859.05}]"
