company,code,average_return_percent,simulation_result
ADANI POWER LTD,533096,2.0000010000010007,"[{'investment': 99999.9, 'shares': 6006, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 16.65}, {'investment': 299999.80000000005, 'shares': 6006, 'entry': False, 'exit': True, 'date': '09-11-2018', 'close': 49.95}]"
BAJAJ FINANCE LTD,500034,1.5514515401031992,"[{'investment': 99477.1, 'shares': 73, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1362.7}, {'investment': 253810.99999999997, 'shares': 73, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3469.7}]"
MINDTREE LTD,532819,1.324463337215958,"[{'investment': 99932.4, 'shares': 216, 'entry': True, 'exit': False, 'date': '31-08-2017', 'close': 462.65}, {'investment': 232289.19999999998, 'shares': 216, 'entry': False, 'exit': True, 'date': '01-10-2018', 'close': 1075.1}]"
HONEYWELL AUTOMATION INDIA LTD,517174,1.276226721686515,"[{'investment': 93542.0, 'shares': 8, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 11692.75}, {'investment': 212922.8, 'shares': 8, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 25808.1}]"
BIOCON LTD,532523,1.265823215103927,"[{'investment': 99946.52500000001, 'shares': 1743, 'entry': True, 'exit': False, 'date': '15-06-2017', 'close': 57.34166666666667}, {'investment': 320155.425, 'shares': 1743, 'entry': False, 'exit': True, 'date': '12-07-2017', 'close': 183.65}, {'investment': 320012.69999999995, 'shares': 1571, 'entry': True, 'exit': False, 'date': '17-07-2017', 'close': 203.7}, {'investment': 425098.22500000003, 'shares': 1571, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 270.5}]"
KEI INDUSTRIES LTD,517569,1.2398283569678132,"[{'investment': 99811.8, 'shares': 426, 'entry': True, 'exit': False, 'date': '18-07-2017', 'close': 234.3}, {'investment': 223561.3, 'shares': 426, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 524.35}]"
GMM PFAUDLER LTD,505255,1.158976005537376,"[{'investment': 99975.15, 'shares': 171, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 584.65}, {'investment': 215843.94999999998, 'shares': 171, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1262.1}]"
GODREJ CONSUMER PRODUCTS LTD,532424,1.083533998164969,"[{'investment': 99834.79999999999, 'shares': 312, 'entry': True, 'exit': False, 'date': '22-06-2017', 'close': 319.9833333333333}, {'investment': 208009.2, 'shares': 312, 'entry': False, 'exit': True, 'date': '29-12-2017', 'close': 666.1666666666666}]"
INFO EDGE INDIA LTD,532777,1.036392701847971,"[{'investment': 99430.65000000001, 'shares': 99, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 1004.35}, {'investment': 202479.84999999998, 'shares': 99, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2039.5}]"
AARTI INDUSTRIES LTD,524208,0.988208799421359,"[{'investment': 99820.20000000001, 'shares': 106, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 941.7}, {'investment': 198463.39999999997, 'shares': 106, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1870.6}]"
