date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-10-26,264.45,0.9671015314804312,0.9465163048337201,1.0166383059179431,1.0602218997513744,4.400000000000034,15.92568138925094,8.69999999999996,14.143763186722737,1.7819182025282032,0.05348369516627993,0.060221899751374375,False,False
2018-10-29,264.4,0.967284417549168,0.932977241266497,1.0168305597579428,1.0287054925522503,4.4500000000000455,7.589732230815002,8.649999999999977,17.720817409138192,-10.13108517832319,0.06702275873350305,0.0287054925522503,False,False
2018-10-30,265.05,0.9649122807017544,0.9448831502494361,1.014336917562724,1.014165872508114,3.7999999999999545,3.754664508275596,9.300000000000011,14.608721026386945,-10.85405651811135,0.05511684975056386,0.014165872508113964,False,False
2018-10-31,268.85,0.9512739445787614,0.9447160539644905,1.0,1.0585778680991864,0.0,15.748659838466267,13.100000000000023,14.863088891646726,0.8855709468195414,0.05528394603550946,0.058577868099186414,False,False
2018-11-01,261.0,0.9798850574712644,0.9578145477810754,1.028735632183908,1.0612289254802492,7.5,15.980749550345024,5.25,11.010403029139297,4.970346521205727,0.04218545221892456,0.06122892548024916,False,False
2018-11-02,261.5,0.9780114722753346,0.957420411299154,1.0267686424474187,1.068000840523629,7.0,17.782219796928985,5.75,11.134562445271229,6.647657351657756,0.042579588700845994,0.06800084052362898,False,False
2018-11-05,261.0,0.9749042145593868,0.93547806447327,1.028735632183908,1.0511042612289438,7.5,13.33821218075434,6.55000000000004,16.840225172476522,-3.5020129917221823,0.06452193552673002,0.05110426122894385,False,False
2018-11-06,261.8,0.9719251336898396,0.9258429768771403,1.0255920550038196,1.0319161858425219,6.699999999999989,8.355657453572235,7.349999999999994,19.41430865356466,-11.058651199992426,0.07415702312285966,0.03191618584252187,False,False
2018-11-07,265.2,0.9568250377073908,0.9285404346168359,1.012443438914027,1.0636727224371574,3.3000000000000114,16.886005990334127,11.44999999999996,18.951076739615132,-2.0650707492810056,0.07145956538316411,0.06367272243715738,False,False
2018-11-09,268.5,0.9450651769087524,0.9221821349061661,1.0,1.0359066639019165,0.0,9.64093925766457,14.75,20.894096777694415,-11.253157520029845,0.07781786509383393,0.03590666390191655,False,False
2018-11-14,260.5,0.9579654510556622,0.9364350357494136,1.020729366602687,1.0639514841992634,5.399999999999977,16.659361633908134,10.949999999999989,16.558673187277776,0.10068844663035748,0.06356496425058644,0.06395148419926344,False,False
2018-11-15,255.75,0.9757575757575758,0.9417631181353103,1.039687194525904,1.050388543290308,10.149999999999977,12.886869946496233,6.199999999999989,14.894082536894388,-2.0072125903981544,0.05823688186468967,0.05038854329030795,False,False
2018-11-16,259.4,0.9620277563608328,0.930474777703118,1.0250578257517349,1.050539650454421,6.5,13.109985327876814,9.849999999999966,18.03484266381119,-4.924857335934377,0.06952522229688196,0.0505396504544211,False,False
2018-11-19,259.9,0.9601769911504426,0.9226500082962159,1.0230858022316276,1.0243886433715572,6.0,6.3386084122677175,10.349999999999966,20.103262843813496,-13.764654431545779,0.0773499917037841,0.024388643371557217,False,False
2018-11-20,260.05,0.9596231493943472,0.9367107424494395,1.0224956739088635,1.0248265239999526,5.849999999999966,6.4561375661876355,10.5,16.458371426023263,-10.002233859835627,0.06328925755056047,0.024826523999952554,False,False
2018-11-21,259.2,0.9627700617283952,0.9430522973801921,1.025848765432099,1.0660767089914738,6.7000000000000455,17.12708297058998,9.649999999999977,14.760844519054189,2.366238451535793,0.05694770261980786,0.06607670899147378,False,False
2018-11-27,264.05,0.9450861579246356,0.9218498229700345,1.0109827684150727,1.0525087873884427,2.8999999999999773,13.864945309918312,14.499999999999972,20.635554244762403,-6.770608934844091,0.07815017702996552,0.05250878738844267,False,False
2018-11-28,259.75,0.9607314725697786,0.9304650044785521,1.0277189605389798,1.0509689369202793,7.199999999999989,13.239181365042555,10.199999999999989,18.061715086696097,-4.822533721653542,0.06953499552144793,0.05096893692027926,False,False
2018-11-29,265.9,0.9385107183151562,0.9193786792744295,1.0039488529522378,1.0585733749225201,1.0500000000000114,15.574660391898078,16.349999999999966,21.437209180929187,-5.862548789031109,0.08062132072557049,0.05857337492252013,False,False
2018-11-30,256.5,0.9729044834307992,0.9353693679304425,1.0407407407407407,1.0588110444159557,10.449999999999989,15.085032892692652,6.950000000000017,16.577757125841515,-1.4927242331488628,0.06463063206955755,0.05881104441595575,False,False
2018-12-03,256.4,0.9732839313572544,0.938426265325049,1.0411466458658347,1.0489982958799677,10.550000000000011,12.563163063623733,6.849999999999966,15.78750557065743,-3.224342507033697,0.061573734674950975,0.048998295879967735,False,False
2018-12-04,254.45,0.9807427785419534,0.9363546561271231,1.065238750245628,1.0460507838169968,16.600000000000023,11.717621942234814,4.899999999999977,16.19455774845352,-4.476935806218705,0.0636453438728769,0.04605078381699679,False,False
2018-12-07,253.75,0.9834482758620692,0.9239185186973132,1.1192118226600984,1.0006913011424288,30.25,0.17541766489131305,4.19999999999996,19.305675880556777,-19.130258215665464,0.07608148130268677,0.0006913011424287685,False,True
2018-12-10,249.6,0.9997996794871796,0.9385138029533202,1.1955128205128205,1.0770903990293024,48.79999999999998,19.241763597713856,0.049999999999954525,15.34695478285127,3.8948088148625857,0.06148619704667979,0.07709039902930237,False,False
2018-12-11,252.35,0.9889042995839114,0.9467193386366478,1.182484644343174,1.0639544945036108,46.04999999999998,16.13891668798621,2.799999999999983,13.445374895041937,2.6935417929442735,0.05328066136335219,0.06395449450361079,False,False
2018-12-12,251.15,0.993629305196098,0.9405035602700333,1.1881345809277324,1.0285498517891347,47.24999999999997,7.170295276841188,1.599999999999966,14.942530838181113,-7.772235561339926,0.059496439729966655,0.028549851789134717,False,False
2018-12-13,249.55,1.0,0.9404180675656921,1.1957523542376276,1.0579532594794676,48.849999999999966,14.462235903101146,0.0,14.868671238981534,-0.4064353358803885,0.05958193243430787,0.05795325947946761,False,False
2018-12-14,251.85,1.0,0.9044534658129237,1.1848322414135397,1.0243030127736934,46.54999999999998,6.120713767054696,0.0,24.063394635015158,-17.942680867960462,0.09554653418707626,0.0243030127736934,False,False
2018-12-17,254.6,0.9992144540455618,0.9251331491347774,1.1720345640219951,1.0164742043210075,43.79999999999998,4.194332420128518,0.19999999999998863,19.06110023028566,-14.866767810157143,0.0748668508652226,0.016474204321007546,False,False
2018-12-18,254.4,1.0,0.9047653547141775,1.1729559748427671,1.0550285088695632,43.99999999999997,13.999252656416871,0.0,24.227693760713237,-10.228441104296365,0.09523464528582248,0.05502850886956323,False,False
2018-12-19,264.0,0.9835227272727272,0.9159685982710196,1.13030303030303,1.0274157529134986,34.39999999999992,7.237758769163634,4.350000000000023,22.184290056450834,-14.9465312872872,0.08403140172898038,0.027415752913498626,False,False
2018-12-20,261.75,0.9919770773638968,0.9126537511549624,1.1400191021967525,1.014598849283352,36.64999999999998,3.8212487999173845,2.1000000000000227,22.86288063518859,-19.041631835271204,0.08734624884503761,0.014598849283351978,False,False
2018-12-21,259.95,0.9988459319099826,0.88538620055666,1.1479130602038854,1.0133830085346376,38.44999999999999,3.478913068579061,0.30000000000001137,29.79385716529623,-26.31494409671717,0.11461379944334005,0.013383008534637586,False,False
2018-12-24,262.3,0.9898970644300418,0.9249060878518645,1.1376286694624471,1.0679311677484526,36.09999999999985,17.81834530041914,2.650000000000034,19.697133156455948,-1.8787878560368085,0.07509391214813554,0.06793116774845265,False,False
2018-12-26,262.2,0.990274599542334,0.9298800013365189,1.1380625476735315,1.0500238684124577,36.19999999999999,13.116258297746413,2.5500000000000114,18.38546364956474,-5.269205351818329,0.07011999866348106,0.05002386841245765,False,False
2018-12-27,266.95,0.9726540550664918,0.9240882999474583,1.1178123244053193,1.0571040118207569,31.44999999999999,15.243915955551017,7.300000000000011,20.26462832902601,-5.020712373474993,0.07591170005254166,0.05710401182075686,False,False
2018-12-28,263.65,0.9848283709463304,0.9010351980099262,1.131803527403755,1.0447575342706947,34.75,11.800323910468649,4.0,26.09207004468297,-14.291746134214321,0.09896480199007385,0.04475753427069473,False,False
2018-12-31,259.65,1.0,0.9324841839957373,1.1492393606778355,1.0494630050083644,38.75,12.84306925042182,0.0,17.53048162550681,-4.687412375084989,0.06751581600426271,0.049463005008364425,False,False
2019-01-03,271.05,0.971776425013835,0.9196932341980926,1.1009038922707983,0.9940168950504354,27.34999999999991,1.6217205965794506,7.650000000000034,21.767148870607002,-20.14542827402755,0.08030676580190743,-0.005983104949564555,False,True
2019-01-04,284.0,0.9274647887323942,0.9177346376783515,1.0507042253521126,1.0471667401245197,14.399999999999977,13.395354195363609,20.600000000000023,23.363362899348147,-9.968008703984538,0.0822653623216485,0.04716674012451971,False,False
2019-01-07,294.75,0.8936386768447836,0.8988567886060094,1.0123833757421543,1.002481697092464,3.6499999999999773,0.7314802180037532,31.350000000000023,29.811961558378755,-29.080481340375,0.10114321139399063,0.0024816970924639303,False,True
2019-01-08,298.4,0.8827077747989276,0.9252535804819174,1.0279825737265416,1.0480881288666766,8.350000000000023,14.349497653816286,35.0,22.304331584195836,-7.95483393037955,0.07474641951808259,0.04808812886667657,False,False
2019-01-09,290.75,0.9059329320722268,0.9015677911210206,1.1176268271711092,1.0511378505830353,34.19999999999999,14.868330057017545,27.35000000000008,28.619164731563274,-13.750834674545729,0.09843220887897941,0.05113785058303533,False,False
2019-01-10,285.45,0.9227535470310037,0.9236172399425217,1.138377999649676,1.027900478614575,39.5,7.964191620530414,22.05000000000001,21.80345885840717,-13.839267237876754,0.07638276005747835,0.027900478614574897,False,False
2019-01-11,277.45,0.9493602450892052,0.9370838805675642,1.1712020183816905,1.021383927569337,47.5,5.932970704112563,14.050000000000011,17.45607733652929,-11.523106632416727,0.0629161194324358,0.021383927569337047,False,False
2019-01-14,280.6,0.938702779757662,0.9300350113701282,1.158054169636493,1.0084870480381882,44.34999999999991,2.3814656795155997,17.200000000000045,19.632175809542048,-17.250710130026448,0.06996498862987177,0.008487048038188227,False,True
2019-01-15,280.5,0.93903743315508,0.9022368591312333,1.1584670231729055,0.9839557434486532,44.44999999999999,4.500413962652772,17.100000000000023,27.422561013689062,-22.92214705103629,0.0977631408687667,-0.01604425655134678,False,True
2019-01-16,276.45,0.952794357026587,0.9285765784156358,1.1754385964912282,0.991333663909456,48.5,2.395808612230894,13.050000000000011,19.7450048969975,-17.349196284766606,0.07142342158436421,-0.008666336090544013,False,True
2019-01-17,280.35,0.9395398608881752,0.9094532132680809,1.1590868557160692,1.0344771804616526,44.60000000000002,9.665677542424305,16.950000000000102,25.3847916602935,-15.719114117869196,0.09054678673191907,0.0344771804616526,False,False
2019-01-18,278.1,0.9471413160733548,0.9409135643057941,1.1684645810859402,1.0207101674355339,46.849999999999966,5.759497563821981,14.700000000000045,16.43193776655869,-10.67244020273671,0.05908643569420591,0.02071016743553389,False,False
2019-01-23,277.9,0.9478229578985248,0.9147315720394242,1.169305505577546,1.0376599363693593,47.05000000000007,10.465696317044944,14.499999999999943,23.696096130244,-13.230399813199057,0.08526842796057577,0.03765993636935927,False,False
2019-01-24,263.4,1.0,0.9538893953402903,1.233675018982536,1.060589697364847,61.55000000000001,15.959326285900715,0.0,12.14553326736754,3.8137930185331754,0.04611060465970973,0.060589697364846984,False,False
2019-01-25,279.9,1.0,0.935392155820522,1.1609503394069312,1.0087900164050712,45.05000000000001,2.4603255917793945,0.0,18.083735585835882,-15.623409994056487,0.06460784417947796,0.008790016405071155,False,True
2019-01-28,286.25,1.0,0.9085893887723968,1.1351965065502183,1.0326165415293187,38.69999999999999,9.336485012767469,0.0,26.166287463901426,-16.829802451133958,0.09141061122760319,0.0326165415293187,False,False
2019-01-29,296.65,0.9772459126917242,0.883467743876051,1.095398617899882,1.033369760625847,28.30000000000001,9.8991394896575,6.75,34.56929377916947,-24.67015428951197,0.11653225612394902,0.033369760625846956,False,False
2019-01-30,289.9,1.0,0.9177153671730427,1.120903759917213,1.015497134073622,35.05000000000001,4.492619167943019,0.0,23.854315056534915,-19.361695888591896,0.0822846328269573,0.015497134073622076,False,False
2019-01-31,292.95,0.9918074756784436,0.9152840455428203,1.1092336576207544,1.0157974705677184,32.0,4.6278690028130995,2.3999999999999204,24.81753885823082,-20.18966985541772,0.08471595445717972,0.015797470567718408,False,False
2019-02-01,296.25,0.980759493670886,0.8872241710205075,1.0968776371308016,0.9896861207914225,28.699999999999932,3.0554867155410648,5.7000000000000455,33.40983933517464,-30.354352619633573,0.11277582897949245,-0.010313879208577514,False,True
2019-02-04,294.65,0.9860851858136772,0.9401743744551279,1.102833870694044,1.0422065824442366,30.300000000000068,12.436169517194287,4.100000000000023,17.627620566796566,-5.1914510496022785,0.05982562554487214,0.042206582444236584,False,False
2019-02-05,290.55,1.0,0.9396930572925826,1.1183961452417828,1.0087012070319736,34.39999999999998,2.528135703139924,0.0,17.522182203640114,-14.99404650050019,0.06030694270741743,0.008701207031973635,False,True
2019-02-06,295.7,0.990869124112276,0.9309626198432639,1.0989178221170104,0.9991118442691341,29.249999999999943,0.262627649617059,2.6999999999999886,20.41435331234686,-20.151725662729802,0.0690373801567361,-0.0008881557308658694,False,True
2019-02-07,306.75,0.9551752241238792,0.8794524126762363,1.0593317033414833,0.980272595564603,18.19999999999999,6.0513813105580425,13.750000000000057,36.97797241156451,-30.926591101006466,0.1205475873237637,-0.019727404435397,False,True
