date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-06,159.7,0.9949906073888544,0.9647210841381149,1.23982467125861,1.1023139489028786,38.30000000000001,16.33953763978971,0.7999999999999545,5.6340428631430655,10.705494776646646,0.03527891586188514,0.1023139489028786,False,False
2017-04-07,159.1,0.9987429289754872,0.9699700508908369,1.2445003142677562,1.1195596908717538,38.900000000000006,19.021946817696033,0.19999999999998863,4.777764903267865,14.244181914428168,0.030029949109163123,0.11955969087175378,False,False
2017-04-10,158.9,1.0,0.9645549954381603,1.2460667086217747,1.1046085401689034,39.099999999999994,16.62229703283876,0.0,5.632211224876329,10.99008580796243,0.035445004561839744,0.10460854016890342,False,False
2017-04-11,163.35,1.0,0.969439253245373,1.2121212121212122,1.0860889559473097,34.650000000000006,14.06263095399305,0.0,4.992097982368335,9.070532971624715,0.030560746754627055,0.0860889559473097,False,False
2017-04-12,165.3,1.0,0.955219950917094,1.1978221415607984,1.0780979831681288,32.69999999999996,12.909596617691676,0.0,7.402142113404352,5.507454504287324,0.044780049082906004,0.07809798316812877,False,False
2017-04-13,171.5,1.0,0.9638524969727857,1.154518950437318,1.081162143904011,26.50000000000003,13.919307679537894,0.0,6.199296769167233,7.720010910370661,0.036147503027214256,0.08116214390401111,False,False
2017-04-17,174.0,0.9859195402298851,0.9573454616191761,1.137931034482759,1.0792853199339192,24.000000000000057,13.795645668501948,2.4499999999999886,7.421889678263369,6.373755990238578,0.04265453838082389,0.07928531993391918,False,False
2017-04-18,173.55,0.9884759435321232,0.9560644164896632,1.1408815903197924,1.0367971819718034,24.44999999999999,6.386150931206487,2.0000000000000284,7.625020518218946,-1.2388695870124593,0.04393558351033677,0.03679718197180337,False,False
2017-04-19,179.8,0.9541156840934372,0.9492863092379326,1.1012235817575082,1.052713516152651,18.19999999999999,9.477890204246677,8.25,9.118321599019737,0.35956860522694,0.05071369076206744,0.052713516152651074,False,False
2017-04-20,184.55,0.9295583852614469,0.9538945343009063,1.0728799783256568,1.0634860599812077,13.44999999999996,11.716352369531876,12.999999999999972,8.508763694767737,3.207588674764139,0.046105465699093684,0.06348605998120771,False,False
2017-04-21,194.0,0.884278350515464,0.9587938403353704,1.0206185567010309,1.0727574679380394,4.0,14.114948779979642,22.44999999999999,7.993994974938147,6.120953805041495,0.041206159664629594,0.07275746793803939,False,False
2017-04-24,198.0,0.8651515151515152,0.9539929909178115,1.0,1.0634859090332194,0.0,12.570209988577432,26.69999999999999,9.109387798273303,3.4608221903041283,0.046007009082188466,0.06348590903321938,False,False
2017-04-25,196.6,0.8713123092573755,0.9471768364540148,1.0,1.0562216624510978,0.0,11.053178837885838,25.299999999999983,10.385033953140692,0.6681448847451463,0.05282316354598515,0.05622166245109783,False,False
2017-04-26,188.45,0.9036879808967896,0.95472393678785,1.0,1.079824462854852,0.0,15.042920024996846,18.150000000000006,8.532274112329674,6.510645912667172,0.04527606321215005,0.0798244628548519,False,False
2017-04-27,184.25,0.9242876526458615,0.9368510406563012,1.0008141112618725,1.0804456656931443,0.15000000000000568,14.82211390396182,13.950000000000017,11.63519575907651,3.186918144885311,0.0631489593436988,0.08044566569314426,False,False
2017-04-28,180.6,0.94296788482835,0.9622378789359227,1.0210409745293467,1.0801228120626984,3.8000000000000114,14.470179858523352,10.299999999999983,6.819839064172356,7.650340794350996,0.03776212106407728,0.08012281206269845,False,False
2017-05-02,184.4,0.9213665943600868,0.9506866266410371,1.0,1.0816693031515028,0.0,15.059819501137127,14.5,9.093386047392755,5.966433453744372,0.04931337335896291,0.08166930315150278,False,False
2017-05-03,184.3,0.9218665219750408,0.9562701069835806,1.0,1.07917630168359,0.0,14.592192400285654,14.399999999999977,8.059419282926086,6.532773117359568,0.043729893016419386,0.07917630168359002,False,False
2017-05-04,182.55,0.9307039167351412,0.9637805506678392,1.0021911804984935,1.0847850074817216,0.4000000000000057,15.477503115788267,12.649999999999977,6.6118604755859565,8.86564264020231,0.036219449332160814,0.08478500748172157,False,False
2017-05-05,182.95,0.9286690352555343,0.952924081907701,1.0,1.0842241207198895,0.0,15.408802885703778,13.049999999999983,8.6125392149861,6.7962636707176785,0.04707591809229905,0.0842241207198895,False,False
2017-05-08,174.45,0.9739180280882777,0.9613947001851787,1.0263685869876755,1.0610078424227987,4.599999999999994,10.642818110657231,4.5499999999999545,6.734694552695572,3.908123557961659,0.0386052998148213,0.061007842422798664,False,False
2017-05-09,171.55,0.9903818128825416,0.956861931622525,1.043719032352084,1.056363254299414,7.5,9.669116275064454,1.6500000000000057,7.400335630155837,2.2687806449086168,0.043138068377475025,0.05636325429941391,False,False
2017-05-10,178.95,0.949427214305672,0.9570219917663534,1.0005588153115397,1.0727148272229414,0.10000000000002274,13.012318331545373,9.049999999999983,7.69091457341105,5.321403758134323,0.042978008233646614,0.07271482722294142,False,False
2017-05-11,177.55,0.9569135454801464,0.960822761940306,1.0084483244156577,1.0718771853155005,1.5000000000000284,12.761794252767118,7.650000000000006,6.955918617498668,5.80587563526845,0.039177238059693975,0.07187718531550047,False,False
2017-05-12,173.1,0.9815135759676488,0.9538128884556203,1.034373194685153,1.0763088547396071,5.949999999999989,13.209062755426004,3.1999999999999886,7.994989008332141,5.214073747093863,0.04618711154437971,0.07630885473960713,False,False
2017-05-15,176.9,0.9327303561334088,0.9554704854577469,1.0121537591859808,1.0719248419258929,2.1500000000000057,12.723504536690456,11.899999999999977,7.877271122524576,4.84623341416588,0.04452951454225307,0.07192484192589288,False,False
2017-05-16,175.5,0.9401709401709402,0.9515461342967788,1.0202279202279203,1.0600361218622225,3.5500000000000114,10.53633938682006,10.5,8.503653430915307,2.0326859559047534,0.04845386570322119,0.06003612186222251,False,False
2017-05-17,171.7,0.9609784507862552,0.9627933059727047,1.0428072218986606,1.0582382316897978,7.350000000000023,9.99950438113828,6.699999999999989,6.388389364486585,3.611115016651695,0.03720669402729526,0.058238231689797804,False,False
2017-05-18,172.45,0.9567990721948392,0.960394342810416,1.0382719628877937,1.045209870624386,6.600000000000023,7.796442189175366,7.449999999999989,6.82999558234377,0.966446606831596,0.039605657189583976,0.04520987062438597,False,False
2017-05-19,173.65,0.9501871580765908,0.9777730596819749,1.0310970342643249,1.0398287415937206,5.400000000000006,6.916260977749602,8.650000000000006,3.859708186225049,3.0565527915245525,0.02222694031802508,0.03982874159372063,False,False
2017-05-22,173.55,0.9487179487179488,0.9688620928543583,1.031691155286661,1.065891486349351,5.500000000000028,11.435467455929853,8.899999999999977,5.403983785126115,6.031483670803738,0.031137907145641686,0.06589148634935094,False,False
2017-05-23,171.3,0.9343257443082312,0.9716364802262658,1.0452422650321074,1.085260635351002,7.75,14.605146835626641,11.25,4.8586709372406744,9.746475898385967,0.02836351977373419,0.08526063535100192,False,False
2017-05-24,171.85,0.924643584521385,0.9679083089572066,1.0418970032004655,1.1003601841788275,7.199999999999989,17.24689765113152,12.949999999999989,5.514957105704042,11.731940545427477,0.03209169104279341,0.10036018417882753,False,False
2017-05-25,173.75,0.9145323741007194,0.9617890249214719,1.0305035971223022,1.0637278144161575,5.300000000000011,11.072707754807368,14.849999999999994,6.639156919894248,4.43355083491312,0.03821097507852811,0.06372781441615749,False,False
