date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-19,496.78,1.0,0.9389297359313699,1.144087926245018,1.1081055238289004,71.58000000000004,53.70466212772112,0.0,30.338485784014097,23.366176343707025,0.06107026406863014,0.10810552382890037,False,False
2017-04-20,503.28,1.0,0.9428293295350013,1.129311715148625,1.1143824914735276,65.07999999999993,57.56642030879698,0.0,28.772855031624545,28.793565277172434,0.057170670464998685,0.11438249147352764,False,False
2017-04-21,508.9100000000001,1.0,0.9407668260330704,1.1168182979308716,1.1109604252768521,59.44999999999993,56.46887002764288,0.0,30.14435456351015,26.32451546413273,0.05923317396692962,0.11096042527685213,False,False
2017-04-24,516.29,0.9793526893799998,0.9391577266981828,1.1008541711053863,1.1056135795889057,52.069999999999936,54.52723500595607,10.659999999999911,31.4122572829952,23.114977722960873,0.06084227330181724,0.10561357958890571,False,False
2017-04-25,516.8100000000001,0.9783672916545731,0.9407465078192377,1.099746521932625,1.1117724398667073,51.549999999999955,57.76511464751297,11.180000000000064,30.622797293939755,27.14231735357322,0.05925349218076226,0.11177243986670726,False,False
2017-04-26,508.93000000000006,0.9935158076749258,0.9376687819649039,1.1167744090542902,1.1075421966754506,59.42999999999995,54.731450154037134,3.3000000000000114,31.722226794601454,23.00922335943568,0.062331218035096114,0.10754219667545062,False,False
2017-04-27,519.25,0.9737698603755416,0.938954623657654,1.0945787193066925,1.111190516051351,49.11000000000013,57.735675459664094,13.620000000000005,31.69781166576314,26.037863793900954,0.06104537634234597,0.11119051605135111,False,False
2017-04-28,523.15,0.9665105610245628,0.9433866372620837,1.0864188091369589,1.114086842358065,45.210000000000036,59.68453157962165,17.519999999999982,29.61728071634093,30.06725086328072,0.056613362737916284,0.11408684235806499,False,False
2017-05-02,566.59,0.8924089729786971,0.9411608095513039,1.0031239520641029,1.12644914676339,1.7700000000000955,71.64482206466914,60.95999999999998,33.33769691632676,38.30712514834238,0.05883919044869612,0.12644914676338992,False,False
2017-05-03,559.98,0.9029429622486518,0.9345429729966809,1.014964820172149,1.1122025429665336,8.379999999999995,62.83118001039952,54.349999999999966,36.654625981318645,26.176554029080876,0.06545702700331912,0.11220254296653365,False,False
2017-05-04,568.36,0.8896298120909284,0.9281366477005104,1.0,1.1180292285478255,0.0,67.08309233744205,62.72999999999996,40.84425491293791,26.23883742450414,0.07186335229948959,0.1180292285478255,False,False
2017-05-05,566.12,0.8931498622200241,0.9418878543472502,1.003391507100968,1.1258203427939666,1.9200000000000728,71.22941246252037,60.48999999999995,32.89844789693473,38.330964565585646,0.0581121456527498,0.1258203427939666,False,False
2017-05-08,568.04,0.8901309766917824,0.9485645451765055,1.024892613196254,1.1199165698129372,14.1400000000001,68.11740831654083,62.40999999999991,29.21739575793788,38.90001255860295,0.05143545482349454,0.11991656981293719,False,False
