date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-12-04,28.4,0.943661971830986,0.9382438754050495,1.1919014084507042,1.113767686226098,5.450000000000003,3.2310022888211805,1.5999999999999979,1.753873938496593,1.4771283503245876,0.0617561245949505,0.1137676862260979,False,False
2017-12-05,28.15,0.9520426287744228,0.9521020628712737,1.2024866785079928,1.1264906697821861,5.699999999999996,3.5607123543685404,1.3499999999999979,1.348326930173645,2.2123854241948955,0.04789793712872625,0.12649066978218615,False,False
2017-12-06,27.95,0.9588550983899822,0.952408560800017,1.2110912343470484,1.1513493522491067,5.900000000000002,4.230214395362534,1.1499999999999986,1.3301807256395257,2.9000336697230082,0.04759143919998299,0.15134935224910673,False,False
2017-12-07,28.1,0.9501779359430604,0.9601532041113403,1.204626334519573,1.1524373719712042,5.75,4.28349015239084,1.4000000000000021,1.1196949644713357,3.1637951879195043,0.03984679588865969,0.15243737197120422,False,False
2017-12-08,28.3,0.9416961130742048,0.9623718701100062,1.196113074204947,1.1125683112466922,5.550000000000001,3.1856832082813895,1.6500000000000057,1.064876075886822,2.1208071323945674,0.037628129889993756,0.1125683112466922,False,False
2017-12-11,28.95,0.9205526770293608,0.9637746879275225,1.1692573402417965,1.1326833027417214,4.900000000000009,3.8411816143728323,2.3000000000000043,1.0487227844982243,2.792458829874608,0.03622531207247748,0.13268330274172135,False,False
2017-12-12,28.65,0.9301919720767888,0.9526974369895485,1.181500872600349,1.1201246835249323,5.200000000000003,3.4415721829893116,2.0,1.3552184302494368,2.086353752739875,0.04730256301045155,0.12012468352493233,False,False
2017-12-13,28.65,0.9301919720767888,0.9532202648414765,1.181500872600349,1.133264620814104,5.200000000000003,3.81803138632408,2.0,1.340239412291698,2.4777919740323817,0.04677973515852352,0.13326462081410395,False,False
2017-12-15,28.55,0.9334500875656742,0.9577828130656714,1.1856392294220666,1.1418891500220574,5.300000000000001,4.050935233129739,1.9000000000000021,1.2053006869750824,2.845634546154656,0.04221718693432863,0.14188915002205738,False,False
2017-12-18,28.2,0.9397163120567376,0.9693606534501384,1.2003546099290778,1.1282683623947813,5.649999999999995,3.6171678195328347,1.6999999999999993,0.8640295727060945,2.7531382468267402,0.030639346549861557,0.12826836239478134,False,False
2017-12-19,28.3,0.9328621908127208,0.953342333618612,1.196113074204947,1.1201172179421004,5.550000000000001,3.3993172677614396,1.9000000000000021,1.3204119585932794,2.07890530916816,0.04665766638138802,0.1201172179421004,False,False
2017-12-22,30.35,0.8632619439868203,0.9389783320870959,1.115321252059308,1.1344820413754426,3.5,4.081529955744685,4.150000000000002,1.8520076211566376,2.2295223345880473,0.06102166791290409,0.13448204137544262,False,False
2017-12-26,31.65,0.8278041074249605,0.9303442373207346,1.0695102685624014,1.0974820474606863,2.200000000000003,3.0853068021307237,5.449999999999999,2.2046048887987517,0.880701913331972,0.06965576267926543,0.09748204746068634,False,False
2017-12-27,31.65,0.8278041074249605,0.9259231279486058,1.0695102685624014,1.0978014308378998,2.200000000000003,3.0954152860195308,5.449999999999999,2.344533000426626,0.7508822855929047,0.07407687205139424,0.09780143083789983,False,False
2017-12-28,31.85,0.8226059654631083,0.9418529149425172,1.0627943485086342,1.1291477621588053,2.0,4.1133562247579505,5.650000000000002,1.851984659080827,2.2613715656771234,0.058147085057482784,0.1291477621588053,False,False
2017-12-29,32.65,0.8024502297090352,0.9327435410883586,1.0367534456355283,1.1166170773692787,1.1999999999999957,3.8075475761069484,6.449999999999999,2.195923383465093,1.6116241926418553,0.06725645891164145,0.11661707736927873,False,False
2018-01-01,32.2,0.8136645962732918,0.9061693175996418,1.0512422360248446,1.0617703953921178,1.6499999999999986,1.9890067316261906,6.0000000000000036,3.021347973291533,-1.0323412416653426,0.09383068240035819,0.061770395392117816,False,False
2018-01-02,31.85,0.8226059654631083,0.9129977687835704,1.0627943485086342,1.0842012096333862,2.0,2.681808526823353,5.650000000000002,2.771021064243282,-0.08921253741992885,0.08700223121642958,0.08420120963338618,False,False
2018-01-03,32.7,0.8012232415902141,0.9102630539777159,1.0351681957186545,1.0335656579312935,1.1499999999999986,1.0975970143532976,6.5,2.934398134928692,-1.8368011205753945,0.0897369460222841,0.03356565793129351,False,False
2018-01-04,33.85,0.7740029542097489,0.9034461634771136,1.0,1.0214844800304907,0.0,0.7272496490321103,7.650000000000002,3.268347366299704,-2.5410977172675935,0.0965538365228864,0.02148448003049075,False,False
2018-01-05,33.55,0.7809239940387482,0.904889837345632,1.0,1.059267786963372,0.0,1.9884342526211327,7.349999999999994,3.1909459570540477,-1.202511704432915,0.095110162654368,0.05926778696337198,False,False
2018-01-08,33.15,0.7903469079939668,0.899189344241418,1.0,1.0493985805850583,0.0,1.6375629463946808,6.949999999999999,3.3418732383969925,-1.7043102920023117,0.10081065575858195,0.049398580585058305,False,False
2018-01-09,32.75,0.7999999999999999,0.9080485774198395,1.0,1.0260455784333968,0.0,0.8529926936937429,6.550000000000001,3.0114090895002583,-2.1584163958065155,0.09195142258016054,0.026045578433396832,False,False
2018-01-10,32.5,0.8061538461538461,0.9145885181319418,1.0,1.0375742818603049,0.0,1.2211641604599066,6.300000000000001,2.7758731607118925,-1.5547090002519859,0.08541148186805825,0.03757428186030487,False,False
2018-01-11,32.2,0.8136645962732918,0.9172310992491073,1.0,1.0456703201636108,0.0,1.4705843092682684,6.0000000000000036,2.665158604178746,-1.1945742949104776,0.08276890075089272,0.045670320163610834,False,False
2018-01-12,31.7,0.8264984227129337,0.9136463343912014,1.0,1.048486232256251,0.0,1.5370135625231534,5.5,2.737411199798917,-1.2003976372757634,0.08635366560879865,0.04848623225625093,False,False
2018-01-15,31.55,0.8304278922345483,0.9236837717083337,1.0,1.069721431604889,0.0,2.19971116713425,5.350000000000001,2.407777002602071,-0.20806583546782065,0.07631622829166629,0.06972143160488908,False,False
2018-01-16,30.35,0.8632619439868203,0.9240648134564073,1.0148270181219108,1.0425992922086544,0.4499999999999922,1.2928885185326635,4.150000000000002,2.3046329115980377,-1.0117443930653742,0.07593518654359266,0.04259929220865444,False,False
2018-01-17,30.8,0.8506493506493507,0.9299558136283093,1.0,1.0673631726261394,0.0,2.074785716885092,4.600000000000001,2.1573609402480756,-0.08257522336298351,0.07004418637169074,0.06736317262613944,False,False
2018-01-18,29.5,0.8881355932203391,0.9132034071857419,1.0305084745762711,1.0710392064084846,0.8999999999999986,2.0956565890502965,3.299999999999997,2.5604994880206142,-0.4648428989703177,0.08679659281425811,0.0710392064084846,False,False
2018-01-19,29.8,0.8791946308724832,0.9075238347886927,1.020134228187919,1.0436976203074517,0.5999999999999908,1.3021890851620626,3.6000000000000014,2.7557897232969566,-1.453600638134894,0.0924761652113073,0.04369762030745172,False,False
2018-01-22,30.0,0.8733333333333333,0.9114732954672404,1.0133333333333332,1.0414694362156391,0.399999999999995,1.2440830864691748,3.8000000000000007,2.655801135982788,-1.4117180495136132,0.08852670453275957,0.041469436215639144,False,False
2018-01-23,30.4,0.861842105263158,0.9120415793273464,1.0,1.04909377494303,0.0,1.492450758268113,4.199999999999999,2.673935988448669,-1.1814852301805558,0.08795842067265358,0.04909377494303002,False,False
2018-01-24,30.05,0.8718801996672213,0.9121413066833399,1.0,1.0488864550390438,0.0,1.469037973923264,3.8500000000000014,2.6401537341656365,-1.1711157602423725,0.08785869331666007,0.048886455039043764,False,False
2018-01-25,29.65,0.8836424957841484,0.9179610215813985,1.0101180438448567,1.0549554252621833,0.3000000000000007,1.6294283590237342,3.4499999999999993,2.4324557101115367,-0.8030273510878025,0.08203897841860153,0.05495542526218333,False,False
2018-01-29,29.85,0.8777219430485762,0.9167115848267511,1.0033500837520937,1.0395286278360778,0.09999999999999432,1.1799295409069224,3.650000000000002,2.4861591929214804,-1.306229652014558,0.08328841517324892,0.0395286278360778,False,False
2018-01-30,29.95,0.8747913188647746,0.9275531649347409,1.0,1.0637072344282523,0.0,1.9080316711261567,3.75,2.169782710204508,-0.2617510390783515,0.07244683506525906,0.06370723442825232,False,False
2018-01-31,29.6,0.8851351351351351,0.9304646502928217,1.0,1.0571562492871505,0.0,1.6918249788996533,3.400000000000002,2.0582463513324782,-0.3664213724328249,0.06953534970717834,0.05715624928715046,False,False
2018-02-01,29.1,0.9003436426116838,0.9166521907871634,1.013745704467354,1.0557556646541588,0.3999999999999986,1.6224898414360212,2.900000000000002,2.4254212480935458,-0.8029314066575246,0.08334780921283658,0.05575566465415882,False,False
2018-02-05,28.1,0.9323843416370106,0.9232615623254894,1.0498220640569391,1.0861479373270722,1.399999999999988,2.420757038890727,1.9000000000000021,2.15635009865375,0.2644069402369773,0.0767384376745106,0.08614793732707215,False,False
2018-02-06,28.0,0.9357142857142856,0.9175773464002346,1.0535714285714286,1.0592715538104018,1.5,1.6596035066912513,1.8000000000000043,2.3078343007934308,-0.6482307941021794,0.08242265359976542,0.059271553810401834,False,False
2018-02-07,28.6,0.9160839160839158,0.9110845641568603,1.0314685314685317,1.064043381381478,0.9000000000000057,1.831640707510271,2.4000000000000092,2.542981465113794,-0.7113407576035229,0.08891543584313966,0.06404338138147803,False,False
2018-02-08,28.7,0.9128919860627178,0.9099938735431825,1.0278745644599303,1.0564074883984802,0.8000000000000007,1.618894917036382,2.5,2.5831758293106617,-0.9642809122742797,0.09000612645681749,0.0564074883984802,False,False
