date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-31,576.6,0.9844779743322928,0.9675240167539497,1.1436004162330904,1.0750078786550508,82.79999999999995,43.24954283250224,8.949999999999932,18.725651939672616,24.523890892829627,0.03247598324605028,0.07500787865505076,False,False
2017-04-03,567.65,1.0,0.9690722241447686,1.161631286884524,1.0889539580732555,91.75,50.494714300283476,0.0,17.556151964222067,32.93856233606141,0.030927775855231432,0.08895395807325546,False,False
2017-04-05,594.9,1.0,0.9527485851529824,1.108421583459405,1.0950089642764833,64.5,56.52083284807986,0.0,28.109866692490755,28.410966155589108,0.04725141484701756,0.09500896427648331,False,False
2017-04-06,601.85,1.0,0.9696990086151871,1.095621832682562,1.108392080987955,57.549999999999955,65.23577394260076,0.0,18.23665166494959,46.99912227765117,0.030300991384812903,0.10839208098795505,False,False
2017-04-07,633.4,0.9747395011051468,0.9575771836336231,1.0410483107041364,1.093099162287881,26.0,58.96900939314378,16.0,26.870611886463166,32.09839750668061,0.0424228163663769,0.09309916228788095,False,False
2017-04-10,653.75,0.9443977055449332,0.957354803418047,1.008642447418738,1.1005533997120887,5.649999999999977,65.73678506177794,36.34999999999991,27.879297265451783,37.857487796326154,0.04264519658195298,0.10055339971208865,False,False
2017-04-11,651.75,0.947295742232451,0.9520750232272157,1.0117376294591485,1.0906555512805112,7.649999999999977,59.0847555470732,34.35000000000002,31.23510361166211,27.84965193541109,0.04792497677278429,0.09065555128051117,False,False
2017-04-12,659.2,0.9365898058252426,0.9527775909035375,1.0003033980582523,1.0785265082247832,0.1999999999999318,51.76467422177711,41.80000000000007,31.129012076388108,20.635662145389006,0.04722240909646247,0.07852650822478324,False,False
2017-04-13,656.3,0.9407283254609172,0.9557070335484814,1.0047234496419322,1.0971653451437464,3.1000000000000227,63.769616017840804,38.89999999999998,29.06947388213166,34.70014213570914,0.04429296645151859,0.09716534514374642,False,False
2017-04-17,659.4,0.9363057324840764,0.9602357055893987,1.0247952684258417,1.1009277517758693,16.350000000000023,66.5517595210082,42.0,26.22057573435052,40.331183786657675,0.03976429441060125,0.10092775177586932,False,False
2017-04-18,644.15,0.9584724054956144,0.9574103350283147,1.049056896685555,1.0738923615563223,31.600000000000136,47.59776469650501,26.75,27.43413269151108,20.16363200499393,0.04258966497168526,0.07389236155632228,False,False
2017-04-19,653.75,0.9443977055449332,0.9692813049395762,1.0336520076481837,1.0713843293234147,22.000000000000114,46.66750529518231,36.34999999999991,20.08234689575204,26.58515839943027,0.030718695060423795,0.07138432932341465,False,False
2017-04-20,650.75,0.9487514406454092,0.9530788185160218,1.038417210910488,1.0943976921967289,25.000000000000114,61.42929819702135,33.35000000000002,30.53395885069881,30.895339346322544,0.04692118148397817,0.09439769219672889,False,False
2017-04-21,629.9,0.9801555802508336,1.1762104260721848,1.0727893316399428,1.0924094759533298,45.85000000000002,58.20872890300245,12.499999999999886,110.99494738286921,-52.78621847986676,-0.17621042607218484,0.09240947595332982,True,False
2017-04-24,645.65,0.8803531325021297,0.944312750381084,1.046619685588167,1.0985919838319034,30.100000000000136,63.655914361068426,77.25,35.9544727164531,27.70144164461533,0.055687249618916024,0.09859198383190337,False,False
2017-04-25,649.7,0.8667077112513467,0.9353974126862779,1.040095428659381,1.1103704587263754,26.049999999999955,71.70768703452609,86.60000000000002,41.97230097772524,29.73538605680085,0.06460258731372215,0.11037045872637541,False,False
2017-04-26,639.95,0.8770216423158058,0.9469170640763898,1.0559418704586294,1.0922411990601977,35.799999999999955,59.02975533857352,78.70000000000005,33.97042484431438,25.059330494259143,0.05308293592361024,0.09224119906019768,False,False
2017-04-27,654.3,0.8577869478832341,0.9577661038416466,1.0327831270059606,1.104110092595308,21.450000000000045,68.11923358511001,93.04999999999995,27.633638256410563,40.485595328699446,0.04223389615835338,0.10411009259530801,False,False
2017-04-28,656.05,0.8554988186876001,0.9445713602192961,1.030028199070193,1.0936426904848437,19.700000000000045,61.43428709258171,94.79999999999995,36.36395912813077,25.07032796445094,0.05542863978070389,0.09364269048484375,False,False
2017-05-02,655.75,0.8186808997331301,0.9562204985306018,1.0304994281357225,1.0901577090394847,20.0,59.120917702642146,118.89999999999998,28.708408088557917,30.41250961408423,0.04377950146939824,0.09015770903948472,False,False
2017-05-03,642.4,0.8356942714819428,0.9544732042488677,1.051914694894147,1.096572980520664,33.35000000000002,62.038482686474595,105.54999999999995,29.246413590527368,32.79206909594723,0.045526795751132276,0.0965729805206641,False,False
2017-05-04,638.95,0.8402065889349715,0.9523705584430453,1.057594490961734,1.0929886667235063,36.799999999999955,59.41510860298433,102.10000000000002,30.432831682816186,28.982276920168147,0.0476294415569547,0.09298866672350625,False,False
2017-05-05,617.4,0.869533527696793,0.9390099880624814,1.0945092322643344,1.0907755789298041,58.35000000000002,56.04484243126103,80.54999999999995,37.65523337022398,18.38960906103705,0.06099001193751863,0.09077557892980415,False,False
2017-05-08,628.95,0.8535654662532792,0.946275752473776,1.0744097305032196,1.0950539779885193,46.799999999999955,59.784199455879275,92.10000000000002,33.78986548161856,25.994333974260712,0.053724247526223956,0.09505397798851933,False,False
2017-05-09,626.1,0.8574508864398659,0.9469560609427538,1.0793004312410155,1.0917169594692897,49.64999999999975,57.423988323722256,89.25,33.21081024374189,24.213178079980366,0.05304393905724625,0.0917169594692897,False,False
