date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-08-31,89.55,0.8168620882188722,0.8079046845405795,1.0011166945840313,1.0022452328190672,0.10000000000000853,0.2010605989474641,16.39999999999999,17.202135499391105,-17.00107490044364,0.1920953154594205,0.002245232819067189,False,True
2020-09-01,89.65,0.8159509202453988,0.8052755336690129,1.0,1.0637558909541305,0.0,5.715715624037799,16.5,17.457048406572994,-11.741332782535196,0.19472446633098706,0.06375589095413048,False,False
2020-09-02,89.65,0.8159509202453988,0.8128218345635285,1.0,1.0857348750170568,0.0,7.686131545279139,16.5,16.780522531379674,-9.094390986100535,0.18717816543647148,0.08573487501705679,False,False
2020-09-03,89.6,0.8164062500000001,0.816358287235734,1.0,1.0532232574753166,0.0,4.768803869788371,16.44999999999999,16.45429746367823,-11.68549359388986,0.183641712764266,0.05322325747531664,False,False
2020-09-04,87.75,0.8336182336182337,0.8366953569212701,1.0393162393162394,1.0632874666978114,3.450000000000003,5.553475202732955,14.599999999999994,14.329982430158552,-8.776507227425597,0.16330464307872994,0.06328746669781138,False,False
2020-09-07,84.05,0.8703152885187391,0.8795743169366688,1.0916121356335515,1.1475326895293239,7.700000000000003,12.40012255493967,10.899999999999977,10.121778661472987,2.2783438934666833,0.12042568306333123,0.14753268952932386,False,False
2020-09-08,82.55,0.8861296184130831,0.9016196615172816,1.1114476075105997,1.182864266922932,9.200000000000003,15.095445234488025,9.399999999999991,8.121296941748412,6.9741482927396135,0.09838033848271843,0.1828642669229319,False,False
2020-09-09,81.5,0.8975460122699387,0.9289138781853432,1.125766871165644,1.128407533407851,10.249999999999972,10.465213972739846,8.349999999999994,5.7935189278945245,4.671695044845322,0.07108612181465679,0.12840753340785094,False,False
2020-09-10,82.6,0.8855932203389831,0.9218723130216748,1.110774818401937,1.1364713224259937,9.149999999999991,11.272531232387081,9.449999999999989,6.45334694440966,4.819184287977421,0.07812768697832517,0.1364713224259937,False,False
2020-09-11,83.25,0.8786786786786788,0.9044092202420186,1.102102102102102,1.0999735427887434,8.5,8.32279743716289,10.099999999999994,7.957932414851953,0.3648650223109371,0.09559077975798136,0.09997354278874337,False,False
2020-09-14,84.45,0.8661930136175252,0.8906345428156119,1.0864416814683244,1.1479607004990766,7.299999999999997,12.49528115714702,11.299999999999997,9.235912859221571,3.259368297925448,0.10936545718438806,0.14796070049907661,False,False
2020-09-15,83.8,0.8729116945107399,0.8963708811683393,1.0948687350835322,1.1876162392178324,7.950000000000003,15.722240846454355,10.649999999999991,8.684120158093165,7.0381206883611895,0.1036291188316607,0.18761623921783244,False,False
2020-09-16,83.25,0.8786786786786788,0.8928531965544146,1.102102102102102,1.228563608800673,8.5,19.027920432656032,10.099999999999994,8.919971386844978,10.107949045811054,0.10714680344558536,0.22856360880067306,False,False
2020-09-17,86.9,0.8417721518987342,0.8662778049627149,1.0558112773302646,1.1688967377871826,4.849999999999994,14.67712651370617,13.75,11.620458748740077,3.056667764966093,0.1337221950372851,0.16889673778718262,False,False
2020-09-18,89.1,0.8209876543209877,0.837746684142731,1.0297418630751964,1.0731995719126481,2.6500000000000057,6.52208185741695,15.949999999999989,14.456770442882672,-7.934688585465722,0.162253315857269,0.07319957191264814,False,False
2020-09-21,84.6,0.8646572104018914,0.8618672327861314,1.08451536643026,1.0875576001046794,7.1499999999999915,7.407372968855881,11.449999999999989,11.686032106293283,-4.278659137437401,0.13813276721386858,0.08755760010467939,False,False
2020-09-22,81.65,0.8958971218616044,0.7199381492701185,1.12369871402327,1.111259524583561,10.099999999999994,9.084340182247757,8.5,22.86705011209483,-13.782709929847073,0.28006185072988155,0.11125952458356103,False,False
2020-09-23,80.35,0.9103920348475422,0.7375232424669531,1.1418792781580591,1.1161128981267139,11.400000000000048,9.329671364481456,7.199999999999989,21.090007467780318,-11.760336103298862,0.2624767575330469,0.11611289812671388,False,False
2020-09-24,78.0,0.9378205128205128,0.7631590819760485,1.176282051282051,1.0842210841581368,13.749999999999986,6.569244564334667,4.849999999999994,18.473591605868215,-11.904347041533548,0.23684091802395146,0.08422108415813678,False,False
2020-09-25,78.95,0.9265357821405954,0.7677992222857664,1.162127929069031,1.124452765650954,12.799999999999997,9.825545848142824,5.799999999999997,18.332251400538745,-8.506705552395921,0.23220077771423364,0.12445276565095398,False,False
2020-09-28,79.95,0.91494684177611,0.6913023251209287,1.1475922451532208,1.0740332373422028,11.799999999999997,5.918957325509112,6.800000000000011,24.680379106581753,-18.76142178107264,0.3086976748790713,0.0740332373422028,False,False
2020-09-29,79.5,0.920125786163522,0.6947500425582382,1.1540880503144657,1.0647389471488153,12.250000000000028,5.146746298330825,6.349999999999994,24.26737161662006,-19.120625318289235,0.30524995744176175,0.06473894714881534,False,False
2020-09-30,79.55,0.9195474544311756,0.6934197102207267,1.153362664990572,1.1390982209626461,12.200000000000003,11.065263477578497,6.399999999999977,24.38846205194119,-13.323198574362692,0.3065802897792733,0.13909822096264612,False,False
2020-10-01,80.1,0.9132334581772784,0.6309133353292564,1.1454431960049938,1.1500167182909207,11.650000000000006,12.01633913510274,6.950000000000003,29.563841840126557,-17.547502705023817,0.3690866646707436,0.15001671829092067,False,False
2020-10-05,79.25,0.9230283911671924,0.634227184073838,1.1577287066246056,1.2008067441632901,12.499999999999986,15.913934474940746,6.1000000000000085,28.987495662148334,-13.073561187207588,0.36577281592616195,0.20080674416329014,False,False
2020-10-06,79.95,0.91494684177611,0.6362696547269393,1.1475922451532208,1.213254963668296,11.799999999999997,17.04973434528027,6.800000000000011,29.080241104581205,-12.030506759300934,0.3637303452730607,0.2132549636682961,False,False
2020-10-07,79.3,0.9224464060529636,0.6384173081795854,1.1569987389659522,1.1943762261734951,12.450000000000003,15.414034735558161,6.1499999999999915,28.673507461358874,-13.259472725800713,0.3615826918204146,0.19437622617349515,False,False
2020-10-08,77.7,0.9414414414414416,0.649824547750935,1.184041184041184,1.2364912775360417,14.299999999999997,18.375372264550435,4.549999999999983,27.208632639752352,-8.833260375201917,0.350175452249065,0.2364912775360417,False,False
2020-10-09,74.8,0.9779411764705884,0.6945298923080045,1.2299465240641712,1.249029472486209,17.200000000000003,18.62740454196843,1.6499999999999915,22.849164055361257,-4.221759513392826,0.30547010769199545,0.249029472486209,False,False
2020-10-12,73.65,0.9932111337406652,0.7404003543577069,1.2491513917175832,1.1940876731833934,18.349999999999994,14.294557129956928,0.5000000000000142,19.11951390155489,-4.824956771597961,0.2595996456422931,0.19408767318339337,False,False
