date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-23,1959.35,0.9473039528415036,0.8987790352542895,1.6637915635287213,1.2917136059268368,1300.6,571.5690537727478,103.25,198.32729727450783,373.24175649823997,0.10122096474571052,0.2917136059268368,False,False
2017-05-24,1928.0,0.962707468879668,0.8958872758680724,1.6908454356846472,1.3640910022305033,1331.9499999999998,701.9674523004105,71.90000000000009,200.72933212635644,501.2381201740541,0.10411272413192763,0.3640910022305033,False,False
2017-05-25,1944.15,0.9547102847002544,0.8730407508297354,1.6767996296582053,1.251626528434246,1315.7999999999997,489.1997152554395,88.05000000000041,246.82782427436996,242.37189098106955,0.12695924917026458,0.25162652843424604,False,False
2017-05-26,1944.85,0.954366660667918,0.8791496835794357,1.676196107668972,1.243415951634975,1315.1,473.4075135372809,88.74999999999977,235.0357378905344,238.37177564674653,0.12085031642056432,0.24341595163497498,False,False
2017-05-29,1914.35,0.969571917360984,0.8616677069774585,1.7029017682242014,1.2754838682438108,1345.6,527.3725431725393,58.25000000000023,264.81642514770215,262.55611802483713,0.13833229302254146,0.27548386824381077,False,False
2017-05-30,1942.8,0.955373687461396,0.9020255530372921,1.6779647930821495,1.2755443969537155,1317.1499999999999,535.3276544016783,86.70000000000005,190.34475555914878,344.9828988425295,0.09797444696270785,0.27554439695371546,False,False
2017-05-31,1930.8,0.961311373523928,0.875981526659469,1.6883934120571784,1.242157279957243,1329.1499999999999,467.5572761414444,74.69999999999982,239.45486832589722,228.10240781554717,0.12401847334053095,0.2421572799572429,False,False
2017-06-01,1926.8,0.9633070375752544,0.888586499287969,1.6918984845339422,1.2780076729814738,1333.1499999999999,535.6651843007037,70.69999999999982,214.67153317194152,320.99365112876217,0.11141350071203104,0.2780076729814738,False,False
2017-06-02,1907.05,0.9732833433837602,0.8674411596358867,1.709420308853989,1.2310132097733535,1352.8999999999999,440.5537416982736,50.950000000000045,252.7963365163821,187.7574051818915,0.13255884036411325,0.2310132097733535,False,False
2017-06-05,1938.95,0.9572706877433662,0.8663724720972279,1.681296578044818,1.2589334961436802,1320.9999999999998,502.0591023477889,82.85000000000014,259.09709522708,242.9620071207089,0.1336275279027721,0.2589334961436802,False,False
2017-06-06,1898.85,0.9774863733312268,0.8823311984968416,1.7168022750612213,1.262659263350339,1361.1,498.7505422127915,42.75,223.4354037342723,275.3151384785192,0.1176688015031584,0.26265926335033907,False,False
2017-06-07,1928.9,0.9622582819223392,0.8640270297822386,1.6900565088910775,1.356682073382344,1331.0499999999993,688.0040513472031,72.79999999999995,262.2782622530401,425.725789094163,0.13597297021776145,0.3566820733823439,False,False
2017-06-08,1923.2,0.9651102329450916,0.8179423980430939,1.6950655158069885,1.3954271614628624,1336.7500000000002,760.4855169253772,67.09999999999991,350.1331800835219,410.3523368418553,0.18205760195690612,0.3954271614628624,False,False
2017-06-09,1931.45,0.9609878588625126,0.8376777012706436,1.6878252090398405,1.2367885978949236,1328.4999999999998,457.3453374041503,75.35000000000014,313.51740388081544,143.82793352333488,0.16232229872935644,0.23678859789492357,False,False
