date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-03,290.55,0.9044914816726898,0.8960137236201855,1.0113577697470315,1.017305134296097,3.3000000000000114,5.028006769731007,27.75,30.213212602155124,-25.185205832424117,0.1039862763798145,0.017305134296097036,False,False
2017-05-04,285.65,0.9200070015753544,0.895367129563434,1.0287064589532646,1.0204088236496411,8.200000000000045,5.82978047552001,22.850000000000023,29.888379440205085,-24.058598964685075,0.104632870436566,0.02040882364964114,False,False
2017-05-05,277.7,0.9463449765934464,0.8959122797649952,1.0581562837594527,1.053394035084552,16.150000000000034,14.827523542980089,14.89999999999992,28.905159909260817,-14.077636366280728,0.10408772023500479,0.053394035084552094,False,False
2017-05-08,282.85,0.9291143715750396,0.8947156833856613,1.0388898709563372,1.058032779876477,11.0,16.41457178806155,20.050000000000068,29.77966895436569,-13.365097166304139,0.10528431661433868,0.058032779876477036,False,False
2017-05-09,282.55,0.9301008671031676,0.9021805349118779,1.0399929216067954,1.0537310365477175,11.300000000000011,15.181704376557605,19.75,27.638889860648902,-12.457185484091298,0.09781946508812212,0.05373103654771749,False,False
2017-05-10,280.2,0.9379014989293364,0.89973861882863,1.0487152034261242,1.052822510578529,13.650000000000034,14.800867464103817,17.39999999999992,28.09323900421785,-13.292371540114033,0.10026138117136996,0.052822510578528936,False,False
2017-05-11,282.75,0.9294429708222812,0.8839442857135954,1.0392572944297085,1.0565525540451224,11.10000000000008,15.990234656258338,19.94999999999999,32.8147532144809,-16.824518558222564,0.1160557142864046,0.05655255404512238,False,False
2017-05-12,282.1,0.9315845444877704,0.9042148893449775,1.041651896490606,1.0523694156681804,11.75,14.773412159993711,19.299999999999955,27.020979715781834,-12.247567555788123,0.09578511065502249,0.05236941566818043,False,False
2017-05-15,281.0,0.9352313167259788,0.9071927308008665,1.045729537366548,1.0676307024602645,12.850000000000023,19.004227391334325,18.199999999999932,26.078842644956524,-7.0746152536221985,0.09280726919913351,0.06763070246026448,False,False
2017-05-16,284.0,0.9253521126760564,0.9123412982987447,1.0346830985915494,1.0706409769685798,9.850000000000023,20.06203745907669,21.19999999999999,24.89507128315654,-4.833033824079848,0.08765870170125534,0.07064097696857985,False,False
2017-05-17,286.1,0.918559944075498,0.8973010911236393,1.0270884306186647,1.0633617420469692,7.75,18.127794399637878,23.30000000000001,29.382157829526818,-11.25436342988894,0.10269890887636068,0.0633617420469692,False,False
2017-05-18,282.9,0.9289501590668082,0.9103286221949355,1.0387062566277838,1.0626601355860394,10.950000000000045,17.72655235729053,20.099999999999966,25.36803278105276,-7.641480423762232,0.08967137780506451,0.06266013558603944,False,False
2017-05-19,287.85,0.9129755080771236,0.8999783096850225,1.020844189682126,1.0663955013657582,6.0,19.11194506813348,25.049999999999955,28.791243557166297,-9.679298489032817,0.10002169031497754,0.06639550136575822,False,False
2017-05-22,276.6,0.9340202458423716,0.9004695274560055,1.0623644251626898,1.064671411503137,17.25,17.888112421767687,18.25,27.530128705668886,-9.6420162839012,0.0995304725439945,0.06467141150313704,False,False
2017-05-23,282.7,0.9138662893526708,0.9071400504225511,1.0394411036434383,1.0656009216815396,11.150000000000034,18.545380559371267,24.349999999999966,26.251507745544814,-7.706127186173546,0.09285994957744892,0.06560092168153964,False,False
2017-05-24,277.55,0.9308232750855702,0.9005084458258297,1.058728157088813,1.0599511842174851,16.30000000000001,16.639451179563025,19.19999999999999,27.61388086104097,-10.974429681477943,0.09949155417417033,0.05995118421748513,False,False
2017-05-25,290.15,0.8904015164570052,0.8933055496811975,1.0127520248147512,1.06669293418652,3.7000000000000455,19.35095485421874,31.799999999999955,30.957394760000568,-11.606439905781826,0.10669445031880254,0.06669293418651989,False,False
2017-05-26,293.85,0.8791900629572912,0.8691169963087365,1.0,1.0578079315476079,0.0,16.98686068526456,35.5,38.459970634677774,-21.473109949413214,0.1308830036912635,0.05780793154760788,False,False
2017-05-29,292.15,0.8639397569741571,0.8944083915007612,1.0023960294369332,1.0364032383169133,0.7000000000000455,10.635206074286202,39.75,30.848588423052604,-20.2133823487664,0.10559160849923876,0.03640323831691328,False,False
2017-05-30,289.35,0.8722999827198894,0.8942463384910282,1.0120960774148955,1.0338805169490728,3.5,9.803327579214226,36.95000000000002,30.599821957620975,-20.79649437840675,0.10575366150897181,0.03388051694907279,False,False
2017-05-31,289.55,0.8716974615783112,0.8759970915736066,1.0113969953375928,1.036839396984477,3.2999999999999545,10.666847396855303,37.150000000000006,35.905042134862214,-25.23819473800691,0.12400290842639339,0.03683939698447691,False,False
2017-06-01,289.95,0.8704949129160201,0.9123834463340559,1.0100017244352475,1.0466081667168892,2.900000000000034,13.514037939562002,37.54999999999998,25.404419735440513,-11.890381795878511,0.08761655366594412,0.046608166716889166,False,False
2017-06-02,286.55,0.8808235909963357,0.9038208324894813,1.0219856918513348,1.046027155278096,6.300000000000011,13.189081344938415,34.150000000000006,27.56014045013916,-14.371059105200743,0.09617916751051869,0.04602715527809598,False,False
2017-06-05,292.05,0.8544769731210409,0.918715096081711,1.0027392569765452,1.040730743795876,0.8000000000000114,11.89541372558557,42.50000000000003,23.739256189336288,-11.843842463750718,0.08128490391828902,0.040730743795875934,False,False
2017-06-06,292.85,0.8521427351886631,0.9109498097189004,1.0,1.0284003013455922,0.0,8.317028249056705,43.30000000000001,26.07834822382,-17.761319974763296,0.08905019028109962,0.028400301345592238,False,False
2017-06-07,290.3,0.8596279710644161,0.9077069424711495,1.0013778849466068,1.0495545706293083,0.39999999999997726,14.385691853688229,40.75,26.792674600625332,-12.406982746937103,0.09229305752885053,0.04955457062930835,False,False
2017-06-08,289.35,0.8513910489027129,0.8980904537578376,1.004665629860031,1.0486086844676268,1.349999999999966,14.06492285070783,43.00000000000003,29.487527205169727,-15.422604354461896,0.10190954624216242,0.048608684467626784,False,False
2017-06-09,290.7,0.8474372205022359,0.90332557754716,1.0,1.0456559202621218,0.0,13.272176020198799,44.35000000000002,28.103254607040583,-14.831078586841784,0.09667442245283997,0.04565592026212184,False,False
