date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-25,916.8,0.8634925828970331,0.8974539141584549,1.0,0.9180611544312005,0.0,75.1215336174754,125.14999999999998,94.01425149952854,-18.892717882053148,0.10254608584154512,-0.08193884556879949,False,False
2017-04-26,838.35,0.9442953420409136,0.8509375638012417,1.0743126379197232,1.0958220348885044,62.299999999999955,80.3324029487776,46.700000000000045,124.96649338722898,-44.63409043845138,0.14906243619875825,0.09582203488850438,False,False
2017-04-27,842.8,0.9393094447081158,0.9048563932278911,1.068640246796393,1.1257223973559356,57.84999999999991,105.95883649158247,51.14999999999998,80.18703178753333,25.771804704049146,0.09514360677210887,0.1257223973559356,False,False
2017-04-28,862.85,0.9174827606188792,0.9051552392451847,1.0438083096714377,1.13504805798275,37.799999999999955,116.52621683041582,71.20000000000005,81.83680181729233,34.689415013123494,0.0948447607548153,0.13504805798275,False,False
2017-05-02,874.9,0.9048462681449309,0.9092980413301848,1.0294319350782946,1.1406469451854122,25.749999999999886,123.05201234271715,83.25,79.3551436402214,43.69686870249575,0.09070195866981523,0.1406469451854122,False,False
2017-05-03,893.95,0.8846132334023155,0.9041755960554299,1.0074948263325691,1.1395818660775188,6.700000000000159,124.7792091799979,103.15000000000009,85.66222590624852,39.11698327374938,0.09582440394457015,0.13958186607751877,False,False
2017-05-04,886.75,0.8908937129968988,0.8943243451310323,1.0156752184945024,1.0999754726765008,13.899999999999977,88.65325039588708,96.75,93.70788695505712,-5.054636559170035,0.10567565486896768,0.09997547267650075,False,False
2017-05-05,883.35,0.8943227486273844,0.9040350347180832,1.0195845361408276,1.150880827458648,17.300000000000068,133.28057893559662,93.35000000000002,84.77065208178124,48.50992685381539,0.09596496528191678,0.15088082745864795,False,False
2017-05-08,881.55,0.8942771255175543,0.9095350736925575,1.0216663830752652,1.1489405077244403,19.100000000000136,131.29850458448038,93.19999999999993,79.74935578632596,51.54914879815442,0.09046492630744252,0.14894050772444034,False,False
2017-05-09,892.0,0.8838004484304933,0.8985243537322893,1.0096973094170405,1.17076531914717,8.650000000000091,152.3226646792757,103.64999999999998,90.51627647079795,61.806388208477756,0.10147564626771066,0.17076531914717008,False,False
