date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-11-21,660.2,0.954786428355044,0.9620063608665117,1.0001514692517417,1.0710046000146116,0.09999999999990905,46.87723692964664,29.84999999999991,25.08340055592896,21.79383637371768,0.0379936391334883,0.07100460001461162,False,False
2017-11-22,654.55,0.9630280345275382,0.9620656288541917,1.0087846612176303,1.0868737390165633,5.749999999999886,56.86320587329146,24.199999999999932,24.829942633488827,32.033263239802636,0.03793437114580833,0.08687373901656326,False,False
2017-11-27,633.15,0.9955776672194584,0.9516425646599622,1.04288083392561,1.0970627692226333,27.149999999999977,61.455292333310354,2.7999999999999545,30.617510185544916,30.837782147765438,0.04835743534003778,0.09706276922263335,False,False
2017-11-28,630.35,1.0,0.9539159017331325,1.0475132862695329,1.0591372869635745,29.950000000000045,37.27718883748912,0.0,29.04911134251995,8.22807749496917,0.046084098266867546,0.059137286963574454,False,False
2017-11-29,637.25,0.986504511573166,0.9593253024031562,1.0361710474695958,1.103857837613491,23.049999999999955,66.18340701919715,8.600000000000023,25.919951043588753,40.263455975608395,0.040674697596843834,0.1038578376134911,False,False
2017-11-30,649.65,0.967674901870238,0.946618589757406,1.0163934426229508,1.0609440879793706,10.649999999999977,39.592326755798126,20.999999999999886,34.67923316410122,4.9130935916969065,0.05338141024259402,0.060944087979370565,False,False
2017-12-01,654.7,0.9602107835649916,0.9497799176168371,1.0085535359706734,1.0948292359233855,5.599999999999909,62.084700759040516,26.050000000000068,32.879087936256724,29.20561282278379,0.05022008238316289,0.09482923592338555,False,False
2017-12-04,653.65,0.9612177770978352,0.9486256796873122,1.0101736403273922,1.111354642043933,6.649999999999864,72.78696177201687,25.350000000000023,33.58082447238837,39.206137299628494,0.05137432031268785,0.11135464204393308,False,False
2017-12-05,660.3,0.9515371800696651,0.9493297936129129,1.0242314099651673,1.1177742855836028,15.999999999999886,77.76636077085288,32.000000000000114,33.45753727739361,44.30882349345927,0.05067020638708708,0.11777428558360281,False,False
2017-12-06,659.5,0.9526914329037148,0.9501988454207957,1.0254738438210764,1.1139943618891586,16.799999999999955,75.17928166590002,31.200000000000045,32.84386144498524,42.335420220914784,0.04980115457920431,0.11399436188915857,False,False
2017-12-07,658.6,0.9539933191618584,0.9603733004903261,1.026875189796538,1.1233081456580276,17.699999999999932,81.21074473037697,30.300000000000068,26.098144297071258,55.112600433305715,0.0396266995096739,0.12330814565802761,False,False
