date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2016-06-23,334.925,0.5175785623647084,0.5286070067591645,1.6723146973202956,1.3874816565911963,225.175,129.77729383380643,161.57500000000002,157.88129826118683,-28.104004427380403,0.4713929932408355,0.38748165659119627,False,False
2016-06-24,336.325,0.5154240689808964,0.5211884549427421,1.665353452761466,1.3505580256633096,223.77500000000003,117.90142798121258,162.975,161.03629289138226,-43.13486491016968,0.47881154505725787,0.3505580256633096,False,False
2016-06-27,338.925,0.5114700892527845,0.504061578146977,1.652578003983182,1.3543523464675644,221.175,120.09886902651925,165.57500000000002,168.0859296265358,-47.98706060001655,0.49593842185302295,0.3543523464675644,False,False
2016-06-28,337.5,0.5136296296296297,0.5097581174570712,1.6595555555555557,1.380150333300965,222.60000000000002,128.3007374890757,164.14999999999998,165.45663535823846,-37.15589786916277,0.4902418825429288,0.38015033330096504,False,False
2016-06-29,348.675,0.4971678497167849,0.4924613896875285,1.6063669606366962,1.291355283945073,211.425,101.58830362954836,175.32500000000002,176.966024950701,-75.37772132115265,0.5075386103124715,0.29135528394507304,False,False
2016-06-30,367.3,0.4719575279063435,0.4630286716390545,1.5249115164715492,1.254268022880443,192.8,93.39264480398674,193.95000000000005,197.2295689069753,-103.83692410298855,0.5369713283609455,0.25426802288044303,False,False
2016-07-01,374.1,0.4633787757284148,0.46846596605955837,1.4971932638331995,1.1819268551267563,186.0,68.05883650291952,200.75000000000003,198.84688209711922,-130.7880455941997,0.5315340339404416,0.18192685512675633,False,False
2016-07-07,365.65,0.4740872418979899,0.4746004315068859,1.531792697935184,1.2426386433688807,194.44999999999993,88.72081994783122,192.29999999999998,192.11235221950716,-103.39153227167594,0.5253995684931141,0.24263864336888075,False,False
2016-07-08,366.925,0.4724398719084281,0.4824659796726045,1.5264699870545753,1.1948342083071908,193.175,71.48954188311598,193.57500000000002,189.8961704086296,-118.40662852551361,0.5175340203273955,0.19483420830719078,False,False
2016-07-11,365.225,0.4746389212129508,0.4887054046673277,1.5335751933739474,1.223298058374838,194.875,81.55403336995022,191.87500000000006,186.73756858037524,-105.18353521042502,0.5112945953326723,0.22329805837483807,False,False
2016-07-12,363.75,0.4765635738831615,0.47679189903567776,1.5397938144329897,1.236969450311118,196.35000000000002,86.19763755066913,190.4,190.31694672577223,-104.1193091751031,0.5232081009643222,0.23696945031111794,False,False
2016-07-13,361.525,0.4794965770002075,0.4798713771749511,1.5492704515593667,1.2517565059314903,198.57500000000005,91.01627080688206,188.17499999999998,188.0395003668258,-97.02322955994373,0.5201286228250489,0.25175650593149035,False,False
2016-07-14,173.35,1.0,0.7991461442889598,3.2310354773579464,2.5279031913452856,386.75,264.8620182197053,0.0,34.81801588750881,230.0440023321965,0.2008538557110402,1.5279031913452856,False,False
2016-07-15,347.15,0.889240962120121,0.44351843207335284,1.6134235921071585,0.7423579198957744,212.95000000000005,89.4404481081819,38.44999999999999,193.18257630573555,-103.74212819755365,0.5564815679266472,-0.2576420801042256,False,True
2016-07-18,348.25,0.8864321608040201,0.5166686741190135,1.6083273510409188,1.1501414695976262,211.85000000000002,52.286766787373324,39.55000000000001,168.32013423805356,-116.03336745068023,0.4833313258809865,0.1501414695976262,False,False
2016-07-19,346.85,0.8900100908173562,0.5818107983939493,1.6148190860602565,1.2776613418205143,213.25,96.30683641044538,38.150000000000034,145.04892457705867,-48.742088166613286,0.41818920160605066,0.2776613418205143,False,False
2016-07-20,343.3,0.8992135158753276,0.592123564153937,1.631517623070201,1.272756009490271,216.8,93.63713805801007,34.60000000000002,140.02398042595345,-46.38684236794339,0.40787643584606303,0.272756009490271,False,False
2016-07-21,339.75,0.9086092715231788,0.6122492496352796,1.6485651214128036,1.3284603252917222,220.35000000000002,111.59439551786261,31.05000000000001,131.73831743641375,-20.143921918551143,0.3877507503647204,0.3284603252917222,False,False
2016-07-22,342.15,0.90223586146427,0.6075830850358206,1.6370013152126262,1.3219078583287547,217.95000000000005,110.14077372718339,33.44999999999999,134.265447454994,-24.124673727810602,0.3924169149641794,0.3219078583287547,False,False
2016-07-25,346.05,0.8920676202860858,0.5737429579699511,1.6185522323363677,1.278675501372049,214.05,96.43565724979754,37.35000000000002,147.5062493944984,-51.07059214470087,0.4262570420300489,0.278675501372049,False,False
2016-07-26,350.0,0.882,0.572466120081762,1.6002857142857143,1.2663291001375336,210.10000000000002,93.21518504813679,41.30000000000001,149.6368579713833,-56.42167292324652,0.427533879918238,0.26632910013753364,False,False
2016-07-27,353.0,0.8745042492917847,0.5691080187448174,1.586685552407932,1.264671071406367,207.10000000000002,93.42888820644754,44.30000000000001,152.10486938307946,-58.67598117663192,0.4308919812551826,0.2646710714063669,False,False
2016-07-28,346.5,0.8909090909090909,0.5721264069703109,1.6164502164502166,1.290207743816762,213.60000000000002,100.55698323250806,37.80000000000001,148.25819998478727,-47.70121675227921,0.4278735930296891,0.29020774381676206,False,False
2016-07-29,340.65,0.906208718626156,0.5896260097799594,1.6442095992954646,1.3058675710309253,219.45000000000005,104.19378807168471,31.949999999999932,139.79389976845684,-35.60011169677213,0.4103739902200406,0.3058675710309253,False,False
2016-08-01,334.75,0.9221807318894696,0.5919265125343297,1.673188946975355,1.3172798380906974,225.35000000000002,106.20942580086097,26.050000000000068,136.60259992913313,-30.393174128272165,0.4080734874656703,0.3172798380906974,False,False
2016-08-02,334.45,0.923007923456421,0.5940907033655057,1.6746897892061594,1.306271839986028,225.65000000000003,102.43261688332706,25.75,135.7563642594066,-33.32374737607955,0.40590929663449427,0.306271839986028,False,False
2016-08-03,335.15,0.9210801133820676,0.5894043188840036,1.6711920035804866,1.31165611282925,224.95000000000005,104.45154621472318,26.450000000000045,137.61114252602619,-33.159596311303005,0.4105956811159964,0.3116561128292501,False,False
2016-08-05,334.3,0.923422075979659,0.590566785161839,1.675441220460664,1.322696863620664,225.7999999999999,107.87756150838794,25.600000000000023,136.87352372039723,-28.99596221200929,0.409433214838161,0.32269686362066397,False,False
2016-08-08,335.35,0.9205307887281944,0.5945677530930406,1.670195318324139,1.3358159483163594,224.75,112.61587826789116,26.650000000000034,135.96170400024886,-23.345825732357696,0.40543224690695945,0.3358159483163594,False,False
2016-08-09,338.05,0.9131785238869988,0.5862148113757738,1.6568554947492975,1.3247595293498695,222.05,109.78495889672337,29.350000000000023,139.88008301441968,-30.095124117696315,0.4137851886242262,0.3247595293498695,False,False
2016-08-10,335.0,0.9214925373134328,0.5916098595379579,1.6719402985074627,1.3351245666580924,225.10000000000002,112.26672983046097,26.30000000000001,136.81069705478413,-24.543967224323154,0.40839014046204214,0.3351245666580924,False,False
2016-08-11,336.4,0.9176575505350774,0.5873998264905863,1.6649821640903688,1.335547441134037,223.70000000000005,112.87815919748999,27.69999999999999,138.79869836856676,-25.92053917107677,0.4126001735094137,0.3355474411340369,False,False
2016-08-12,336.1,0.9184766438559951,0.5879089059310183,1.6664683130020828,1.331672093610806,224.0,111.47499066259189,27.400000000000034,138.50381671658477,-27.028826053992873,0.4120910940689817,0.33167209361080596,False,False
2016-08-16,330.8,0.933192261185006,0.5972919240613229,1.69316807738815,1.3558874745347844,229.3,117.72757657610669,22.100000000000023,133.21583152051437,-15.488254944407686,0.4027080759386771,0.3558874745347844,False,False
2016-08-17,332.6,0.9281419122068548,0.5966012954123452,1.6840048105832832,1.3397568556534383,227.5,113.0031301903336,23.90000000000009,134.170409145854,-21.167278955520402,0.4033987045876548,0.33975685565343827,False,False
2016-08-18,330.95,0.9327693004985648,0.5998417886951593,1.692400664752984,1.339133410468874,229.15000000000003,112.23620219467381,22.25,132.43236003133705,-20.196157836663247,0.40015821130484075,0.3391334104688739,False,False
2016-08-19,331.8,0.930379746835443,0.5955015097249099,1.6880650994575046,1.343432777445936,228.3,113.95099555656157,23.100000000000023,134.2125990732749,-20.261603516713336,0.4044984902750901,0.34343277744593603,False,False
2016-08-22,331.85,0.9302395660690068,0.5996046484995157,1.6878107578725328,1.3446439710285478,228.25,114.37010178582358,23.15000000000009,132.87119739543573,-18.50109560961215,0.40039535150048433,0.3446439710285478,False,False
2016-08-23,331.0,0.9326283987915408,0.5982381525013953,1.6921450151057402,1.3498512141817174,229.10000000000002,115.80075189414845,22.30000000000001,132.98317152203813,-17.182419627889686,0.40176184749860466,0.3498512141817174,False,False
2016-08-24,327.7,0.9420201403722918,0.6060271994928388,1.7091852303936528,1.3633341332271471,232.40000000000003,119.06459545853613,19.0,129.10488672619672,-10.040291267660592,0.3939728005071612,0.36333413322714714,False,False
2016-08-25,330.85,0.933051231675986,0.5961529614386895,1.6929121958591506,1.351538828112512,229.25,116.3066212810246,22.150000000000034,133.6127927080096,-17.306171426985003,0.40384703856131055,0.351538828112512,False,False
2016-08-26,329.85,0.9358799454297408,0.5986234518804682,1.6980445657116872,1.3566128123694892,230.25,117.62873616007602,21.149999999999977,132.3940543972276,-14.765318237151575,0.40137654811953183,0.35661281236948916,False,False
2016-08-29,327.15,0.9436038514442916,0.6033884734457868,1.71205868867492,1.369973193136735,232.95000000000005,121.03673013468284,18.44999999999999,129.75146091221083,-8.71473077752799,0.39661152655421317,0.36997319313673493,False,False
2016-08-30,326.65,0.9450482167457523,0.6079879207614403,1.7146793203734887,1.3652167153928345,233.45000000000005,119.2980400830694,17.94999999999999,128.05074568327552,-8.752705600206127,0.39201207923855974,0.3652167153928345,False,False
2016-08-31,326.4,0.9457720588235294,0.6096172920528238,1.7159926470588238,1.363891256876009,233.70000000000005,118.77410624432935,17.69999999999999,127.42091587395831,-8.646809629628962,0.3903827079471762,0.3638912568760091,False,False
2016-09-01,330.1,0.9351711602544682,0.6053205019106705,1.6967585580127234,1.3673142267715375,230.0,121.25042625728452,21.400000000000034,130.28370231928767,-9.033276062003154,0.39467949808932945,0.36731422677153747,False,False
2016-09-02,324.95,0.9499923065086936,0.6051601563751793,1.7236497922757348,1.3786852857596044,235.15000000000003,123.05378360758345,16.25,128.3032071858855,-5.249423578302043,0.3948398436248207,0.37868528575960436,False,False
2016-09-06,331.55,0.9310812848740764,0.5963565126559826,1.689337958075705,1.3480203404795748,228.55,115.38614388600303,22.849999999999966,133.827998228909,-18.44185434290597,0.40364348734401745,0.34802034047957475,False,False
