date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-09-04,1641.2,0.994668535218133,0.9290302884382823,1.152601754813551,1.0765152866337182,250.44999999999982,125.57688842325842,8.75,116.47549061509108,9.101397808167349,0.07096971156171772,0.0765152866337182,False,False
2019-09-05,1632.45,1.0,0.9439867760635023,1.1587797482311863,1.0679092257099465,259.20000000000005,110.85841551020212,0.0,91.4387874151355,19.419628095066628,0.05601322393649766,0.06790922570994651,False,False
2019-09-06,1647.0,1.0,0.936155255514572,1.1485428051001825,1.0584661215833568,244.65000000000055,96.29370224778881,0.0,105.1522941674998,-8.858591919710989,0.06384474448542798,0.058466121583356845,False,False
2019-09-09,1674.45,0.9935799814864582,0.9334882804813417,1.1297142345247693,1.0700286069377005,217.19999999999982,117.25940088683274,10.75,111.37054874801743,5.8888521388153094,0.06651171951865831,0.07002860693770052,False,False
2019-09-11,1663.7,1.0,0.9260160212410964,1.1370138847147924,1.1110095113947336,227.95000000000005,184.68652410741834,0.0,123.0871454611879,61.599378646230434,0.07398397875890361,0.11100951139473358,False,False
2019-09-12,1722.75,0.9682774633580032,0.9290408957341771,1.098040922942969,1.0969996981390824,168.89999999999986,167.1062299691041,54.649999999999864,122.24479687394637,44.861433095157736,0.07095910426582286,0.09699969813908238,False,False
2019-09-13,1718.35,0.9707568306805948,0.9439816127764563,1.1008525620508047,1.0797386320578932,173.3000000000004,137.01887839668075,50.25,96.25919568557629,40.75968271110446,0.056018387223543686,0.07973863205789322,False,False
2019-09-16,1671.7,0.997846503559251,0.9328039285868721,1.1315726505952026,1.077696254321279,219.95000000000027,129.8848283488819,3.6000000000001364,112.33167258132585,17.553155767556063,0.06719607141312789,0.07769625432127891,False,False
2019-09-17,1668.1,1.0,0.928511744164629,1.1340147473173072,1.1113475100079528,223.55000000000018,185.73878144426612,0.0,119.24955955898236,66.48922188528377,0.071488255835371,0.11134751000795284,False,False
2019-09-18,1677.15,1.0,0.8988682725816328,1.1278955370718182,1.1080690638949051,214.5,181.24803051134018,0.0,169.61307663971456,11.634953871625612,0.10113172741836718,0.10806906389490512,False,False
2019-09-19,1694.35,1.0,0.9035513915763319,1.116445834685868,1.0413851405164956,197.30000000000064,70.12091283412428,0.0,163.41769968264202,-93.29678684851774,0.09644860842366809,0.041385140516495555,False,False
2019-09-20,1737.75,0.9923464249748238,0.8911689579643406,1.0885627967198963,1.0435303918101102,153.89999999999986,75.64493836801898,13.299999999999955,189.12114329746714,-113.47620492944816,0.10883104203565941,0.0435303918101102,False,False
2019-09-23,1808.1,0.9147171063547372,0.951775400302091,1.0462087273933964,1.0779630550399402,83.55000000000018,140.9649998177158,154.1999999999996,87.19489871378937,53.770101103926436,0.04822459969790904,0.07796305503994017,False,False
2019-09-24,1817.25,0.9101114321089558,0.9420900927259763,1.0409409822534048,1.0802386489180595,74.39999999999986,145.8136847463436,163.3499999999999,105.23677899371955,40.57690575262404,0.057909907274023675,0.08023864891805954,False,False
2019-09-25,1802.8,0.8142334146882628,0.9541248598720216,1.0492844464166853,1.0605319330801488,88.85000000000014,109.12696895689237,334.89999999999986,82.70370262271945,26.423266334172922,0.04587514012797844,0.060531933080148814,False,False
2019-09-26,1871.0,0.7845537145911278,0.9638894766553905,1.0110368786745056,1.039196593015125,20.65000000000009,73.33682553129893,403.0999999999999,67.56278917776444,5.774036353534484,0.03611052334460951,0.039196593015125014,False,False
2019-09-27,1855.6,0.7837626643673206,0.9416292591798562,1.019427678378961,1.0366321819723918,36.05000000000018,67.97467686797017,401.25,108.31274666585887,-40.33806979788869,0.05837074082014382,0.03663218197239182,False,False
2019-09-30,1891.65,0.745539608278487,0.921883715656139,1.0,1.0742336337723757,0.0,140.42405332551448,481.35000000000014,147.76866927906462,-7.3446159535501465,0.07811628434386098,0.07423363377237568,False,False
2019-10-01,1870.85,0.7538284736884304,0.9335943139713017,1.0,1.1139441752288066,0.0,213.17246022681275,460.54999999999995,124.23507770679021,88.93738252002254,0.06640568602869834,0.11394417522880662,False,False
2019-10-03,1826.45,0.772153631361384,0.9020999369582614,1.0,1.102706926829349,0.0,187.5890665074644,416.1500000000001,178.80957014258342,8.77949636488097,0.0979000630417386,0.10270692682934901,False,False
2019-10-04,1809.05,0.7795804427738315,0.9020797587363742,1.0,1.0845987559901968,0.0,153.04337952406559,398.75,177.14261245796206,-24.099232933896474,0.09792024126362575,0.08459875599019684,False,False
