date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-25,670.95,0.9602801997168192,0.9570752282993177,1.0272747596691258,1.067376102038157,18.299999999999955,45.20599566250144,26.650000000000205,28.80037557257276,16.405620089928675,0.04292477170068232,0.06737610203815692,False,False
2017-04-26,666.25,0.9670544090056284,0.9719632731425666,1.0345215759849906,1.0356353381049994,23.0,23.742044012455835,21.950000000000045,18.679469268765047,5.062574743690789,0.028036726857433414,0.035635338104999414,False,False
2017-04-27,660.7,0.9751778416830632,0.9623926761026257,1.0432117451188132,1.0723954687408908,28.54999999999984,47.83168619710648,16.40000000000009,24.84715889899519,22.98452729811129,0.03760732389737431,0.07239546874089076,False,False
2017-04-28,671.65,0.9592793865852752,0.9727903875460052,1.0262041241718156,1.0392347434283318,17.59999999999991,26.352015423639045,27.34999999999991,18.27533620472559,8.076679218913455,0.02720961245399478,0.039234743428331775,False,False
2017-05-02,677.8,0.9505753909707878,0.9580821893896734,1.0168928887577455,1.063921158609827,11.449999999999932,43.325761305740684,33.5,28.411892031679372,14.913869274061312,0.04191781061032662,0.06392115860982694,False,False
2017-05-03,677.3,0.9512771297800088,0.9683890734737608,1.0176435848220875,1.0438632174266365,11.949999999999818,29.708557163060846,33.0,21.410080536221813,8.298476626839033,0.0316109265262392,0.04386321742663646,False,False
2017-05-04,676.6,0.9522613065326632,0.9594517070827908,1.0186964232929352,1.0513281160242283,12.649999999999977,34.72860330199285,32.30000000000007,27.43497498778379,7.293628314209059,0.04054829291720918,0.051328116024228265,False,False
2017-05-05,666.3,0.9669818400120066,0.9586154995680638,1.0344439441692932,1.0678978854925925,22.950000000000045,45.24036110371435,22.0,27.57449263779904,17.66586846591531,0.0413845004319362,0.06789788549259246,False,False
2017-05-08,669.55,0.9622881039504144,0.9777647387953208,1.0294227466208647,1.0479718057080665,19.700000000000045,32.11952251183595,25.25,14.887619139592971,17.231903372242982,0.022235261204679224,0.04797180570806647,False,False
2017-05-09,664.2,0.9700391448358928,0.9581022863503983,1.0377145438121047,1.0666477122594509,25.049999999999955,44.267410482727314,19.899999999999977,27.828461406065458,16.438949076661856,0.04189771364960171,0.06664771225945088,False,False
2017-05-10,667.4,0.9653880731195684,0.9626046859444579,1.0327389871141743,1.0604865428731345,21.84999999999991,40.368718713529915,23.100000000000023,24.95763260066883,15.411086112861085,0.037395314055542084,0.060486542873134486,False,False
2017-05-11,665.05,0.9687993383956094,0.9726974747789583,1.0363882414856027,1.0423079505776547,24.200000000000045,28.136902531669193,20.75,18.157544398253776,9.979358133415417,0.027302525221041707,0.042307950577654685,False,False
2017-05-12,661.4,0.9741457514363472,0.9618353449194774,1.042107650438464,1.079950374311641,27.850000000000136,52.87917756971933,17.100000000000023,25.242102870257668,27.637074699461664,0.03816465508052258,0.07995037431164098,False,False
2017-05-15,669.0,0.9630792227204784,0.9735432740529945,1.077578475336323,1.0425420558682468,51.89999999999998,28.460635375857123,24.699999999999932,17.699549658546744,10.76108571731038,0.026456725947005544,0.042542055868246775,False,False
2017-05-16,677.2,0.9514176018901356,0.9576079184060363,1.0747932663910218,1.0473559861958797,50.64999999999998,32.06947385184969,32.900000000000205,28.707917655432198,3.361556196417496,0.04239208159396368,0.04735598619587966,False,False
2017-05-17,689.25,0.934784185709104,0.9496296573870727,1.0560029017047516,1.0463384280978894,38.60000000000002,31.938761566470248,44.950000000000045,34.71775864596009,-2.778997079489841,0.05037034261292728,0.04633842809788935,False,False
2017-05-18,675.8,0.9533885765019235,0.9687017043753037,1.0770198283515835,1.0339057706115904,52.05000000000007,22.913519779312765,31.500000000000114,21.15138818316973,1.7621315961430355,0.031298295624696326,0.03390577061159039,False,False
2017-05-19,673.95,0.9560056384004748,0.9555342501879913,1.0799762593664215,1.056964651784681,53.89999999999975,38.39132707028568,29.649999999999977,29.967692085803264,8.423634984482419,0.04446574981200868,0.05696465178468091,False,False
2017-05-22,668.85,0.9632952081931672,0.9706425992876331,1.1486880466472302,1.0381475128008615,99.44999999999993,25.514963936856248,24.550000000000182,19.63569746646658,5.879266470389666,0.02935740071236692,0.03814751280086148,False,False
2017-05-23,654.75,0.9840397098129056,0.9478643610557465,1.1734249713631155,1.0690334760051263,113.54999999999984,45.19966841435644,10.450000000000045,34.13580959875003,11.063858815606409,0.05213563894425355,0.06903347600512633,False,False
2017-05-24,650.4,0.990621156211562,0.9606173870516791,1.1812730627306274,1.0450574935039243,117.90000000000009,29.305393774952336,6.100000000000136,25.61445146158792,3.690942313364417,0.039382612948320905,0.045057493503924295,False,False
2017-05-25,644.3,1.0,0.9523987363926403,1.1924569300015522,1.0536026813052972,124.0,34.536207565003,0.0,30.66949414222188,3.8667134227811175,0.04760126360735972,0.05360268130529722,False,False
2017-05-26,658.7,0.9912706846819492,0.9577712019365561,1.1663883406710185,1.0676883785781073,109.59999999999991,44.58633496939922,5.75,27.816109284390564,16.770225685008654,0.04222879806344393,0.06768837857810728,False,False
2017-05-29,662.5,0.9855849056603774,0.9527699106780099,1.159698113207547,1.072946333883777,105.79999999999984,48.32694619800225,9.549999999999955,31.289934175818416,17.03701202218383,0.04723008932199013,0.07294633388377703,False,False
2017-05-30,652.95,1.0,0.9515733634063663,1.176659774867907,1.0447314953386597,115.34999999999991,29.207429881377834,0.0,31.62017236381314,-2.4127424824353056,0.048426636593633665,0.04473149533865972,False,False
2017-05-31,660.9,1.0,0.9551531971576301,1.1625056740807989,1.0561324043918954,107.39999999999998,37.09790606260367,0.0,29.63925199852224,7.458654064081429,0.04484680284236986,0.056132404391895374,False,False
2017-06-01,663.25,1.0,0.947990861417941,1.1583867320015078,1.066278679929972,105.05000000000007,43.95933446355389,0.0,34.495061164550634,9.464273299003253,0.05200913858205902,0.06627867992997194,False,False
2017-06-02,668.85,1.0,0.97200249409594,1.1486880466472302,1.0470999654782733,99.44999999999993,31.502811910143123,0.0,18.726131823930587,12.776680086212536,0.027997505904060027,0.04709996547827333,False,False
2017-06-05,686.6,0.9759685406350131,0.9538943847227692,1.1189921351587528,1.049184589877655,81.6999999999997,33.77013940999791,16.5,31.656115449346657,2.1140239606512523,0.04610561527723078,0.04918458987765506,False,False
2017-06-06,681.65,0.9830558204357076,0.964142108101821,1.1271180224455366,1.0414270091002846,86.64999999999998,28.23872075320901,11.549999999999955,24.442532012393713,3.796188740815296,0.035857891898179006,0.04142700910028463,False,False
2017-06-07,679.85,0.9856586011620212,0.951259617115326,1.1301022284327424,1.0399989500659805,88.44999999999993,27.19328620235683,9.749999999999886,33.13614930414565,-5.9428631017888165,0.04874038288467397,0.03999895006598053,False,False
2017-06-08,680.6,0.9845724360858068,0.9569880080493304,1.1288568909785477,1.050548019277333,87.69999999999959,34.40298192015291,10.499999999999886,29.27396172162571,5.129020198527201,0.043011991950669626,0.0505480192773331,False,False
2017-06-09,675.8,0.9915655519384434,0.9646999153257345,1.1368748150340338,1.0394147551428414,92.5,26.63649152553228,5.699999999999932,23.85579722286866,2.780694302663619,0.035300084674265486,0.03941475514284143,False,False
