date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-11-21,1042.5,0.9761630695443644,0.9454678000876477,1.0281055155875298,1.0486807843810215,29.299999999999955,50.749717717214935,24.850000000000136,56.84981840862724,-6.100100691412308,0.05453219991235225,0.048680784381021525,False,False
2019-11-22,1018.4,0.999263550667714,0.9712105796323286,1.0524351924587587,1.0574884756741794,53.39999999999998,58.546263626584164,0.7500000000001137,29.319145702436572,29.227117924147592,0.028789420367671403,0.05748847567417936,False,False
2019-11-25,1036.4,0.9819085295252796,0.9267107442295617,1.0341566962562716,1.056221469567559,35.399999999999864,58.26793105981801,18.750000000000227,75.95698468048226,-17.689053620664254,0.07328925577043832,0.05622146956755891,False,False
2019-11-26,1025.7,0.9921517012771764,0.9305334374067755,1.044944915667349,1.0593768904658516,46.09999999999991,60.902876550823976,8.050000000000068,71.25185325187033,-10.348976701046354,0.06946656259322448,0.059376890465851595,False,False
2019-11-27,1038.9,0.9795456733083068,0.9012761435115735,1.0316681105014918,1.0281206863872647,32.899999999999864,29.214581087729357,21.250000000000114,102.56421450582627,-73.34963341809691,0.09872385648842652,0.028120686387264726,False,False
2019-12-02,1035.2,0.9830467542503863,0.9145311110637491,1.035355486862442,1.0313815407610099,36.59999999999991,32.486170995797465,17.550000000000068,88.47739382680697,-55.99122283100951,0.08546888893625093,0.03138154076100985,False,False
2019-12-03,1027.3,0.990606444076706,0.9832489814821956,1.0433174340504234,1.0724829612806754,44.5,74.4617461236378,9.649999999999977,17.208321323340442,57.25342480029735,0.01675101851780436,0.07248296128067544,False,False
2019-12-04,1027.35,0.9905582323453548,0.9590402717140708,1.0432666569328857,1.052301592801573,44.450000000000045,53.732041364696215,9.699999999999818,42.079976854549386,11.652064510146829,0.0409597282859292,0.052301592801573094,False,False
2019-12-05,1017.65,1.0,0.9379703131584594,1.0532108288704367,1.0763768817881534,54.14999999999998,77.72493375171427,0.0,63.124510814293785,14.60042293742049,0.06202968684154064,0.07637688178815338,False,False
2019-12-06,1018.9,1.0,0.910593638384096,1.0519187358916475,1.0495270711733458,52.89999999999975,50.46313281852201,0.0,91.09614185044461,-40.6330090319226,0.08940636161590398,0.04952707117334576,False,False
2019-12-09,1038.95,0.9863804802926032,0.912042955539438,1.0316184609461474,1.03633082465298,32.84999999999991,37.74591027321367,14.149999999999864,91.38297134230083,-53.63706106908717,0.08795704446056196,0.0363308246529801,False,False
2019-12-10,1024.8,1.0,0.9392431379955808,1.0458626073380173,1.052719944624159,47.0,54.02739925083824,0.0,62.263632182128845,-8.236232931290601,0.06075686200441921,0.052719944624159076,False,False
2019-12-11,1028.6,0.9775909002527708,0.9388645341501425,1.04199883336574,1.054803877264857,43.200000000000045,56.37126815463171,23.049999999999955,62.88394017316341,-6.512672018531703,0.06113546584985752,0.054803877264856915,False,False
2019-12-12,1039.9,0.9669679776901624,0.9421079851235449,1.0306760265410135,1.042328534023194,31.90000000000009,44.01744253071956,34.350000000000136,60.20190627002569,-16.184463739306125,0.05789201487645512,0.04232853402319403,False,False
2019-12-13,1044.75,0.9624790619765494,0.8899797910575651,1.0258913615697536,1.0230116358700077,27.049999999999955,24.041406575190422,39.200000000000045,114.94361329260892,-90.9022067174185,0.11002020894243492,0.023011635870007652,False,False
2019-12-16,1041.05,0.9653234714951252,0.9650025583300406,1.057442005667355,1.0451713701116203,59.799999999999955,47.025654854702225,36.09999999999991,36.43408665051129,10.591568204190935,0.03499744166995944,0.04517137011162031,False,False
2019-12-17,1071.8,0.937628288859862,0.9545454654239452,1.0501492815823847,1.0200630510519844,53.75,21.50357811751678,66.84999999999991,48.71817015861552,-27.21459204109874,0.04545453457605475,0.02006305105198436,False,False
2019-12-18,1070.55,0.93872308626407,0.9418391319357391,1.0619774882069966,1.0181356832050374,66.35000000000014,19.41515565515283,65.59999999999991,62.26411730619452,-42.84896165104169,0.05816086806426091,0.018135683205037445,False,False
2019-12-19,1065.0,0.9436150234741784,0.9031244115585945,1.067511737089202,1.041133901363854,71.90000000000009,43.80760495250456,60.05000000000007,103.17250169009685,-59.36489673759229,0.09687558844140554,0.041133901363854086,False,False
2019-12-20,1065.2,0.943437852046564,0.935488492104074,1.0673113030416823,1.0424102089840588,71.70000000000005,45.17535460981935,60.25,68.7176582107403,-23.542303600920945,0.06451150789592597,0.042410208984058784,False,False
2019-12-23,1050.55,0.9565941649612107,0.9831384050160721,1.0909999524058829,1.069794437023754,95.60000000000036,73.3225458153047,45.60000000000002,17.713948610365378,55.608597204939315,0.01686159498392792,0.06979443702375399,False,False
2019-12-24,1049.45,0.9575968364381344,0.9667497222712115,1.1240173424174569,1.0630080215334896,130.1500000000001,66.1237681983207,44.499999999999886,34.894503962477074,31.22926423584363,0.033250277728788524,0.06300802153348961,False,False
2019-12-26,1044.3,0.96231925691851,0.9353693932591316,1.1309010820645409,1.0664408078911967,136.70000000000005,69.38413568077658,39.35000000000002,67.4937426194889,1.890393061287682,0.0646306067408684,0.06644080789119666,False,False
2019-12-27,1045.8,0.9609389940715244,0.9517871505951799,1.129279020845286,1.0581382967288873,135.20000000000027,60.80103071907024,40.849999999999795,50.42099790756083,10.380032811509409,0.04821284940482007,0.05813829672888726,False,False
2019-12-30,1054.75,0.9527850201469544,0.9130841082685456,1.1655842616733825,1.0581537356100883,174.6500000000001,61.33765263474061,49.79999999999984,91.6745368037515,-30.336884169010887,0.08691589173145442,0.0581537356100883,False,False
2019-12-31,1063.7,0.9447682617279308,0.9280572535949818,1.1629688822036288,1.0440421740138488,173.3499999999999,46.84766049853101,58.75,76.52549935101786,-29.677838852486843,0.07194274640501819,0.0440421740138488,False,False
2020-01-03,1060.15,0.9479318964297504,0.9466967375265489,1.166863179738716,1.054381057362412,176.89999999999964,57.65207796276104,55.20000000000016,56.509453711229185,1.1426242515318563,0.053303262473451074,0.054381057362411944,False,False
