date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-19,120.45,0.5458696554586966,0.6299448933212946,1.6998754669987546,1.4892372913893546,84.3,58.928631747847746,54.7,44.57313759945008,14.355494148397668,0.37005510667870545,0.48923729138935457,False,False
2017-04-20,123.0,0.5345528455284553,0.6160801125836541,1.6646341463414631,1.4539276715747596,81.74999999999997,55.833103603695434,57.25,47.22214615221054,8.610957451484893,0.38391988741634586,0.45392767157475955,False,False
2017-04-21,125.9,0.5222398729150118,0.6217831708987174,1.6262907069102457,1.3927314212203048,78.84999999999994,49.44488593163638,60.150000000000006,47.61749878385149,1.82738714778489,0.3782168291012826,0.3927314212203048,False,False
2017-04-24,126.4,0.5201740506329113,0.5760648307634272,1.6198575949367089,1.3048637677711339,78.35,38.53478024627134,60.650000000000006,53.5854053915028,-15.050625145231464,0.4239351692365728,0.3048637677711339,False,False
2017-04-25,126.95,0.5179204411185506,0.5974515885357284,1.6128397006695552,1.3822228478411347,77.80000000000003,48.52319053343204,61.2,51.103520835389276,-2.5803303019572326,0.40254841146427156,0.3822228478411347,False,False
2017-04-26,123.0,0.5345528455284553,0.6216227978385005,1.6646341463414631,1.4386995451212101,81.74999999999997,53.960044049908845,57.25,46.54039586586444,7.419648184044405,0.3783772021614995,0.4386995451212101,False,False
2017-04-27,127.0,0.5177165354330708,0.638633907148852,1.6122047244094488,1.4132558446178431,77.75,52.48349226646607,61.25,45.893493792095796,6.589998474370276,0.36136609285114796,0.41325584461784315,False,False
2017-04-28,124.35,0.5287494973864093,0.615654883536415,1.6465621230398069,1.4350437742443063,80.39999999999998,54.09769332727947,58.599999999999994,47.7933152322468,6.304378095032675,0.38434511646358505,0.4350437742443063,False,False
2017-05-02,126.65,0.5191472562179233,0.6156065200070451,1.6166600868535332,1.4696619708524254,78.1,59.48268860845968,60.900000000000006,48.68343424110775,10.799254367351935,0.3843934799929549,0.46966197085242545,False,False
2017-05-03,126.9,0.5181245074862096,0.6021070863186408,1.6134751773049645,1.3995557957227445,77.85,50.70363047721628,61.150000000000006,50.49261074616447,0.21101973105180605,0.39789291368135915,0.39955579572274447,False,False
2017-05-04,133.45,0.4926938928437617,0.6588019896186925,1.5342825028100413,1.3761486731941197,71.30000000000001,50.19704043775528,67.7,45.53287448538548,4.6641659523698,0.3411980103813075,0.3761486731941197,False,False
2017-05-05,128.15,0.5130706203667577,0.65420342927515,1.5977370269215765,1.403107719630345,76.60000000000002,51.6582542706287,62.400000000000006,44.31383053838954,7.344423732239164,0.34579657072485004,0.403107719630345,False,False
2017-05-08,127.95,0.5138726064869089,0.6261458221033342,1.6002344665885109,1.3525731061116972,76.79999999999997,45.11172892699166,62.2,47.834642061878384,-2.722913134886724,0.37385417789666575,0.35257310611169723,False,False
2017-05-09,127.45,0.5158885837583366,0.6268849200173314,1.6065123577873677,1.316881925388921,77.30000000000003,40.38660139081797,61.7,47.55351694379111,-7.166915552973137,0.3731150799826686,0.316881925388921,False,False
2017-05-10,127.4,0.5160910518053375,0.614460591949948,1.607142857142857,1.3833606835468677,77.35,48.84015108387095,61.650000000000006,49.117720585576635,-0.27756950170568473,0.38553940805005205,0.3833606835468677,False,False
2017-05-11,129.05,0.5094924447888415,0.6001803441663087,1.5865943432777991,1.3376895240725335,75.69999999999999,43.57883308156045,63.30000000000001,51.59672658533786,-8.017893503777415,0.3998196558336913,0.3376895240725335,False,False
2017-05-12,128.25,0.5126705653021443,0.6311069198862929,1.5964912280701755,1.3499334129809402,76.5,44.87896021480557,62.5,47.31053752458294,-2.431577309777367,0.36889308011370714,0.34993341298094016,False,False
2017-05-15,129.35,0.5083107846926943,0.600632702699101,1.5829145728643217,1.3776819130339932,75.4,48.853155450947014,63.599999999999994,51.65815990587129,-2.8050044549242727,0.39936729730089904,0.37768191303399323,False,False
2017-05-16,129.35,0.5083107846926943,0.5827944078687879,1.5829145728643217,1.2978121940914762,75.4,38.522007305732444,63.599999999999994,53.96554334217228,-15.443536036439838,0.4172055921312121,0.2978121940914762,False,False
2017-05-17,129.0,0.5096899224806202,0.6463134174395968,1.587209302325581,1.3732555462804839,75.74999999999997,48.14996547018242,63.25,45.62556915029201,2.524396319890414,0.3536865825604032,0.37325554628048385,False,False
