date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-09-25,66.65,0.9047261815453862,0.9335998279283799,1.0,1.085545831105786,0.0,5.701629643200633,6.3500000000000085,4.42557146857348,1.2760581746271527,0.06640017207162008,0.08554583110578595,False,False
2019-09-26,65.3,0.9234303215926492,0.9322295526452186,1.0160796324655437,1.081483316635929,1.0499999999999972,5.320860576326169,5.000000000000007,4.425410212267231,0.895450364058938,0.06777044735478144,0.081483316635929,False,False
2019-09-27,64.75,0.9312741312741312,0.937030815991732,1.0247104247104246,1.0743436548599505,1.5999999999999943,4.813751652181793,4.45000000000001,4.077254664535353,0.73649698764644,0.06296918400826801,0.07434365485995054,False,False
2019-09-30,63.75,0.9458823529411764,0.9391181539201277,1.0447058823529412,1.101916860153759,2.8499999999999943,6.497199834802132,3.450000000000003,3.881217687591864,2.615982147210268,0.06088184607987235,0.101916860153759,False,False
2019-10-01,61.5,0.9804878048780488,0.9183568157433983,1.0983739837398374,1.070818306082388,6.049999999999997,4.355325824066853,1.2000000000000028,5.0210558317810055,-0.6657300077141528,0.08164318425660166,0.07081830608238793,False,False
2019-10-03,60.3,1.0,0.9232792449253682,1.175787728026534,1.0619409360609569,10.600000000000009,3.735038444475691,0.0,4.626261531000296,-0.8912230865246045,0.07672075507463183,0.06194093606095685,False,False
2019-10-04,61.45,0.9902359641985352,0.9118089762915593,1.1537835638730676,1.0655716924456609,9.450000000000003,4.029380500785862,0.6000000000000085,5.419338406883682,-1.3899579060978198,0.08819102370844067,0.06557169244566086,False,False
2019-10-09,64.6,0.9806501547987616,0.925440256168096,1.155572755417957,1.1172436984522465,10.050000000000011,7.573942920015128,1.25,4.816559451540996,2.7573834684741314,0.074559743831904,0.11724369845224647,False,False
2019-10-10,63.7,0.9945054945054944,0.914618258361597,1.171899529042386,1.0924191675841062,10.949999999999989,5.887100975107558,0.3500000000000085,5.438816942366266,0.4482840327412916,0.08538174163840295,0.09241916758410618,False,False
2019-10-11,65.7,0.9642313546423136,0.9232359877992211,1.1362252663622527,1.0924592730165632,8.950000000000003,6.074574237188202,2.3500000000000014,5.043395601591172,1.0311786355970298,0.07676401220077889,0.0924592730165632,False,False
2019-10-16,65.2,0.9716257668711656,0.9264083725095342,1.1449386503067485,1.085656092500628,9.450000000000003,5.584777231040945,1.8500000000000014,4.798174112378369,0.7866031186625762,0.07359162749046577,0.085656092500628,False,False
2019-10-17,64.6,0.9806501547987616,0.9286894895726419,1.155572755417957,1.1283729874679498,10.050000000000011,8.29289499042956,1.25,4.606658973607338,3.686236016822221,0.07131051042735814,0.12837298746794978,False,False
2019-10-18,65.2,0.9716257668711656,0.9225749459069116,1.1449386503067485,1.1197785798467021,9.450000000000003,7.809563406004983,1.8500000000000014,5.048113526869365,2.7614498791356183,0.07742505409308842,0.11977857984670215,False,False
2019-10-22,64.3,0.985225505443235,0.9193907350148055,1.1609642301710732,1.146335505253401,10.350000000000009,9.409372987793688,0.9499999999999957,5.183175738548009,4.226197249245679,0.0806092649851945,0.146335505253401,False,False
2019-10-23,64.5,0.982170542635659,0.9300634632849727,1.1573643410852714,1.1252591677008512,10.150000000000006,8.079216316704901,1.1499999999999986,4.5109066181192645,3.5683096985856366,0.06993653671502731,0.12525916770085121,False,False
2019-10-24,63.35,1.0,0.89132389459555,1.1783741120757696,1.1378184059077823,11.300000000000004,8.730796014258011,0.0,6.884631277371909,1.8461647368861023,0.10867610540445005,0.13781840590778227,False,False
2019-10-25,63.35,1.0,0.9215028940894865,1.1783741120757696,1.123769451703145,11.300000000000004,7.840794765394229,0.0,4.9727916594310315,2.868003105963197,0.07849710591051351,0.1237694517031449,False,False
2019-10-30,65.45,1.0,0.9268064408558161,1.1405653170359054,1.1431098324252869,9.200000000000003,9.366538532235026,0.0,4.790518445986834,4.576020086248192,0.0731935591441839,0.14310983242528685,False,False
2019-10-31,67.55,1.0,0.9224730628791502,1.1051073279052557,1.1324691886227924,7.100000000000023,8.94829369146963,0.0,5.236944602513404,3.7113490889562257,0.07752693712084979,0.13246918862279244,False,False
2019-11-01,70.9,0.971086036671368,0.9229813047356334,1.0528913963328632,1.1235093580821676,3.75,8.756813488025685,2.0500000000000114,5.460625494243587,3.296187993782098,0.07701869526436655,0.12350935808216756,False,False
2019-11-04,74.65,0.9223040857334224,0.9187713813847762,1.0,1.120060877808819,0.0,8.962544528428339,5.800000000000026,6.063716379626456,2.8988281488018828,0.08122861861522379,0.12006087780881902,False,False
2019-11-05,71.55,0.9559748427672956,0.9210607374217252,1.0167714884696015,1.1143699462680239,1.1999999999999886,8.183169655477101,3.1500000000000057,5.648104237475565,2.535065418001537,0.07893926257827477,0.11436994626802388,False,False
2019-11-06,71.0,0.9528169014084508,0.9162216522281595,1.0246478873239435,1.137796980403966,1.7499999999999858,9.78358560868159,3.3499999999999943,5.948262691800679,3.835322916880912,0.08377834777184046,0.13779698040396604,False,False
2019-11-07,69.6,0.9719827586206898,0.9196919294396215,1.0452586206896552,1.1698530489095587,3.1500000000000057,11.821772204105287,1.9499999999999886,5.589441711002337,6.23233049310295,0.08030807056037848,0.16985304890955866,False,False
2019-11-08,69.2,0.9776011560693642,0.9158315881621891,1.051300578034682,1.1776054997345398,3.549999999999997,12.290300581630149,1.5499999999999972,5.8244540991765135,6.465846482453635,0.08416841183781087,0.17760549973453976,False,False
2019-11-14,69.35,0.9343907714491708,0.9335849388092174,1.0490266762797404,1.12807700572893,3.4000000000000057,8.882140347301288,4.549999999999997,4.605884493580774,4.276255853720514,0.06641506119078255,0.12807700572893,False,False
2019-11-15,68.85,0.9411764705882352,0.8929258146111265,1.056644880174292,1.1400140451616791,3.9000000000000057,9.639967009381607,4.050000000000011,7.3720576640239415,2.2679093453576655,0.10707418538887348,0.14001404516167915,False,False
2019-11-18,71.4,0.9005602240896358,0.8965345110030927,1.01890756302521,1.1373868777481164,1.3499999999999943,9.80942307121552,7.1000000000000085,7.387435914379182,2.4219871568363374,0.10346548899690733,0.13738687774811642,False,False
2019-11-19,71.2,0.9030898876404494,0.9310853349684671,1.0217696629213482,1.1505759714160266,1.5499999999999972,10.721009164821098,6.900000000000006,4.9067241502451395,5.814285014575958,0.06891466503153287,0.15057597141602663,False,False
2019-11-20,72.25,0.8899653979238754,0.8962934990260993,1.0069204152249136,1.1272965690392185,0.5000000000000142,9.19717711308354,7.950000000000003,7.492794695364324,1.7043824177192164,0.10370650097390066,0.1272965690392185,False,False
