date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-20,4168.5,0.9972052296989324,0.9649864976471143,1.2531845987765382,1.1626321106011148,1055.3999999999996,677.9319530407474,11.650000000000546,145.95378455800392,531.9781684827435,0.035013502352885695,0.16263211060111482,False,False
2017-04-21,4156.85,1.0,0.9545617572658349,1.2566967776080444,1.1164130950642823,1067.0499999999993,483.9117742179624,0.0,188.8799593095141,295.03181490844827,0.04543824273416508,0.11641309506428232,False,False
2017-04-24,4157.6,1.0,0.9679075554412064,1.256470078891668,1.1280910246885916,1066.2999999999993,532.5512442452882,0.0,133.42754749764026,399.12369674764795,0.032092444558793565,0.12809102468859157,False,False
2017-04-25,4166.1,1.0,0.9496151547670892,1.253906531288255,1.112335618825341,1057.7999999999993,468.0014215882529,0.0,209.9083037248297,258.09311786342323,0.05038484523291076,0.11233561882534104,False,False
2017-04-26,4174.9,1.0,0.9495134658317106,1.2512635033174448,1.0994179964952369,1049.0,415.06019356796423,0.0,210.77623149919145,204.28396206877278,0.05048653416828941,0.09941799649523686,False,False
2017-04-27,4193.3,1.0,0.9430263657910457,1.2457730188634248,1.1312071516062163,1030.5999999999995,550.1909488303472,0.0,238.90754032840823,311.283408501939,0.056973634208954294,0.13120715160621632,False,False
2017-04-28,4302.8,1.0,0.9587796211888853,1.214069907966905,1.0834863498692258,921.0999999999995,359.22506621730463,0.0,177.3630459484648,181.86202026883984,0.04122037881111473,0.08348634986922576,False,False
2017-05-02,4307.4,1.0,0.9815372644702965,1.2127733667641734,1.1234464500960892,916.5,531.7332391438949,0.0,79.5263870206445,452.2068521232504,0.018462735529703456,0.12344645009608923,False,False
2017-05-03,4351.9,1.0,0.9692845785199747,1.2039798708610034,1.1374293280391203,887.7000000000007,598.0786926934479,0.0,133.67044273892225,464.4082499545257,0.030715421480025262,0.13742932803912034,False,False
2017-05-04,4450.45,0.990585221719152,0.9720729991577175,1.1773191475019382,1.1403902787405904,789.1500000000005,624.7999160210602,41.899999999999636,124.28772089853646,500.51219512252374,0.0279270008422825,0.1403902787405904,False,False
2017-05-05,4408.55,1.0,0.9661795580601202,1.1895180955189348,1.083710224232045,835.5,369.0407090381823,0.0,149.0991093140574,219.9415997241249,0.033820441939879764,0.0837102242320451,False,False
2017-05-08,4809.2,0.9514680196290444,0.9623118089265783,1.1029797055643351,1.096544721866977,495.25,464.3028764026658,233.39999999999964,181.25004851029917,283.0528278923666,0.037688191073421695,0.09654472186697705,False,False
2017-05-09,4970.15,0.920656318219772,0.9205416796577685,1.0796756637123628,1.1095699325501163,396.0,544.5790002639606,394.35000000000036,394.9197708489419,149.65922941501867,0.07945832034223155,0.10956993255011627,False,False
2017-05-10,5011.8,0.9130053074743604,0.9315637397832958,1.0707031405882117,1.0430417565180794,354.34999999999945,215.71667531731055,436.0000000000009,342.9888489540781,-127.27217363676755,0.06843626021670424,0.0430417565180794,False,False
2017-05-11,4931.65,0.9278436223170744,0.9231022099219828,1.0881043869698783,1.0115196634669266,434.5,56.810948336668844,355.85000000000036,379.23298643825365,-322.4220381015848,0.07689779007801723,0.011519663466926566,False,False
2017-05-12,4968.95,0.9208786564565956,0.9714323078984455,1.079936405075519,1.08797152907381,397.1999999999998,437.1261293913076,393.14999999999964,141.9514336680195,295.1746957232881,0.02856769210155452,0.0879715290738099,False,False
2017-05-15,4915.65,0.9308636701148374,0.9648817111146649,1.091646069187188,1.0803093719467742,450.5000000000009,394.77276421016086,339.84999999999945,172.62921675919733,222.14354745096352,0.03511828888533508,0.08030937194677423,False,False
