date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2021-01-01,218.8,0.9856032906764168,0.9554238734070211,1.2358318098720291,1.2422973071091636,51.599999999999966,53.01465079548501,3.1500000000000057,9.753256498543806,43.261394296941205,0.04457612659297894,0.24229730710916364,False,False
2021-01-04,224.45,0.9607930496769884,0.966320481633336,1.2047226553798174,1.2634927269573915,45.94999999999999,59.1409425655865,8.799999999999955,7.559367897397749,51.58157466818875,0.03367951836666405,0.26349272695739145,False,False
2021-01-05,225.2,0.95759325044405,0.945182932658021,1.2007104795737122,1.2812939324888095,45.19999999999999,63.34739359647989,9.549999999999955,12.344803565413656,51.002590031066234,0.054817067341979,0.2812939324888095,False,False
2021-01-06,227.35,0.9485374972509348,0.9538823509296002,1.1893556190895096,1.2952291222989576,43.04999999999998,67.12034095466802,11.69999999999996,10.484847516155412,56.63549343851261,0.046117649070399835,0.2952291222989576,False,False
2021-01-07,237.8,0.9068544995794784,0.9368981796139995,1.1370899915895711,1.292674644961588,32.60000000000002,69.59803057186565,22.150000000000034,15.005612887790932,54.59241768407472,0.06310182038600054,0.292674644961588,False,False
2021-01-08,235.15,0.9170742079523708,0.9549302343492094,1.149904316393791,1.3127466297366066,35.24999999999997,73.54236998256303,19.5,10.598155392783411,62.94421458977962,0.04506976565079057,0.3127466297366066,False,False
2021-01-11,230.6,0.9351691240242844,0.955226747083854,1.1725932350390285,1.2562005632791404,39.79999999999998,59.07984989216979,14.950000000000017,10.324712122463268,48.75513776970652,0.04477325291614598,0.2562005632791404,False,False
2021-01-12,233.1,0.9251394251394252,0.9254916720664998,1.1600171600171598,1.216386402308082,37.299999999999926,50.439670378013915,17.44999999999999,17.367891241298878,33.07177913671504,0.07450832793350015,0.21638640230808193,False,False
2021-01-13,228.35,0.9443836216334576,0.9637109821432976,1.1841471425443395,1.227646631647028,42.049999999999926,51.98310833659886,12.69999999999996,8.286597227577971,43.69651110902089,0.036289017856702355,0.22764663164702803,False,False
2021-01-14,226.7,0.95125716806352,0.9620579323650431,1.192765769739744,1.228309016778697,43.69999999999999,51.7576541037306,11.050000000000011,8.601466732844727,43.156187370885874,0.03794206763495689,0.22830901677869697,False,False
