date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-09-09,198.25,0.8837326607818411,0.9472851383225527,6.603783102143757,5.6502864727400635,1110.9499999999998,921.9192932207177,23.05000000000001,10.450721327553936,911.4685718931637,0.05271486167744732,4.6502864727400635,False,False
2020-09-10,207.85,0.8429155641087323,0.9482167815225364,6.298773153716622,5.958829138196812,1101.35,1030.6926363742075,32.650000000000006,10.763141960540793,1019.9294944136667,0.05178321847746359,4.958829138196812,False,False
2020-09-11,207.25,0.8453558504221954,0.9714962261427873,6.317008443908324,6.168940292569349,1101.95,1071.2628756349977,32.05000000000001,5.90740713190732,1065.3554685030904,0.0285037738572127,5.168940292569349,False,False
2020-09-14,204.35,0.8573525813555175,0.9934046608052551,6.406655248348423,6.3541246685116235,1104.8500000000004,1094.1153760103502,29.150000000000006,1.3477575644461126,1092.7676184459042,0.006595339194744865,5.3541246685116235,True,False
2020-09-15,207.15,0.8457639391745111,0.9622554609202614,6.3200579290369285,5.816546306956393,1102.0499999999997,997.7475674860169,31.950000000000017,7.81878127036785,989.9287862156491,0.037744539079738626,4.816546306956393,False,False
2020-09-16,204.65,0.8560957732714389,0.9802402570939579,6.397263620816027,6.345790614868445,1104.5499999999997,1094.0160493328272,29.450000000000017,4.043831385721518,1089.9722179471057,0.0197597429060421,5.345790614868445,False,False
2020-09-17,200.3,0.8746879680479279,0.9997026767413983,6.536195706440339,6.593600583964445,1108.9,1120.3981969680785,25.10000000000005,0.05955384869790237,1120.3386431193805,0.0002973232586016561,5.593600583964445,True,False
2020-09-18,193.45,0.9056603773584906,1.0104337000962227,6.767640217110365,7.282585412473431,1115.75,1215.366148042985,18.25,2.0183992836142863,1213.3477487593707,-0.010433700096222687,6.282585412473431,True,False
2020-09-21,186.1,0.9414293390650188,0.9721427202684534,7.034927458355723,7.588404958052401,1123.1000000000001,1226.102162693552,10.900000000000006,5.184239758040832,1220.9179229355111,0.027857279731546614,6.588404958052401,False,False
2020-09-22,188.55,0.9291964996022274,0.9964989708258447,6.943516308671438,7.633100526993445,1120.6499999999999,1250.6711043646142,13.350000000000023,0.6601190507869887,1250.0109853138272,0.00350102917415529,6.633100526993445,True,False
2020-09-23,186.25,0.9406711409395973,1.0050239124071012,7.029261744966442,7.976138245158069,1122.9499999999998,1299.3057481606902,11.050000000000011,0.9357036858226024,1298.3700444748677,-0.005023912407101205,6.976138245158069,True,False
2020-09-24,175.2,1.0,1.027423492181756,7.472602739726027,8.661010594905388,1133.9999999999998,1342.2090562274238,0.0,4.804595830243642,1337.4044603971802,-0.027423492181755993,7.661010594905388,True,False
2020-09-25,183.8,0.9863982589771492,0.9690812518079746,7.122959738846573,7.926417457342495,1125.4000000000003,1273.0755286595509,2.4999999999999716,5.682865917694272,1267.3926627418566,0.030918748192025447,6.926417457342495,False,False
2020-09-28,190.55,0.9514563106796116,0.9974586448776144,6.870637627919182,7.535646411931154,1118.6500000000003,1245.3674237934815,9.250000000000028,0.4842552185705813,1244.883168574911,0.0025413551223856246,6.535646411931154,True,False
2020-09-29,191.45,0.946983546617916,0.9574474584260448,6.838338991903893,7.082171306426218,1117.7500000000002,1164.4316966152994,10.149999999999977,8.146684084333714,1156.2850125309658,0.04255254157395516,6.082171306426218,False,False
2020-09-30,189.2,0.9582452431289642,0.974932978491345,6.919661733615223,7.671905374381382,1120.0000000000002,1262.3244968329573,7.899999999999977,4.742680469437545,1257.5818163635197,0.02506702150865503,6.671905374381382,False,False
2020-10-01,193.35,0.9376777863977244,-0.18673289267027782,6.771140418929403,16.427864684438006,1115.8500000000001,2982.9776367360887,12.049999999999983,229.4548047977982,2753.5228319382904,1.1867328926702778,15.427864684438006,False,False
2020-10-05,199.35,0.90945573112616,-0.190148629617795,6.567343867569601,16.066010798557677,1109.8500000000001,3003.409252692473,18.05000000000001,237.25612931430743,2766.153123378165,1.190148629617795,15.066010798557677,False,False
2020-10-06,200.65,0.903563418888612,-0.2399301012010624,6.524794418141044,15.529147692535926,1108.5500000000004,2915.2734845073333,19.349999999999994,248.79197480599316,2666.48150970134,1.2399301012010624,14.529147692535926,False,False
2020-10-07,196.0,0.925,-0.21442470587027085,6.679591836734693,16.369343335899494,1113.1999999999998,3012.391293836301,14.699999999999989,238.0272423505731,2774.364051485728,1.2144247058702708,15.369343335899494,False,False
2020-10-08,190.45,0.9519558939354162,-0.18287772999262053,6.874245208716199,16.551336022523074,1118.75,2961.7519454895196,9.149999999999977,225.27906367709457,2736.472881812425,1.1828777299926205,15.551336022523074,False,False
2020-10-09,188.6,0.9612937433722164,-0.1439113672493577,6.94167550371156,16.724759564185433,1120.6000000000001,2965.6896538053725,7.299999999999983,215.74168386322884,2749.9479699421436,1.1439113672493577,15.724759564185433,False,False
2020-10-12,193.25,0.9381630012936611,-0.17018909732208432,6.7746442432082805,16.077829645613864,1115.9500000000003,2913.7905790148793,11.949999999999989,226.13904305749278,2687.6515359573864,1.1701890973220843,15.077829645613864,False,False
2020-10-13,190.85,0.9499607021220856,-0.1384858309559207,6.859837568771288,16.12612868523335,1118.3500000000004,2886.821659576785,9.549999999999955,217.28002083793746,2669.5416387388473,1.1384858309559207,15.12612868523335,False,False
2020-10-14,185.75,0.976043068640646,-0.21803562024328915,7.048183041722746,16.44593300804246,1123.45,2869.0820562438867,4.449999999999989,226.25011646019095,2642.831939783696,1.2180356202432892,15.44593300804246,False,False
2020-10-15,181.3,1.0,-0.2180241274307586,7.221180364037505,16.85506910128229,1127.8999999999999,2874.524028062479,0.0,220.82777430319655,2653.696253759282,1.2180241274307586,15.85506910128229,False,False
2020-10-16,184.3,1.0,-0.23046323111386746,7.103635377102551,16.482305924622032,1124.9000000000003,2853.3889819078404,0.0,226.77437349428578,2626.6146084135544,1.2304632311138675,15.482305924622032,False,False
2020-10-19,185.95,1.0,-0.20746051285736877,7.040602312449584,16.816276098426844,1123.25,2941.036540502472,0.0,224.52728236582772,2716.509258136644,1.2074605128573688,15.816276098426844,False,False
2020-10-20,191.2,1.0,-0.2107226355973637,6.847280334728035,16.71791499933401,1118.0000000000002,3005.2653478726625,0.0,231.49016792621592,2773.7751799464468,1.2107226355973637,15.71791499933401,False,False
2020-10-21,192.9,1.0,-0.17494253650438107,6.786936236391913,16.585225394892166,1116.3,3006.389978674699,0.0,226.64641529169512,2779.7435633830037,1.174942536504381,15.585225394892166,False,False
2020-10-22,194.8,0.99435318275154,-0.2004941802022966,6.7207392197125255,16.3640306319921,1114.4,2992.9131671120613,1.0999999999999943,233.85626630340738,2759.056900808654,1.2004941802022966,15.364030631992101,False,False
2020-10-23,196.2,0.9872579001019368,-0.18205609216982355,6.672782874617737,16.33664268572337,1113.0,3009.049294938925,2.5,231.91940528371936,2777.1298896552057,1.1820560921698235,15.336642685723369,False,False
2020-10-26,193.7,1.0,-0.2186428574692889,6.758905524006196,16.57308555309871,1115.5,3016.5066716352203,0.0,236.05112149180124,2780.4555501434193,1.218642857469289,15.57308555309871,False,False
2020-10-27,197.5,1.0,-0.2835639411197861,6.62886075949367,14.464348832780932,1111.6999999999998,2659.208894474234,0.0,253.50387837115775,2405.705016103076,1.2835639411197861,13.464348832780932,False,False
2020-10-28,200.9,1.0,-0.2897959724105319,6.516674962667994,13.996992993667625,1108.3,2611.0958924278257,0.0,259.1200108572759,2351.97588157055,1.289795972410532,12.996992993667625,False,False
2020-10-29,204.35,1.0,-0.30349348055620684,6.406655248348423,13.584479559040432,1104.8500000000004,2571.638397889912,0.0,266.36889275166084,2305.269505138251,1.3034934805562068,12.584479559040432,False,False
2020-10-30,220.45,0.995463823996371,-0.23419960172867338,5.9387616239510095,15.50663936553348,1088.75,3197.988648131856,1.0,272.079302201086,2925.9093459307696,1.2341996017286734,14.50663936553348,False,False
2020-11-02,219.45,1.0,-0.21237636863932963,5.965823650034177,15.343350524332582,1089.75,3147.648272564785,0.0,266.05599409790085,2881.592278466884,1.2123763686393296,14.343350524332582,False,False
2020-11-03,222.85,1.0,-0.1788232347974521,5.874803679605115,15.114741886557848,1086.35,3145.4702294194162,0.0,262.7007578746122,2882.769471544804,1.178823234797452,14.114741886557848,False,False
2020-11-04,230.6,1.0,-0.1557883798431674,5.67736339982654,15.240076937588896,1078.6000000000001,3283.7617418079994,0.0,266.5248003918344,3017.236941416165,1.1557883798431674,14.240076937588896,False,False
2020-11-05,235.35,0.9944763118759296,-0.21580514714457344,5.562778840025494,15.125855408276486,1073.8500000000001,3324.520070337871,1.299999999999983,286.13974138047536,3038.3803289573957,1.2158051471445734,14.125855408276486,False,False
2020-11-06,239.8,0.9760216847372808,-0.23239086192220615,5.45954962468724,15.364847574578551,1069.4,3444.6904483839367,5.750000000000057,295.52732868894503,3149.1631196949916,1.2323908619222061,14.364847574578551,False,False
2020-11-09,238.6,0.9809304274937134,-0.21360744755129035,5.4870075440067065,15.743929658719487,1070.6000000000001,3517.9016165704697,4.549999999999983,289.56673698573786,3228.334879584732,1.2136074475512904,14.743929658719487,False,False
2020-11-10,236.55,0.989431409849926,-0.20770076749136246,5.534559289790741,15.171693527500405,1072.65,3352.314103930221,2.5000000000000284,285.6816165500818,3066.632487380139,1.2077007674913625,14.171693527500405,False,False
2020-11-11,234.05,1.0,-0.17513696972101034,5.593676564836573,15.584665859415033,1075.15,3413.541044396088,0.0,275.04080776320245,3138.500236632886,1.1751369697210103,14.584665859415033,False,False
2020-11-12,240.3,1.0,-0.17083613847532142,5.448189762796504,15.329583412245178,1068.9,3443.3988939625165,0.0,281.35192407561976,3162.0469698868965,1.1708361384753214,14.329583412245178,False,False
2020-11-13,242.9,1.0,-0.1464280813641441,5.3898723754631535,15.394723635409381,1066.3,3496.478371040939,0.0,278.4673809633506,3218.0109900775883,1.146428081364144,14.394723635409381,False,False
2020-11-14,244.85,1.0,-0.23123617731971713,5.346947110475802,15.31676639912115,1064.3500000000001,3505.4602528248133,0.0,301.46817801673274,3203.9920748080804,1.2312361773197171,14.31676639912115,False,False
2020-11-17,292.9,1.0,-0.2582322258916032,4.469784909525437,17.683688753898828,1016.3000000000003,4886.652436016967,0.0,368.5362189636505,4518.116217053316,1.2582322258916032,16.683688753898828,False,False
2020-11-18,343.75,0.9205818181818182,-0.2838083852306168,3.8085818181818185,16.767205918379467,965.45,5419.977034442942,27.30000000000001,441.3091324230245,4978.667902019917,1.2838083852306168,15.767205918379467,False,False
