date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-06,1212.5,0.9823505154639176,0.9775573717695204,1.0177731958762886,1.0827168598907784,21.549999999999955,100.2941926175688,21.399999999999864,27.21168672945646,73.08250588811234,0.0224426282304796,0.08271685989077837,False,False
2017-04-07,1220.05,0.9762714642842506,0.9773801746655622,1.0114749395516578,1.0707083677523397,14.0,86.26774407624202,28.950000000000045,27.597317899280824,58.6704261769612,0.02261982533443785,0.07070836775233968,False,False
2017-04-10,1221.8,0.974709445081028,0.9750999994198362,1.0100261908659356,1.0695331300973436,12.25,84.95557835293448,30.90000000000009,30.422820708844256,54.532757644090225,0.02490000058016384,0.06953313009734363,False,False
2017-04-11,1213.4,0.9814570627987472,0.974573429507162,1.0170182956980385,1.0622299153760824,20.649999999999864,75.50977931733837,22.500000000000227,30.852600636009583,44.65717868132879,0.02542657049283803,0.062229915376082356,False,False
2017-04-12,1216.15,0.970727295152736,0.9785673549291621,1.014718579122641,1.0814153640748454,17.899999999999864,99.01329501962323,35.600000000000136,26.065311302899545,72.94798371672368,0.021432645070837864,0.0814153640748454,False,False
2017-04-13,1218.75,0.9686564102564102,0.9772264958881662,1.012553846153846,1.079625004559294,15.299999999999727,97.04297430663974,38.200000000000045,27.75520813629737,69.28776617034237,0.022773504111833764,0.07962500455929411,False,False
2017-04-17,1208.35,0.9769934207804032,0.9759173116606672,1.021268672156246,1.089276632208645,25.699999999999818,107.87741852931595,27.799999999999727,29.100316454832864,78.77710207448308,0.024082688339332803,0.0892766322086449,False,False
2017-04-18,1216.5,0.9704480065762432,0.9753468258763328,1.01442663378545,1.0963347386691198,17.549999999999955,117.19120959098427,35.950000000000045,29.990586321441242,87.20062326954303,0.024653174123667188,0.09633473866911979,False,False
2017-04-19,1229.05,0.9554533989666816,0.9780054566910122,1.0040681827427689,1.104091764841091,5.0,127.93398357794285,54.75,27.03239345391148,100.90159012403137,0.021994543308987757,0.10409176484109106,False,False
2017-04-20,1211.65,0.9691742664961004,0.9772283060693301,1.018487186893905,1.0890836344968853,22.399999999999864,107.9381857381511,37.34999999999991,27.591322951096117,80.34686278705499,0.022771693930669912,0.08908363449688528,False,False
2017-04-21,1209.9,0.9705760806678236,0.9752121982256997,1.0199603272997768,1.1014401370651765,24.149999999999864,122.73242183515708,35.600000000000136,29.99076136672602,92.74166046843106,0.02478780177430029,0.10144013706517652,False,False
2017-04-24,1204.7,0.9531418610442434,0.9700141124061736,1.0243629119282809,1.0980229964218495,29.34999999999991,118.08830378940206,56.450000000000045,36.12399878428255,81.96430500511951,0.029985887593826366,0.09802299642184953,False,False
2017-04-25,1234.05,0.926299582674932,0.9751913927617637,1.0,1.0724871010293069,0.0,89.45270702521611,90.95000000000027,30.615061762345476,58.83764526287064,0.024808607238236302,0.07248710102930689,False,False
2017-04-26,1212.65,0.942646270564466,0.971230833535121,1.0107203232589783,1.0921533902185916,13.0,111.74980864857503,69.55000000000018,34.88692971363548,76.86287893493954,0.028769166464879037,0.09215339021859159,False,False
2017-04-27,1202.4,0.950681969394544,0.9648066470380057,1.019336327345309,1.0991771436620803,23.249999999999773,119.25059753928531,59.30000000000041,42.316487601501876,76.93410993778343,0.03519335296199433,0.0991771436620803,False,False
2017-04-28,1202.2,0.9508401264348691,0.9650424537886938,1.0195059058392946,1.093030247305591,23.449999999999818,111.84096331078149,59.100000000000364,42.02596205523241,69.81500125554908,0.0349575462113062,0.09303024730559106,False,False
2017-05-02,1223.15,0.934554224747578,0.9688258331415857,1.00204390303724,1.1075486732086866,2.5,131.5481596352049,80.04999999999995,38.13068219286947,93.41747744233544,0.031174166858414343,0.10754867320868655,False,False
