date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,22917.0,0.9769516079766112,0.9640360084328904,1.0161932190077234,1.0375232675537183,371.09999999999854,859.9207225285609,528.2000000000007,824.1867947434512,35.7339277851097,0.03596399156710961,0.037523267553718265,False,False
2017-03-30,22607.05,0.9903459319106208,0.960429225047467,1.030125558177648,1.03941564553696,681.0499999999993,891.0714694363342,218.25,894.5784878906634,-3.507018454329227,0.03957077495253303,0.03941564553696009,False,False
2017-03-31,22778.6,0.9828874469897184,0.9635892133865633,1.0223674852712634,1.0384111125761424,509.5,874.9513689269152,389.7999999999993,829.3867439528294,45.564624974085746,0.03641078661343666,0.03841111257614238,False,False
2017-04-03,22606.95,0.9903503126250998,0.9702733011148009,1.0328129181512764,1.0470724156791398,741.7999999999993,1064.163747637529,218.15000000000146,672.0299953627509,392.1337522747781,0.029726698885199077,0.04707241567913978,False,False
2017-04-05,22904.9,0.9774677034171726,0.9719846244325169,1.019377949696353,1.0372753701617818,443.84999999999854,853.7886260185987,516.1000000000022,641.6893758356455,212.09925018295326,0.028015375567483125,0.03727537016178184,False,False
2017-04-06,22874.3,0.9787753067853444,0.97285831622291,1.0207416183227465,1.0323901557473314,474.4500000000007,740.9021396111821,485.49999999999636,620.8470172222915,120.0551223888906,0.02714168377709003,0.032390155747331395,False,False
2017-04-07,22744.9,0.9843437429929346,0.9742203782661909,1.026548808743938,1.0512923263334963,603.8499999999985,1166.6388332227398,356.1000000000022,586.3549183733157,580.283914849424,0.0257796217338091,0.05129232633349634,False,False
2017-04-10,22728.05,0.9850735104859414,0.9666182689695076,1.0310321387008563,1.070452576796541,705.2999999999956,1601.2496880606232,339.25,758.7016519475801,842.548036113043,0.033381731030492356,0.07045257679654093,False,False
2017-04-11,22767.5,0.9833666410453497,0.9712317764574382,1.0292456352256505,1.0695693984031593,665.8499999999985,1583.921278143931,378.7000000000007,654.9805295052756,928.9407486386554,0.02876822354256181,0.06956939840315934,False,False
2017-04-12,23288.1,0.961383710994027,0.9676934492748083,1.0085172255357888,1.0503467348785138,198.35000000000218,1172.479796524316,899.2999999999993,752.3581839433391,420.12161258097694,0.03230655072519173,0.05034673487851382,False,False
2017-04-13,23245.6,0.963141411708022,0.9668236759828751,1.0103611005953816,1.052334378784925,240.85000000000218,1216.5440354828534,856.8000000000029,771.2035575724767,445.34047791037665,0.03317632401712489,0.052334378784925084,False,False
2017-04-17,22876.95,0.9786619282727812,0.9677017505883695,1.0747979953621438,1.0513597813078184,1711.1499999999978,1174.955148989895,488.1499999999978,738.8854368774009,436.069712112494,0.03229824941163051,0.051359781307818375,False,False
2017-04-18,22605.5,0.9904138373404702,0.9679705043592333,1.0877043197451948,1.0563857004537636,1982.6000000000022,1274.6269516075517,216.70000000000073,724.0427637073517,550.5841879002,0.032029495640766736,0.056385700453763565,False,False
