date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-02,196.975,0.930321106739434,0.9705375029355351,1.0,1.0857680934922056,0.0,16.894170215627184,13.724999999999994,5.803375359272962,11.090794856354222,0.02946249706446491,0.0857680934922056,False,False
2017-05-03,188.225,0.9715765705937044,0.9605369653247638,1.0196573250099616,1.0884001890087063,3.700000000000017,16.639125576163735,5.349999999999994,7.427929701746336,9.211195874417399,0.03946303467523615,0.08840018900870628,False,False
2017-05-04,190.5,0.95997375328084,0.9451442778474862,1.00748031496063,1.0893451374768786,1.4250000000000114,17.02024868934535,7.624999999999972,10.450015070053865,6.570233619291486,0.054855722152513775,0.08934513747687856,False,False
2017-05-05,188.6,0.969644750795334,0.9347452034470438,1.0176299045599153,1.0890489663294758,3.325000000000017,16.794635049739128,5.725000000000023,12.307054629887546,4.487580419851582,0.06525479655295618,0.08904896632947579,False,False
2017-05-08,185.9,0.9837278106508875,0.9207924054517559,1.0324098977945133,1.0765204774473978,6.025000000000034,14.22515675747124,3.0250000000000057,14.72469182651858,-0.49953506904734013,0.07920759454824411,0.07652047744739776,False,False
2017-05-09,185.525,0.9857162107532678,0.9529718173076982,1.034496698558146,1.093140432360806,6.4000000000000625,17.279878713738555,2.6500000000000057,8.724903593989296,8.554975119749258,0.0470281826923018,0.09314043236080605,False,False
2017-05-10,188.8,0.9686175847457626,0.9336017464336798,1.0205243644067796,1.0828316417338486,3.875,15.638613959350607,5.925000000000011,12.53599027332126,3.1026236860293466,0.06639825356632023,0.0828316417338486,False,False
2017-05-11,188.1,0.9722222222222222,0.9236767301801965,1.0243221690590112,1.0762994821866136,4.575000000000017,14.351932599302017,5.224999999999994,14.356407053105045,-0.004474453803027245,0.07632326981980353,0.07629948218661364,False,False
2017-05-12,183.35,0.9974093264248703,0.9205152424297041,1.0508590128170168,1.0700251194805395,9.325000000000017,12.839105656756914,0.47500000000002274,14.573530300513767,-1.734424643756853,0.07948475757029594,0.07002511948053947,False,False
2017-05-15,191.925,0.9528461638660934,0.925250540134711,1.0039077764751856,1.064842569776948,0.75,12.444910204440731,9.050000000000011,14.346290084645602,-1.9013798802048711,0.07474945986528903,0.06484256977694791,False,False
2017-05-16,188.8,0.9686175847457626,0.9244930592589029,1.0205243644067796,1.068085672900347,3.875,12.854575043585498,5.925000000000011,14.255710411919125,-1.4011353683336267,0.0755069407410971,0.06808567290034695,False,False
2017-05-17,190.675,0.9590926969975088,0.9463860329073432,1.0104890520519207,1.089255391877548,2.0,17.018771846251468,7.800000000000011,10.222843175392342,6.795928670859126,0.053613967092656756,0.08925539187754805,False,False
2017-05-18,189.075,0.9672087795848208,0.9464234320364431,1.0190400634668784,1.0897524361961963,3.6000000000000227,16.96994187379582,6.200000000000017,10.129989587709531,6.839952286086287,0.05357656796355692,0.08975243619619633,False,False
2017-05-19,186.625,0.9799062290689886,0.9266490247732743,1.032417950435365,1.0761707456639724,6.049999999999983,14.215365409538862,3.75,13.689125751687698,0.5262396578511641,0.07335097522672573,0.07617074566397242,False,False
2017-05-22,186.875,0.9785953177257524,0.931744424337313,1.0310367892976589,1.070146037263508,5.800000000000011,13.108540713618083,4.000000000000028,12.75526070196463,0.35328001165345313,0.06825557566268703,0.0701460372635081,False,False
2017-05-23,186.4,0.9810890557939914,0.9523904756727135,1.0336641630901289,1.0877813783731058,6.275000000000034,16.362448928746943,3.5250000000000057,8.874415334606198,7.488033594140745,0.04760952432728649,0.08778137837310585,False,False
