date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2016-11-30,333.25,0.9383345836459116,0.8394810570792006,2.4756189047261814,2.5574836788393793,491.75,519.0314359732232,20.549999999999955,53.49293772835637,465.53849824486684,0.16051894292079938,1.5574836788393793,False,False
2016-12-01,325.3,0.9612665232093452,0.8043502977842536,2.5361205041500154,2.147642197273179,499.7,373.3280067729651,12.599999999999966,63.64484813078229,309.68315864218283,0.1956497022157464,1.147642197273179,False,False
2016-12-02,312.7,1.0,0.7743826901115337,2.638311480652382,1.2237989942563647,512.3,69.98194550396528,0.0,70.5505328021234,-0.5685872981581213,0.2256173098884663,0.22379899425636474,False,False
2016-12-05,313.8,0.9966539196940726,0.7274751655464091,2.681963033779477,1.5621877987482518,527.8,176.4145312472014,1.0500000000000114,85.51829305153683,90.89623819566458,0.2725248344535909,0.5621877987482518,False,False
2016-12-06,367.2,0.8517156862745098,0.7240578835848925,2.291938997821351,1.3712107594954412,474.40000000000003,136.308590886726,54.44999999999999,101.32594514762746,34.98264573909853,0.27594211641510746,0.37121075949544124,False,False
2016-12-07,348.65,0.8970314068550123,0.7511407479837441,2.413882116735982,1.4629691920297452,492.95000000000005,161.41420880117067,35.89999999999998,86.76477821546763,74.64943058570304,0.24885925201625592,0.4629691920297452,False,False
2016-12-08,364.75,0.8574366004112406,0.7736401668572354,2.3073337902673066,1.7212844325614531,476.85,263.08849677679007,52.0,82.5647491388234,180.52374763796666,0.22635983314276464,0.7212844325614531,False,False
2016-12-09,362.2,0.8634732192159028,0.7851825349064976,2.32357813362783,1.4189972680306653,479.40000000000003,151.760810480707,49.44999999999999,77.80688585686659,73.95392462384041,0.2148174650935024,0.4189972680306653,False,False
2016-12-12,361.35,0.8655043586550435,0.7780633955841417,2.3290438632904387,1.5884374460856399,480.25,212.63187114304594,48.60000000000002,80.19679200567037,132.43507913737557,0.22193660441585827,0.5884374460856399,False,False
2016-12-13,361.0,0.8663434903047091,0.7585829595103835,2.331301939058172,1.7031042794051787,480.6,253.82064486526951,48.25,87.15155161675159,166.66909324851792,0.24141704048961654,0.7031042794051787,False,False
2016-12-14,352.3,0.8877377235310815,0.7852632926223136,2.388873119500426,1.8430269369101002,489.3,296.99838987342827,39.55000000000001,75.65174200915891,221.34664786426936,0.21473670737768635,0.8430269369101002,False,False
2016-12-15,343.85,0.9095535844118074,0.7651536086312001,2.447578886142213,1.5867076442180785,497.75,201.73942346438628,31.100000000000023,80.75193167216185,120.98749179222443,0.23484639136879992,0.5867076442180785,False,False
2016-12-16,335.2,0.9330250596658712,0.7748454113771494,2.510739856801909,1.7027371774457123,506.3999999999999,235.55750187980271,22.44999999999999,75.47181810637954,160.08568377342317,0.22515458862285065,0.7027371774457123,False,False
2016-12-19,336.5,0.9294205052005944,0.7758773477565831,2.501040118870728,2.1030568639121134,505.1,371.1786347064261,23.75,75.4172724799098,295.7613622265163,0.22412265224341688,1.1030568639121134,False,False
2016-12-20,332.95,0.9393302297642288,0.7900515802243436,2.5277068628923263,1.9044652397069304,508.65000000000003,301.1417015604224,20.200000000000045,69.90232636430477,231.23937519611763,0.20994841977565637,0.9044652397069304,False,False
2016-12-21,329.55,0.949021392808375,0.7599798328489707,2.5537854650280685,1.2331071759021488,512.05,76.82046981855314,16.80000000000001,79.09864608462169,-2.278176266068556,0.24002016715102925,0.2331071759021488,False,False
2016-12-22,320.0,0.97734375,0.7517721852033716,2.63,1.2726576225039454,521.5999999999999,87.25043920126257,7.25,79.43290073492108,7.817538466341489,0.24822781479662837,0.27265762250394543,False,False
2016-12-23,323.05,0.968116390651602,0.7687148608072376,2.605169478408915,1.6512205408707215,518.5500000000002,210.3767957282866,10.299999999999955,74.71666421622189,135.6601315120647,0.2312851391927624,0.6512205408707215,False,False
2016-12-28,321.55,1.0,0.7810902341465097,2.61732234489193,1.7230908519170325,520.05,232.5098634339218,0.0,70.39043521018982,162.11942822373197,0.2189097658534903,0.7230908519170325,False,False
2016-12-29,323.6,1.0,0.7940470541703243,2.600741656365884,1.490714213057783,518.0000000000001,158.79511934549862,0.0,66.64637327048308,92.14874607501554,0.20595294582967572,0.49071421305778307,False,False
2016-12-30,324.1,1.0,0.7868452457746039,2.5967294045047824,1.576736944388211,517.5,186.92044367621924,0.0,69.08345584445087,117.83698783176837,0.2131547542253961,0.5767369443882111,False,False
2017-01-04,343.4,0.9965055329062318,0.966624698069093,2.5700349446709376,2.044689566523099,539.15,358.74639714403224,1.1999999999999886,11.461078683073481,347.28531846095876,0.033375301930906986,1.044689566523099,False,False
2017-01-05,347.4,0.9850316637881406,0.9710374425446323,2.5404432930339667,2.0709779313430494,535.15,372.0577333485753,5.199999999999989,10.061592459994756,361.99614088858056,0.028962557455367688,1.0709779313430494,False,False
2017-01-06,343.5,0.9962154294032024,0.9689454457168502,2.569286754002911,2.2942538332389133,539.05,444.57619171756676,1.2999999999999545,10.667239396261948,433.9089523213048,0.03105455428314985,1.2942538332389133,False,False
2017-01-09,342.2,1.0,0.9535119156534558,2.579047340736412,2.0907107893469195,540.3500000000001,373.24123211451587,0.0,15.908222463387403,357.33300965112846,0.04648808434654417,1.0907107893469195,False,False
2017-01-10,343.3,1.0,0.8947856377751752,2.5707835712205065,2.1580498536495667,539.25,397.55851475789626,0.0,36.12009055178237,361.4384242061139,0.10521436222482483,1.1580498536495667,False,False
2017-01-11,357.05,0.9627503150819212,0.9268482502667227,2.471782663492508,2.2818755935585733,525.5,457.69368068008856,13.300000000000011,26.11883224226665,431.5748484378219,0.07315174973327732,1.2818755935585733,False,False
2017-01-12,349.5,0.9835479256080114,0.9686903568514588,2.525178826895565,2.035317288936436,533.05,361.84339248328445,5.75,10.942720280415188,350.90067220286926,0.03130964314854123,1.0353172889364362,False,False
2017-01-13,353.1,0.9735202492211836,0.9554676656870199,2.4994335882186345,2.1380118609538306,529.4499999999998,401.8319881027976,9.35000000000008,15.7243672459133,386.1076208568843,0.04453233431298009,1.1380118609538306,False,False
2017-01-18,356.8,0.9634248878923768,0.9473612671451667,2.6467208520179373,2.426480206393048,587.55,508.9681376410396,13.049999999999955,18.78149988260452,490.1866377584351,0.05263873285483334,1.4264802063930482,False,False
2017-01-19,354.3,0.9702229748800452,0.9512508083067795,2.66539655659046,2.1818464039015715,590.05,418.72818090232676,10.550000000000011,17.271838616907985,401.45634228541877,0.04874919169322045,1.1818464039015715,False,False
2017-01-20,343.75,1.0,0.9647868648281955,2.7472,2.3186607395189807,600.5999999999999,453.28962920964955,0.0,12.1045152153078,441.18511399434175,0.035213135171804466,1.3186607395189807,False,False
2017-01-23,350.15,0.9864343852634584,1.001261192073764,2.696987005569042,2.648600700743381,594.2,577.2575353652949,4.750000000000057,0.4416064046284305,576.8159289606665,-0.0012611920737639615,1.6486007007433812,True,False
2017-01-24,355.35,0.9719994371746165,0.9763861577999798,2.657520754186013,2.5688934503623138,588.9999999999998,557.5062875862483,9.950000000000045,8.39117882577716,549.1151087604711,0.023613842200020163,1.5688934503623138,False,False
2017-01-25,349.25,0.9889763779527558,0.9667381378845495,2.703937007874016,2.2513535470049355,595.1,437.0352262914737,3.8500000000000227,11.616705343821081,425.4185209476526,0.03326186211545046,1.2513535470049355,False,False
2017-01-27,345.4,1.0,0.9670283333668622,2.7340764331210194,2.187740283863746,598.95,410.24549404653783,0.0,11.388413655085799,398.85708039145203,0.032971666633137775,1.187740283863746,False,False
2017-01-30,359.1,1.0,0.9757816664738229,2.629768866610972,2.7244591592845318,585.2500000000001,619.2532840990754,0.0,8.696803569250164,610.5564805298252,0.024218333526177083,1.7244591592845318,False,False
2017-01-31,360.5,1.0,0.9745538305134854,2.6195561719833567,2.1954541496259776,583.85,430.96122094016494,0.0,9.173344099888482,421.78787684027645,0.02544616948651457,1.1954541496259776,False,False
2017-02-01,376.9,1.0,0.9957832546737694,2.505571769700186,2.4096571635468016,567.45,531.2997849407894,0.0,1.5892913134563287,529.7104936273331,0.00421674532623062,1.4096571635468016,True,False
2017-02-02,411.45,0.981042654028436,1.0082575601853696,2.295175598493134,2.2774988416870756,532.9000000000001,525.6268984121473,7.800000000000011,3.3975731382703316,522.229325273877,-0.008257560185369606,1.2774988416870756,True,False
2017-02-03,403.65,1.0,0.9912784775504998,2.339526817787688,2.0540776913820062,540.7000000000003,425.4784601263468,0.0,3.5204425367407453,421.9580175896061,0.008721522449500196,1.0540776913820062,True,False
2017-02-06,407.75,1.0,1.0166875933261346,2.316002452483139,2.176030546752944,536.5999999999999,479.5264554385129,0.0,6.804366178731357,472.72208925978157,-0.016687593326134564,1.1760305467529442,True,False
2017-02-07,428.2,1.0,1.041585297909232,2.205394675385334,2.379523855725875,516.1500000000001,590.7121150218195,0.0,17.80682456473312,572.9052904570864,-0.04158529790923193,1.3795238557258749,True,False
2017-02-08,433.9,0.9870938004148422,1.0303987533230279,2.1764231389721136,2.4180715531259493,510.45000000000005,615.3012469013494,5.599999999999966,13.190019066861794,602.1112278344876,-0.030398753323027883,1.4180715531259493,True,False
2017-02-09,428.35,0.999883273024396,1.0188186481192525,2.2046223882339206,2.484839126935175,515.9999999999999,636.0308400226821,0.05000000000001137,8.060967921881797,627.9698721008003,-0.01881864811925249,1.4848391269351748,True,False
2017-02-10,428.3,1.0,1.0155029372600706,2.204879757179547,2.4489317901549943,516.05,620.5774857233841,0.0,6.6399080284882075,613.9375776948959,-0.01550293726007057,1.4489317901549943,True,False
2017-02-13,435.05,0.992759452936444,1.0078840138494285,2.170670037926675,2.691300318277449,509.3,735.8002034666042,3.150000000000034,3.4299402251938886,732.3702632414104,-0.007884013849428495,1.6913003182774489,True,False
2017-02-14,444.35,0.9719815460785416,0.9759243499041613,2.1252391133115784,2.0655726388820823,499.9999999999999,473.4872020872533,12.450000000000045,10.698015120085927,462.7891869671674,0.024075650095838674,1.0655726388820823,False,False
2017-02-15,431.9,1.0,0.9740191331982436,2.186501504978005,2.072620310752696,512.4500000000004,463.2647122140894,0.0,11.221136371678597,452.0435758424108,0.025980866801756375,1.0726203107526961,False,False
2017-02-16,443.25,0.994359842075578,0.9927174062151266,2.1305132543711225,2.0609265347121823,501.1,470.2556865111749,2.500000000000057,3.228009695145147,467.0276768160297,0.007282593784873392,1.0609265347121823,True,False
