date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-11,90.05,0.6807329261521377,0.9059534579736261,1.0111049416990558,1.5208707225521674,0.9999999999999858,46.90440856582266,28.75,8.468891109474967,38.4355174563477,0.09404654202637386,0.5208707225521674,False,False
2017-05-12,89.6,0.6841517857142857,0.8968008811822561,1.0161830357142858,1.548148044418379,1.4500000000000028,49.114064779886746,28.299999999999997,9.246641046069854,39.86742373381689,0.1031991188177439,0.548148044418379,False,False
2017-05-15,91.05,0.6732564524986271,0.9339109661055907,1.0,1.5531624568847606,0.0,50.36544169935745,29.75,6.017406536085971,44.348035163271476,0.06608903389440934,0.5531624568847606,False,False
2017-05-16,90.8,0.6751101321585903,0.9042827646090917,1.0,1.5747980289650645,0.0,52.191661030027845,29.5,8.691124973494468,43.50053605653338,0.09571723539090826,0.5747980289650645,False,False
2017-05-17,89.0,0.6887640449438202,0.85667990518835,1.0162921348314606,1.4917832987292006,1.4500000000000028,43.768713586898855,27.700000000000003,12.755488438236853,31.013225148662002,0.14332009481164998,0.49178329872920057,False,False
2017-05-18,87.05,0.7041929925330269,0.8420828192951839,1.039058012636416,1.5224467659417742,3.4000000000000057,45.47899097523144,25.750000000000007,13.74669058035424,31.7323003948772,0.15791718070481608,0.5224467659417742,False,False
2017-05-19,85.3,0.7186400937866354,0.8353229473326172,1.0603751465416178,1.490836278351713,5.1499999999999915,41.86833454340112,24.0,14.046952592527745,27.821381950873374,0.16467705266738275,0.49083627835171306,False,False
2017-05-22,83.75,0.7319402985074627,0.8443335347376755,1.08,1.511350617702663,6.700000000000003,42.82561423259803,22.450000000000003,13.037066465719676,29.788547766878352,0.15566646526232453,0.511350617702663,False,False
2017-05-23,84.2,0.7280285035629454,0.885867440507929,1.074228028503563,1.6413611667348518,6.25,54.002610239074514,22.900000000000006,9.609961509232377,44.392648729842136,0.11413255949207102,0.6413611667348518,False,False
2017-05-24,82.1,0.7466504263093788,0.9055699418769263,1.1017052375152254,1.5804140667657278,8.350000000000009,47.65199488146624,20.799999999999997,7.752707771904355,39.89928710956188,0.0944300581230737,0.5804140667657278,False,False
2017-05-25,82.85,0.7398913699456849,0.8783811801857023,1.0917320458660231,1.5160202897777857,7.6000000000000085,42.75228100808954,21.550000000000004,10.076119221614562,32.67616178647498,0.12161881981429767,0.5160202897777857,False,False
2017-05-26,84.3,0.7271648873072359,0.8668706010702516,1.0729537366548043,1.5510599252194346,6.150000000000006,46.45435169599834,23.000000000000007,11.222808329777791,35.23154336622055,0.1331293989297484,0.5510599252194346,False,False
2017-05-29,82.0,0.7475609756097561,0.8999266951137785,1.1030487804878049,1.520440776157275,8.450000000000003,42.67614364489654,20.700000000000003,8.20601100067016,34.47013264422638,0.10007330488622146,0.5204407761572749,False,False
2017-05-30,82.65,0.7416817906836055,0.893456418861384,1.0943738656987296,1.5860221353310318,7.800000000000011,48.434729485109784,21.35000000000001,8.805826981106605,39.62890250400318,0.10654358113861595,0.5860221353310318,False,False
2017-05-31,81.35,0.7535341118623233,0.8719007121537652,1.111862323294407,1.604503322015955,9.100000000000009,49.176345245997936,20.049999999999997,10.420877066291197,38.75546817970674,0.1280992878462348,0.604503322015955,False,False
2017-06-01,84.0,0.7297619047619047,0.8991419388178874,1.0767857142857142,1.5134293338854865,6.449999999999989,43.12806404638087,22.700000000000003,8.472077139297454,34.65598690708342,0.1008580611821126,0.5134293338854865,False,False
2017-06-02,83.55,0.7336923997606224,0.8514703466951278,1.0825852782764809,1.5497501185185971,6.899999999999977,45.9316224022288,22.25,12.40965253362208,33.52196986860672,0.14852965330487222,0.5497501185185971,False,False
2017-06-05,85.05,0.7207524985302763,0.8973106308066265,1.0634920634920637,1.5732530419589819,5.40000000000002,48.75517121861141,23.749999999999993,8.733730849896418,40.02144036871499,0.10268936919337346,0.5732530419589819,False,False
2017-06-06,83.5,0.7341317365269461,0.8901662750939494,1.0832335329341318,1.5216867956607474,6.950000000000003,43.56084743767241,22.200000000000003,9.171116029655224,34.389731408017184,0.10983372490605059,0.5216867956607474,False,False
2017-06-07,83.1,0.7376654632972323,0.8432260151715903,1.088447653429603,1.5317679386525138,7.3500000000000085,44.189915702023896,21.799999999999997,13.027918139240839,31.161997562783057,0.15677398482840965,0.5317679386525138,False,False
2017-06-08,83.15,0.7372218881539386,0.8143023651192174,1.0877931449188214,1.5600261918756737,7.299999999999997,46.56617785446227,21.85,15.44075834033707,31.1254195141252,0.1856976348807826,0.5600261918756737,False,False
2017-06-09,82.55,0.7425802543912781,0.8690767881508917,1.0956995760145367,1.6067145684426887,7.900000000000006,50.08428762494394,21.249999999999993,10.807711138143887,39.27657648680005,0.13092321184910827,0.6067145684426887,False,False
2017-06-12,82.8,0.7403381642512077,0.8828426535482468,1.0923913043478262,1.6247974866440424,7.650000000000006,51.73323189412672,21.5,9.700628286205173,42.032603607921544,0.11715734645175324,0.6247974866440424,False,False
2017-06-13,82.45,0.7434808975136445,0.8809270749447288,1.0970285021224986,1.5436688580261084,8.000000000000014,44.82549734425264,21.150000000000006,9.817562670807106,35.00793467344553,0.11907292505527123,0.5436688580261084,False,False
2017-06-14,81.5,0.7521472392638037,0.886310468953796,1.1098159509202454,1.5724840483943625,8.950000000000003,46.65744994414055,20.200000000000003,9.265696780265628,37.391753163874924,0.11368953104620405,0.5724840483943625,False,False
2017-06-15,79.1,0.7749683944374209,0.8544420648232616,1.1434892541087232,1.4757003075078312,11.349999999999994,37.62789432386944,17.800000000000004,11.513632672480014,26.114261651389427,0.14555793517673843,0.4757003075078312,False,False
2017-06-16,79.3,0.7730138713745272,0.8841906645843511,1.1406052963430011,1.5538637906851451,11.149999999999991,43.921398601332,17.999999999999993,9.183680298460956,34.737718302871045,0.11580933541564886,0.5538637906851451,False,False
2017-06-19,80.6,0.760545905707196,0.8768697186903731,1.122208436724566,1.5527879233858584,9.850000000000009,44.55470662490018,19.299999999999997,9.924300673555933,34.630405951344244,0.12313028130962689,0.5527879233858584,False,False
2017-06-20,80.7,0.7596034696406443,0.8715989682614311,1.120817843866171,1.6189346056810372,9.749999999999986,49.94802267845971,19.400000000000006,10.361963261302506,39.5860594171572,0.12840103173856887,0.6189346056810372,False,False
2017-06-21,81.65,0.7507654623392528,0.8751708870322837,1.1077770973668095,1.5920877088226828,8.799999999999997,48.34396142537204,20.35000000000001,10.192297073814032,38.15166435155801,0.12482911296771626,0.5920877088226828,False,False
2017-06-22,81.9,0.7484737484737484,0.871627639879094,1.1043956043956042,1.5579960036719585,8.549999999999983,45.699872700733394,20.60000000000001,10.5136962939022,35.186176406831194,0.12837236012090603,0.5579960036719585,False,False
2017-06-23,82.0,0.7475609756097561,0.9074240806833089,1.1030487804878049,1.5393446803110988,8.450000000000003,44.2262637855101,20.700000000000003,7.591225383968663,36.635038401541436,0.09257591931669107,0.5393446803110988,False,False
2017-06-27,82.4,0.7439320388349514,0.8934011591460393,1.0976941747572817,1.5590907258163444,8.050000000000011,46.069075807266785,21.10000000000001,8.78374448636636,37.285331320900426,0.10659884085396065,0.5590907258163444,False,False
2017-06-28,83.0,0.7385542168674698,0.8827357894654297,1.0897590361445784,1.4538493990957395,7.450000000000003,37.66950012494638,21.700000000000003,9.732929474369328,27.936570650577053,0.11726421053457026,0.4538493990957395,False,False
2017-06-29,82.95,0.7389993972272453,0.8358369269940409,1.0904159132007234,1.412629281789079,7.5,34.227598924404106,21.650000000000006,13.617326905844308,20.610272018559797,0.16416307300595911,0.4126292817890791,False,False
2017-06-30,82.75,0.7407854984894259,0.8574121831637835,1.0930513595166162,1.4821915215268087,7.699999999999989,39.901348406343416,21.45000000000001,11.799141843196907,28.10220656314651,0.14258781683621646,0.48219152152680866,False,False
2017-07-03,81.6,0.7512254901960784,0.8714004994313701,1.1084558823529411,1.6119485936438096,8.849999999999994,49.93500524133486,20.299999999999997,10.493719246400204,39.44128599493466,0.1285995005686299,0.6119485936438096,False,False
2017-07-04,80.6,0.760545905707196,0.8527603353691907,1.122208436724566,1.545424922606077,9.850000000000009,43.961248762049806,19.299999999999997,11.867516969243226,32.09373179280658,0.14723966463080929,0.545424922606077,False,False
2017-07-05,80.6,0.760545905707196,0.8506109816304913,1.122208436724566,1.510916680426969,9.850000000000009,41.179884442413695,19.299999999999997,12.040754880582398,29.139129561831297,0.14938901836950869,0.5109166804269689,False,False
2017-07-06,80.8,0.7586633663366337,0.8603333313040014,1.119430693069307,1.5883945220333509,9.650000000000006,47.54227738029475,19.5,11.285066830636694,36.257210549658055,0.13966666869599864,0.5883945220333509,False,False
2017-07-07,84.15,0.7284610814022577,0.8544767101685473,1.0748663101604277,1.5659742244709909,6.299999999999983,47.62673098923389,22.850000000000016,12.245784839316741,35.38094614991715,0.14552328983145268,0.5659742244709909,False,False
2017-07-10,87.95,0.6969869243888572,0.8939067324246903,1.0284252416145536,1.6072894074155049,2.499999999999986,53.411103382193645,26.650000000000006,9.330902883248484,44.08020049894516,0.10609326757530968,0.6072894074155049,False,False
2017-07-11,85.95,0.7132053519488074,0.8639960302536853,1.0523560209424083,1.5547215224630868,4.5,47.67831485570231,24.650000000000006,11.689541199695753,35.98877365600656,0.13600396974631468,0.5547215224630868,False,False
2017-07-12,85.45,0.7173785839672322,0.862731506423982,1.058513750731422,1.5915017439511718,5.0,50.54382402062764,24.150000000000013,11.729592776070746,38.81423124455689,0.137268493576018,0.5915017439511718,False,False
2017-07-13,88.2,0.6950113378684807,0.9088784022739852,1.0255102040816326,1.597791032766347,2.25,52.72516908999181,26.900000000000006,8.036924919434512,44.6882441705573,0.0911215977260148,0.5977910327663469,False,False
2017-07-14,90.35,0.6784726065301605,0.9301332259645432,1.0011068068622029,1.7282777582939113,0.10000000000003695,65.79989546185487,29.049999999999997,6.31246303410353,59.487432427751344,0.06986677403545682,0.7282777582939113,False,False
2017-07-17,88.75,0.6907042253521126,0.9336203580111285,1.019154929577465,1.7039892991169954,1.7000000000000028,62.479050296633346,27.450000000000003,5.891193226512343,56.587857070121004,0.06637964198887147,0.7039892991169954,False,False
2017-07-18,88.4,0.6934389140271492,0.850298869398243,1.0231900452488687,1.5022237239303262,2.049999999999997,44.39657719544084,27.100000000000016,13.23357994519533,31.16299725024551,0.14970113060175705,0.5022237239303262,False,False
2017-07-19,88.5,0.6926553672316383,0.848219782170885,1.0220338983050847,1.556102458403533,1.9500000000000028,49.21506756871267,27.20000000000001,13.432549277876674,35.782518290835995,0.151780217829115,0.556102458403533,False,False
2017-07-20,90.45,0.6777224986180209,0.8782026228563476,1.0,1.5344838156214997,0.0,48.344061122964646,29.150000000000006,11.01657276264335,37.3274883603213,0.12179737714365235,0.5344838156214997,False,False
2017-07-21,90.05,0.6807329261521377,0.8498598297676379,1.0,1.4814967785570141,0.0,43.35878490905911,28.75,13.520122329424211,29.8386625796349,0.15014017023236215,0.4814967785570141,False,False
2017-07-24,89.65,0.6837702175125487,0.8330227159460143,1.0,1.4924658431060083,0.0,44.14956283445363,28.35000000000001,14.969513515439814,29.18004931901382,0.1669772840539857,0.49246584310600827,False,False
