date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-02,937.9,0.9290969186480434,0.9206676715693276,1.0,1.095455732256257,0.0,89.5279312831434,66.5,74.40579083512762,15.122140448015784,0.0793323284306724,0.09545573225625703,False,False
2017-05-03,922.0,0.9451193058568328,0.9174234965826898,1.0,1.1101026849468079,0.0,101.51467552095687,50.600000000000136,76.13553615076,25.379139370196867,0.08257650341731015,0.11010268494680786,False,False
2017-05-04,900.0,0.9682222222222222,0.9041765844071001,1.0112777777777775,1.081808561245154,10.14999999999975,73.62770512063867,28.600000000000023,86.24107403360983,-12.613368912971168,0.09582341559289986,0.08180856124515401,False,False
2017-05-05,882.3,0.987645925422192,0.921431564483153,1.0315652272469682,1.1089764483945102,27.850000000000023,96.14992041847631,10.899999999999977,69.32093065651407,26.828989761962248,0.078568435516847,0.10897644839451015,False,False
2017-05-08,878.75,0.9916358463726884,0.9042509257330824,1.035732574679943,1.0692968788594945,31.399999999999977,60.894632297780845,7.350000000000023,84.13949901205388,-23.24486671427303,0.09574907426691759,0.06929687885949454,False,False
2017-05-09,886.05,0.9834659443597992,0.9028301636421205,1.0271993679814908,1.1124364201394445,24.09999999999991,99.62429006455488,14.649999999999977,86.0973335048991,13.526956559655787,0.09716983635787946,0.11243642013944455,False,False
2017-05-10,889.5,0.9796514896008992,0.9239120053166694,1.0232152894884767,1.1452360675094289,20.65000000000009,129.18748204963697,18.100000000000136,67.68027127082257,61.5072107788144,0.0760879946833306,0.14523606750942886,False,False
2017-05-11,882.1,0.987869856025394,0.9184715766509866,1.0317991157465138,1.1148481759803361,28.04999999999984,101.30757603225447,10.699999999999932,71.9162222361648,29.391353796089675,0.08152842334901345,0.11484817598033614,False,False
2017-05-12,881.6,0.9884301270417424,0.9123936696901608,1.0323843012704177,1.0946272192036495,28.550000000000182,83.42335644993739,10.199999999999932,77.23374080115423,6.18961564878316,0.08760633030983922,0.09462721920364947,False,False
2017-05-15,883.45,0.9863602920369008,0.9032273688153083,1.049804742769823,1.0962301855586842,44.000000000000114,85.01455743181964,12.049999999999955,85.49378102011588,-0.4792235882962359,0.0967726311846917,0.09623018555868423,False,False
2017-05-16,880.8,0.9893278837420528,0.9072415774656142,1.0555744777475022,1.0982822574800568,48.94999999999993,86.56701238843402,9.399999999999864,81.70161856828702,4.8653938201470055,0.09275842253438582,0.09828225748005681,False,False
2017-05-17,881.45,0.98859833229338,0.9346143450245086,1.054796074649725,1.131127465277412,48.30000000000007,115.58230426877469,10.050000000000182,57.63418557814691,57.94811869062778,0.06538565497549143,0.13112746527741193,False,False
2017-05-18,871.4,1.0,0.9201970161513103,1.0669612118430112,1.0943277038886676,58.34999999999991,82.19716116858501,0.0,69.54032012574817,12.656841042836845,0.07980298384868967,0.09432770388866762,False,False
2017-05-19,880.9,0.9930185038029288,0.9345303453528855,1.0554546486547849,1.1037832524635767,48.85000000000002,91.42266709516468,6.150000000000091,57.67221877864313,33.750448316521556,0.06546965464711452,0.10378325246357667,False,False
2017-05-22,874.75,1.0,0.9205403343479545,1.062875107173478,1.0753769290539632,55.0,65.93596868995428,0.0,69.50734252912684,-3.5713738391725656,0.07945966565204554,0.0753769290539632,False,False
2017-05-23,875.75,1.0,0.9301419666566719,1.0616614330573797,1.0854258554928067,54.00000000000023,74.81169294782546,0.0,61.17817270041951,13.633520247405954,0.06985803334332807,0.08542585549280668,False,False
2017-05-24,880.7,0.9947768820256614,0.9372916589349984,1.0556943340524585,1.1127289453910238,49.05000000000018,99.28038220587473,4.600000000000023,55.22723597594688,44.05314622992785,0.06270834106500156,0.11272894539102385,False,False
2017-05-25,910.15,0.9625885842992914,0.9138880576339005,1.0215349118277208,1.097789120224584,19.600000000000136,89.00276777240515,34.049999999999955,78.37478434450554,10.627983427899608,0.08611194236609954,0.09778912022458397,False,False
2017-05-26,904.9,0.9681732788153388,0.9390820595271111,1.0274615979666262,1.1183872212803279,24.850000000000023,107.1285965365687,28.799999999999955,55.12464433391722,52.003952202651476,0.0609179404728889,0.11838722128032786,False,False
2017-05-29,882.7,0.9925229409765493,0.9373271677947101,1.0533023677353577,1.101534413808338,47.05000000000018,89.62442706861998,6.600000000000023,55.321308987609314,34.303118081010666,0.06267283220528985,0.10153441380833805,False,False
2017-05-30,883.8,0.991287621633854,0.9290702604964547,1.0519914007694051,1.0882612024335536,45.95000000000027,78.0052507107747,7.699999999999818,62.68770377323335,15.317546937541351,0.07092973950354531,0.08826120243355362,False,False
2017-05-31,882.1,0.9931980501076976,0.9385264757982018,1.0540188187280353,1.0879104003421158,47.649999999999864,77.54576414178041,6.0,54.22579569840616,23.31996844337425,0.06147352420179819,0.08791040034211584,False,False
2017-06-01,894.65,0.9792656346057118,0.9358929486634548,1.0392332196948528,1.1488006677728397,35.100000000000136,133.12451742297105,18.549999999999955,57.35337347824009,75.77114394473097,0.06410705133654515,0.14880066777283973,False,False
2017-06-02,889.6,0.9848246402877698,0.9129075675764642,1.045132643884892,1.0761294402083668,40.14999999999998,67.7247500093631,13.5,77.4774278839775,-9.752677874614392,0.08709243242353581,0.07612944020836676,False,False
2017-06-05,898.15,0.9754495351555976,0.9141093463742045,1.0351834326114793,1.1204993354017772,31.600000000000136,108.22647809110617,22.049999999999955,77.14269055400825,31.08378753709792,0.08589065362579551,0.12049933540177715,False,False
2017-06-06,877.7,0.9981770536629828,0.9227678708100484,1.059302723026091,1.1186732652360087,52.05000000000007,104.15952489764493,1.6000000000000227,67.78663979002056,36.37288510762437,0.07723212918995159,0.11867326523600874,False,False
2017-06-07,885.65,0.9892169592954329,0.9271774933930378,1.0497939366566928,1.106342951446535,44.10000000000002,94.18263494862379,9.54999999999984,64.49525297645607,29.687381972167714,0.07282250660696221,0.10634295144653505,False,False
2017-06-08,889.25,0.9852122575203824,0.9160559282713032,1.0455439977509138,1.089779672092162,40.500000000000114,79.83657340795503,13.149999999999864,74.64726578474358,5.189307623211448,0.08394407172869678,0.08977967209216198,False,False
2017-06-09,882.65,0.9925791650144452,0.9146623426204938,1.0533620347816235,1.067203653817123,47.10000000000002,59.31730504168365,6.5499999999999545,75.32328328602114,-16.005978244337484,0.08533765737950616,0.06720365381712301,False,False
2017-06-12,876.1,1.0,0.9029627775457785,1.0612373016778909,1.0607843036459699,53.650000000000205,53.253128424234205,0.0,85.01431059214349,-31.761182167909283,0.09703722245422153,0.06078430364596987,False,False
2017-06-13,877.4,1.0,0.9106585172697961,1.0596649190790974,1.0936573636599871,52.350000000000136,82.17497087527272,0.0,78.38821694748094,3.7867539277917786,0.08934148273020392,0.09365736365998711,False,False
2017-06-14,927.45,0.948676478516362,0.9780609904902273,1.0024799180548816,1.0638790567518175,2.2999999999999545,59.24463118447318,47.60000000000002,20.347334369838677,38.8972968146345,0.021939009509772678,0.06387905675181749,False,False
2017-06-15,929.75,0.9463296585103522,0.9011421984498403,1.0,1.1035416711039283,0.0,96.26786870887736,49.89999999999998,91.91304099126091,4.354827717616445,0.09885780155015966,0.10354167110392831,False,False
2017-06-16,918.65,0.9577641103793608,0.9064049322934504,1.0,1.0984653828336244,0.0,90.45522394010902,38.80000000000018,85.9811089486218,4.474114991487227,0.09359506770654957,0.09846538283362438,False,False
2017-06-19,904.95,0.9701640974639484,0.8896223348118603,1.0081219956903695,1.0602486337136747,7.349999999999909,54.52200107918998,26.999999999999886,99.88626811200709,-45.36426703281711,0.11037766518813974,0.060248633713674726,False,False
2017-06-20,909.15,0.9656822306550076,0.8891184547574025,1.0034647747896386,1.1085842653710114,3.1499999999998636,98.719384862055,31.199999999999818,100.80795685730754,-2.0885719952525506,0.11088154524259752,0.1085842653710114,False,False
2017-06-21,911.75,0.962928434329586,0.8947631692508492,1.000603235536057,1.0675943782527393,0.5499999999999545,61.62917437193505,33.799999999999955,95.9496804355382,-34.32050606360315,0.1052368307491508,0.06759437825273928,False,False
2017-06-22,903.5,0.971721084670725,0.8790783525103127,1.0097399003873824,1.0565154850778748,8.799999999999955,51.061740767859874,25.549999999999955,109.25270850693244,-58.19096773907256,0.12092164748968726,0.05651548507787485,False,False
2017-06-23,880.4,0.9972171740118128,0.8788418010473058,1.0362335302135393,1.0721351489827187,31.899999999999977,63.507785164385496,2.4500000000000455,106.66767835795201,-43.15989319356652,0.1211581989526942,0.07213514898271867,False,False
2017-06-27,880.3,0.9940929228672044,0.8737696923355818,1.036351243894127,1.0548965607276477,31.999999999999886,48.32544240854827,5.199999999999932,111.1205398369874,-62.795097428439135,0.12623030766441823,0.0548965607276477,False,False
2017-06-28,886.25,0.9874188998589564,0.8663130764044397,1.0293935119887163,1.059990924370759,26.04999999999984,53.166956723585145,11.149999999999864,118.48003603656537,-65.31307931298022,0.13368692359556034,0.059990924370759036,False,False
2017-06-29,887.3,0.986250422630452,0.8801275179212003,1.0281753634621886,1.0639360602757353,25.0,56.730466282659904,12.199999999999932,106.36285334851902,-49.63238706585912,0.11987248207879975,0.06393606027573528,False,False
2017-06-30,880.3,0.9940929228672044,0.9060642490029026,1.036351243894127,1.1017791361423093,31.999999999999886,89.59617354607485,5.199999999999932,82.69164160274488,6.904531943329971,0.09393575099709739,0.10177913614230927,False,False
2017-07-03,895.55,0.9756574172296356,0.8859424475691822,1.0187035899726424,1.1193875406316096,16.749999999999886,106.91751201263799,21.79999999999984,102.14424107941886,4.773270933219123,0.11405755243081783,0.11938754063160961,False,False
2017-07-04,883.4,0.9864727190400724,0.8875791764446173,1.0327145121122934,1.090583677685252,28.899999999999977,80.02162086715157,11.950000000000045,99.3125555288251,-19.290934661673532,0.11242082355538274,0.090583677685252,False,False
2017-07-05,887.05,0.9824136181725946,0.8906662234765728,1.0284651372526914,1.098529686884741,25.249999999999886,87.40075875110949,15.599999999999909,96.98452646510611,-9.583767713996622,0.10933377652342724,0.09852968688474095,False,False
2017-07-06,912.3,0.9552230625890608,0.9114978948571415,1.0,1.0969165314406484,0.0,88.41695163330348,40.84999999999991,80.74047052182982,7.676481111473663,0.0885021051428585,0.09691653144064838,False,False
2017-07-07,896.7,0.9718411954945912,0.8992945602967864,1.0,1.075531663749354,0.0,67.72924288404568,25.25,90.30256778187163,-22.573324897825955,0.10070543970321355,0.07553166374935394,False,False
2017-07-10,894.7,0.974013635855594,0.8725940516434473,1.02436570917626,1.0626718706058598,21.799999999999727,56.072522631062725,23.250000000000114,113.9901019946077,-57.917579363544974,0.12740594835655272,0.06267187060585977,False,False
2017-07-11,886.1,0.9834668773276154,0.8705518986543568,1.034307640221194,1.0625140555523758,30.399999999999977,55.39370462496015,14.649999999999977,114.70396260237442,-59.31025797741427,0.12944810134564322,0.06251405555237577,False,False
2017-07-12,881.85,0.9882066111016612,0.8134403863031024,1.0392923966660996,1.0900662570503588,34.64999999999998,79.42492877985887,10.400000000000091,164.5175953386091,-85.09266655875024,0.18655961369689755,0.09006625705035876,False,False
2017-07-13,886.8,0.9826905728461888,0.7980137438988686,1.033491204330176,1.0929464216550275,29.70000000000016,82.42488672367847,15.349999999999795,179.1214119104833,-96.69652518680482,0.2019862561011314,0.09294642165502753,False,False
2017-07-14,879.85,0.9904529181110416,0.8355465394182414,1.0416548275274191,1.0936380476511176,36.64999999999975,82.38743622583581,8.399999999999977,144.69437729286028,-62.30694106702447,0.16445346058175858,0.0936380476511176,False,False
2017-07-17,877.95,0.9925963893160202,0.8278965798671817,1.045560681132183,1.1104176206464982,40.0,96.94115004659307,6.5,151.09819770560784,-54.15704765901478,0.17210342013281832,0.11041762064649818,False,False
2017-07-18,879.2,0.9911851683348498,0.8028028377786367,1.044074158325751,1.1026330477441533,38.75000000000023,90.23497557665951,7.75,173.37574502502264,-83.14076944836313,0.1971971622213633,0.10263304774415327,False,False
