date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-01-07,206.95,0.9702826769751148,0.9419940149724462,1.0393814931142789,1.0360669079114173,8.150000000000006,7.464046592267806,6.149999999999977,12.004338601452275,-4.540292009184469,0.05800598502755383,0.03606690791141731,False,False
2019-01-08,208.75,0.9619161676646708,0.9442226553124545,1.0304191616766467,1.0357182352848335,6.349999999999994,7.456181615708999,7.94999999999996,11.643520703525127,-4.187339087816127,0.05577734468754547,0.03571823528483353,False,False
2019-01-09,210.8,0.952561669829222,0.9375322155138588,1.0203984819734344,1.0597306419617603,4.299999999999983,12.591219325539072,10.0,13.168208969678574,-0.5769896441395019,0.06246778448614121,0.059730641961760256,False,False
2019-01-10,211.4,0.9498580889309366,0.9250931586233644,1.0175023651844843,1.0503546326402848,3.6999999999999886,10.644969340156223,10.599999999999994,15.83530626702077,-5.190336926864546,0.07490684137663561,0.050354632640284835,False,False
2019-01-11,208.05,0.9651526075462628,0.9277335055893992,1.0338860850757028,1.050242416692469,7.0499999999999545,10.452934792868206,7.250000000000028,15.035044162125502,-4.582109369257296,0.07226649441060085,0.050242416692469094,False,False
2019-01-14,215.1,0.9335192933519294,0.9369976735009226,1.0,1.0285759727974855,0.0,6.14669174873913,14.299999999999983,13.551800429951555,-7.405108681212425,0.06300232649907744,0.02857597279748547,False,False
2019-01-15,210.4,0.9543726235741444,0.948360779820219,1.013070342205323,1.07102577011795,2.7499999999999716,14.943822032816684,9.600000000000023,10.864891925825901,4.078930106990782,0.051639220179780954,0.07102577011794997,False,False
2019-01-16,201.55,0.9962788389977671,0.9399245108460055,1.078888613247333,1.0260597009548575,15.899999999999977,5.252332727451545,0.7500000000000284,12.108214838987607,-6.8558821115360615,0.06007548915399452,0.026059700954857545,False,False
2019-01-17,202.7,0.9906265416872226,0.943473290414026,1.0727676369018253,1.0445786569996411,14.75,9.036093773827247,1.8999999999999773,11.457964033076934,-2.421870259249687,0.056526709585974055,0.04457865699964114,False,False
2019-01-18,203.3,0.9877029021151008,0.9392810688787815,1.0696015740285292,1.080146556589765,14.149999999999977,16.293794954699223,2.5,12.344158696943737,3.949636257755486,0.06071893112121851,0.080146556589765,False,False
2019-01-23,202.55,0.9913601579856826,0.9379235532659209,1.088126388546038,1.0285029676103108,17.849999999999994,5.773276089468453,1.75,12.573584285987721,-6.800308196519268,0.06207644673407908,0.028502967610310792,False,False
2019-01-24,203.0,0.9891625615763548,0.9420118648982398,1.0857142857142856,1.0448516615618544,17.399999999999977,9.10488729705645,2.19999999999996,11.771591425657306,-2.6667041286008555,0.05798813510176015,0.04485166156185438,False,False
2019-01-28,201.4,1.0,0.9410192873629861,1.120158887785501,1.0362155749685003,24.199999999999932,7.293816798655939,0.0,11.878715525094606,-4.5848987264386665,0.05898071263701388,0.03621557496850025,False,False
2019-01-29,202.2,1.0,0.9455063137177337,1.1157270029673592,1.0657923606424409,23.400000000000034,13.303215321901547,0.0,11.018623366274227,2.28459195562732,0.05449368628226625,0.06579236064244087,False,False
2019-01-30,208.3,0.9951992318771004,0.9422688349342541,1.083053288526164,1.0436576031333094,17.299999999999926,9.093878732668344,1.0,12.025401683194872,-2.931522950526528,0.05773116506574594,0.04365760313330935,False,False
2019-01-31,209.45,0.989735020291239,0.9420797392679165,1.0771067080448795,1.0512322517742367,16.150000000000006,10.730595134113884,2.1499999999999773,12.131398610334884,-1.4008034762210002,0.05792026073208345,0.05123225177423674,False,False
2019-02-01,208.45,0.9944830894698968,0.941945129561873,1.0822739266011034,1.0447091849570023,17.150000000000006,9.319629604287115,1.1500000000000057,12.10153774282756,-2.7819081385404445,0.05805487043812696,0.04470918495700227,False,False
2019-02-04,207.3,1.0,0.9501813899499632,1.0882778581765555,1.053879030996053,18.299999999999955,11.169123125481804,0.0,10.327397863372653,0.8417252621091507,0.04981861005003685,0.05387903099605307,False,False
2019-02-05,213.15,0.9866291344123856,0.9615809373480534,1.0584095707248415,1.0566688793639472,12.449999999999989,12.078971636425337,2.8499999999999943,8.189023204262412,3.8899484321629245,0.03841906265194661,0.056668879363947156,False,False
2019-02-06,210.3,1.0,0.945933998804565,1.072753209700428,1.0358172134645822,15.300000000000011,7.532359991601652,0.0,11.370080051399981,-3.837720059798329,0.05406600119543503,0.03581721346458222,False,False
2019-02-07,210.8,1.0,0.953349809090079,1.0702087286527513,1.0496994665515185,14.799999999999983,10.47664754906009,0.0,9.83386024381133,0.6427873052487598,0.04665019090992095,0.04969946655151847,False,False
2019-02-08,212.35,0.994348952201554,0.9469135337812429,1.0623969861078408,1.0846613947435506,13.25,17.97784717379298,1.200000000000017,11.272911101553063,6.704936072239917,0.05308646621875712,0.08466139474355061,False,False
2019-02-11,211.15,1.0,0.950854977142571,1.0767227089746625,1.0611212532800924,16.19999999999999,12.905752630091513,0.0,10.376971576346136,2.5287810537453765,0.049145022857429055,0.061121253280092436,False,False
2019-02-12,211.35,1.0,0.9605208030594874,1.0880056777856637,1.0857771084201477,18.600000000000023,18.12899186459822,0.0,8.343928273377344,9.785063591220876,0.039479196940512606,0.08577710842014774,False,False
2019-02-13,212.0,1.0,0.957470603579636,1.084669811320755,1.064480567654802,17.950000000000045,13.669880342818004,0.0,9.016232041117178,4.6536483017008266,0.04252939642036402,0.06448056765480192,False,False
2019-02-14,212.85,1.0,0.9557248260240476,1.080338266384778,1.059633770053837,17.099999999999994,12.693047955959202,0.0,9.423970780781474,3.2690771751777277,0.044275173975952375,0.059633770053836965,False,False
2019-02-15,217.45,0.9806852149919524,0.948985860561701,1.0574844791906186,1.086218878138374,12.500000000000028,18.748295051189416,4.19999999999996,11.093024620858131,7.655270430331285,0.05101413943829902,0.08621887813837392,False,False
2019-02-20,217.25,1.0,0.9575165706584696,1.0612197928653626,1.0539882819139348,13.30000000000004,11.728954245802328,0.0,9.229525024447469,2.499429221354859,0.04248342934153038,0.05398828191393479,False,False
2019-02-21,220.4,0.9965970961887476,0.9544698005030638,1.0460526315789471,1.0479203627337221,10.149999999999949,10.561647946512352,0.7500000000000284,10.03485596912472,0.5267919773876315,0.04553019949693615,0.04792036273372213,False,False
2019-02-22,220.3,0.9970494779845664,0.9438227710468301,1.0465274625510668,1.0393395727497263,10.25,8.666507876764712,0.6500000000000057,12.375843538383322,-3.70933566161861,0.0561772289531699,0.039339572749726326,False,False
2019-02-25,225.35,0.9660528067450632,0.95521293869127,1.023075216330153,1.0436168163889576,5.199999999999989,9.82904957325161,7.650000000000006,10.092764265922312,-0.26371469267070324,0.04478706130873,0.04361681638895765,False,False
2019-02-26,219.65,0.9911222399271568,0.9489959469445348,1.049624402458457,1.0434776610361385,10.900000000000063,9.549868246587806,1.950000000000017,11.203040253632935,-1.6531720070451286,0.05100405305546518,0.04347766103613848,False,False
2019-02-27,225.6,0.964982269503546,0.9522222822732715,1.0219414893617025,1.0348383686166036,4.950000000000074,7.85953595990577,7.900000000000006,10.778653119149936,-2.9191171592441663,0.04777771772672845,0.03483836861660361,False,False
2019-02-28,225.2,0.966696269982238,0.9499310349686871,1.0237566607460036,1.0324375720559533,5.349999999999994,7.304941227000683,7.5,11.275530925051669,-3.9705896980509863,0.05006896503131286,0.03243757205595332,False,False
2019-03-01,223.95,0.9720919848180396,0.9544724713435692,1.0294708640321502,1.0846047371129912,6.600000000000023,18.94723087645437,6.250000000000028,10.195890042607687,8.751340833846683,0.04552752865643084,0.08460473711299121,False,False
2019-03-05,225.5,0.965410199556541,0.9584184414653414,1.0223946784922395,1.043628124701537,5.050000000000011,9.838142120196608,7.800000000000011,9.376641449565511,0.46150067063109645,0.041581558534658614,0.0436281247015371,False,False
2019-03-06,220.45,0.9875255159900204,0.9708908884084878,1.0458153776366523,1.0319290500530736,10.099999999999994,7.038759084200052,2.75,6.417103650348849,0.6216554338512026,0.029109111591512193,0.03192905005307356,False,False
2019-03-07,223.35,0.9747033803447503,0.9571422553958903,1.0322364002686368,1.0614655968451068,7.2000000000000455,13.728341055354605,5.650000000000006,9.572277257327897,4.1560637980267074,0.04285774460410974,0.061465596845106774,False,False
