date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-12,1335.65,0.8723093624826862,0.8707428228207745,1.0035001684573055,1.0415802305520503,4.675000000000182,55.536634936845985,170.55000000000018,172.64234869943243,-117.10571376258645,0.12925717717922547,0.04158023055205029,False,False
2017-04-13,1340.325,0.8692667823102604,0.9222109168226,1.0,1.0789703984171688,0.0,105.8459992584917,175.22500000000014,104.26265290974857,1.5833463487431345,0.07778908317739996,0.0789703984171688,False,False
2017-04-17,1336.825,0.8715426476913581,0.9350512143745523,1.0,1.0746481845771314,0.0,99.79155934732375,171.72500000000014,86.82516034373907,12.966399003584684,0.0649487856254477,0.0746481845771314,False,False
2017-04-18,1320.375,0.8824008330966581,0.87384899466331,1.0,1.056508956394005,0.0,74.61301329873459,155.2750000000001,166.5666336714321,-91.95362037269751,0.12615100533669,0.056508956394005105,False,False
2017-04-19,1303.025,0.8941501506110779,0.8794634749576098,1.0025709406956889,1.0241516191752265,3.349999999999909,31.47016357579946,137.92500000000018,157.06210554336053,-125.59194196756107,0.12053652504239021,0.024151619175226458,False,False
2017-04-20,1306.375,0.8918572385417662,0.8866934542467785,1.0,1.012057082323214,0.0,15.751070919988706,141.2750000000001,148.02083870836486,-132.26976778837616,0.11330654575322152,0.012057082323214008,False,False
2017-04-21,1297.825,0.8977327451698032,0.9433685374955091,1.0025427156974167,1.0948642697875874,3.299999999999727,123.11722093707567,132.72500000000014,73.49772782489094,49.61949311218473,0.056631462504490915,0.09486426978758744,False,False
2017-04-24,1288.325,0.9043525507926958,0.9265659272531017,1.0099353812120389,1.0810219285529377,12.799999999999955,104.38257610296341,123.22500000000014,94.6069517716478,9.775624331315612,0.07343407274689828,0.08102192855293766,False,False
2017-04-25,1283.625,0.9076638426331676,0.8787666300762065,1.0136332651670077,1.0507126139480125,17.500000000000227,65.09597907901752,118.52500000000032,155.6181844684295,-90.52220538941197,0.12123336992379352,0.05071261394801252,False,False
2017-04-26,1275.325,0.9135710505165348,0.9421633578816238,1.0202301374159528,1.078410835614847,25.799999999999955,99.99929893050466,110.22500000000036,73.7605156096181,26.23878332088657,0.05783664211837625,0.07841083561484696,False,False
