date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-27,3136.5,0.2004304160688665,0.40226226069233395,1.0537382432647855,1.4962196945746333,168.54999999999973,1556.3930720333374,2507.8500000000004,1874.8044193384947,-318.4113473051573,0.597737739307666,0.49621969457463333,False,False
2017-04-28,3142.7,0.2000350017500875,-0.04845187319872657,1.0516594011518758,1.4505846528945758,162.35000000000036,1416.052388651783,2514.0499999999997,3294.9697019016376,-1878.9173132498545,1.0484518731987267,0.45058465289457583,False,False
2017-05-02,2998.8,0.2096338535414165,-0.12734697012552054,1.1021241830065358,1.4149936961620595,306.24999999999955,1244.4830960507843,2370.1500000000005,3380.688094012411,-2136.2049979616268,1.1273469701255205,0.4149936961620595,False,False
2017-05-03,3026.65,0.2077048882427766,-0.09723207329064432,1.0919828853683116,1.3771519423643417,278.4000000000001,1141.5069263570344,2398.0,3320.937454625129,-2179.4305282680943,1.0972320732906442,0.3771519423643417,False,False
2017-05-04,3074.75,0.2044556468005529,0.14112258690531976,1.0749003984063743,1.4191406372515138,230.29999999999927,1288.7526743890921,2446.1,2640.833325912868,-1352.080651523776,0.8588774130946802,0.41914063725151385,False,False
2017-05-05,3047.65,0.2062736862828736,0.3996989494061517,1.0844585172181844,1.5334688932952991,257.39999999999964,1625.8264726514185,2419.0000000000005,1829.5074968423419,-203.68102419092338,0.6003010505938483,0.5334688932952991,False,False
2017-05-08,3067.05,0.2049689440993788,0.1883672330253473,1.0775989957777017,1.4098187256464625,238.0,1256.9345224939825,2438.4000000000005,2489.3182779496087,-1232.3837554556262,0.8116327669746527,0.4098187256464625,False,False
2017-05-09,3068.3,0.2048854414496626,0.4129008806863749,1.0771599908744256,1.433005433201691,236.75,1328.5905706927488,2439.6500000000005,1801.396227789996,-472.80565709724715,0.587099119313625,0.43300543320169105,False,False
2017-05-10,3037.5,0.2069629629629629,-0.05179593288677131,1.088082304526749,1.367666079809573,267.5499999999997,1116.7857174215778,2408.8500000000004,3194.830146143568,-2078.0444287219902,1.0517959328867712,0.367666079809573,False,False
2017-05-11,3045.1,0.2064464221207842,0.433974818493769,1.085366654625464,1.5787950562649993,259.9500000000003,1762.4888258325495,2416.45,1723.6032802046238,38.885545627925694,0.5660251815062309,0.5787950562649993,False,False
