date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-31,195.1,0.9302921578677602,0.9160908379636209,1.0205023065094825,1.059566092597629,4.000000000000028,11.621344665797409,13.599999999999994,16.37067751329755,-4.749332847500142,0.0839091620363791,0.059566092597628906,False,False
2017-04-03,193.6,0.9375,0.9187176233941639,1.0338326446280992,1.0600947411985149,6.550000000000011,11.634341896032481,12.099999999999994,15.736268110889881,-4.1019262148574,0.08128237660583615,0.06009474119851488,False,False
2017-04-05,198.2,0.9157416750756812,0.9213290170903126,1.0098385469223008,1.0477902574967615,1.950000000000017,9.472029035858128,16.69999999999999,15.592588812700058,-6.1205597768419295,0.07867098290968744,0.04779025749676147,False,False
2017-04-06,193.85,0.9362909466082022,0.9192484190886334,1.0324993551715245,1.050655222193502,6.300000000000011,9.819514822210351,12.349999999999994,15.653693959668402,-5.834179137458051,0.08075158091136658,0.050655222193501936,False,False
2017-04-07,193.5,0.937984496124031,0.9327158165508209,1.0343669250645997,1.0528078234217104,6.650000000000034,10.21831383210096,12.0,13.019489497416146,-2.801175665315185,0.06728418344917908,0.05280782342171042,False,False
2017-04-10,194.75,0.93196405648267,0.9122679413453278,1.0277278562259309,1.0470792271607372,5.400000000000034,9.168679489553568,13.250000000000028,17.08581842299739,-7.917138933443823,0.08773205865467215,0.0470792271607372,False,False
2017-04-11,196.5,0.9236641221374046,0.9044971534156058,1.0185750636132316,1.0114159604722315,3.6500000000000057,2.2432362327934925,15.0,18.766309353833464,-16.52307312103997,0.09550284658439423,0.011415960472231479,False,False
2017-04-12,193.05,0.9401709401709402,0.9115689024616817,1.0367780367780368,1.0318400623619348,7.099999999999994,6.146724038971513,11.550000000000011,17.071623379772348,-10.924899340800835,0.08843109753831835,0.03184006236193482,False,False
2017-04-13,183.45,0.9893704006541292,0.9144564584987028,1.0910329790133553,1.0460467272924987,16.700000000000017,8.44727212180888,1.9499999999999886,15.692962688412962,-7.2456905666040825,0.08554354150129717,0.0460467272924987,False,False
2017-04-17,181.5,1.0,0.9200054171848138,1.1027548209366391,1.0299202123234972,18.650000000000006,5.430518536714743,0.0,14.519016780956292,-9.08849824424155,0.07999458281518623,0.029920212323497175,False,False
2017-04-18,183.75,1.0,0.9255536412394963,1.0892517006802722,1.0321988163933735,16.400000000000006,5.916532512282373,0.0,13.679518422242552,-7.762985909960179,0.07444635876050365,0.03219881639337352,False,False
2017-04-19,185.7,0.9921917070543887,0.920284439391236,1.077813677975229,1.034329220026965,14.450000000000017,6.374936159007376,1.450000000000017,14.803179605047461,-8.428243446040085,0.07971556060876395,0.034329220026964924,False,False
2017-04-20,186.4,0.9884656652360516,0.9272953402205896,1.073766094420601,1.0455265970907932,13.75,8.486157697723854,2.1499999999999773,13.552148582882097,-5.065990885158243,0.07270465977941043,0.04552659709079321,False,False
2017-04-21,187.6,0.9821428571428572,0.9183472465622012,1.066897654584222,0.9992150350809766,12.55000000000004,0.14725941880877258,3.3499999999999943,15.31805654493104,-15.170797126122267,0.08165275343779876,-0.0007849649190233565,False,True
2017-04-24,190.7,0.9661772417409544,0.9129919037862987,1.0495542737283692,0.983455154116628,9.449999999999989,3.1551021099590457,6.449999999999989,16.59244394795283,-13.437341837993785,0.08700809621370131,-0.016544845883372017,False,True
2017-04-25,191.7,0.9611371935315598,0.9094006028510103,1.044079290558164,0.9790836987287308,8.450000000000017,4.009654953702295,7.449999999999989,17.36790443346132,-13.358249479759024,0.09059939714898968,-0.0209163012712692,False,True
2017-04-26,196.9,0.935754189944134,0.9226992949225615,1.0165058405281868,0.9758751739169934,3.2499999999999716,4.750178255744004,12.650000000000034,15.220508829747644,-10.47033057400364,0.07730070507743847,-0.02412482608300659,False,True
