date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-26,893.05,0.6398857846705113,0.7887657844500419,1.0126532668943509,1.1481737939932175,11.300000000000068,132.32660672564293,321.5999999999999,188.6427161968901,-56.31610947124716,0.21123421554995814,0.1481737939932175,False,False
2017-04-27,883.45,0.6468390967230744,0.6634532884562089,1.0236572528156658,1.1489335754985142,20.899999999999977,131.57536727416232,312.0,297.3221923133623,-165.74682503919996,0.3365467115437911,0.14893357549851416,False,False
2017-04-28,892.75,0.6401008120974517,0.6363796815953485,1.012993559227107,1.125290244615568,11.599999999999909,111.85286588054828,321.29999999999995,324.6220392557526,-212.76917337520433,0.3636203184046515,0.12529024461556793,False,False
2017-05-02,891.45,0.6410342700095351,0.7465205947478695,1.0144708059902403,1.1242292481123393,12.89999999999975,110.7441632297448,320.0,225.96421581201173,-115.22005258226693,0.25347940525213053,0.12422924811233926,False,False
2017-05-03,884.7,0.6459251723748164,0.7271956999096191,1.022210918955578,1.1152645075920307,19.64999999999975,101.97450986666956,313.25,241.34996428995998,-139.37545442329042,0.2728043000903809,0.11526450759203066,False,False
2017-05-04,862.4,0.6626275510204083,0.649618729704965,1.0486433209647497,1.1637593071730965,41.95000000000016,141.22602650607837,290.94999999999993,302.1688075024382,-160.94278099635983,0.35038127029503496,0.1637593071730965,False,False
2017-05-05,846.25,0.6752732644017726,0.8883478682825631,1.068655834564254,1.2704412609822386,58.10000000000002,228.8609171062194,274.79999999999995,94.48561646588098,134.37530064033842,0.11165213171743693,0.27044126098223864,False,False
2017-05-08,852.35,0.6704405467237637,0.8607560480128904,1.061007801959289,1.2674539877875857,52.0,227.96440649074873,280.9,118.68458247621288,109.27982401453585,0.1392439519871096,0.26745398778758567,False,False
2017-05-09,860.25,0.664283638477187,0.9255823864801074,1.0512641673931995,1.2330821139294934,44.09999999999991,200.50888850784668,288.79999999999995,64.0177520304876,136.49113647735908,0.07441761351989262,0.2330821139294934,False,False
2017-05-10,888.35,0.6432712331851185,0.7685815676304851,1.0180109191197164,1.1360689689032575,16.000000000000114,120.8768685252088,316.9,205.5805643954585,-84.7036958702497,0.23141843236951487,0.13606896890325748,False,False
2017-05-11,904.35,0.6318903079559905,0.8669121169566412,1.0,1.2386790220511714,0.0,215.8493735919768,332.9,120.35802703026161,95.4913465617152,0.13308788304335883,0.23867902205117142,False,False
2017-05-12,759.35,0.7525515243300192,0.9061116663368514,1.0,1.3622094526774542,0.0,275.0437478906248,187.89999999999998,71.29410616711198,203.7496417235128,0.09388833366314864,0.3622094526774542,False,False
2017-05-15,716.25,0.7978359511343805,0.7253646669537847,1.0022338568935427,1.2984414668753024,1.6000000000000227,213.75870064943535,144.79999999999995,196.70755729435177,17.051143355083582,0.27463533304621535,0.2984414668753024,False,False
2017-05-16,714.1,0.800238061896093,0.9682747642895294,1.0052513653549924,1.3728069106504233,3.75,266.2214148954672,142.64999999999998,22.654990820847047,243.56642407462016,0.03172523571047059,0.37280691065042326,False,False
2017-05-17,697.9,0.8188135836079669,0.9131452191536771,1.0285857572718156,1.3360410054350549,19.950000000000045,234.52301769312476,126.44999999999993,60.61595155264877,173.907066140476,0.08685478084632292,0.3360410054350549,False,False
2017-05-18,675.3,0.8462164963719829,0.9871851537557719,1.0630090330223605,1.3664728340586632,42.55000000000007,247.47910483981525,103.84999999999991,8.653865668727235,238.82523917108801,0.012814846244228129,0.36647283405866315,False,False
2017-05-19,659.85,0.8660301583693264,0.9409518523324442,1.087898764870804,1.3508789932023482,58.000000000000114,231.5275036645694,88.39999999999998,38.96292023843671,192.56458342613269,0.05904814766755584,0.35087899320234817,False,False
2017-05-22,668.65,0.8546324684064908,0.959507956743082,1.0735810962386898,1.343886300416067,49.19999999999993,229.93957477320328,97.19999999999993,27.07500472373829,202.864570049465,0.04049204325691802,0.34388630041606705,False,False
2017-05-23,650.9,0.877938239360885,0.9414514488177883,1.102857581809802,1.368931999490571,66.95000000000016,240.13783846841272,79.44999999999993,38.109251964501595,202.02858650391113,0.058548551182211694,0.3689319994905711,False,False
2017-05-24,632.2,0.9039069914583991,1.0113662322104582,1.1354792787092691,1.4390463036891232,85.64999999999998,277.56507319226375,60.750000000000114,7.185732003451676,270.3793411888121,-0.011366232210458183,0.43904630368912323,True,False
2017-05-25,611.95,0.9338181223956206,0.955691068706505,1.173053354032192,1.4370400059325124,105.89999999999986,267.44663163040093,40.5,27.114850505054278,240.33178112534665,0.044308931293495,0.43704000593251235,False,False
2017-05-26,620.55,0.9208766416888244,0.9595576643473508,1.1567963902989284,1.4396812444116598,97.30000000000007,272.8441962196555,49.10000000000002,25.09649138925147,247.74770483040402,0.04044233565264921,0.4396812444116598,False,False
2017-05-29,611.4,0.9346581615963364,0.9567089007924691,1.1741086032057573,1.4644254412831088,106.45000000000005,283.94971480049276,39.94999999999993,26.468178055484373,257.4815367450084,0.043291099207530936,0.4644254412831088,False,False
2017-05-30,624.55,0.9149787847250022,0.9124705253383714,1.1493875590425109,1.4490051213173412,93.30000000000018,280.42614851874544,53.09999999999991,54.66653339992013,225.7596151188253,0.08752947466162864,0.44900512131734116,False,False
2017-05-31,636.5,0.8978004713275727,0.9195508520892282,1.127808326787117,1.3954128119633409,81.35000000000002,251.68025481466645,65.04999999999995,51.205882645206316,200.47437216946014,0.08044914791077185,0.3954128119633409,False,False
2017-06-01,657.65,0.8689272409336274,0.9855218893944878,1.091538052155402,1.413568625666335,60.200000000000045,271.9834066694651,86.19999999999993,9.521529439715096,262.46187722975003,0.014478110605512184,0.4135686256663349,False,False
2017-06-02,650.35,0.8779887752748521,0.96043149190116,1.1037902667794264,1.4067154526858192,67.5,264.5073946542225,79.34999999999991,25.733379242080673,238.7740154121418,0.03956850809884005,0.4067154526858192,False,False
2017-06-05,645.0,0.860077519379845,0.9707608941337112,1.1129457364341089,1.4155138497653903,72.85000000000025,268.0064330986768,90.25,18.85922328375625,249.14720981492053,0.02923910586628875,0.4155138497653903,False,False
2017-06-06,642.55,0.8633569372033305,0.9444608606191642,1.1171893237880322,1.4093049864304348,75.30000000000007,262.99891903087587,87.79999999999995,35.686674009156036,227.31224502171983,0.05553913938083577,0.4093049864304348,False,False
2017-06-07,648.25,0.8373312765136907,1.0005657927586138,1.1073659853451598,1.4240936618129811,69.59999999999991,274.918716270265,105.45000000000005,0.36677515577139275,274.5519411144936,-0.0005657927586137923,0.42409366181298114,True,False
2017-06-08,653.6,0.8304773561811505,0.9560092439504475,1.0983017135862914,1.3953916017140018,64.25,258.4279508802716,110.80000000000007,28.75235815398753,229.6755927262841,0.04399075604955249,0.3953916017140018,False,False
