date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-02-26,83.89,0.7632614137561092,0.9482045748983228,4.521993086184289,2.978319760051088,295.46000000000004,165.96124467068574,19.86,4.345118211779706,161.61612645890602,0.05179542510167723,1.9783197600510878,False,False
2020-02-27,82.75,0.7737764350453172,0.9779041436228769,4.5842900302114815,3.050346155757259,296.6000000000001,169.66614438891318,18.72,1.8284321152069367,167.83771227370625,0.02209585637712308,2.050346155757259,False,False
2020-02-28,82.25,0.7784802431610942,0.9678400182868492,4.612158054711246,2.8772174761807374,297.1,154.40113741586566,18.22,2.6451584959066565,151.755978919959,0.03215998171315082,1.8772174761807374,False,False
2020-03-02,82.79,0.7734025848532431,0.8808850334293566,4.5820751298466,3.1626187095892035,296.56,179.04320296689014,18.760000000000005,9.861528082383558,169.18167488450658,0.11911496657064335,2.1626187095892035,False,False
2020-03-03,83.60000000000002,0.7659090909090909,0.9096804794175143,4.537679425837322,3.176149644247996,295.75000000000017,181.92611025913249,19.570000000000007,7.550711920695804,174.3753983384367,0.09031952058248571,2.176149644247996,False,False
2020-03-04,83.86000000000001,0.7635344621989029,0.91834521160251,4.5236107798712135,3.2328640101937616,295.49,187.24797589484888,19.830000000000013,6.847570555013505,180.40040533983537,0.08165478839748996,2.2328640101937616,False,False
2020-03-05,84.43,0.7583797228473291,0.8989303405929358,4.49307118322871,3.3692166126055483,294.92,200.03295860228644,20.400000000000006,8.533311343738433,191.499647258548,0.10106965940706425,2.3692166126055483,False,False
2020-03-06,83.59,0.7660007177892092,0.8547567124167366,4.538222275391793,3.249466867069202,295.76,188.03293541831462,19.560000000000002,12.140886409084985,175.89204900922965,0.14524328758326344,2.249466867069202,False,False
2020-03-09,79.92000000000002,0.8011761761761759,0.8838355193368603,4.746621621621621,3.182392806234555,299.43,174.41683307426564,15.890000000000029,9.28386529459813,165.13296777966752,0.11616448066313967,2.182392806234555,False,False
2020-03-11,82.71000000000002,0.7741506468383508,0.9261696592530935,4.586507072905332,3.111937001050686,296.64000000000004,174.67830935690228,18.680000000000007,6.106507483176642,168.57180187372563,0.07383034074690653,2.111937001050686,False,False
2020-03-12,73.47000000000001,0.8715121818429291,0.9291277862332639,5.163331972233563,3.133413902198452,305.87999999999994,156.74191939452027,9.439999999999998,5.206981545442105,151.53493784907818,0.07087221376673614,2.133413902198452,False,False
2020-03-13,74.92,0.8546449546182595,0.9184313079214704,5.063400961025094,3.4610691900775947,304.43,184.3833037206134,10.89,6.11112641052344,178.27217731008997,0.08156869207852957,2.4610691900775947,False,False
2020-03-16,75.65,0.8463978849966952,0.8988274003546567,5.014540647719762,2.6299083182660254,303.69999999999993,123.30256427682482,11.620000000000005,7.653707163170225,115.6488571136546,0.10117259964534331,1.6299083182660254,False,False
2020-03-17,74.58,0.8585411638508984,0.9255385671173018,5.086484312148031,2.9952580241534132,304.7700000000002,148.80634344136155,10.549999999999997,5.55333366439163,143.25300977696992,0.07446143288269824,1.9952580241534132,False,False
2020-03-18,69.92999999999999,0.9156299156299156,0.9462655954019965,5.424710424710425,2.654242144564831,309.41999999999996,115.68115316941864,5.900000000000006,3.7576469135383803,111.92350625588026,0.05373440459800349,1.6542421445648312,False,False
2020-03-19,71.45,0.8961511546536041,0.9242729614566895,5.309307207837648,2.784804578678889,307.9,127.52428714660662,7.4199999999999875,5.410696903919543,122.11359024268708,0.07572703854331053,1.784804578678889,False,False
2020-03-20,72.98,0.8773636612770622,0.8910999017669806,5.19799945190463,2.5095338012592467,306.36999999999995,110.16577681589983,8.950000000000003,7.947529169045751,102.21824764685408,0.10890009823301938,1.5095338012592467,False,False
2020-03-23,64.17,0.9978182951534984,0.8827569793063689,5.911640953716691,2.2313961106570535,315.18000000000006,79.01868842086311,0.14000000000000057,7.5234846379103075,71.49520378295281,0.11724302069363113,1.2313961106570535,False,False
2020-03-24,66.21000000000001,0.9670744600513516,0.9320114707213601,5.729497054825555,2.2323013983025426,313.14,81.59067558161135,2.180000000000007,4.501520523538744,77.0891550580726,0.06798852927863985,1.2323013983025426,False,False
2020-03-25,65.01,0.9849253960929087,0.958189555419814,5.835256114443933,2.134142571621375,314.3400000000001,73.73060858110559,0.980000000000004,2.71809700215789,71.0125115789477,0.04181044458018601,1.1341425716213749,False,False
2020-03-26,67.86,0.943560271146478,1.0390733134862566,5.590185676392573,1.9216480698573974,311.49,62.543038020522985,3.8299999999999983,2.651515053177377,59.89152296734561,-0.039073313486256644,0.9216480698573974,True,False
2020-03-27,65.39,0.9792017128001224,0.956762450616339,5.801345771524698,2.5384684096542642,313.96000000000004,100.60044930729235,1.3599999999999994,2.827303354197589,97.77314595309477,0.04323754938366098,1.5384684096542642,False,False
2020-03-30,64.03,1.0,0.9927860238585201,5.924566609401842,2.3207676226507363,315.31999999999994,84.56875087832665,0.0,0.4619108923389561,84.1068399859877,0.007213976141479894,1.3207676226507363,True,False
2020-03-31,64.52000000000001,1.0,0.9838267566271115,5.879572225666458,2.727767660578408,314.8299999999999,111.4755694605189,0.0,1.0434976624187655,110.43207179810014,0.0161732433728885,1.727767660578408,False,False
2020-04-01,64.69,1.0,0.9909218685556043,5.864121193383832,2.969713272592868,314.6600000000001,127.42075160403263,0.0,0.5872643231379584,126.83348728089467,0.009078131444395732,1.9697132725928679,True,False
2020-04-03,68.42999999999999,1.0,0.9487612980220053,5.5436212187637,2.6406266780958934,310.91999999999996,112.26808358210197,0.0,3.5062643763541814,108.76181920574778,0.05123870197799474,1.6406266780958934,False,False
2020-04-07,78.86000000000001,0.9940400710119196,0.8711519918389964,4.810423535379154,3.071192265963294,300.4900000000001,163.33422209386538,0.4700000000000273,10.160953923576741,153.17326817028862,0.1288480081610036,2.071192265963294,False,False
2020-04-08,78.39,1.0,0.8616231192084252,4.839265212399541,3.6270394629727836,300.96000000000004,205.93362350243655,0.0,10.847363685251551,195.086259817185,0.13837688079157484,2.6270394629727836,False,False
2020-04-09,82.4,0.9690533980582524,0.8306717644002054,4.60376213592233,3.402464870462188,296.95000000000005,197.96310532608427,2.549999999999997,13.95264661342307,184.0104587126612,0.1693282355997946,2.402464870462188,False,False
2020-04-13,81.25,0.9827692307692308,0.8283452589505366,5.174769230769232,2.9583620323478232,339.20000000000005,159.11691512826064,1.3999999999999915,13.946947710268901,145.16996741799176,0.17165474104946343,1.9583620323478232,False,False
2020-04-15,80.22000000000001,0.9953876838693592,0.7741349645332929,5.257417102966841,2.9653953460910305,341.53,157.6640146634225,0.37000000000000455,18.118893145139246,139.54512151828325,0.2258650354667071,1.9653953460910305,False,False
2020-04-16,79.85000000000002,1.0,0.7659368462700353,5.281778334376956,3.162647803511275,341.9000000000001,172.68742711037535,0.0,18.68994282533768,153.99748428503767,0.23406315372996467,2.162647803511275,False,False
2020-04-17,80.63,1.0,0.771262101048574,5.230683368473273,3.066676519373889,341.12,166.63612775711667,0.0,18.44313679245348,148.19299096466318,0.22873789895142604,2.066676519373889,False,False
2020-04-20,81.74000000000002,1.0,0.8225173391244048,5.378639588940541,3.669248925406153,357.90999999999997,218.18440716269902,0.0,14.507432699971147,203.67697446272786,0.17748266087559517,2.669248925406153,False,False
2020-04-21,90.98,0.9359199824137172,0.7327219170682712,4.903825016487139,4.3518578417020795,355.1699999999999,304.9520264380552,5.8300000000000125,24.31695998512869,280.63506645292654,0.26727808293172883,3.3518578417020795,False,False
2020-04-22,93.82,0.907589000213174,0.7212125534100025,4.755382647623106,3.787554336226881,352.3299999999998,261.52834782480596,8.670000000000016,26.155838239073574,235.3725095857324,0.27878744658999755,2.787554336226881,False,False
2020-04-23,93.78,0.9079761143100876,0.7032658825912633,4.757410961825549,3.3702401701250846,352.37,222.28112315433046,8.629999999999981,27.827725530591323,194.45339762373914,0.2967341174087367,2.3702401701250846,False,False
2020-04-24,98.88,0.8611448220064726,0.6303576060297797,4.512034789644012,3.5175781795840724,347.2699999999999,248.93813039727308,13.72999999999999,36.55023991577538,212.38789048149772,0.36964239397022025,2.5175781795840724,False,False
2020-04-27,103.52,0.8225463678516228,0.6383190401857943,4.3793469860896455,3.2739437564759104,349.8300000000001,235.39865767038623,18.370000000000005,37.44121295996656,197.95744471041968,0.36168095981420567,2.2739437564759104,False,False
2020-04-28,105.25,0.8090261282660333,0.5848350328078642,4.404750593824229,3.307253041221278,358.3500000000001,242.8383825885395,20.099999999999994,43.696112796972294,199.1422697915672,0.4151649671921358,2.307253041221278,False,False
2020-04-29,102.99,0.8267792989610642,0.6097877156820517,4.501407903679969,3.5983820850607913,360.60999999999996,267.6073709404109,17.840000000000003,40.18796316190549,227.4194077785054,0.3902122843179483,2.5983820850607913,False,False
2020-04-30,102.47,0.8309749194886308,0.6094730667997361,4.524251000292768,3.346871956961751,361.1299999999999,240.4839694298706,17.320000000000007,40.01729484503104,200.46667458483955,0.3905269332002639,2.346871956961751,False,False
2020-05-04,97.79,0.8707434297985479,0.7600114802058658,4.8517230800695375,3.3682841858127404,376.6600000000001,231.59451053062787,12.64,23.46847735066838,208.1260331799595,0.23998851979413416,2.3682841858127404,False,False
2020-05-05,98.87,0.8612319207039547,0.7657208721226298,4.798725599271771,3.478873745792244,375.58000000000004,245.08624724647916,13.719999999999999,23.163177373235584,221.92306987324358,0.23427912787737015,2.478873745792244,False,False
2020-05-06,101.18,0.8415694801344139,0.7464521772207693,4.689167819727218,3.207182549800695,373.2699999999999,223.32273038883437,16.03,25.653968708802566,197.66876168003182,0.2535478227792307,2.207182549800695,False,False
2020-05-07,97.76,0.8710106382978724,0.7178442276579079,4.853211947626841,3.3119477003420954,376.69,226.0160071854433,12.61,27.58354830416293,198.43245888128035,0.2821557723420921,2.3119477003420954,False,False
2020-05-08,88.10000000000002,0.9665153234960272,0.7568322806711246,5.413166855845629,0.8539523783113925,388.80000000000007,12.86679547076632,2.950000000000003,21.423076072873926,-8.556280602107606,0.24316771932887538,-0.14604762168860752,False,True
2020-05-11,85.72000000000001,0.9933504433037796,0.8323379245612389,5.732034531031264,2.6939913138940668,405.63,145.2089354269994,0.5700000000000074,14.371993106610603,130.8369423203888,0.1676620754387611,1.6939913138940668,False,False
2020-05-12,88.57000000000002,0.9613864739753868,0.8071512119918354,5.547589477249633,3.1921848568780735,402.7800000000001,194.16181277369103,3.4199999999999875,17.08061715388314,177.0811956198079,0.19284878800816463,2.1921848568780735,False,False
2020-05-13,87.83,0.9694865080268702,0.8132214862816911,5.594329955596038,3.2834041731996457,403.52000000000004,200.55138853212492,2.6799999999999926,16.404756859879072,184.14663167224586,0.1867785137183089,2.2834041731996457,False,False
2020-05-14,87.71000000000002,0.9708129061680538,0.9226894116444053,5.6019838102838895,2.959788791171352,403.64000000000004,171.8930748736393,2.5600000000000023,6.780911704669208,165.11216316897008,0.07731058835559468,1.959788791171352,False,False
2020-05-15,87.45,0.9736992567181246,0.9304519408977461,5.618639222412806,2.8768719729471677,403.8999999999999,164.1324540342298,2.299999999999997,6.081977768492109,158.0504762657377,0.06954805910225392,1.8768719729471677,False,False
2020-05-18,85.15,1.0,0.8901213115593284,5.770405167351732,3.3184501845213283,406.20000000000005,197.4160332119911,0.0,9.356170320723194,188.05986289126793,0.10987868844067161,2.3184501845213283,False,False
2020-05-19,88.45,1.0,0.9028079247557745,5.555115884680611,3.3912118186252087,402.9000000000001,211.50268535739974,0.0,8.596639055351744,202.906046302048,0.09719207524422546,2.3912118186252087,False,False
2020-05-20,91.74,0.9819053847830824,0.8872122156367119,5.355897100501417,3.360545713174403,399.6099999999999,216.5564637266197,1.660000000000025,10.347151337488043,206.20931238913167,0.11278778436328807,2.360545713174403,False,False
2020-05-21,91.42000000000002,0.9853423758477357,0.9311194553306724,5.37464449792168,3.431886810988118,399.93000000000006,222.32309226053377,1.3400000000000034,6.297059393669926,216.02603286686383,0.06888054466932758,2.431886810988118,False,False
2020-05-22,91.49,0.9845884796152584,0.8640672268926837,5.37053229861187,3.3260340295182846,399.85999999999996,212.80885336062784,1.4100000000000108,12.436489411588369,200.37236394903948,0.13593277310731633,2.3260340295182846,False,False
2020-05-26,91.17000000000002,0.9880443128222,0.8519570524075937,5.389382472304486,3.1187816291814894,400.18,193.1693211324764,1.0900000000000318,13.497075531999684,179.6722456004767,0.14804294759240633,2.1187816291814894,False,False
2020-05-27,90.08,1.0,0.887676361659256,5.454595914742452,3.444909484879169,401.2700000000001,220.23744639791556,0.0,10.118113341734215,210.11933305618135,0.11232363834074399,2.444909484879169,False,False
2020-05-28,91.71,1.0,0.8874845334470401,5.35764911132919,3.63503760362207,399.64,241.65929862818007,0.0,10.31879343757194,231.34050519060813,0.11251546655295985,2.63503760362207,False,False
2020-05-29,93.25,0.9971045576407508,0.8803047052243159,5.2691689008042895,3.3653263301989185,398.09999999999997,220.56668029104912,0.269999999999996,11.161586237832537,209.4050940532166,0.11969529477568408,2.3653263301989185,False,False
2020-06-01,92.98,1.0,0.8524747350645582,5.2844697784469785,3.36792004715878,398.37000000000006,220.16920598482335,0.0,13.716899133697382,206.45230685112597,0.14752526493544182,2.36792004715878,False,False
2020-06-02,93.56,1.0,0.837290171827909,5.251710132535272,3.4907127816554677,397.79,233.03108785168558,0.0,15.223131523780836,217.80795632790475,0.162709828172091,2.4907127816554677,False,False
2020-06-03,94.2,0.9937367303609344,0.8212758879835858,5.2160297239915066,3.134221489662277,397.1499999999999,201.0436643261865,0.5899999999999892,16.83581135194622,184.20785297424027,0.17872411201641425,2.134221489662277,False,False
2020-06-04,94.01,0.9957451334964368,0.7921547594461869,5.226571641314754,3.322821661428767,397.3400000000001,218.3684643909184,0.39999999999997726,19.539531064463972,198.82893332645443,0.20784524055381315,2.322821661428767,False,False
2020-06-05,94.2,0.9937367303609344,0.8506435032881281,5.2160297239915066,3.291433574594542,397.1499999999999,215.85304272680588,0.5899999999999892,14.069381990258336,201.78366073654755,0.1493564967118719,2.291433574594542,False,False
2020-06-08,93.61,1.0,0.8450753441427614,5.2489050315137264,3.252737629926296,397.7399999999999,210.87876953740056,0.0,14.502497034796107,196.37627250260445,0.15492465585723858,2.252737629926296,False,False
2020-06-09,94.93,1.0,0.8449322846589842,5.175919098282945,3.3463214241756045,396.41999999999996,222.73629279699014,0.0,14.72057821732264,208.0157145796675,0.15506771534101582,2.3463214241756045,False,False
2020-06-10,96.34,1.0,0.8420521772614735,5.1001660784720775,3.3449141057741603,395.01,225.9090249502826,0.0,15.216693242629646,210.69233170765295,0.15794782273852648,2.3449141057741603,False,False
2020-06-11,97.9,1.0,0.8471391705487905,5.018896833503575,3.5335988355491494,393.45000000000005,248.03932600026175,0.0,14.965075203273415,233.07425079698834,0.1528608294512095,2.5335988355491494,False,False
