date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-27,189.6,0.9208860759493672,0.8738759934750719,1.1308016877637128,1.0179119336645912,24.799999999999955,3.396102622806495,14.999999999999972,23.91311163712635,-20.517009014319854,0.12612400652492806,0.017911933664591206,False,False
2017-04-28,186.0,0.9387096774193548,0.8608124385002999,1.1526881720430109,1.1324870170960444,28.400000000000034,24.642585179864255,11.400000000000006,25.888886438944212,-1.2463012590799565,0.13918756149970013,0.13248701709604438,False,False
2017-05-02,189.35,0.922101927647214,0.855682746341908,1.1322946923686297,1.0861715581001357,25.05000000000004,16.316584526260698,14.750000000000028,27.32647198015971,-11.009887453899012,0.144317253658092,0.08617155810013566,False,False
2017-05-03,190.45,0.9167760567077974,0.8175318346291087,1.1257547912838015,1.1057942949503246,23.94999999999999,20.148523473289316,15.849999999999994,34.75106209488624,-14.60253862159692,0.18246816537089128,0.10579429495032455,False,False
2017-05-04,186.7,0.9351901446170326,0.8708775540017419,1.1483663631494376,1.0658319236204228,27.700000000000017,12.290820139932919,12.099999999999994,24.10716066787478,-11.816340527941861,0.12912244599825806,0.06583192362042278,False,False
2017-05-05,185.7,0.940226171243942,0.8630975438515723,1.1545503500269252,1.1227259494266457,28.700000000000017,22.79020880852812,11.099999999999966,25.422786106763027,-2.6325772982349065,0.13690245614842766,0.12272594942664572,False,False
2017-05-08,196.85,0.8869697739395479,0.8178465783348113,1.0891541783083567,1.1131676281218499,17.55000000000001,22.277047595786144,22.25,35.85690105479239,-13.579853459006245,0.18215342166518866,0.11316762812184988,False,False
2017-05-09,199.25,0.8762860727728984,0.8667661102903013,1.0760351317440402,1.044559036659743,15.150000000000006,8.878388054453808,24.650000000000006,26.54685252465748,-17.668464470203673,0.13323388970969874,0.044559036659743034,False,False
2017-05-10,199.4,0.8756268806419257,0.8293172564682776,1.0752256770310933,1.075382642060207,15.0,15.031298826805283,24.80000000000001,34.03413906022544,-19.00284023342016,0.17068274353172241,0.07538264206020706,False,False
2017-05-11,202.85,0.8607345329060883,0.864314039688565,1.056938624599458,1.0781153857420684,11.550000000000068,15.845705997778595,28.25,27.523897049174593,-11.678191051395999,0.13568596031143498,0.07811538574206844,False,False
2017-05-12,207.95,0.7903342149555181,0.8078291745618127,1.031017071411397,1.0750387302877626,6.450000000000017,15.604303963340243,43.599999999999994,39.96192314987104,-24.357619186530798,0.1921708254381873,0.07503873028776264,False,False
2017-05-15,210.0,0.74,0.8121321374937464,1.020952380952381,1.1255260957078483,4.400000000000034,26.36048009864814,54.599999999999994,39.45225112631326,-13.091771027665118,0.18786786250625365,0.12552609570784834,False,False
2017-05-16,212.25,0.7321554770318022,0.8136107697563641,1.0101295641931685,1.1334506458211604,2.1500000000000057,28.32489957554128,56.849999999999994,39.56111411921171,-11.236214543670428,0.18638923024363585,0.1334506458211604,False,False
2017-05-17,214.4,0.7248134328358209,0.810359300475833,1.0,1.0660832142336254,0.0,14.168241131689285,59.0,40.65896597798141,-26.490724846292125,0.18964069952416696,0.0660832142336254,False,False
