date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-29,328.4,0.8748477466504264,0.8060317609738004,1.2026492082825824,1.3851806789558625,66.55000000000007,126.49333496910526,41.099999999999966,63.69916969620397,62.794165272901296,0.19396823902619964,0.3851806789558625,False,False
2020-06-30,319.25,0.8999216914643696,0.7921325126606247,1.237118245888802,1.3623035825755865,75.69999999999999,115.665418737256,31.94999999999999,66.36169533309558,49.30372340416042,0.20786748733937532,0.3623035825755865,False,False
2020-07-01,325.9,0.8815587603559375,0.8296462806533477,1.2118748082233817,1.419532029073852,69.05000000000007,136.72548827516835,38.599999999999966,55.518277135074015,81.20721114009433,0.17035371934665233,0.419532029073852,False,False
2020-07-02,346.1,0.8301069055186362,0.8814241376345023,1.1411441779832416,1.3888421496750598,48.84999999999991,134.5782680025382,58.80000000000001,41.03910596469876,93.53916203783945,0.11857586236549766,0.3888421496750598,False,False
2020-07-03,347.15,0.8275961399971195,0.8824592024577208,1.1376926400691345,1.4380761988082331,47.80000000000007,152.0781524162781,59.849999999999966,40.80428786680221,111.27386454947589,0.1175407975422792,0.4380761988082331,False,False
2020-07-06,356.95,0.8048746323014428,0.9059624024261059,1.1064574870430033,1.4353532189243885,38.0,155.3993314950605,69.64999999999998,33.566720454001484,121.83261104105901,0.09403759757389407,0.4353532189243885,False,False
2020-07-07,394.95,0.7274338523863779,0.9286960915592708,1.0,1.3912987175479912,0.0,154.54342849557912,107.65000000000003,28.161478638665983,126.38194985691314,0.0713039084407292,0.39129871754799117,False,False
2020-07-08,379.0,0.7580474934036939,0.8128503559537474,1.0058047493403697,1.298918936051038,2.2000000000001023,113.2902767633434,91.69999999999999,70.9297150935297,42.360561669813706,0.18714964404625256,0.29891893605103803,False,False
2020-07-09,381.2,0.7536726128016791,0.7707782403616988,1.0,1.3373026472307763,0.0,128.57976912437192,93.89999999999992,87.37933477412042,41.2004343502515,0.22922175963830116,0.3373026472307763,False,False
2020-07-10,373.8,0.7685928303905832,0.8059466798529367,1.0,1.328902718334825,0.0,122.94383611355761,86.5,72.5371310709723,50.406705042585315,0.19405332014706334,0.328902718334825,False,False
2020-07-13,370.0,0.7764864864864865,0.7597137575580167,1.0,1.3213618395616185,0.0,118.9038806377988,82.69999999999999,88.90590970353384,29.99797093426497,0.24028624244198327,0.32136183956161846,False,False
2020-07-14,352.4,0.815266742338252,0.7890234811259628,1.0021282633371171,1.3595665100206515,0.7500000000000568,126.71123813127758,65.09999999999997,74.34812525121072,52.363112880066865,0.21097651887403723,0.35956651002065154,False,False
2020-07-15,349.65,0.8216788216788218,0.8099510700511414,1.01001001001001,1.357166441550356,3.5,124.88324628808192,62.349999999999966,66.45060835661837,58.432637931463546,0.19004892994885858,0.35716644155035593,False,False
