date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-25,1283.625,0.9076638426331676,0.8729239666922496,1.0,1.04493690922112,0.0,57.68214009896019,118.52500000000032,163.11797325466114,-105.43583315570095,0.1270760333077504,0.044936909221120036,False,False
2017-04-26,1275.325,0.9135710505165348,0.955517372225359,1.0029012212573265,1.0695469198519703,3.699999999999818,88.69492556021396,110.22500000000036,56.729807266694024,31.965118293519936,0.04448262777464096,0.06954691985197026,False,False
2017-04-27,1279.025,0.910928246124978,0.9563057990865043,1.0,1.064773392423,0.0,82.84678824382763,113.92499999999995,55.885975323383946,26.960812920443686,0.04369420091349574,0.06477339242300006,False,False
2017-04-28,1250.225,0.9319122557939572,0.9504182800515318,1.0,1.0690870179030376,0.0,86.37431695782516,85.12499999999977,61.98830582257369,24.386011135251465,0.04958171994846816,0.06908701790303762,False,False
2017-05-02,1211.625,0.9616011554730216,0.864118550579068,1.0310946043536573,1.05091382739497,37.674999999999955,61.68846611743061,46.52500000000009,164.6373611546369,-102.94889503720628,0.13588144942093205,0.05091382739497008,False,False
2017-05-03,1210.875,0.9621967585423764,0.8712359510868753,1.0317332507484256,1.0641550187155064,38.42499999999973,77.68370828713887,45.774999999999864,155.91716772767973,-78.23345944054086,0.12876404891312465,0.06415501871550644,False,False
2017-05-04,1229.775,0.947409078896546,0.8695372115896036,1.0316114736435529,1.0400102609286672,38.87500000000023,49.20361863355174,64.67500000000018,160.43987561739527,-111.23625698384353,0.13046278841039638,0.04001026092866722,False,False
2017-05-05,1222.5,0.953047034764826,0.8765204730136433,1.037750511247444,1.0494082702625662,46.15000000000032,60.40161039598729,57.40000000000032,150.95372174082104,-90.55211134483375,0.12347952698635667,0.04940827026256622,False,False
2017-05-08,1219.725,0.9552153149275452,0.8830549123469137,1.0552788538400049,1.0425622874543523,67.42499999999995,51.91428606525983,54.625,142.6408470376607,-90.72656097240088,0.11694508765308631,0.04256228745435231,False,False
2017-05-09,1210.15,0.9627732099326528,0.8919562642455797,1.0636284758087842,1.0515229024830448,77.00000000000023,62.350440439856584,45.05000000000018,130.74912682321178,-68.3986863833552,0.10804373575442028,0.05152290248304481,False,False
2017-05-10,1211.125,0.9619981422231396,0.9589768456327293,1.062772215914955,1.0689483732559675,76.02499999999986,83.50509855963355,46.02500000000009,49.684167833060656,33.8209307265729,0.041023154367270664,0.06894837325596748,False,False
2017-05-11,1217.425,0.957019939626671,0.9594878248561607,1.0687516684806049,1.0750467821489447,83.7000000000005,91.3638287576789,52.325000000000045,49.320534824488504,42.0432939331904,0.04051217514383931,0.07504678214894467,False,False
2017-05-12,1209.225,0.9635096859558808,0.9513334281603213,1.0759990903264491,1.0672553540931151,91.90000000000055,81.32685555324701,44.125,58.848835332835506,22.47802022041151,0.04866657183967871,0.06725535409311512,False,False
2017-05-15,1213.75,0.9599176107106075,0.9486900676465846,1.0719876416065912,1.0750001378020464,87.375,91.0314172572339,48.65000000000009,62.27743039395796,28.75398686327594,0.05130993235341541,0.0750001378020464,False,False
2017-05-16,1213.85,0.9598385302961652,0.8753400612804305,1.071899328582609,1.0550785878137978,87.27500000000009,66.85714381777848,48.75,151.31846661474947,-84.46132279697099,0.12465993871956949,0.05507858781379782,False,False
2017-05-17,1212.1,0.961224321425625,0.9438301154495168,1.0734469103209308,1.062240885984122,89.02500000000009,75.44217790135417,47.0,68.08351706364078,7.358660837713387,0.05616988455048322,0.06224088598412192,False,False
2017-05-18,1202.15,0.9691802187746952,0.8755796042858579,1.082331655783388,1.0470575285049075,98.97499999999991,56.570207892174494,37.05000000000018,149.571978707756,-93.0017708155815,0.1244203957141421,0.04705752850490752,False,False
2017-05-19,1221.125,0.9541201760671512,0.8763430229633555,1.0655133585832737,1.0520521636854139,80.0,63.56219838035099,56.02500000000009,151.00062608387248,-87.43842770352148,0.12365697703664447,0.05205216368541388,False,False
2017-05-22,1214.025,0.95970017091905,0.951459391257028,1.0717448157986862,1.0649022303075208,87.09999999999991,78.79293014908808,48.92500000000041,58.92951252918647,19.86341761990161,0.04854060874297195,0.06490223030752085,False,False
2017-05-23,1209.375,0.9633901808785528,0.9565298920362566,1.0758656330749354,1.0713694457236413,91.75,86.31242342202881,44.27500000000032,52.571661818652274,33.74076160337654,0.0434701079637434,0.07136944572364134,False,False
2017-05-24,1199.8,0.9710785130855142,0.8765582971731171,1.084451575262544,1.0567539726726656,101.3250000000005,68.09341641266406,34.700000000000045,148.10535505169423,-80.01193863903018,0.12344170282688294,0.056753972672665576,False,False
2017-05-25,1184.4,0.98370482944951,0.8726708138816531,1.0985520094562646,1.0446563390520114,116.72499999999991,52.89096797320235,19.30000000000041,150.80868803857015,-97.9177200653678,0.12732918611834687,0.044656339052011385,False,False
2017-05-26,1183.45,0.9844944864590812,0.8769864021007168,1.0994338586336558,1.0456277811921812,117.67499999999995,53.99819765188681,18.350000000000364,145.58044243390668,-91.58224478201987,0.12301359789928323,0.04562778119218125,False,False
2017-05-29,1165.1,1.0,0.8779886149368742,1.1167496352244444,1.0515595174818375,136.0250000000001,60.07199381808891,0.0,142.15546473704785,-82.08347091895894,0.12201138506312581,0.051559517481837513,False,False
2017-05-30,1188.35,1.0,0.948096843500738,1.0949004922792107,1.0618574799033658,112.77500000000009,73.50833624316465,0.0,61.67911602589811,11.829220217266538,0.051903156499262026,0.061857479903365764,False,False
2017-05-31,1213.55,1.0,0.9417876238995903,1.072164311318034,1.058828386328547,87.57500000000005,71.39118822900832,0.0,70.64362901665231,0.7475592123560091,0.058212376100409746,0.05882838632854703,False,False
2017-06-01,1230.1,0.973904560604829,0.9413746330479714,1.057739208194456,1.0614480417762535,71.02500000000055,75.58723618896943,32.09999999999991,72.11506388769044,3.472172301278988,0.05862536695202858,0.061448041776253515,False,False
2017-06-02,1229.85,0.966499979672318,0.8604917657820935,1.0579542220596008,1.0394776687527285,71.27500000000009,48.55161091554305,41.19999999999959,171.5742018528922,-123.02259093734915,0.13950823421790648,0.03947766875272851,False,False
