date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-04,199.85,0.9757317988491369,0.8567306357002753,1.1153365023767827,1.1223339133236654,23.05000000000004,24.448432577734536,4.849999999999994,28.63238245529999,-4.183949877565453,0.1432693642997247,0.12233391332366539,False,False
2020-06-05,201.85,0.9660639088432004,0.8428806174228435,1.1042853604161509,1.1066730099355842,21.050000000000068,21.531947055497653,6.849999999999994,31.714547373199053,-10.1826003177014,0.15711938257715652,0.10667300993558415,False,False
2020-06-08,206.35,0.9449963653985948,0.8367499421796969,1.0802035376787014,1.0873682164763594,16.55000000000004,18.02843146989676,11.349999999999966,33.686649431219536,-15.658217961322777,0.1632500578203031,0.0873682164763594,False,False
2020-06-09,204.75,0.9523809523809524,0.8455087596371258,1.0886446886446888,1.107143952670355,18.150000000000034,21.937724309255202,9.75,31.632081464298494,-9.694357155043292,0.1544912403628742,0.10714395267035504,False,False
2020-06-10,202.95,0.9608277900960828,0.8306153699685528,1.09830007390983,1.1050613894137986,19.950000000000017,21.322208981530423,7.949999999999989,34.37661066488221,-13.054401683351784,0.16938463003144721,0.10506138941379861,False,False
2020-06-11,199.15,0.9791614361034396,0.8282786502353994,1.119256841576701,1.0851782583040257,23.75,16.963250141246732,4.150000000000006,34.198306805620206,-17.235056664373474,0.17172134976460063,0.0851782583040257,False,False
2020-06-12,196.75,0.9911054637865312,0.8403700797035826,1.1329097839898348,1.1223824196331766,26.150000000000006,24.078741062827504,1.75,31.407186818320127,-7.3284457554926234,0.15962992029641743,0.12238241963317664,False,False
2020-06-15,195.0,1.0,0.8541721844857408,1.143076923076923,1.1080757648545005,27.900000000000006,21.074774146627618,0.0,28.43642402528053,-7.361649878652912,0.14582781551425916,0.10807576485450054,False,False
2020-06-16,198.55,1.0,0.8428578378397329,1.122639133719466,1.0831816419219313,24.349999999999994,16.515715003599468,0.0,31.200576296921042,-14.684861293321575,0.1571421621602671,0.08318164192193134,False,False
2020-06-17,205.8,0.9934402332361516,0.8508822540656339,1.0830903790087465,1.1393367353669877,17.100000000000023,28.675500138526047,1.3499999999999943,30.68843211329255,-2.012931974766502,0.1491177459343661,0.13933673536698765,False,False
2020-06-18,214.1,0.9549276039234004,0.8398405063682046,1.0411022886501635,1.0961644931046801,8.800000000000011,20.588817973712025,9.649999999999977,34.2901475865674,-13.701329612855375,0.16015949363179538,0.09616449310468012,False,False
2020-06-19,215.9,0.9469661880500232,0.8424060307756583,1.032422417786012,1.1294260598796235,6.999999999999972,27.943086328010708,11.449999999999989,34.02453795553535,-6.081451627524643,0.15759396922434166,0.12942605987962352,False,False
2020-06-22,222.9,0.9172274562584116,0.8446153852830023,1.0,1.1025636728029378,0.0,22.86144266777484,18.450000000000045,34.63523062041878,-11.773787952643943,0.15538461471699772,0.10256367280293777,False,False
2020-06-23,221.25,0.9240677966101696,0.8449940078466737,1.0,1.1291592430037962,0.0,28.576482514589912,16.799999999999983,34.29507576392345,-5.718593249333537,0.15500599215332633,0.12915924300379622,False,False
2020-06-24,213.0,0.9598591549295774,0.7929042838124466,1.0251173708920187,1.0840866435186451,5.349999999999994,17.910455069471425,8.550000000000011,44.11138754794888,-26.200932478477455,0.2070957161875534,0.08408664351864514,False,False
2020-06-25,213.25,0.9587338804220398,0.8024643724702607,1.023915592028136,1.10330358722573,5.099999999999994,22.029489975886918,8.800000000000011,42.124472570716904,-20.094982594829986,0.1975356275297393,0.10330358722572996,False,False
2020-06-26,214.35,0.953813855843247,0.8034847714002318,1.0186610683461628,1.107641769720896,4.0,23.07301333967405,9.900000000000006,42.12303925036031,-19.05002591068626,0.19651522859976822,0.10764176972089601,False,False
2020-06-29,205.8,0.9849368318756072,0.8181704063940871,1.0609815354713312,1.127003052653151,12.549999999999955,26.137228236018473,3.1000000000000227,37.42053036409686,-11.28330212807839,0.1818295936059129,0.12700305265315093,False,False
2020-06-30,217.8,0.9260789715335168,0.8060555679334552,1.0025252525252524,1.097257515206505,0.5499999999999545,21.182686811976765,16.10000000000005,42.241097304093444,-21.05841049211668,0.19394443206654477,0.09725751520650494,False,False
2020-07-01,204.45,0.975788701393984,0.8279044215953838,1.0679872829542676,1.0806858784816427,13.900000000000006,16.496227855571846,4.94999999999996,35.18494100482377,-18.688713149251925,0.1720955784046162,0.08068587848164266,False,False
