date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-15,256.55,0.8813096862210095,0.9681202811744923,1.0315727928279086,1.0281060729937166,8.099999999999966,7.210613026537999,30.450000000000017,8.178741864683985,-0.9681288381459865,0.031879718825507664,0.02810607299371659,False,False
2017-05-16,264.65,0.8543359153599094,0.9562824179337714,1.0,1.0033585959690092,0.0,0.8888524231982728,38.54999999999998,11.569858093827378,-10.681005670629105,0.043717582066228555,0.003358595969009226,False,False
2017-05-17,263.9,0.8567639257294429,0.9589043825559724,1.0,1.0251476174956635,0.0,6.6364562571055785,37.80000000000001,10.845133443478886,-4.208677186373308,0.041095617444027566,0.02514761749566352,False,False
2017-05-18,259.1,0.8726360478579698,0.9399954722375895,1.0,1.031597395829039,0.0,8.186885259304006,33.00000000000003,15.54717314324057,-7.360287883936564,0.0600045277624105,0.03159739582903898,False,False
2017-05-19,256.0,0.883203125,0.96674964515508,1.0,1.0204785922805772,0.0,5.242519623827775,29.900000000000006,8.512090840299521,-3.2695712164717463,0.033250354844920005,0.020478592280577246,False,False
2017-05-22,252.65,0.8949139125272115,0.9672026582879167,1.0,1.0307305646443834,0.0,7.764077157403477,26.55000000000001,8.286248383557847,-0.5221712261543701,0.03279734171208326,0.030730564644383396,False,False
2017-05-23,243.0,0.9304526748971194,0.9625492668063997,1.0179012345679013,1.0840561490002512,4.350000000000023,20.425644207061055,16.900000000000006,9.100528166044853,11.325116041016202,0.03745073319360026,0.08405614900025116,False,False
2017-05-24,236.6,0.955621301775148,0.9528278824929483,1.0454353338968725,1.1026235509050721,10.750000000000028,24.280732144140046,10.499999999999972,11.160923002168431,13.119809141971615,0.04717211750705175,0.10262355090507214,False,False
2017-05-25,245.55,0.9207900631236,0.9428839263327281,1.0073304825901035,1.1078094564030496,1.799999999999926,26.47261201976886,19.450000000000017,14.024851888998626,12.447760130770234,0.057116073667271894,0.10780945640304962,False,False
2017-05-26,247.35,0.9140893470790378,0.9738224145500187,1.0,1.1042527754498255,0.0,25.78692400751433,21.25,6.475025761052876,19.311898246461453,0.026177585449981278,0.10425277544982547,False,False
2017-05-29,246.0,0.9191056910569104,0.9630399668652747,1.0038617886178862,1.0854625970498673,0.950000000000017,21.023798874267356,19.900000000000034,9.092168151142431,11.931630723124925,0.03696003313472529,0.08546259704986725,False,False
2017-05-30,243.6,0.9281609195402298,0.9463184255137249,1.013752052545156,1.0929612288626984,3.3499999999999943,22.645355350953338,17.5,13.076831544856617,9.56852380609672,0.053681574486275085,0.09296122886269842,False,False
2017-05-31,244.1,0.9262597296190086,0.9414771170827483,1.0116755428103237,1.1137437055858328,2.8500000000000227,27.764838533501774,18.0,14.285435720101134,13.47940281340064,0.05852288291725172,0.1137437055858328,False,False
2017-06-01,244.95,0.9230455194937742,0.9280954836793753,1.0081649316186978,1.1309074436854996,2.0000000000000284,32.06577833076312,18.849999999999994,17.613011272736998,14.452767058026126,0.07190451632062467,0.13090744368549956,False,False
2017-06-02,246.95,0.9155699534318688,0.9201581056424575,1.0,1.1361774542129732,0.0,33.629022317893714,20.850000000000023,19.716955811595113,13.9120665062986,0.07984189435754252,0.13617745421297323,False,False
2017-06-05,245.75,0.9200406917599184,0.9410898279347895,1.0,1.1179813681971065,0.0,28.993921234438915,19.650000000000034,14.477174785025483,14.516746449413432,0.05891017206521054,0.11798136819710647,False,False
2017-06-06,244.45,0.9249335242380856,0.9494826314987483,1.0,1.0777191748770714,0.0,18.9984522987001,18.349999999999966,12.348970730130958,6.6494815685691435,0.05051736850125166,0.07771917487707136,False,False
